"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07CYY7CSG","B07CYZ7JMS","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Large","13","0.05%","18","0.05%","100%","1","0","7.69%","0.00%","US$14.99","US$0.00","1","0"
"B07CZ1W28M","B07CYZ9KY7","Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Anchor Large","8","0.03%","9","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYZ9NDG","LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Plant Medium","11","0.04%","12","0.03%","67%","1","0","9.09%","0.00%","US$10.00","US$0.00","1","0"
"B07CYP2N5Q","B07CYZFTT7","LINENLUX Waterproof Rain Poncho Coat with Bag Cover White Medium","7","0.03%","7","0.02%","86%","2","0","28.57%","0.00%","US$27.98","US$0.00","2","0"
"B07CYP2N5Q","B07CYZHFYJ","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue Medium","21","0.08%","25","0.07%","92%","2","0","9.52%","0.00%","US$27.98","US$0.00","2","0"
"B07CZ1W28M","B07CZ14M68","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow Large","15","0.06%","17","0.05%","100%","4","0","26.67%","0.00%","US$51.96","US$0.00","4","0"
"B07CYP2N5Q","B07CZ14MHG","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Medium","8","0.03%","9","0.03%","89%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CZ1W28M","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets","157","0.58%","206","0.58%","3%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CZ286DW","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue Large","7","0.03%","11","0.03%","100%","3","0","42.86%","0.00%","US$41.97","US$0.00","3","0"
"B07CZ1W28M","B07CZ2TXXQ","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Bird Large","12","0.04%","14","0.04%","100%","2","0","16.67%","0.00%","US$21.98","US$0.00","2","0"
"B07CYY7CSG","B07CZ3KCQJ","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Medium","15","0.06%","18","0.05%","78%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D741QQ7","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","12","0.04%","13","0.04%","100%","2","0","16.67%","0.00%","US$18.00","US$0.00","2","0"
"B07D75CPW3","B07D7445L3","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","8","0.03%","8","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D74DCPD","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","6","0.02%","6","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D74DSFC","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","10","0.04%","10","0.03%","100%","1","0","10.00%","0.00%","US$9.00","US$0.00","1","0"
"B07D75CPW3","B07D74FY1M","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","6","0.02%","7","0.02%","86%","3","0","50.00%","0.00%","US$27.00","US$0.00","3","0"
"B07D75CPW3","B07D74JFT2","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","2","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D74JGP3","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","11","0.04%","13","0.04%","92%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D74SLC5","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","26","0.10%","32","0.09%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D74TWXY","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","8","0.03%","8","0.02%","88%","1","0","12.50%","0.00%","US$9.00","US$0.00","1","0"
"B07D75CPW3","B07D754SZQ","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White XX-Large","11","0.04%","12","0.03%","100%","2","0","18.18%","0.00%","US$18.00","US$0.00","2","0"
"B07D75CPW3","B07D75CPW3","LINENLUX Waterproof Shoe Covers Foldable Rain Snow Boots Covers","72","0.27%","101","0.28%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D75D4PM","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White Large","23","0.09%","34","0.10%","100%","4","0","17.39%","0.00%","US$36.00","US$0.00","4","0"
"B07D75CPW3","B07D75GJW1","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown XX-Large","10","0.04%","11","0.03%","91%","2","0","20.00%","0.00%","US$18.00","US$0.00","2","0"
"B07D75CPW3","B07D75HFLV","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown Large","18","0.07%","21","0.06%","100%","2","0","11.11%","0.00%","US$18.00","US$0.00","2","0"
"B07D75CPW3","B07D75MGJ7","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White X-Large","14","0.05%","15","0.04%","93%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D769HPR","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown X-Large","18","0.07%","20","0.06%","100%","1","0","5.56%","0.00%","US$9.00","US$0.00","1","0"
"B07DQMW1YX","B07DQL4VVL","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Yellow,7.9x5.5x6.3In)","53","0.20%","73","0.21%","99%","1","0","1.89%","0.00%","US$12.99","US$0.00","1","0"
"B07DVF574Y","B07DQL77MR","Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Black,7.5x6.3x5.9In)","15","0.06%","16","0.04%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLD39H","B07DQLD39H","Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage","4","0.01%","4","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQMW1YX","B07DQLKY6N","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(White,7.9x5.5x6.3In)","20","0.07%","27","0.08%","100%","6","0","30.00%","0.00%","US$60.00","US$0.00","4","0"
"B07DQMW1YX","B07DQLZ5KK","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Black,7.9x5.5x6.3In)","19","0.07%","22","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQMW1YX","B07DQM6N3W","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Grey,7.9x5.5x6.3In)","13","0.05%","14","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQMW1YX","B07DQMT2TL","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Green,7.9x5.5x6.3In)","25","0.09%","30","0.08%","93%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLD39H","B07DQN92XD","Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Coffee Tower,11x11x13.8In)","46","0.17%","70","0.20%","41%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLD39H","B07DQN9ZJT","Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Black Tree,13.8x13.8x17.7In)","14","0.05%","17","0.05%","100%","1","0","7.14%","0.00%","US$14.99","US$0.00","1","0"
"B07DN9X8L2","B07DQNVQYY","LINENLUX Dog Cork-Screw Tie Out Stake (Chrome，Pack of 4)","119","0.44%","156","0.44%","100%","3","0","2.52%","0.00%","US$74.97","US$0.00","2","0"
"B07DQLD39H","B07DQP8MPM","Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(English,11x11x13.8In)","14","0.05%","19","0.05%","42%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLD39H","B07DQPRJPR","Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Elephant,13.8x13.8x17.7In)","23","0.09%","26","0.07%","96%","1","0","4.35%","0.00%","US$14.99","US$0.00","1","0"
"B076HP7DQW","B07DTZB3NP","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Rose Red and Creamy-White)","75","0.28%","99","0.28%","100%","2","0","2.67%","0.00%","US$45.98","US$0.00","2","0"
"B076HP7DQW","B07DV1KGJ4","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Blue and Creamy-White)","61","0.23%","74","0.21%","100%","3","0","4.92%","0.00%","US$68.97","US$0.00","3","0"
"B076HP7DQW","B07DV3LV6M","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Green and Creamy-White)","66","0.25%","82","0.23%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B07DV5JV44","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Dark Brown and Creamy-White)","46","0.17%","49","0.14%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B07DV73JMF","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Light Brown and Creamy-White)","66","0.25%","87","0.24%","100%","1","0","1.52%","0.00%","US$22.99","US$0.00","1","0"
"B076HP7DQW","B07DV9BMHF","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Black and Creamy-White)","173","0.64%","245","0.69%","100%","4","0","2.31%","0.00%","US$91.96","US$0.00","4","0"
"B06XBXSLXK","B07DVBDXSH","LINENLUX Waterproof Rain Poncho Jacket Coat for Adults Hooded with Zipper(Pink Floral)","369","1.37%","434","1.22%","100%","22","0","5.96%","0.00%","US$505.78","US$0.00","22","0"
"B07GJGCXNZ","B07DVBN2KT","LINENLUX Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Bonus Waterproof Cellphone Case Black","43","0.16%","51","0.14%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XBXSLXK","B07DVBR4HX","LINENLUX Waterproof Rain Poncho Jacket Coat for Adults Hooded with Zipper(Blue Floral)","563","2.10%","695","1.95%","100%","26","0","4.62%","0.00%","US$597.74","US$0.00","26","0"
"B07CZ1W28M","B07DVF2N43","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,L)","8","0.03%","9","0.03%","89%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XBXSLXK","B07DVGRHZ6","LINENLUX Waterproof Rain Poncho Jacket Coat for Adults Hooded with Zipper(Black Floral)","506","1.88%","671","1.88%","100%","25","0","4.94%","0.00%","US$574.75","US$0.00","25","0"
"B07CZ1W28M","B07DVHWQV6","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,M)","23","0.09%","24","0.07%","83%","1","0","4.35%","0.00%","US$12.99","US$0.00","1","0"
"B07GJGCXNZ","B07DVK4HKX","LINENLUX Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Bonus Waterproof Cellphone Case Red","4","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07DVKMPNT","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,XL)","20","0.07%","20","0.06%","100%","2","0","10.00%","0.00%","US$31.98","US$0.00","2","0"
"B07GJGCXNZ","B07DVLM761","LINENLUX Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Bonus Waterproof Cellphone Case Green","5","0.02%","6","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07DVNV5FW","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,XL)","4","0.01%","5","0.01%","100%","2","0","50.00%","0.00%","US$25.98","US$0.00","1","0"
"B07CZ1W28M","B07DVPGVTQ","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,L)","6","0.02%","6","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMC5183","B07DWTX22N","LINENLUX Weight Bags Leg Weights for Pop up Canopy (20.08x20.67 Inch,4 Pcs-Pack)","16","0.06%","23","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07F72DY9P","B07F6Y2H7G","LINENLUX Linen Cotton Rectangular Tablecloths with Tassel for Home Decoration(Coffee,55.12 X70.87 inch)","84","0.31%","108","0.30%","100%","3","0","3.57%","0.00%","US$77.97","US$0.00","3","0"
"B07F72DY9P","B07F71J9RX","LINENLUX Linen Cotton Rectangular Tablecloths with Tassel for Home Decoration(Coffee,55.12 X55.12 inch)","46","0.17%","66","0.19%","100%","1","0","2.17%","0.00%","US$21.99","US$0.00","1","0"
"B07F72DY9P","B07F71JBF4","LINENLUX Linen Cotton Rectangular Tablecloths with Tassel for Home Decoration(Coffee,39.37 X 55.12 inch)","21","0.08%","27","0.08%","100%","1","0","4.76%","0.00%","US$16.99","US$0.00","1","0"
"B07F72DY9P","B07F71KQX8","LINENLUX Linen Cotton Rectangular Tablecloths with Tassel for Home Decoration(Gray,55.12 X55.12 inch)","17","0.06%","23","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07F72DY9P","B07F7G63C5","LINENLUX Linen Cotton Rectangular Tablecloths with Tassel for Home Decoration(Gray,39.37 X 55.12 inch)","27","0.10%","40","0.11%","100%","1","0","3.70%","0.00%","US$16.99","US$0.00","1","0"
"B07C9S7X1W","B07F9KQ2X6","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","21","0.08%","24","0.07%","96%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B07F9N2KBW","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","37","0.14%","41","0.12%","98%","2","0","5.41%","0.00%","US$31.98","US$0.00","2","0"
"B07C9S7X1W","B07F9RX9DD","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","11","0.04%","12","0.03%","100%","1","0","9.09%","0.00%","US$15.99","US$0.00","1","0"
"B07C9S7X1W","B07F9S6B2N","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","6","0.02%","7","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FB13GS9","B07FB13GS9","LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover","36","0.13%","49","0.14%","6%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DN9X8L2","B07FDVY7MN","LINENLUX Muti-functional Tent Camping Tarp Waterproof Shelter Sunshade for Picnic, Hiking,Travel,Fishing(grass-green)","43","0.16%","54","0.15%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DN9X8L2","B07FF3JGFS","LINENLUX Muti-functional Tent Camping Tarp Waterproof Shelter Sunshade for Picnic, Hiking,Travel,Fishing(sky-blue)","51","0.19%","61","0.17%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DN9X8L2","B07FF5XBYR","LINENLUX Muti-functional Tent Camping Tarp Waterproof Shelter Sunshade for Picnic, Hiking,Travel,Fishing(army-green)","61","0.23%","77","0.22%","100%","1","0","1.64%","0.00%","US$25.00","US$0.00","1","0"
"B07CZ1W28M","B07FGD8C6J","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,M)","48","0.18%","62","0.17%","98%","1","0","2.08%","0.00%","US$15.99","US$0.00","1","0"
"B07C9S7X1W","B07FJLYDMK","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","19","0.07%","25","0.07%","96%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B07FJMCFZM","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","42","0.16%","50","0.14%","94%","2","0","4.76%","0.00%","US$31.98","US$0.00","2","0"
"B07GJGCXNZ","B07FJQJ4XP","LINENLUX Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Bonus Waterproof Cellphone Case Blue","10","0.04%","12","0.03%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07FM16RR3","LINENLUX Natural Cotton-Blend Thicken Stripe Slipper Indoor","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07FM16V9G","LINENLUX Natural Cotton-Blend Thicken Stripe Slipper Indoor","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07FM19C5B","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","5","0.02%","5","0.01%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07FM41G3Z","LINENLUX Natural Cotton-Blend Thicken Stripe Slipper Indoor","4","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07FM42JD2","LINENLUX Natural Cotton-Blend Thicken Stripe Slipper Indoor","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07FM4B2M4","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","4","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07FM5CQBS","LINENLUX Natural Cotton-Blend Thicken Stripe Slipper Indoor","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07FM5D6V7","LINENLUX Natural Cotton-Blend Thicken Stripe Slipper Indoor","3","0.01%","3","0.01%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FM5QXR1","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","4","0.01%","4","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07FM66H7Y","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","5","0.02%","5","0.01%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07FM6GKHY","LINENLUX Natural Cotton-Blend Thicken Stripe Slipper Indoor","3","0.01%","4","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07FM6LRHB","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","4","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07FM6M66H","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FM6MQSS","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FM6WSYH","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","2","0.01%","2","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FM6X59M","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","2","0.01%","2","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FM77G99","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07FM8JKCL","LINENLUX Natural Cotton-Blend Thicken Stripe Slipper Indoor","9","0.03%","20","0.06%","10%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07FM8L625","LINENLUX Natural Cotton-Blend Thicken Stripe Slipper Indoor","3","0.01%","3","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07FM8LS9R","LINENLUX Natural Cotton-Blend Thicken Stripe Slipper Indoor","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FMB6GKG","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","3","0.01%","3","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FMBSRYX","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","4","0.01%","4","0.01%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FMBTXMF","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FMCPM5H","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","2","0.01%","2","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FMFCJL5","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","5","0.02%","5","0.01%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07FMFLC15","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","31","0.12%","43","0.12%","2%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FMGXFBR","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FML2VJ1","LINENLUX Women Comfort Thicken Cotton Slippers Winter House Shoes Indoor","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07FMM2HXQ","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FP74CT9","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FP7MJYC","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes for Women/Men","4","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FP7WW37","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FP8X2TC","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","7","0.03%","8","0.02%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FP915GV","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","4","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FPBJZSY","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","2","0.01%","3","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FPBS54Y","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes for Women/Men","63","0.23%","85","0.24%","11%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FPBTZTD","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","5","0.02%","6","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FPDVC3D","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","2","0.01%","2","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FPF1V6Z","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","7","0.03%","7","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FPGYWZ9","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","4","0.01%","5","0.01%","100%","1","0","25.00%","0.00%","US$15.99","US$0.00","1","0"
"B07FPBS54Y","B07FPHM3MP","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","3","0.01%","3","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FPLD45J","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","4","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FPWYGND","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes Women/Men","2","0.01%","2","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07FR8YG78","LINENLUX Open-Toe Home Slippers, Memory Foam Winter Casual Shoes for Women/Men","11","0.04%","16","0.04%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B07FZY7P2X","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","14","0.05%","21","0.06%","100%","3","0","21.43%","0.00%","US$47.97","US$0.00","3","0"
"B076HP7DQW","B07G3QLD7R","LINENLUX Wind Rain Poncho Jacket Coat Hooded with Pocket Outdoor","36","0.13%","50","0.14%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B07G3S2G2D","LINENLUX Wind Rain Poncho Jacket Coat Hooded with Pocket Outdoor","48","0.18%","61","0.17%","100%","3","0","6.25%","0.00%","US$68.97","US$0.00","3","0"
"B076HP7DQW","B07G3SRXP2","LINENLUX Wind Rain Poncho Jacket Coat Hooded with Pocket Outdoor","24","0.09%","28","0.08%","96%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B07G3XSNGG","LINENLUX Wind Rain Poncho Jacket Coat Hooded with Pocket Outdoor","143","0.53%","172","0.48%","99%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XBXSLXK","B07G9T8HS2","LINENLUX Waterproof Rain Poncho Jacket Coat Adults Hooded Two Zippers(Dog)","324","1.21%","397","1.11%","100%","14","0","4.32%","0.00%","US$391.86","US$0.00","14","0"
"B07G9W5TZB","B07G9TTV9Q","LINENLUX Women Home Slippers Slip-On Memory Foam Winter Casual Shoes（Milk Cow","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
