amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	customized-url	customized-page 
114-0282146-5492231	114-0282146-5492231	2018-06-30T03:24:23+00:00	2018-06-30T10:41:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SAN JOSE	CA	95126-3556	US			
112-0086598-5602639	112-0086598-5602639	2018-06-30T03:22:21+00:00	2018-07-01T03:22:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								LINCOLN	NE	68503-3401	US			
111-7710867-0552208	111-7710867-0552208	2018-06-30T02:21:48+00:00	2018-07-01T02:42:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								REGO PARK	NY	11374-1026	US			
111-5663038-9115400	111-5663038-9115400	2018-06-30T02:21:25+00:00	2018-07-01T05:43:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								BENSENVILLE	IL	60106-2612	US			
113-6782094-8695427	113-6782094-8695427	2018-06-30T02:14:08+00:00	2018-07-01T21:10:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(English,11x11x13.8In)	SNT-LUHM001-HW	B07DQP8MPM	Shipped	1	USD	14.99								RONKONKOMA	NY	11779	US			
112-6374872-6635441	112-6374872-6635441	2018-06-30T02:04:32+00:00	2018-07-01T07:37:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SHENANDOAH	IA	51601-2149	US			
113-7314863-6355418	113-7314863-6355418	2018-06-30T01:07:12+00:00	2018-06-30T08:21:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								MIAMI	FL	33145-1951	US			
112-9043375-4498632	112-9043375-4498632	2018-06-29T23:14:17+00:00	2018-07-01T07:38:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SLIDELL	LA	70458-8565	US			
114-7956165-9678655	114-7956165-9678655	2018-06-29T23:08:51+00:00	2018-07-01T04:00:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Denver	NC	28037	US			
111-2764842-3908236	111-2764842-3908236	2018-06-29T23:06:39+00:00	2018-06-30T22:28:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	2	USD	37.98								No. Ogden	UT	84414	US			
113-6929168-0189857	113-6929168-0189857	2018-06-29T22:16:20+00:00	2018-06-29T22:16:24+00:00	Pending	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Unshipped	1	USD	7.0								BROOKLYN	NY	11215-2817	US			
114-4453355-6616258	114-4453355-6616258	2018-06-29T21:33:48+00:00	2018-07-02T06:32:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								THOUSAND OAKS	CA	91360-4613	US			
111-2397196-6797836	111-2397196-6797836	2018-06-29T20:50:54+00:00	2018-06-30T04:29:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black Large	WY-WF1217-KO-L	B078MJZZZN	Shipped	1	USD	21.98								BAKERSFIELD	CA	93308-3779	US			
112-1008111-6233066	112-1008111-6233066	2018-06-29T19:12:19+00:00	2018-06-30T16:53:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	2	USD	14.0								HAYMARKET	VA	20169-8192	US			
112-3011847-5420234	112-3011847-5420234	2018-06-29T18:03:55+00:00	2018-07-01T05:44:49+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								BROWNSBURG	IN	46112-1114	US			
112-6600726-4305003	112-6600726-4305003	2018-06-29T17:10:56+00:00	2018-06-30T17:46:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								CHICAGO	IL	60654-4918	US			
112-8916992-9604202	112-8916992-9604202	2018-06-29T17:08:48+00:00	2018-06-29T22:46:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								FORT WORTH	TX	76103-2704	US			
112-9656636-8792264	112-9656636-8792264	2018-06-29T16:07:36+00:00	2018-06-30T10:19:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99						0.75		CASA GRANDE	AZ	85193-9011	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
112-9656636-8792264	112-9656636-8792264	2018-06-29T16:07:36+00:00	2018-06-30T10:19:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5"x12.5"x12.5"	ZYL-FLQ59-BF-32	B078JQ3KLW	Shipped	2	USD	29.98						1.5		CASA GRANDE	AZ	85193-9011	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
112-9461870-5764245	112-9461870-5764245	2018-06-29T15:20:58+00:00	2018-06-30T12:36:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Blue 2.36"	BA-FLQ02-BO-6	B075N3N55V	Shipped	1	USD	15.99								OAKLAND	CA	94607-4365	US			
111-5934688-8731405	111-5934688-8731405	2018-06-29T13:53:06+00:00	2018-06-29T22:25:43+00:00	Shipped	Amazon	Amazon.com			Expedited	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0		8.99						SCOTTSDALE	AZ	85257-2002	US			
112-8227667-8217824	112-8227667-8217824	2018-06-29T13:46:59+00:00	2018-06-30T10:45:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								BEND	OR	97701-5318	US			
112-9279063-6089039	112-9279063-6089039	2018-06-29T13:41:12+00:00	2018-06-30T08:34:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 4 PCS (25.6In)	SQ-LUHM90A	B07DKXGT8H	Shipped	2	USD	35.98								Debary	FL	32713	US			
111-4964726-5041827	111-4964726-5041827	2018-06-29T13:26:25+00:00	2018-06-30T17:03:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	19.99								HARPERS FERRY	WV	25425-2509	US			
112-9570152-2982647	112-9570152-2982647	2018-06-29T12:27:15+00:00	2018-06-30T14:19:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Blue	SB-LUHM100-B0	B07DVH33X4	Shipped	1	USD	11.99								DELRAY BEACH	FL	33445-1323	US			
113-5910158-8026630	113-5910158-8026630	2018-06-29T01:27:20+00:00	2018-06-30T22:36:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								Holyoke	MA	01040	US			
111-8982683-0091417	111-8982683-0091417	2018-06-29T01:25:31+00:00	2018-06-29T22:15:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Douglas	MA	01516	US			
111-0002166-1027441	111-0002166-1027441	2018-06-29T01:24:39+00:00	2018-07-01T02:35:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	3	USD	56.97								MISSION	TX	78572-9757	US			
112-4465774-2396267		2018-06-29T01:17:20+00:00	2018-06-29T01:47:18+00:00	Pending	Merchant	Amazon.com			Standard	3D Laser Personalized Custom Engraved Crystal Photo Vertical 5.5x3.9x1.2 Inches	SJZP-FLQ19-SJV30-100	B076VMW2WD	Unshipped	1	USD	71.99		0.0		0.0				Katy	TX	77449	US		https://zme-caps.amazon.com/t/zkxqYh8wFo2Z/ccHHwhfMQFDxYFi0JQ6inw6mDt4zxkIgU3LhRfNaQCc/1	http://a.co/47UHLOG
111-2430683-6748230	111-2430683-6748230	2018-06-29T01:08:13+00:00	2018-06-29T21:01:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								MONTICELLO	AR	71655-9202	US			
114-1602322-7172216	114-1602322-7172216	2018-06-29T00:59:56+00:00	2018-06-29T08:36:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5"x12.5"x12.5"	ZYL-FLQ59-BF-32	B078JQ3KLW	Shipped	1	USD	14.99								KANSAS CITY	MO	64110-1053	US			
114-2550571-2548206	114-2550571-2548206	2018-06-28T23:55:38+00:00	2018-06-30T23:48:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Coffee	CD-WF-CF	B076J9MFHW	Shipped	2	USD	23.98								MUNDELEIN	IL	60060-1483	US			
113-9805920-8028204	113-9805920-8028204	2018-06-28T23:47:03+00:00	2018-06-30T12:06:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								MIAMI	FL	33150-1141	US			
111-9780139-8088218	111-9780139-8088218	2018-06-28T23:12:21+00:00	2018-06-29T18:43:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)	SQ-LUHM404	B07DKT41YL	Shipped	1	USD	21.99								OVERLAND PARK	KS	66223-2129	US			
112-0354731-9435460	112-0354731-9435460	2018-06-28T22:00:27+00:00	2018-06-30T00:31:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99	0.84							RICHBORO	PA	18954-1955	US			
114-2501199-3227457	114-2501199-3227457	2018-06-28T21:28:48+00:00	2018-06-30T02:41:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Camping Stool for Camp Fishing Hiking Outdoor Four Legs Blue 11"x11"x13.7"	ZDD-FLQ08-BO-28	B075QFP51N	Shipped	1	USD	15.99								BELOIT	WI	53511-5512	US			
114-1320740-7897856	114-1320740-7897856	2018-06-28T20:50:53+00:00	2018-06-30T21:02:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Elephant,13.8x13.8x17.7In)	SNT-LUHM001-DX	B07DQPRJPR	Shipped	1	USD	14.99	0.9							Dallastown	PA	17313-9260	US			
111-4830226-4493060	111-4830226-4493060	2018-06-28T20:39:19+00:00	2018-07-02T16:10:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)	SQ-LUHM404	B07DKT41YL	Shipped	1	USD	21.99								NORTH OGDEN	UT	84414-3427	US			
111-0269978-9898647	111-0269978-9898647	2018-06-28T20:31:06+00:00	2018-06-29T04:10:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	1	USD	18.99								New York	NY	10024	US			
112-2103360-2635400	112-2103360-2635400	2018-06-28T20:02:53+00:00	2018-06-30T08:37:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								ROCHESTER	NH	03839	US			
111-7900785-5382656	111-7900785-5382656	2018-06-28T19:14:55+00:00	2018-06-29T00:47:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Semicircle 12.5"x12.5"x12.5"	ZYL-FLQ59-BY-32	B078JNY8M1	Shipped	1	USD	9.5								HURRICANE	UT	84737-2201	US			
113-0053300-9538628	113-0053300-9538628	2018-06-28T19:07:07+00:00	2018-07-01T12:23:18+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)	SQ-LUHM404	B07DKT41YL	Shipped	2	USD	43.98								VIRGINIA BEACH	VA	23452-1853	US			
111-1541641-3741045	111-1541641-3741045	2018-06-28T18:13:55+00:00	2018-06-29T22:31:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Colorful Strip XL	CWB-WF021-QB-XL	B0779RQ56M	Shipped	1	USD	15.35								CUYAHOGA FALLS	OH	44221-4332	US			
111-8034276-1479449	111-8034276-1479449	2018-06-28T16:53:38+00:00	2018-06-29T09:28:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	19.99								SULPHUR SPRINGS	TX	75482-6915	US			
112-5723095-3043456	112-5723095-3043456	2018-06-28T16:32:25+00:00	2018-06-29T01:52:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket Bin for Bedroom Bathroom Kids Linen Cotton White and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-BG-40	B075RCQD9P	Shipped	1	USD	18.99								Cropseyville	NY	12052-2423	US			
112-3992783-4926606	112-3992783-4926606	2018-06-28T16:21:09+00:00	2018-07-01T19:35:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								RIGBY	ID	83442-5672	US			
114-2401082-4889046	114-2401082-4889046	2018-06-28T16:19:15+00:00	2018-06-30T21:16:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								NORTON	MA	02766-1257	US			
111-4619306-1760223	111-4619306-1760223	2018-06-28T15:24:05+00:00	2018-06-28T20:23:20+00:00	Shipped	Amazon	Amazon.com			NextDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)	SQ-LUHM404	B07DKT41YL	Shipped	5	USD	109.95		29.95						WICHITA	KS	67206-4042	US			
111-1693934-7184240	111-1693934-7184240	2018-06-28T15:21:33+00:00	2018-06-29T04:29:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)	SQ-LUHM404	B07DKT41YL	Shipped	6	USD	131.94								UNIONVILLE	CT	06085-1323	US			
111-6386375-4815459	111-6386375-4815459	2018-06-28T13:51:54+00:00	2018-06-28T13:52:48+00:00	Cancelled	Amazon	Amazon.com			Standard	Post-It Notes Holder Memo Board for Monitors Clip and Hold Left	BLT-LUHM819-W0	B07BV73Z4Q	Cancelled	0										TOLEDO	OH	43611-2736	US			
113-0836592-2692205	113-0836592-2692205	2018-06-28T12:37:25+00:00	2018-06-29T03:34:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	3	USD	21.0								GODFREY	IL	62035-4716	US			
113-4883655-9633022	113-4883655-9633022	2018-06-28T12:25:14+00:00	2018-06-29T14:03:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99								DELTONA	FL	32725-9044	US			
114-3851471-3447405	114-3851471-3447405	2018-06-28T12:15:16+00:00	2018-06-29T01:31:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								WINTER GARDEN	FL	34787-5450	US			
114-0282143-0245060	114-0282143-0245060	2018-06-28T12:03:16+00:00	2018-06-28T23:48:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Glen Rock	NJ	07452	US			
113-2106733-0407403	113-2106733-0407403	2018-06-28T05:52:43+00:00	2018-06-28T17:45:27+00:00	Shipped	Amazon	Amazon.com			NextDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)	SQ-LUHM404	B07DKT41YL	Shipped	1	USD	21.99		5.99						FRANKLIN	WI	53132-9653	US			
111-9162255-3210626	111-9162255-3210626	2018-06-28T03:17:07+00:00	2018-06-29T05:52:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								PLACENTIA	CA	92870-2815	US			
112-3360277-2720266	112-3360277-2720266	2018-06-28T03:04:23+00:00	2018-06-28T17:26:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								New Buffalo	MI	49117	US			
114-5080564-4156264	114-5080564-4156264	2018-06-28T02:53:01+00:00	2018-06-29T01:53:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	ZYL-FLQ2013-DX-36	B078JK429P	Shipped	1	USD	14.99								SAN FRANCISCO	CA	94122-4129	US			
113-1716228-5425037	113-1716228-5425037	2018-06-28T02:30:45+00:00	2018-06-29T15:19:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Panda	BLT-WF125-PANDA	B0788PS6BD	Shipped	1	USD	9.99								PLATTSBURGH	NY	12901-5184	US			
114-0008656-1941072	114-0008656-1941072	2018-06-28T02:24:44+00:00	2018-06-28T07:37:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								STOCKTON	IL	61085-1125	US			
112-6214324-7194643	112-6214324-7194643	2018-06-28T01:25:27+00:00	2018-06-28T15:28:05+00:00	Shipped	Amazon	Amazon.com			Expedited	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0		2.0					2.0	DALLAS	TX	75217-5845	US			
111-1302951-3556266	111-1302951-3556266	2018-06-28T00:52:32+00:00	2018-06-28T22:26:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								CLARKSVILLE	TN	37042-4029	US			
111-9787080-9175436	111-9787080-9175436	2018-06-27T22:57:57+00:00	2018-07-01T15:22:39+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	1	USD	18.99		1.93					1.93	GRAND BLANC	MI	48439-7379	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
111-9309605-1196229	111-9309605-1196229	2018-06-27T22:34:58+00:00	2018-07-02T19:44:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Panda	BLT-WF125-PANDA	B0788PS6BD	Shipped	1	USD	9.99								TORRANCE	CA	90502-2449	US			
111-4390602-8996235	111-4390602-8996235	2018-06-27T22:28:18+00:00	2018-06-29T04:03:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(White,7.9x5.5x6.3In)	SNH-LUHM001-W0	B07DQLKY6N	Shipped	2	USD	15.98								SAN FRANCISCO	CA	94131-1011	US			
114-7874337-5185033	114-7874337-5185033	2018-06-27T20:46:26+00:00	2018-06-29T16:57:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	19.99	1.2							HARLEYSVILLE	PA	19438-1546	US			
114-5855221-4661866	114-5855221-4661866	2018-06-27T20:27:10+00:00	2018-06-29T02:43:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Whale Pattern	BDB-WF212-JY-M	B0772QKV4C	Shipped	1	USD	9.99								GLEN ALLEN	VA	23059-5778	US			
114-5855221-4661866	114-5855221-4661866	2018-06-27T20:27:10+00:00	2018-06-29T02:43:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Polar Bear	BDB-WF212-BJX-M	B0772TKSHM	Shipped	1	USD	9.99								GLEN ALLEN	VA	23059-5778	US			
111-5117935-9256229	111-5117935-9256229	2018-06-27T20:01:19+00:00	2018-06-28T13:42:40+00:00	Cancelled	Amazon	Amazon.com			Standard	Post-It Notes Holder Memo Board for Monitors Clip and Hold Left	BLT-LUHM819-W0	B07BV73Z4Q	Cancelled	0										TOLEDO	OH	43611-2736	US			
114-3648104-8456203	114-3648104-8456203	2018-06-27T19:45:41+00:00	2018-06-29T01:05:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								baldwin	ny	11510	US			
