amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
113-2507592-7177032	113-2507592-7177032	2018-07-07T12:41:06+00:00	2018-07-08T19:23:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Reborn Baby Doll Girl Silicone Pink Outfit 15 Inches	DO-YULQ010-PI-15	B0794ZPQ8B	Shipped	1	USD	79.99								MIAMI	FL	33195-2698	US	
113-0277935-0503472	113-0277935-0503472	2018-07-07T12:33:08+00:00	2018-07-07T12:33:20+00:00	Cancelled	Amazon	Amazon.com			Standard	22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit	DO-YULQ702-PI-22	B07CM6R65H	Unshipped	1	USD	99.99								Cidra	Puerto Rico	00739	US	
113-0277935-0503472	113-0277935-0503472	2018-07-07T12:33:08+00:00	2018-07-07T12:33:20+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Life Silicone Reborn Baby Dolls Boy Look Real Light Blue Outfit with Hippo Pattern 22 Inches	DO-YULQ152-B7-22	B079JRG1TM	Unshipped	1	USD	79.99								Cidra	Puerto Rico	00739	US	
113-0277935-0503472	113-0277935-0503472	2018-07-07T12:33:08+00:00	2018-07-07T12:33:20+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Life Silicone Reborn Baby Dolls Boy Look Real Light Blue Outfit with Hippo Pattern 22 Inches	DO-YULQ152-B7-22	B079JRG1TM	Unshipped	1	USD	79.99								Cidra	Puerto Rico	00739	US	
113-4491479-0117806	113-4491479-0117806	2018-07-07T07:28:41+00:00	2018-07-07T07:30:13+00:00	Cancelled	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	DOLL-1630-R0-22	B076P99TGC	Unshipped	1	USD	99.99								BATON ROUGE	LA	70805-3112	US	
113-3591440-5219432	113-3591440-5219432	2018-07-07T07:15:58+00:00	2018-07-07T07:18:07+00:00	Cancelled	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	DOLL-1630-R0-22	B076P99TGC	Unshipped	1	USD	99.99								BATON ROUGE	LA	70805-3112	US	
112-6286388-3619431	112-6286388-3619431	2018-07-07T06:41:50+00:00	2018-07-08T18:03:46+00:00	Shipped	Amazon	Amazon.com			Standard	24 Inches Realistic Reborn Baby Doll Girl Silicone Pink Outfit White Shoes with Toy Giraffe	DO-YULQ707-PI-24	B07D4DRFYN	Shipped	1	USD	108.99		8.07					8.07	Hildale	Ut	84784-2520	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-5583222-2828261	113-5583222-2828261	2018-07-07T05:58:02+00:00	2018-07-08T14:15:17+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		6.87					6.87	WILDWOOD	FL	34785-5512	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-4888565-6949808	113-4888565-6949808	2018-07-07T04:27:53+00:00	2018-07-07T22:26:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99	5.4							CHESTER	PA	19013-4311	US	
113-1429691-5152233	113-1429691-5152233	2018-07-07T04:12:08+00:00	2018-07-07T04:18:02+00:00	Cancelled	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	DOLL-1630-R0-22	B076P99TGC	Unshipped	1	USD	99.99								BATON ROUGE	LA	70805-3112	US	
112-0821472-9007443	112-0821472-9007443	2018-07-07T03:40:41+00:00	2018-07-07T20:57:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99		13.96						ESCONDIDO	CA	92026-1246	US	
114-5554064-0360222	114-5554064-0360222	2018-07-07T03:24:52+00:00	2018-07-08T10:04:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								VENTURA	CA	93003-6183	US	
113-4035549-9846626	113-4035549-9846626	2018-07-07T02:55:31+00:00	2018-07-07T16:30:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								Miami	Florida	33025	US	
114-0257047-9149075	114-0257047-9149075	2018-07-07T02:53:11+00:00	2018-07-08T02:22:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" White and Cow Pattern	YF-YULQ003-W0-20	B077T29TYP	Shipped	1	USD	21.99						21.77		MANSFIELD	OH	44906-3614	US	All doll clothes 99% discount
113-9783838-9966611	113-9783838-9966611	2018-07-07T02:40:42+00:00	2018-07-07T02:44:37+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Cancelled	0										Miami	Florida	33025	US	
114-5772664-5273851	114-5772664-5273851	2018-07-07T02:29:19+00:00	2018-07-07T17:44:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Silicone Reborn Baby Dolls Girl Look Real Rose Red Tutu Skirt with Striped Pants	DO-YULQ701-PI-22	B07CM9N213	Shipped	1	USD	92.99								RICHMOND	CA	94804-1706	US	
111-6154055-0044205	111-6154055-0044205	2018-07-07T02:19:52+00:00	2018-07-07T14:27:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								INDIANAPOLIS	INDIANA	46234-8834	US	
111-3972615-0064239	111-3972615-0064239	2018-07-07T01:39:57+00:00	2018-07-09T09:56:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls girl Look Real Lifelike Toddler Silicone with Toy Watermelon Red Outfit 16 Inches	DO-YULQ664-AX-16	B07BSN65PZ	Shipped	1	USD	79.99								NEWTON	MA	02458-1052	US	
111-2529928-9609812	111-2529928-9609812	2018-07-07T01:36:41+00:00	2018-07-08T06:32:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99						21.77		AUGUSTA	GA	30906-3047	US	All doll clothes 99% discount
112-1925818-3548266	112-1925818-3548266	2018-07-06T23:45:50+00:00	2018-07-08T05:17:32+00:00	Shipped	Amazon	Amazon.com			Standard	Real Life Reborn Baby Doll Girl Silicone Pink Outfit 15 Inches	DO-YULQ010-PI-15	B0794ZPQ8B	Shipped	1	USD	79.99		7.85						NASHVILLE	TN	37217-1313	US	
113-2230219-5961853	113-2230219-5961853	2018-07-06T23:31:53+00:00	2018-07-08T00:29:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								Union City	New Jersey	07087	US	
112-3388918-2004230	112-3388918-2004230	2018-07-06T23:20:29+00:00	2018-07-07T06:19:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99								WESTON	FL	33327-2463	US	
114-0337346-2029864	114-0337346-2029864	2018-07-06T22:06:49+00:00	2018-07-08T23:29:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	DOLLDRESS-003-R2-20	B076KQB6X1	Shipped	1	USD	21.99		2.2						OZONE PARK	NY	11416-1913	US	
112-5929824-8335418	112-5929824-8335418	2018-07-06T22:04:20+00:00	2018-07-07T07:21:19+00:00	Shipped	Amazon	Amazon.com			Standard	African American Reborn Baby Doll Boy Look Real Full Silicone Body Bohemia Style Orange Outfit 10 Inches	DOLL-7056B-YO-11	B0788NF4TB	Shipped	1	USD	32.99		5.74					5.74	TEXARKANA	TX	75501-7369	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-3406147-1345016	113-3406147-1345016	2018-07-06T21:53:45+00:00	2018-07-07T03:17:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								BOURBONNAIS	IL	60914-5529	US	
113-3318220-6417836	113-3318220-6417836	2018-07-06T21:17:32+00:00	2018-07-08T02:04:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Silicone Reborn Baby Dolls Girl Look Real Rose Red Tutu Skirt with Striped Pants	DO-YULQ701-PI-22	B07CM9N213	Shipped	1	USD	92.99								WONDER LAKE	IL	60097-7595	US	
113-7159816-1501810	113-7159816-1501810	2018-07-06T20:33:26+00:00	2018-07-07T04:38:48+00:00	Shipped	Amazon	Amazon.com			Expedited	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99		7.99					7.99	KATY	TX	77494-5042	US	
111-4136972-6525004	111-4136972-6525004	2018-07-06T20:31:22+00:00	2018-07-07T02:35:11+00:00	Pending	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Unshipped	1	USD	91.99								BLANCHARD	IA	51630-4006	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-5367073-3132215	114-5367073-3132215	2018-07-06T19:49:15+00:00	2018-07-07T22:34:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Reborn Baby Dolls Boy Toddler with Toy Bear Blue Outfit 22 Inches	DO-YULQ171-B0-22	B079NW9791	Shipped	1	USD	95.99	5.76							WILLOW GROVE	PA	19090-2102	US	
112-2133415-2099409	112-2133415-2099409	2018-07-06T19:12:37+00:00	2018-07-07T03:07:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Twins Boy Silicone Light Blue 22 Inches	DO-YULQ163-B7-22	B078XBDF6J	Shipped	1	USD	89.99								WELLINGTON	MISSOURI	64097	US	
113-9996198-5766625	113-9996198-5766625	2018-07-06T17:30:47+00:00	2018-07-06T17:30:57+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Full Silicone Body Realistic Reborn Baby Dolls African Amrican Toddler with Curly Hair White Outfit 22 Inches	DO-YULQ158-W0-22	B0795M2NML	Unshipped	1	USD	99.6								LIBERTY	NY	12754-1209	US	
112-8655641-7465047	112-8655641-7465047	2018-07-06T16:36:01+00:00	2018-07-06T20:35:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Handmade Toddler Eye Closed Pink Outfit	DO-YULQ700-PI-22	B07CM58KHK	Shipped	1	USD	99.99								WYLIE	TX	75098-7536	US	
114-7662886-6187425	114-7662886-6187425	2018-07-06T16:10:28+00:00	2018-07-09T18:45:34+00:00	Shipped	Amazon	Amazon.com			Standard	Full Silicone Body Reborn Baby Dolls Girl Eye Closed Lifelike Toddler Rose Red Outfit 22 Inches	DO-YULQ631-R2-22	B07BSHY6ZL	Shipped	1	USD	99.99		7.99					7.99	BROOKLYN	NY	11210-3940	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-0872012-6015446	112-0872012-6015446	2018-07-06T16:09:15+00:00	2018-07-06T16:09:20+00:00	Pending	Amazon	Amazon.com			Standard	Real Life Reborn Baby Doll Girl Silicone Pink Outfit 15 Inches	DO-YULQ010-PI-15	B0794ZPQ8B	Unshipped	1	USD	79.99								BRUCETON MILLS	WV	26525-6460	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-1362100-4744245	114-1362100-4744245	2018-07-06T15:34:39+00:00	2018-07-06T22:48:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								MOSS POINT	MS	39562-9462	US	
112-6461281-4322669	112-6461281-4322669	2018-07-06T15:18:45+00:00	2018-07-08T04:23:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99								ORLANDO	FL	32811-7636	US	
113-9318722-1053812	113-9318722-1053812	2018-07-06T14:23:59+00:00	2018-07-06T18:26:44+00:00	Shipped	Amazon	Amazon.com			Expedited	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	DO-YULQ123-FB-22	B0792VZN9S	Shipped	1	USD	89.99		5.99					5.99	Baltimore	MD	21237-3835	US	
112-0920996-9923459	112-0920996-9923459	2018-07-06T14:18:25+00:00	2018-07-06T18:44:41+00:00	Shipped	Amazon	Amazon.com			Expedited	Reborn Baby Doll Wig Baby Girl Look Real Silicone Pink 22 Inches	DO-YULQ012-PI-22	B076J2H7FC	Shipped	1	USD	89.99		5.99				9.0	5.99	LAKE FOREST	IL	60045-2432	US	VPC-1-33542801 Coupon
113-6625329-1476210	113-6625329-1476210	2018-07-06T14:07:09+00:00	2018-07-06T19:34:06+00:00	Shipped	Amazon	Amazon.com			Expedited	Full Silicone Body Reborn Baby Dolls Girl Eye Closed Lifelike Toddler Rose Red Outfit 22 Inches	DO-YULQ631-R2-22	B07BSHY6ZL	Shipped	1	USD	99.99		29.95						RHOME	TX	76078-2109	US	
111-6419926-2887427	111-6419926-2887427	2018-07-06T13:55:33+00:00	2018-07-08T02:55:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								HENDERSONVILLE	NC	28792-7057	US	
111-2247197-2901862	111-2247197-2901862	2018-07-06T13:32:00+00:00	2018-07-06T13:35:14+00:00	Cancelled	Amazon	Amazon.com			Standard	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	DOLL-006-PI-10	B076Q7DCP1	Cancelled	0										BALTIMORE	MD	21225-3262	US	
111-3245618-0897038	111-3245618-0897038	2018-07-06T13:05:44+00:00	2018-07-07T03:05:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								LEXINGTON	KY	40513-1441	US	
112-0336553-8701051	112-0336553-8701051	2018-07-06T12:53:20+00:00	2018-07-07T07:25:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								WESTERLY	RI	02891-2249	US	
114-3589122-4865041	114-3589122-4865041	2018-07-06T12:51:06+00:00	2018-07-08T02:56:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								BEAUMONT	TX	77706-6409	US	
114-5983909-5781019	114-5983909-5781019	2018-07-06T12:27:33+00:00	2018-07-07T07:26:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	20 Inches Full Silicone Vinyl Body Reborn Baby Dolls Boy Real Looking Naked Toddler with Blue Blanket	DO-YULQ985-B7-20	B07CM67KDW	Shipped	1	USD	106.99								TAMPA	FL	33634-4700	US	
113-0447431-6073826	113-0447431-6073826	2018-07-06T08:30:41+00:00	2018-07-06T08:31:34+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ604-PI-22	B078XB1WC9	Cancelled	0										CORPUS CHRISTI	TX	78414-3663	US	
113-8091181-2282644	113-8091181-2282644	2018-07-06T07:48:35+00:00	2018-07-07T00:43:59+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	DOLL-1630-R0-22	B076P99TGC	Cancelled	0										PATTONSBURG	MO	64670-8218	US	
113-3679433-6949065	113-3679433-6949065	2018-07-06T07:07:32+00:00	2018-07-07T08:07:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Panda Outfit 18 Inches	DO-YULQ812-W0-18	B0792VKCCR	Shipped	1	USD	89.99								ODESSA	MO	64076-6484	US	
113-1225372-3963453	113-1225372-3963453	2018-07-06T05:19:08+00:00	2018-07-07T02:37:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Silicone Reborn Baby Dolls Girl Look Real Rose Red Tutu Skirt with Striped Pants	DO-YULQ701-PI-22	B07CM9N213	Shipped	1	USD	92.99								BARRON	WI	54812-1006	US	
111-3552944-6179416	111-3552944-6179416	2018-07-06T05:00:29+00:00	2018-07-07T00:33:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99								UKIAH	CA	95482	US	
113-1507288-9051456	113-1507288-9051456	2018-07-06T04:10:38+00:00	2018-07-06T05:41:59+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Denim Dress 22 Inches	DO-YULQ620-NZ-22	B079JXQJSM	Cancelled	0										HESPERIA	CA	92345-7325	US	
114-9976537-8626651	114-9976537-8626651	2018-07-06T04:06:41+00:00	2018-07-06T09:56:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								CASTAIC	CA	91384-4737	US	
112-0501845-7460216	112-0501845-7460216	2018-07-06T03:15:06+00:00	2018-07-07T03:43:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Reborn Baby Doll Boy Look Real Full Body Silicone White Outfit 10 Inches	DOLL-005-WO-11	B076PDDZW9	Shipped	1	USD	26.99								KANSAS CITY	KS	66109-2419	US	
112-9638966-4647421	112-9638966-4647421	2018-07-06T02:47:20+00:00	2018-07-07T02:32:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Dolls Twins Girl Silicone Pink 22 Inches	DO-YULQ163-PI-22	B078XBY1MZ	Shipped	1	USD	89.99								SAVANNAH	GA	31407-5032	US	
112-7771967-9121013	112-7771967-9121013	2018-07-06T02:44:38+00:00	2018-07-06T21:56:38+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99		7.14					7.14	PARRISH	FL	34219-0761	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
111-1246962-6110669	111-1246962-6110669	2018-07-06T02:31:07+00:00	2018-07-06T19:43:03+00:00	Shipped	Amazon	Amazon.com			Expedited	Reborn Baby Doll Wig Baby Girl Look Real Silicone Pink 22 Inches	DO-YULQ012-PI-22	B076J2H7FC	Shipped	1	USD	89.99		10.99				9.0		SARTELL	MN	56377-4684	US	VPC-1-33542801 Coupon
112-5729911-1089024	112-5729911-1089024	2018-07-06T02:00:16+00:00	2018-07-06T19:43:02+00:00	Shipped	Amazon	Amazon.com			Expedited	Yesteria 4 Pcs Newborn Baby Outfits Set for Girl Pink with Cow Pattern M(6-12 Months)	DOLLDRESS-003-PI-M	B0785S857P	Shipped	1	USD	19.99		1.5					1.5	BRENTWOOD	CA	94513-1851	US	
112-2391599-6791449	112-2391599-6791449	2018-07-06T01:53:59+00:00	2018-07-06T01:57:49+00:00	Pending	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Twins Boy Silicone Light Blue 22 Inches	DO-YULQ163-B7-22	B078XBDF6J	Unshipped	1	USD	89.99								Guaynabo	PR	00966	US	
113-9415926-5029868	113-9415926-5029868	2018-07-06T00:51:51+00:00	2018-07-06T21:40:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								PENNSBORO	WV	26415-0132	US	
114-7049541-3456239	114-7049541-3456239	2018-07-06T00:20:24+00:00	2018-07-07T21:41:11+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Girl Look Real Silicone Pink Tutu Skirt 22 Inches	DOLL-AD011-PI-22	B077SGXYL6	Shipped	1	USD	99.6	5.98	4.84					4.84	PITTSBURGH	PA	15237-2064	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-4335695-7657847	112-4335695-7657847	2018-07-06T00:08:29+00:00	2018-07-06T12:23:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Shipped	1	USD	85.99								PHOENIX	AZ	85085-7062	US	
114-9620759-5601839	114-9620759-5601839	2018-07-05T23:51:56+00:00	2018-07-06T13:03:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								BELMONT	NH	03220-3236	US	
114-1174601-4176231	114-1174601-4176231	2018-07-05T23:47:03+00:00	2018-07-06T21:51:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Girl Real Looking Toddler Tutu Skirt	DO-YULQ150-K0-22	B07CN274MC	Shipped	1	USD	99.99								Peoria	Az	85381	US	
113-0565190-0346658	113-0565190-0346658	2018-07-05T23:40:56+00:00	2018-07-09T11:55:51+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	DOLLDRESS-003-R2-20	B076KQB6X1	Shipped	1	USD	21.99		0.24						MIAMI	FL	33137-3935	US	
112-5731080-6757841	112-5731080-6757841	2018-07-05T23:11:48+00:00	2018-07-07T23:25:42+00:00	Pending	Amazon	Amazon.com			Standard	Sleeping Silicone Reborn Baby Dolls Boy Look Real Light Gray Outfit 22 Inches	DO-YULQ061-LGR-22	B078X5DZRT	Unshipped	1	USD	94.6								KETCHIKAN	AK	99901-6226	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-5736455-7191468	114-5736455-7191468	2018-07-05T22:55:15+00:00	2018-07-06T19:28:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								LAKELAND	FL	33809-4004	US	
113-9156459-9045802	113-9156459-9045802	2018-07-05T22:47:08+00:00	2018-07-06T17:41:49+00:00	Shipped	Amazon	Amazon.com			Standard	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99		7.24					7.24	DORAL	FL	33126-1626	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-1359750-6712217	112-1359750-6712217	2018-07-05T22:40:03+00:00	2018-07-08T20:55:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	10 inches Full Silicone Mini Palm Reborn Baby Doll Look Real Girl Toddler Eye Closed White Dress Flower Hair Band	DO-YULQ232-W0-10	B07DL5ZGP8	Shipped	1	USD	32.99								Dry Prong	LA	71423	US	
112-7332724-3461828	112-7332724-3461828	2018-07-05T22:38:11+00:00	2018-07-07T02:57:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								LEXINGTON	NC	27295-9286	US	
114-7370968-5837816	114-7370968-5837816	2018-07-05T22:05:03+00:00	2018-07-06T07:55:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Dolls Girl Silicone Light Purple Tutu Skirt 22 Inches	DO-YULQ203-P4-22	B0793R99F1	Cancelled	0										BROWNSTOWN	MI	48173-9436	US	
114-7370968-5837816	114-7370968-5837816	2018-07-05T22:05:03+00:00	2018-07-06T07:55:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								BROWNSTOWN	MI	48173-9436	US	
111-7831739-0089065	111-7831739-0089065	2018-07-05T22:02:42+00:00	2018-07-06T19:27:08+00:00	Shipped	Amazon	Amazon.com			Expedited	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99		27.96						SOUTH PARIS	ME	04281-6345	US	
114-7615682-1101054	114-7615682-1101054	2018-07-05T21:50:42+00:00	2018-07-06T07:38:43+00:00	Shipped	Amazon	Amazon.com			Standard	22 Inches Silicone Reborn Baby Dolls Girl Look Real Rose Red Tutu Skirt with Striped Pants	DO-YULQ701-PI-22	B07CM9N213	Shipped	1	USD	92.99		8.49						SCOTIA	NY	12302-3648	US	
