snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-06-29	amazon.es	EUTK-J01H-GR-3T	X000RCM0T3	B075TSPH8R	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	2	0	0	0	2	0	0	EUR	2	EUR 2.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Advertise listing	0	14.99	0	0	28.83248240055
2018-06-29	amazon.fr	LYQ-CSM048-G0-XL	X000QNH3LN	B074NZKTJN	Summer Mae Robe en Maille à Manches Longues et Col Roulé avec Poche pour Femme	New	6	0	0	3	3	0	0	EUR	6	EUR 5.83	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Improve keywords	2	16.99	0	0	126.668079
2018-06-29	amazon.fr	EUTK-J02H-SH-5/6	X000RCMWYL	B075TW6TQ6	Blouson Garçon Zippée Capuche Doublée Polaire Agé 6 ans Gris foncé	New	2	0	0	0	2	0	0	EUR	2	EUR 2.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Improve keywords	0	25.99	0	0	28.83248240055
2018-06-29	amazon.es	XZ-BS-YG7223Co4445	X000QS9KEB	B01LZDHSE8	Summer Mae Zapatillas Casa Invierno Peluche Para Mujer/Hombre	New	40	0	0	2	38	0	0	EUR	40	EUR 129.35	0	EUR 0.0	0	0	0	0	Low traffic	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Advertise listing	6	9.9	0	0	1244.012619
2018-06-29	amazon.co.uk	LYQ-WH1109-LG-XXL	X000QQ8MIX	B074V72SC8	Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress With Solide Color	New	2	0	0	0	0	2	0	GBP	2	GBP 1.17	0	GBP 0.0	0	0	0	0	Low conversion	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Edit listing	0	14.99	0	0	12.450164448663001
2018-06-29	amazon.es	LYQ-WH1109-B0-M	X000QQ8WPB	B074V6XSS2	Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.99	EUR 17.99	EUR 17.99	EUR 0.0	Advertise listing	0	0.0	0	0	0.0
2018-06-29	amazon.fr	YZ-BS-HE9007Se5L	X000NJL51T	B015QZRRWW	Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme	New	12	0	12	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 51.1	EUR 20.99	EUR 20.99	EUR 0.0	Improve recommendations	11	20.99	0	0	0.0
2018-06-29	amazon.co.uk	CS-BESB032-YL-XXL	B07C3Q56RF	B07C3Q56RF	Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow XX-Large	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.85	GBP 24.85	GBP 24.85	GBP 0.0	Advertise listing	5	24.85	0	0	0.0
2018-06-29	amazon.de	CFY-BESB1757-BK-XL	B079DJYMFH	B079DJYMFH	Mocotono Herren Jacke mit Kapuzen - Wasserdicht / Windbreaker Schwarz XL	New	2	0	0	2	0	0	0	EUR	2	EUR 8.74	0	EUR 0.0	0	0	0	0	Low traffic	EUR 56.99	EUR 56.99	EUR 56.99	EUR 0.0	Advertise listing	0	56.99	0	0	100.64639252565
2018-06-29	amazon.es	YZ-BS-PW2049-K0-L	X000OC4ZTT	B06WVHHS2T	Bikini Push Up Traje de Baño Dos Piezas Alto Cintura para Mujer	New	19	0	19	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	4	5	6	Low conversion	EUR 30.0	EUR 13.99	EUR 13.99	EUR 0.0	Improve recommendations	8	13.99	0	0	0.0
2018-06-29	amazon.es	EUTK-J02H-GR-5/6	X000RCK9K5	B075TWPNVD	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	2	0	0	1	1	0	0	EUR	1	EUR 1.23	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Improve recommendations	2	14.99	0	0	0.0
2018-06-29	amazon.it	CFY-BESB1757-BK-L	B079DL7546	B079DL7546	Giacca Softshell a Vento Impermeabile Antipioggia con Cappuccio Uomo, L Nero	New	5	0	0	5	0	0	0	EUR	5	EUR 21.84	0	EUR 0.0	0	0	0	0	Low traffic	EUR 60.0	EUR 60.0	EUR 60.0	EUR 0.0	Advertise listing	0	60.0	0	0	248.4759449472
2018-06-29	amazon.co.uk	YZ-BS-BShyl5119-YH-XL	X000NIYZ03	B01MR2UZI6	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Flower, M	New	3	0	3	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	4	8	12	Low conversion	GBP 32.99	GBP 23.89	GBP 23.89	GBP 0.0	Improve recommendations	2	23.89	0	0	0.0
2018-06-29	amazon.co.uk	EUTK-J02H-GR-4T	X000RC6ES1	B075TW1B4H	Teenking Boy's Fleece Outdoor Jacket 4 Years	New	2	0	0	0	2	0	0	GBP	2	GBP 2.47	0	GBP 0.0	0	0	0	0	Low traffic	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Create Sale	0	15.99	63	0	25.40455973546621
2018-06-29	amazon.co.uk	CS-LY170-W902-XXL	X000PZ0KUX	B073PQQCK8	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White XX-Large	New	16	0	16	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	1	1	Low conversion	GBP 25.0	GBP 14.9	GBP 14.9	GBP 0.0	Improve recommendations	16	14.9	0	0	0.0
2018-06-29	amazon.co.uk	CS-LY170-Sa911-XXL	X000PYB2J7	B073PPT4YQ	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue XX-Large	New	3	0	3	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	3	3	3	Low conversion	GBP 25.0	GBP 14.9	GBP 14.9	GBP 0.0	Edit listing	2	14.9	0	0	55.673304789519
2018-06-29	amazon.es	BS-WH17017-G0-XXXL	X000Q69S3L	B071KBQJB1	Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	New	14	0	14	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	2	6	7	8		EUR 18.88	EUR 18.88	EUR 18.88	EUR 0.0	Improve recommendations	0	18.88	0	0	0.0
2018-06-29	amazon.it	EUTK-J02H-K0-7	X000RCMVSN	B075V18R9G	Giacca Bambino Cappuccio Cerniera Rivestita in Pile 8 Anni Nero-2	New	1	0	0	0	1	0	0	EUR	1	EUR 1.23	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Advertise listing	0	12.0	0	0	15.400767
2018-06-29	amazon.de	YZ-BS-5505Lb0XS	X000N6C8P9	B01G3MA2TC	Summer Mae Damen Tankini Retro Streifen Badekleider Hellblau XS	New	6	0	2	4	0	0	0	EUR	4	EUR 1.3	0	EUR 0.0	0	1	3	3	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	4	22.99	0	0	0.0
2018-06-29	amazon.it	CS-LY170-G912-S	X000PYPAJF	B073PPVWW3	Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo	New	17	0	0	0	0	17	0	EUR	17	EUR 9.65	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.25	EUR 15.25	EUR 15.25	EUR 0.0	Edit listing	16	16.99	0	0	125.62243272312
2018-06-29	amazon.es	EUTK-J01H-SH-7	X000RCMVU1	B075TRT8M1	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	5	0	0	0	5	0	0	EUR	5	EUR 6.16	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Improve recommendations	5	14.99	0	0	0.0
2018-06-29	amazon.es	YZ-BE5506-ZL-S	B07CLKH2GG	B07CLKH2GG	Summer Mae Racerback Rayado Tankini con Swim Briefs Bañador de dos Piezas para Mujer,Azul oscuro,S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.98	EUR 22.98	EUR 22.98	EUR 0.0	Advertise listing	5	22.98	0	0	0.0
2018-06-29	amazon.co.uk	CS-SB003-BK-S	B0776VDDPW	B0776VDDPW	Men's Long Sleeve Denim Solid Double-Pocket Shirt Black Small	New	5	0	0	5	0	0	0	GBP	5	GBP 7.28	0	GBP 0.0	0	0	0	0	Low traffic	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Advertise listing	0	15.19	63	0	74.45316742215911
2018-06-29	amazon.de	CS-LY084-H12-M	X000PZAST1	B06XPXR992	Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität	New	4	0	0	4	0	0	0	EUR	4	EUR 8.62	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	4	19.99	0	0	0.0
2018-06-29	amazon.es	LYQ-WH1109-LG-XXL	X000QQ8MIX	B074V72SC8	Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido	New	2	0	0	0	0	2	0	EUR	2	EUR 1.17	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.99	EUR 17.99	EUR 17.99	EUR 0.0	Advertise listing	0	17.99	0	0	14.130107
2018-06-29	amazon.de	BS-WHBH1704-K0-2XL	X000Q01P51	B0734WHFTC	Summer Mae Schwangerschafts Tankini/Umstands Bademode/Drucken/V-Neck Schwarz 2XL	New	45	0	45	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	3	6	6	6		EUR 46.0	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	16	22.99	0	0	0.0
2018-06-29	amazon.co.uk	CFY-M1798-AG-XXL	B076SGFV16	B076SGFV16	Mocotono Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat XXL Army Green	New	2	0	0	0	2	0	0	GBP	2	GBP 14.49	0	GBP 0.0	0	0	0	0	Low traffic	GBP 47.99	GBP 47.99	GBP 47.99	GBP 0.0	Advertise listing	0	38.39	63	0	145.77228412937842
2018-06-29	amazon.fr	BS-WH17015-B0-M	X000Q1K2F9	B071XCJWF6	Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	8	18.99	0	0	0.0
2018-06-29	amazon.co.uk	RE-YZ-BEWS32-BD-2XL	B07CLZ8GD9	B07CLZ8GD9	Summer Mae Women One Piece High Neck V-Neckline Mesh Ruched Monokini Swimwear Wine Red XXL	New	4	0	4	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Advertise listing	4	18.99	0	0	0.0
2018-06-29	amazon.co.uk	LYQ-BS-LB01-K0-S	X000R86QND	B0761RMNH4	Summer Mae Women Polo Neck Casual Bell Sleeve Swing Smock Dress Long Sleeve Trumpet Sleeves Black S	New	10	0	0	2	8	0	0	GBP	10	GBP 12.7	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	1	13.95	49	0	224.3614842979665
2018-06-29	amazon.de	YZ-BEYF184-B0-L	B07BF3M4Z3	B07BF3M4Z3	Summer Mae Schwangerschaft Bademode Tankini Neckholder Umstands Badeanzug Drucken V-Neck Blau L	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	2	2		EUR 66.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.de	MY-LYRound020-NY-M	B0787QDQ7J	B0787QDQ7J	Mocotono Herren Langarmshirt Strickpullover mit Rundhalsausschnitt Dunkelblau M	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Advertise listing	2	24.99	0	0	0.0
2018-06-29	amazon.es	CS-LY084-H2-M	X000PZT0VX	B06XPCX29X	Mocotono Manga Larga Camisa Botón de Abajo Algodón Escocés Casual	New	3	0	0	0	0	3	0	EUR	3	EUR 6.09	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	3	18.68	0	0	0.0
2018-06-29	amazon.es	CS-SB010-WT-1	X000QZAPU7	B07559157L	Mocotono Camisa Vestida Unicolor de Manga Larga para Hombre Blanco S	New	3	0	0	0	0	3	0	EUR	3	EUR 5.79	0	EUR 0.0	0	0	0	0	Low traffic	EUR 9.6	EUR 9.6	EUR 9.6	EUR 0.0	Advertise listing	0	26.02	0	0	67.71373829973
2018-06-29	amazon.de	LYQ-BS-ZQ2973-E0-XXL	X000R42O1F	B075R6C7W5	Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm	New	4	0	0	4	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	0	9.9	0	0	105.246145
2018-06-29	amazon.es	RE-YZ-BEWS32-ZL-2XL	B07CLT2QCX	B07CLT2QCX	Summer Mae Mujer 1 Pieza Cuello alto con un Escote en Malla Azul Marino XXL	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.98	EUR 28.98	EUR 28.98	EUR 0.0	Advertise listing	3	28.98	0	0	0.0
2018-06-29	amazon.co.uk	WQS-BS-BN1504-KO-M	X000QV6GJ5	B071DT5KD5	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	3	0	0	1	2	0	0	GBP	2	GBP 1.11	0	GBP 0.0	0	0	0	0	Low conversion	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Edit listing	2	15.99	0	0	69.919566760341
2018-06-29	amazon.es	WY-SB017-BK-XL	B078NLT26Q	B078NLT26Q	Mocotono Sudaderas con Capucha para Hombre Manga Larga Color Sólido XL Negro	New	2	0	0	2	0	0	0	EUR	2	EUR 6.67	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Advertise listing	0	26.99	0	0	76.40761988013
2018-06-29	amazon.fr	MY-SB020-BK-S	B077XG17CP	B077XG17CP	Pull Col V Bicolore Motif Géométrique Manche Longue pour Homme, S Noir	New	2	0	0	0	2	0	0	EUR	2	EUR 2.2	0	EUR 0.0	1	1	1	1		EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Edit listing	2	17.5	0	0	39.703186
2018-06-29	amazon.fr	YZ-BS-BShyl5119K0XL	X000NJYD2R	B01EJ5VRJE	Summer Mae Femme Maillot De Bain Une Pièce Moulant, Elegant et Sexy Grande Taille Noir M	New	35	0	35	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	3	3	Low conversion	EUR 49.0	EUR 24.99	EUR 24.99	EUR 0.0	Improve recommendations	4	24.99	0	0	0.0
2018-06-29	amazon.es	YZ-BS-HE9008Sa8L	X000NHHC6D	B01N94EU0L	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	New	7	0	7	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1		EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	8	19.99	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BS-TJ1245002L	X000N6C8PJ	B01J71HTJM	Summer Mae Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	New	8	0	8	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	8	12	12		GBP 33.99	GBP 15.99	GBP 15.99	GBP 0.0	Edit listing	9	15.99	0	0	41.438286650646
2018-06-29	amazon.de	LYQ-BS-MX02-K0-M	X000R8PV11	B0761RNNKW	Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider Schwarz M	New	4	0	0	0	4	0	0	EUR	4	EUR 3.61	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	17.99	0	0	52.79184435951
2018-06-29	amazon.it	CS-LY171-WR917-XL	X000PZ0S7N	B073PQ3DVN	Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo	New	11	0	0	11	0	0	0	EUR	4	EUR 8.31	0	EUR 0.0	1	1	1	2	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	12	18.99	0	0	0.0
2018-06-29	amazon.it	LYQ-WH1109-DG-M	X000QQ8VED	B074V7ZGFG	Summer Mae Vestito Lungo da Bodycon di Colore Solido 3/4 Manica per Donna	New	4	0	0	1	3	0	0	EUR	4	EUR 2.34	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Advertise listing	2	12.79	63	0	29.565709
2018-06-29	amazon.it	CS-LY084-H4-XL	X000PZSSI9	B06XQT1QRW	Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga A Quadri	New	5	0	0	0	5	0	0	EUR	5	EUR 10.2	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	0	18.68	0	0	116.85773605044
2018-06-29	amazon.it	MY-WH7672-P0-L	X000R280VP	B075FRYNRL	Summer Mae Maglione Casuale Girocollo senza Spalline Maniche Lunghe Pullover Donna	New	1	0	0	0	1	0	0	EUR	1	EUR 1.52	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Improve recommendations	1	19.99	0	0	0.0
2018-06-29	amazon.co.uk	CS-LY084-H12-M	X000PZAST1	B06XPXR992	Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts	New	4	0	0	4	0	0	0	GBP	4	GBP 8.62	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Advertise listing	4	15.99	0	0	0.0
2018-06-29	amazon.it	LYQ-BS-K1010-KQ-2X	X000NIV3SP	B01N1X1M4J	Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo	New	11	0	3	8	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	2	3		EUR 15.98	EUR 15.98	EUR 15.98	EUR 0.0	Improve recommendations	12	15.98	0	0	0.0
2018-06-29	amazon.co.uk	XZ-WH6606-K0-36	X000R0G6G3	B07545TX8S	Summer Mae Women's Faux Fur Suede Lined Slip On Flat Moccasins Cozy Slippers Black 3.5 UK 3.5 UK Black	New	4	0	0	0	4	0	0	GBP	4	GBP 5.89	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Advertise listing	0	17.99	0	0	88.655291433432
2018-06-29	amazon.fr	YZ-BS-HE9008Sa5L	X000NJJWIH	B015QZRUJM	Summer Mae Maillots de Bain Natation Tankini Piscine Grande Taille pour Femme	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Improve recommendations	9	20.99	0	0	0.0
2018-06-29	amazon.co.uk	RE-YZ-BEWS32-ZL-XL	B07CM69DS4	B07CM69DS4	Summer Mae Women One Piece High Neck V-Neckline Mesh Ruched Monokini Swimwear Navy Blue XL	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Advertise listing	4	18.99	0	0	0.0
2018-06-29	amazon.es	MY-WH7624-W0-S	X000RAZJ5H	B075FRNPB6	Summer Mae Jersey Básico - sin Hombro Escote en V Mujer	New	11	0	0	0	11	0	0	EUR	11	EUR 14.56	0	EUR 0.0	0	0	1	1	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	0	6.2	0	0	213.69076831581
2018-06-29	amazon.fr	XZ-BS-ZQ7032-B0-24	X000QSVPFX	B01N3OVPP5	Summer Mae Femme Panda Sympa Chaussons Bottes Chauds	New	9	0	0	0	9	0	0	EUR	9	EUR 19.72	0	EUR 0.0	0	0	0	0	Low conversion	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	0	9.9	0	0	225.68760149238
2018-06-29	amazon.co.uk	XZ-WHMX006-G0-S	X000QYML69	B075D4R6B4	Summer Mae Women's Knit Fleece Slippers Striped Warm Fur Lined Boots	New	6	0	0	0	1	5	0	GBP	6	GBP 8.7	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.5	GBP 15.5	GBP 15.5	GBP 0.0	Advertise listing	5	15.5	0	0	89.234168592015
2018-06-29	amazon.fr	XZ-WH6606-BR-37	X000R0DXDH	B07546CC9L	Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques	New	12	0	1	0	11	0	0	EUR	11	EUR 16.21	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Improve keywords	0	20.99	0	0	302.19533734261
2018-06-29	amazon.it	RE-YZ-BELK185-B0-S	B07CM48HV8	B07CM48HV8	Summer Mae Costumi da Bagno Intero Elegante Increspato Sexy da Donna	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Advertise listing	5	38.0	0	0	0.0
2018-06-29	amazon.de	MY-LYPoint021-OR-XL	X000QYI8UR	B073XKSK6M	Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt Orange XL	New	3	0	1	2	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	2	2		EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve recommendations	3	24.99	0	0	0.0
2018-06-29	amazon.de	LYQ-BS-K1010-N0-M	X000NI8JKZ	B01M22DT7M	Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Braun	New	79	0	1	40	38	0	0	EUR	53	EUR 50.96	0	EUR 0.0	0	2	2	3	Low conversion	EUR 28.0	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	18	9.9	0	0	1186.63066989023
2018-06-29	amazon.fr	BS-WH17015-SZ-L	X000Q0JHUL	B072N7W1XB	Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Edit listing	7	18.99	0	0	33.96006549744
2018-06-29	amazon.fr	BS-WH81677-Y0-M	X000Q5PWYV	B071GNGKZ9	Summer Mae Maillot de Bain 2 Pièces Rétro Tankini à Fleurs avec Shorts pour Femme	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve keywords	4	18.99	0	0	0.0
2018-06-29	amazon.it	CFY-M1830-RD-XXL	B076V2LZMV	B076V2LZMV	Giacca Impermeabile Antivento 3 in 1 Uomo	New	1	0	0	0	1	0	0	EUR	1	EUR 9.67	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.0	EUR 26.0	EUR 26.0	EUR 0.0	Improve recommendations	1	52.99	0	0	0.0
2018-06-29	amazon.it	KZ-CSM073-FB-30	B0771D9MF3	B0771D9MF3	Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo	New	3	0	2	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1		EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	3	15.99	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BS-HE9007Se1L	X000NJKHY5	B015QZRQ0U	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue XS	New	6	0	6	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	1	1	Low conversion	GBP 40.0	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	6	16.99	0	0	0.0
2018-06-29	amazon.es	LYQ-BS-K1010-K0-L	X000NIARN7	B01KO0SCAA	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	New	23	0	1	22	0	0	0	EUR	7	EUR 4.65	0	EUR 0.0	0	2	3	4		EUR 25.0	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	6	9.9	0	0	387.29467824105996
2018-06-29	amazon.es	LYQ-WH1109-G0-S	X000QQA62D	B074V6GLZP	Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido	New	2	0	0	0	0	2	0	EUR	2	EUR 1.17	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.99	EUR 17.99	EUR 17.99	EUR 0.0	Advertise listing	0	17.99	0	0	14.130107
2018-06-29	amazon.co.uk	YZ-CSM022-W0-S	X000Q8GSKF	B073XJVJVL	Summer Mae Women Swimwear Deep V-Neck Backless Halter Solid Color Monokini	New	10	0	0	10	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 13.29	GBP 13.29	GBP 13.29	GBP 0.0	Advertise listing	8	13.29	0	0	48.457823007600005
2018-06-29	amazon.fr	CS-LY170-Sa911-XL	X000PZ0KUN	B073PPYPXZ	Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Saphir, XL	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	9	12	Low conversion	EUR 14.9	EUR 14.9	EUR 14.9	EUR 0.0	Improve recommendations	13	14.9	0	0	0.0
2018-06-29	amazon.de	YZ-BETW32-PI-XL	B07CBVQLVX	B07CBVQLVX	Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Rosa XL	New	11	0	11	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	3	4	4	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	11	19.99	0	0	0.0
2018-06-29	amazon.es	YZ-CSM022-B0-M	X000Q8WRPP	B073XKLLCJ	Summer Mae Bañador Deep V-Neck Backless Halter de Color Sólido Monokini para Mujer	New	6	0	6	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 14.25	EUR 14.25	EUR 14.25	EUR 0.0	Advertise listing	0	14.25	0	0	0.0
