snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-07-08	amazon.it	YZ-BEHY025-K0-M	B07CM1JVNM	B07CM1JVNM	Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Nero,M	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 27.99	EUR 27.99	EUR 27.99	EUR 0.0	Advertise listing	4	27.99	0	0	49.025218
2018-07-08	amazon.fr	EUTK-J02H-GR-18/20	X000RCMWXH	B075TZRMB5	Blouson Garçon Zippée Capuche Doublée Polaire Agé 16 ans Gris claire	New	7	0	0	0	7	0	0	EUR	7	EUR 8.64	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Edit listing	2	21.93	266	0	117.810393
2018-07-08	amazon.it	YZ-BEHY025-R0-M	B07CM2QK42	B07CM2QK42	Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Rosso,M	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 27.99	EUR 27.99	EUR 27.99	EUR 0.0	Advertise listing	4	27.99	0	0	49.025218
2018-07-08	amazon.fr	YZ-BEYF181-B0-M	B07BN6FTSH	B07BN6FTSH	Maillot de Bain Grossesse de Maternité Tankini 9 Pièces Motif Floral pour Femme Bleu M	New	11	0	11	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1	Low conversion	EUR 21.99	EUR 21.99	EUR 21.99	EUR 0.0	Improve recommendations	6	21.99	0	0	0.0
2018-07-08	amazon.fr	MY-WH7672-W0-M	X000R2XEXT	B075FQYBRW	Summer Mae Femme Pull Sexy Léger Epaule Dénudée Manches Longues avec Bandes	New	2	0	0	1	0	1	0	EUR	2	EUR 3.04	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Improve keywords	1	17.5	0	0	35.451067
2018-07-08	amazon.it	CS-LY170-LB916-S	X000PZ0LZR	B073PPS7FM	Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo	New	8	0	0	0	0	8	0	EUR	8	EUR 1.91	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.25	EUR 15.25	EUR 15.25	EUR 0.0	Create Sale	9	14.9	0	0	0.0
2018-07-08	amazon.de	XZ-WH6606-BR-36	X000R0G6GD	B07541KCSH	Summer Mae Damen Faux fur Loafer Sämischleder Schuhe Slip On Flache Mokassins Hausschuhe Fahrschuhe Winter Braun 36	New	5	0	1	1	3	0	0	EUR	3	EUR 4.42	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	0	19.99	0	0	92.44374011047
2018-07-08	amazon.it	CS-LY085-W902-S	X000PZTERN	B06XYL56KD	Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido	New	6	0	0	0	6	0	0	EUR	6	EUR 9.09	0	EUR 0.0	0	1	1	1	Low traffic	EUR 17.9	EUR 17.9	EUR 17.9	EUR 0.0	Advertise listing	6	17.9	0	0	0.0
2018-07-08	amazon.fr	BS-WH16032-P0-S	X000QNCM6J	B071JDRXZ4	Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rose S	New	12	0	11	0	0	1	0	EUR	1	EUR 0.71	0	EUR 0.0	0	0	2	2	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	12	15.99	0	0	0.0
2018-07-08	amazon.es	BS-MY111-B0-S	X000PLPB5V	B07125GXYP	Traje de una pieza Sexy Floral Bañador con Volantes para Mujer	New	8	0	0	0	0	8	0	EUR	0	EUR 0.0	8	EUR 17.95	0	0	0	0	Low conversion	EUR 10.99	EUR 10.99	EUR 10.99	EUR 0.0	Edit listing	0	10.99	0	0	190.460777
2018-07-08	amazon.co.uk	CS-LY084-H3-M	X000PZAVQV	B06XQWZJBB	Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts	New	5	0	1	0	4	0	0	GBP	4	GBP 2.03	0	GBP 0.0	0	0	1	1	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Advertise listing	4	15.99	0	0	0.0
2018-07-08	amazon.it	CS-LY170-LG907-XXL	X000PZ0RAV	B073PQFZ61	Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo	New	11	0	11	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	3	3	3		EUR 15.25	EUR 15.25	EUR 15.25	EUR 0.0	Edit listing	0	14.9	0	0	62.0008267501
2018-07-08	amazon.es	MY-WH7622-G0-S	X000R2XNOT	B075FR5716	Summer Mae Jersey Attractive - Camisetas De Punto Grosor Mujer	New	3	0	0	1	2	0	0	EUR	3	EUR 4.8	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	0	6.2	0	0	77.27655999651
2018-07-08	amazon.fr	LYQ-BS-MX02-N0-M	X000R876QT	B0761RR9B7	Summer Mae Robe Casuale Evasée Patineuse Uni Manche à Smocks pour Femme	New	3	0	0	0	3	0	0	EUR	3	EUR 2.81	0	EUR 0.0	0	1	1	1		EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Edit listing	0	16.99	0	0	43.65491403602
2018-07-08	amazon.de	CS-LY171-PI908-M	X000PYEMPD	B073PPNMZS	Mocotono Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd mit Taschen Super Qualität für Männer	New	2	0	0	2	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	2	19.99	0	0	0.0
2018-07-08	amazon.co.uk	XZ-WHMX006-R0-L	X000QYND4D	B075D8QMDM	Summer Mae Women's Knit Fleece Slippers Striped Warm Fur Lined Boots	New	5	0	0	0	1	4	0	GBP	5	GBP 10.58	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.5	GBP 15.5	GBP 15.5	GBP 0.0	Advertise listing	0	12.46	231	0	134.39401943930375
2018-07-08	amazon.fr	YZ-BE5129-K0YH-2XL	B07CLVLH98	B07CLVLH98	Summer Mae Femme Maillot de Bain Une Pièce Grande Taille Style Robe avec Imprimés Florals Noir XXL	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve keywords	0	24.99	0	0	90.67215344145
2018-07-08	amazon.es	TX-55554-PI-5XL	B078NPDWH9	B078NPDWH9	Mocotono Camiseta Basica de Manga Corta y Cuello Redondo para Hombre XL Rosado	New	7	0	5	2	0	0	0	EUR	2	EUR 1.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	3	12.99	0	0	80.57054
2018-07-08	amazon.es	LYQ-BS-ZQ2973-BD-XXL	X000R492JR	B075R5G91S	Summer Mae Mujer Alinear Vestido De Punto	New	4	0	0	4	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	128.041469
2018-07-08	amazon.es	YZ-BS-5505JRXS	X000NNDGIP	B00YAIA20G	Summer Mae Mujer Bañador A Rayas Trajes de Dos Pieza con Falda	New	15	0	1	9	1	4	0	EUR	10	EUR 7.75	3	EUR 4.64	1	1	1	1	Low conversion	EUR 14.99	EUR 14.99	EUR 14.99	EUR 0.0	Improve recommendations	17	14.99	0	0	0.0
2018-07-08	amazon.es	CS-LY082-K0-M	X000R5BAEV	B06XRS7JPY	Mocotono Camisa de Franela de Cuadros Casual con Manga Larga para Hombre Negro M	New	3	0	0	0	1	2	0	EUR	3	EUR 4.61	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.86	EUR 20.86	EUR 20.86	EUR 0.0	Advertise listing	0	20.86	0	0	55.06965861257
2018-07-08	amazon.es	LYQ-CSM048-GR0-S	X000QNH4GR	B074P1R4Z1	Summer Mae Mujer Jersey Invierno Suéter Largo Mangas Largas Vestido Corto Elegante	New	8	0	1	2	5	0	0	EUR	6	EUR 5.83	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	153.239271
2018-07-08	amazon.fr	YZ-BS-HE9007Sa6L	X000NJKHXL	B01N531UTZ	Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme	New	15	0	15	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	2	Low conversion	EUR 51.1	EUR 20.99	EUR 20.99	EUR 0.0	Improve recommendations	15	20.99	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BETW32-KTW-M	B07C219DGR	B07C219DGR	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Black Strip M	New	9	0	9	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Advertise listing	13	17.99	0	0	0.0
2018-07-08	amazon.it	YZ-BEYF181-YH-S	B07DPN51P3	B07DPN51P3	Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.it	YZ-BS-HE9007Sa2L	X000NJL51J	B015QZRNIU	Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta	New	5	0	2	3	0	0	0	EUR	3	EUR 4.98	0	EUR 0.0	0	0	0	1	Low traffic	EUR 40.0	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	8	19.99	0	0	0.0
2018-07-08	amazon.de	LYQ-BS-K1010-N0-S	X000NICQQN	B01M59530X	Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,S (EU 34-36),Braun	New	40	0	0	29	11	0	0	EUR	33	EUR 21.96	0	EUR 0.0	0	1	1	1		EUR 9.9	EUR 9.9	EUR 6.0	EUR 0.0	Create Sale	10	9.17	14	0	538.8899274823
2018-07-08	amazon.fr	RE-YZ-BEWS32-ZL-L	B07CM1S16H	B07CM1S16H	Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bleu Marine L	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-WH1109-G0-M	X000QQ8U35	B074V6CJLR	Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color	New	2	0	0	0	0	2	0	GBP	2	GBP 1.18	0	GBP 0.0	0	0	0	0	Low conversion	GBP 9.99	GBP 9.99	GBP 9.99	GBP 0.0	Edit listing	0	9.99	0	0	12.488923332164001
2018-07-08	amazon.it	YZ-BS-PW2049-K0-L	X000OC4ZTT	B06WVHHS2T	Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	7	17	34	41	Low conversion	EUR 30.0	EUR 16.59	EUR 16.59	EUR 0.0	Improve recommendations	8	16.59	0	0	0.0
2018-07-08	amazon.it	RE-YZ-BEWS32-ZL-2XL	B07CLT2QCX	B07CLT2QCX	Summer Mae Costume Costumi da Bagno Donna Monokini Un Pezzo Collo Alto V-Collo Pieghe di Griglia,Blu Navy,XXL	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low traffic	EUR 29.98	EUR 29.98	EUR 29.98	EUR 0.0	Advertise listing	3	29.98	0	0	0.0
2018-07-08	amazon.de	YZ-BEYF182-R0-XL	B07BF4G3QR	B07BF4G3QR	Summer Mae Schwangerschaft Bademode/Umstands-Tankini/Drucken/Bandeau/mit Slip Rot XL	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 66.99	EUR 26.99	EUR 21.0	EUR 0.0	Edit listing	0	22.99	0	0	5.619856027660001
2018-07-08	amazon.de	TX-55554-PI-2XL	B078NC7H6J	B078NC7H6J	Mocotono Herren Einfarbige T-Shirts Rundhalsausschnitt mit Super Qualität Rosa Small	New	7	0	6	1	0	0	0	EUR	1	EUR 0.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 8.9	EUR 8.9	EUR 8.9	EUR 0.0	Advertise listing	7	8.9	0	0	0.0
2018-07-08	amazon.fr	YZ-BEHY025-R0-S	B07CM3PR1X	B07CM3PR1X	Summer Mae Femme Maillot de Bain une Pièce Dos Nu à Volant Rouge S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve keywords	4	21.59	63	0	49.025218
2018-07-08	amazon.co.uk	YZ-BEC19P-OR-2XL	B07CN3GQ2Q	B07CN3GQ2Q	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Orange 2XL	New	9	0	9	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	1	1	1		GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Improve recommendations	10	18.99	0	0	0.0
2018-07-08	amazon.es	XZ-BS-PW-2001-C0-37	X000Q6PW3V	B01MYZMRWZ	Summer Mae Mujer Botas de Nieve de Punto Unidas	New	1	0	0	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve recommendations	1	12.99	0	0	0.0
2018-07-08	amazon.fr	LYQ-BS4600-P0-M	X000PM7GFD	B01N4K9SIU	Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini Avec Dentelles	New	11	0	2	0	9	0	0	EUR	9	EUR 6.91	0	EUR 0.0	0	0	1	2	Low conversion	EUR 15.5	EUR 15.5	EUR 15.5	EUR 0.0	Improve recommendations	11	15.5	0	0	0.0
2018-07-08	amazon.de	CS-LY170-PI908-M	X000PZ1DLN	B073PQ115V	Mocotono Sommer Herren Kurzärmeliges Hemd Baumwolle Casual Freizeithemd für Männer	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	4	16.99	0	0	0.0
2018-07-08	amazon.fr	LYQ-BS-ZQ2973-G7-S	X000NMVLX3	B01MT3SIVR	Summer Mae Robe Pull Uni Tricot Torsadé Manche Longue pour Femme	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	2	15.99	0	0	0.0
2018-07-08	amazon.es	BS-BN-1501-KO-XL	X000PN3O53	B071XX591N	Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	3	12	15	15		EUR 14.89	EUR 14.89	EUR 14.89	EUR 0.0	Improve recommendations	10	14.89	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BS-5505DaXL	X000NJNHDN	B0154PQ95K	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy X-Large)	New	66	0	66	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	2	8	10	14		GBP 40.0	GBP 19.89	GBP 19.89	GBP 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.es	MY-WH7624-G0-L	X000R2EXG1	B075FQVX3X	Summer Mae Jersey Básico - sin Hombro Escote en V Mujer	New	8	0	0	0	8	0	0	EUR	8	EUR 10.6	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	6	15.99	0	0	35.852837
2018-07-08	amazon.it	CS-LY085-ZL918-S	X000PZTVLR	B06XZ1D6S1	Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido	New	5	0	1	0	0	4	0	EUR	4	EUR 6.19	0	EUR 0.0	0	0	1	1	Low traffic	EUR 17.9	EUR 17.9	EUR 17.9	EUR 0.0	Advertise listing	4	17.9	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-BS-CS04-GR-S	X000R8QBL5	B0761TZYSS	Summer Mae Women Long Sleeve Pockets Casual Swing T-Shirt Dresses UK 8 Light Grey	New	7	0	0	1	6	0	0	GBP	6	GBP 6.52	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	11.99	63	0	43.22349840127766
2018-07-08	amazon.es	LYQ-BS-CS04-Wi-2XL	X000R87DYT	B0761RZGCR	Summer Mae Vestido Ocasional de la Camiseta Mangas Largas con Bolsillos Mujer	New	3	0	1	2	0	0	0	EUR	2	EUR 2.17	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Edit listing	0	15.99	0	0	23.648321118170003
2018-07-08	amazon.co.uk	YZ-BS-BS5119ZLXL2XL	X000NJL69Z	B01FXAQPZK	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, L	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	2	7	7		GBP 23.89	GBP 23.89	GBP 23.89	GBP 0.0	Improve recommendations	8	23.89	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BE5129-G0YH-L	B07CLSPV2K	B07CLSPV2K	Summer Mae Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral Large	New	4	0	4	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 22.99	GBP 22.99	GBP 22.99	GBP 0.0	Advertise listing	4	22.99	0	0	81.239934494484
2018-07-08	amazon.de	RE-YZ-BELK185-Y9-L	B07CM3VVYT	B07CM3VVYT	Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Gelb L	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Improve recommendations	5	16.99	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BS-5505-R0-XS	B07DCQ53HT	B07DCQ53HT	Summer Mae Women's Tankini Striped Vintage Swim Dress Red XS	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	1	1	1		GBP 19.89	GBP 19.89	GBP 19.89	GBP 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.es	LYQ-BS4600-G1-M	X000NH5YKT	B01N2KHNRA	Summer Mae Mujer Camisetas Empalme - T-SHIRT Vestir MINI	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.5	EUR 15.5	EUR 15.5	EUR 0.0	Advertise listing	6	15.5	0	0	0.0
2018-07-08	amazon.es	LYQ-BS-LB01-G0-M	X000R86QN3	B0761VL4DX	Summer Mae Vestido Invernale Casual - Manga Larga Cuello Alto Mujer	New	3	0	0	0	3	0	0	EUR	3	EUR 3.82	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	16.99	0	0	44.05809651516
2018-07-08	amazon.es	BS-WHBH1704-K0-L	X000Q0093P	B0734T5SPK	Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer	New	33	0	33	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	4	5	5		EUR 46.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	42	18.99	0	0	0.0
2018-07-08	amazon.es	MY-LYPoint021-LB-L	X000QYHW4Z	B073XK5M3Y	Jersey Casual Cuello Pico V Regular Fit para Hombre L Azul cielo	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Edit listing	0	24.99	0	0	18.79117572535
2018-07-08	amazon.es	CFY-M1798-BK-S	B076STX89V	B076STX89V	Chaqueta Impermeable y Transpirable 3 en 1 con Forro Polar Hombre	New	1	0	0	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 26.0	EUR 26.0	EUR 26.0	EUR 0.0	Edit listing	0	47.56	252	0	83.384923
2018-07-08	amazon.co.uk	CS-LY085-LB916-S	X000PZTDZB	B06XYZF3QP	Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt	New	7	0	1	0	0	6	0	GBP	5	GBP 12.08	1	GBP 4.83	0	0	0	0	Low traffic	GBP 30.0	GBP 17.5	GBP 17.5	GBP 0.0	Edit listing	3	17.5	0	0	200.101495158972
2018-07-08	amazon.it	MY-WH7672-G0-S	X000R2XFFV	B075FR5Z74	Summer Mae Maglione Casuale Girocollo senza Spalline Maniche Lunghe Pullover Donna	New	2	0	0	0	0	2	0	EUR	2	EUR 3.04	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	0	19.99	0	0	35.02050318193
2018-07-08	amazon.fr	BS-WHC19-R0-XXL	X000Q44EJL	B071214BG2	Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme	New	3	0	1	2	0	0	0	EUR	2	EUR 0.6	0	EUR 0.0	1	1	1	1	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	6	15.99	0	0	0.0
2018-07-08	amazon.es	LYQ-BS-CS04-G0-L	X000R87ECZ	B0761RKMPH	Summer Mae Vestido Ocasional de la Camiseta Mangas Largas con Bolsillos Mujer	New	14	0	0	3	11	0	0	EUR	13	EUR 14.14	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Create Sale	0	14.19	231	0	200.378915
2018-07-08	amazon.de	CS-LY084-H16-S	X000PZT34R	B06XYLG2DN	Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität	New	6	0	0	0	0	6	0	EUR	5	EUR 6.81	1	EUR 2.72	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	6	19.99	0	0	0.0
2018-07-08	amazon.co.uk	KZ-CSM073-N5-36	B07717NFRR	B07717NFRR	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Coffee 35	New	3	0	0	3	0	0	0	GBP	1	GBP 2.85	0	GBP 0.0	0	0	0	0	Low traffic	GBP 23.99	GBP 23.99	GBP 23.99	GBP 0.0	Advertise listing	0	0.0	0	0	0.0
2018-07-08	amazon.it	YZ-BS-HE9007Sa4L	X000NJKI49	B015QZROTS	Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	2	19.99	0	0	0.0
2018-07-08	amazon.fr	YZ-BS-PW2037-B0-L	X000NNCYUL	B06VV1VJCS	Summer Mae Donna Coordinati da Bikini Floreale Imbottito Con Uncinetto	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 14.99	EUR 14.99	EUR 14.99	EUR 0.0	Improve keywords	4	14.99	0	0	0.0
2018-07-08	amazon.es	LYQ-BS-K1010-W0-S	X000NICQQX	B01KO0SAKM	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	6	7	Low conversion	EUR 25.0	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	1	9.9	0	0	83.04454700983
2018-07-08	amazon.co.uk	BS-WH16032-ZL-S	X000Q29KDN	B072Q2CBC4	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	1	0	0	1	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0				GBP -1.0	GBP -1.0	Edit listing	2	15.88	0	0	0.0
2018-07-08	amazon.es	YZ-BS-HE9007Se2L	X000NJN1VB	B015QZRQKU	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	2	19.99	0	0	0.0
2018-07-08	amazon.fr	CS-BESB032-GN2-XL	B07C3Z12F3	B07C3Z12F3	Mocotono Homme Chemise Casual Manches Courtes Avec Impressions Florals Vert 2 XL	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.85	EUR 26.85	EUR 26.85	EUR 0.0	Improve keywords	5	26.85	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BEC19P-OR-L	B07CMW3LC3	B07CMW3LC3	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Orange L	New	8	0	8	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	2	2	2		GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Improve recommendations	10	18.99	0	0	0.0
2018-07-08	amazon.fr	BS-WH17017-K0-M	X000Q24POR	B071X8SHY6	Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Noir	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	5	12	14	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	12	18.99	0	0	0.0
2018-07-08	amazon.it	WY-SB017-BK-L	B078NC5QP5	B078NC5QP5	Felpe con Cappuccio in Cotone Tinta Unita Hoodie Manica Lunga Uomo L Nero	New	1	0	0	1	0	0	0	EUR	1	EUR 3.34	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Advertise listing	0	26.99	0	0	38.0853197662
2018-07-08	amazon.it	BS-WH17017-B0-M	X000Q24RQD	B071X8SKR8	Summer Mae Costume da Bagno Intero Push Up per Donna	New	23	0	23	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	6	14	20	26	Low conversion	EUR 38.0	EUR 18.25	EUR 18.25	EUR 0.0	Create Sale	1	16.68	0	0	0.0
