snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	N31459YP044	X001IBKB1T	B074CXP24Y	Women's Bra Panty Set Bras Purple 42	New	9	0	0	0	0	9	0	USD	0	0.0	9	28.78	0	1	1	1		13.9	13.9	13.9	0.0	Create Sale	6	13.01	49	0	0.266129	0.10256410256410256	0.142149 cuft	Apparel
2018-06-26	N89119KR5L	X001IJWC5T	B074FYMTFF	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Pink L	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	5.36	5.36	5.36	0.0	Improve recommendations	1	5.36	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N531YK038	X001J1SSSL	B074JYYM5F	Women Bras On Sale 38b Nursing Bra Black 38	New	26	0	0	0	0	26	0	USD	26	35.5	0	0.0	0	0	1	3	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	14	10.39	133	0	18.38088	0.1111111111111111	0.121377 cuft	Apparel
2018-06-26	N2033YK036	X001IG8EKT	B074DVZPS8	Women's Comfort Shape Concealing Petals Underwire Bra Black 36	New	2	0	0	0	0	2	0	USD	0	0.0	2	4.22	0	0	0	0	Low traffic	17.9	17.9	17.9	0.0	Create Sale	0	14.32	63	0	27.209023	0.0	0.093699 cuft	Apparel
2018-06-26	N9383YG046	X001IBOHMX	B074CX6ML1	ZAIAI Women's Laced & Lace Trimmed Bras Green 46	New	3	0	0	1	0	2	0	USD	2	5.46	0	0.0	0	0	1	1	Low conversion	13.9	13.9	13.9	0.0	Improve recommendations	3	13.9	0	0	0.0	0.2857142857142857	0.242754 cuft	Apparel
2018-06-26	N31459YJS42	X001IBKBUF	B074CX7NWQ	Women s Laced  and  Lace Sexy Trimmed Bra Set  Orange/Black  42/95	New	10	0	0	1	1	8	0	USD	3	4.8	6	19.19	0	1	1	3		13.9	13.9	13.9	0.0	Create Sale	0	10.7	245	0	209.162652	0.26666666666666666	0.142149 cuft	Apparel
2018-06-26	N89122KMH2XL	X001IJWU2J	B074FXSQV1	Women's Comfort Stretch Hipster (3 Pack) Rose Red 2XL	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.93	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Improve recommendations	1	4.66	0	0	0.0	0.0	0.041172 cuft	Apparel
2018-06-26	N87319KXSM	X001IJYCWZ	B074FYGSKY	Women's Thongs Cotton Breathable Panties Bikini Underwear (4 Pack) Apricot M	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	8.99	4.45	4.45	0.0	Improve recommendations	2	4.45	0	0	0.0	0.0	0.0	Standard
2018-06-26	N89122KK03XL	X001IJYCVV	B074FYL2WF	ZAIAI Women's Comfort Stretch Hipster (3 Pack) Black 3XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Improve recommendations	2	4.66	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N531YR034	X001J1PV1D	B074K3VJ4G	Sleep Bras For Women Free Bra Red 34	New	28	0	1	0	0	27	0	USD	27	36.87	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Create Sale	5	11.67	84	0	589.572364	0.0	0.121377 cuft	Apparel
2018-06-26	N583YQZ40	X001IG2YGT	B074DW168F	Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 40	New	3	0	0	0	0	3	0	USD	0	0.0	3	8.69	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	55.470581	0.0	0.128757 cuft	Apparel
2018-06-26	N3818-2YW038	X001IBTNA9	B074CW3HDD	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 38	New	34	0	0	0	1	33	0	USD	34	46.79	0	0.0	1	2	3	3	Low traffic	9.21	9.21	9.21	0.0	Advertise listing	0	7.64	364	0	576.342313	0.08333333333333333	0.122319 cuft	Apparel
2018-06-26	N2082YQJ36	X001IFVUT7	B074DVY5J8	Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 36	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.46	0	0	0	0	Low traffic	50.9	16.9	16.9	0.0	Create Sale	0	13.52	63	0	15.798658	0.0	0.109542 cuft	Apparel
2018-06-26	N531YB038	X001J0VN43	B074K4DJJR	Bras For Women Big Girls Bra Blue 38	New	26	0	0	0	0	26	0	USD	26	35.5	0	0.0	0	0	1	1	Low traffic	9.58	9.58	9.58	0.0	Create Sale	4	7.84	147	0	56.563808	0.03773584905660377	0.121377 cuft	Apparel
2018-06-26	NY-XUHM463-K0-M	X001QDXSJV	B07BKVPJ6Q	Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black M	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	11.97	364	0	74.220924	0.0	0.1524 cuft	Apparel
2018-06-26	N89119KBLM	X001IJWC4Z	B074FQ84QJ	ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Sapphire M	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	12.99	5.36	5.36	0.0	Improve recommendations	1	5.36	0	0	0.0	0.0	0.0	Standard
2018-06-26	DDHNYK0	X001IJSJ3X	B074FP8NZF	ZAIAI Women Sexy Lingerie For Women For Sex, Lace Bodysuit Mesh Babydoll Halter Chemise Strapped Outfits Black1	New	7	0	0	1	2	4	0	USD	7	6.13	0	0.0	0	3	3	4	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	0	15.99	63	0	71.821792	0.42105263157894735	0.077853 cuft	Standard
2018-06-26	N2047YXS32	X001IFRKVT	B074DVQP6Q	ZAIAI Women's Cloud Wire-Free Contour Bra Apricot 32	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.66	0	0	0	0	Low traffic	47.9	15.9	15.9	0.0	Create Sale	0	12.72	63	0	16.99925	0.0	0.118086 cuft	Apparel
2018-06-26	N87309KW0L	X001IJX06T	B074FTYZMD	ZAIAI Women's Invisible Seamless Bikini Underwear Half Back Coverage Panties(6 Pack) White L	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.69	0	0	0	0	Low traffic	6.27	6.27	6.27	0.0	Create Sale	0	5.02	63	0	4.460303	0.0	0.03053 cuft	Apparel
2018-06-26	N2716YYGL34	X001JBFK9L	B074QCGCJC	Sports Bras For Teens Seamless Nursing Bra Green 34	New	37	0	3	10	0	24	0	USD	24	31.67	0	0.0	0	0	3	5	Low conversion	9.99	9.99	9.99	0.0	Create Sale	0	5.41	259	0	518.560923	0.13333333333333333	0.117284 cuft	Apparel
2018-06-26	N9932YR036	X001IJU4O5	B074FX1CXN	Women's Secrets Body Revelations Underwire Bra Red 36	New	3	0	0	0	0	3	0	USD	0	0.0	3	5.31	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	34.123278	0.0	0.078635 cuft	Apparel
2018-06-26	N029YMH36	X001J1S5BB	B074K5FMRM	ZAIAI Women Bras Sports Bras For Women Rose Red 36	New	33	0	0	0	0	33	0	USD	33	46.23	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	7.99	63	0	541.350326	0.0	0.124539 cuft	Apparel
2018-06-26	N9383YG048	X001IBKORP	B074CWLZDG	ZAIAI Women's Laced & Lace Trimmed Bras Green 48	New	16	0	0	0	0	16	0	USD	0	0.0	16	8.0	0	0	1	1	Low conversion	13.9	13.9	13.9	0.0	Improve recommendations	16	13.9	0	0	0.0	0.06060606060606061	0.0	Apparel
2018-06-26	N9383YG042	X001IBOIOF	B074CWQPZP	ZAIAI Women's Laced & Lace Trimmed Bras Green 42	New	4	0	1	0	0	3	0	USD	3	8.19	0	0.0	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	12.06	91	0	141.766882	0.0	0.242754 cuft	Apparel
2018-06-26	PYJKJSR0L	X001H3KS2F	B073WTTKP4	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Red,M)	New	1	0	0	1	0	0	0	USD	1	11.89	0	0.0	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Advertise listing	1	66.9	0	0	0.0	0.0	1.057221 cuft	Apparel
2018-06-26	N9383YP040	X001IBOIO5	B074CWJNRX	ZAIAI Women's Laced & Lace Trimmed Bras Purple 40	New	18	0	0	0	0	18	0	USD	18	49.16	0	0.0	0	0	0	3	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	11.12	63	0	540.217636	0.16	0.242754 cuft	Apparel
2018-06-26	N039YB038	X001J1QFY5	B074JX2YCX	Womens Apparel Strappy Sports Bra Blue 38	New	29	0	0	0	0	29	0	USD	29	39.95	0	0.0	0	1	1	1		8.08	8.08	8.08	0.0	Create Sale	0	6.84	231	0	485.424714	0.03305785123966942	0.122459 cuft	Apparel
2018-06-26	N2033YK042	X001IG8EJZ	B074DVVVVP	Women's Comfort Shape Concealing Petals Underwire Bra Black 42	New	1	0	0	0	0	1	0	USD	1	1.05	0	0.0	0	0	1	1	Low traffic	17.9	17.9	17.9	0.0	Improve recommendations	1	17.9	0	0	0.0	0.6666666666666666	0.093699 cuft	Apparel
2018-06-26	N029YE036	X001J1S3V3	B074JWL6PF	Women Bras Wireless Sports Bra Yoga Tops Activewear Workout For Women Gray 36	New	43	0	0	1	0	42	0	USD	42	58.84	0	0.0	0	1	3	3	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	20	5.89	63	0	61.33296	0.0670391061452514	0.124539 cuft	Apparel
2018-06-26	NY-XUHM001-K0-38C	X001O6JJ4X	B078WQN4YQ	ZAIAI Women Sexy Deep V Lace Underwire Bra Set Push Up Bra Outfit Apricot Black 38C	New	28	0	0	28	0	0	0	USD	28	56.17	0	0.0	0	0	1	1	Low conversion	35.99	20.99	20.99	0.0	Create Sale	3	19.03	105	0	882.708219	0.03508771929824561	0.178302 cuft	Apparel
2018-06-26	MY71115K0S	X001MNOAVZ	B0761PDHV5	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XS	New	4	0	1	1	2	0	0	USD	2	17.57	0	0.0	0	0	0	0	Low conversion	42.99	42.99	34.39	0.0	Create Sale	1	39.98	70	0	394.450916	0.0	0.781066 cuft	Apparel
2018-06-26	MY71115ZQL	X001MNB5ZT	B0761S2M63	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy M	New	5	0	1	4	0	0	0	USD	4	35.15	0	0.0	0	0	0	1	Low conversion	42.99	42.99	40.04	0.0	Create Sale	0	36.32	105	0	498.655114	0.16666666666666666	0.781066 cuft	Apparel
2018-06-26	N87301KMLSXL	X001IJWIWV	B074FXMP5R	ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear(4 Pack) Dark Green XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	5.63	5.63	5.63	0.0	Improve recommendations	2	5.63	0	0	0.0	0.0	0.0	Apparel
2018-06-26	MY71115MSS	X001MNOAVF	B0761NHB1Y	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige XS	New	5	0	0	0	5	0	0	USD	5	43.94	0	0.0	0	0	0	0	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	34.39	63	0	470.870255	0.0	0.781066 cuft	Apparel
2018-06-26	N158YB038	X001IJTV2B	B074FXCYQT	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Blue 38	New	2	0	0	0	0	2	0	USD	1	1.6	1	3.2	0	0	0	0	Low traffic	13.9	13.9	13.9	0.0	Improve recommendations	2	13.9	0	0	0.0	0.0	0.142241 cuft	Apparel
2018-06-26	N9383YXGH44	X001IBUR7H	B074CWPQFT	ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 44	New	7	0	0	0	0	7	0	USD	7	19.12	0	0.0	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	11.12	63	0	222.969035	0.0	0.242754 cuft	Apparel
2018-06-26	XTHQK0D	X001K9OSUT	B074P1H1SL	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 D Cup	New	10	0	0	0	10	0	0	USD	10	3.02	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Create Sale	0	7.19	63	0	37.098896	0.0	0.026936 cuft	Apparel
2018-06-26	N9383YP048	X001IBT3ZT	B074CWZSVH	ZAIAI Women's Laced & Lace Trimmed Bras Purple 48	New	9	0	0	0	0	9	0	USD	9	0.0	0	0.0	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	11.67	364	0	54.080608	0.0	0.0	Apparel
2018-06-26	N888YR538	X001IJTOBJ	B074FRWKSK	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 38	New	3	0	0	0	0	3	0	USD	0	0.0	3	10.72	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	68.03977	0.0	0.158866 cuft	Apparel
2018-06-26	N89122KHL2XL	X001IJWC5J	B074FWRNDY	ZAIAI Women's Comfort Stretch Hipster (3 Pack) Lake Blue 2XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.85	0	0	0	0	Low traffic	10.99	4.66	4.66	0.0	Create Sale	0	3.73	63	0	11.621345	0.0	0.041172 cuft	Apparel
2018-06-26	N039YP038	X001J1U6WR	B074JXGVBD	ZAIAI Sports Bras For Women Plus Size Purple 38	New	30	0	0	1	0	29	0	USD	29	39.95	0	0.0	0	0	0	0	Low conversion	35.9	8.78	8.78	0.0	Create Sale	6	7.43	49	0	550.588279	0.0	0.122459 cuft	Apparel
2018-06-26	N888YR542	X001IJKUCB	B074FXLL7J	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 42	New	3	0	0	0	0	3	0	USD	1	1.79	2	7.14	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	68.16055	0.0	0.158866 cuft	Apparel
2018-06-26	N2033YK038	X001IFRL4P	B074DWGDMH	Women's Comfort Shape Concealing Petals Underwire Bra Black 38	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	1	Low traffic	17.9	17.9	17.9	0.0	Improve recommendations	1	17.9	0	0	0.0	0.8	0.0	Apparel
2018-06-26	NY-XUHM011-K0-44C	X001O74H8Z	B078WRLGFX	ZAIAI Women Sexy Deep V Lace Underwire Bra Set Push Up Bra and Panties Sets Outfit Black 44C	New	10	0	0	10	0	0	0	USD	10	20.06	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	16.79	63	0	246.634305	0.0	0.178302 cuft	Apparel
2018-06-26	MY16055MSXXL	X001MNO74Z	B0761QW2JK	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige XXL	New	4	0	0	0	4	0	0	USD	4	25.34	0	0.0	0	0	0	0	Low conversion	69.99	42.99	40.6	0.0	Create Sale	0	40.7	42	0	333.714508	0.0	0.563184 cuft	Apparel
2018-06-26	N9932YK034	X001IJU4NV	B074FW623M	Women's Secrets Body Revelations Underwire Bra Black 34	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	0.896002	0.0	0.0	Standard
