"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B075FRN7JP","B075FPVXYP","Summer Mae Pull en Maille Epaule Dénudée Manches Longues Fentes Côtés pour Femme","2","0.02%","4","0.03%","100%","1","0","50.00%","0.00%","€6.20","€0.00","1","0"
"B075FQKVXJ","B075FQKVXJ","Summer Mae Femme Pull Décontracté Epaules Dénudés Manches Longues","5","0.06%","6","0.05%","17%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FQQFS2","B075FQSTN2","Summer Mae Femme Pull en Maille Chiné Asymétrique Col V Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FQKVXJ","B075FQTKVJ","Summer Mae Femme Pull Décontracté Epaules Dénudés Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FQKVXJ","B075FQVX3X","Summer Mae Femme Pull Décontracté Epaules Dénudés Manches Longues","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FQKVXJ","B075FQY3BX","Summer Mae Femme Pull Décontracté Epaules Dénudés Manches Longues","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FQKVXJ","B075FR2DH2","Summer Mae Femme Pull Décontracté Epaules Dénudés Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FQQFS2","B075FR5716","Summer Mae Femme Pull en Maille Chiné Asymétrique Col V Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FQKVXJ","B075FR6QJ2","Summer Mae Femme Pull Décontracté Epaules Dénudés Manches Longues","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075FS1Z5R","B075FS1Z5R","Mocotono Chemise sans Repassage Business Blanche Cintrée Manches Longues pour Homme","6","0.07%","6","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075GXG8NP","B075GXG8NP","Summer Mae Polo Rayé à Manche Longue et Col Classique Pour Homme","10","0.11%","10","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HYJ55S","B075HYJ55S","Summer Mae Chaussons Montants Mignons Fourrure Doublée avec Pompons Motif Etoile Femme","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JBD7YT","B075JBD7YT","Pull Uni en Cotone à Col Rond et Manche Longue pour Homme","4","0.04%","6","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JCK82Q","B075JCK82Q","Mocotono Pull en Maille Uni Col V Manche Longue pour Homme","12","0.13%","15","0.13%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06VTG86Y9","B075R5G91S","Summer Mae Robe Pull Uni Tricot Torsadé Manche Longue pour Femme","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%","€15.99","€0.00","1","0"
"B06VTG86Y9","B075R5YH4W","Summer Mae Robe Pull Uni Tricot Torsadé Manche Longue pour Femme","0","0.00%","0","0.00%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TVJHBK","Blouson Garçon Zippée Capuche Doublée Polaire Agé 10 ans Gris foncé","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TVYMW8","Blouson Garçon Zippée Capuche Doublée Polaire Agé 14 ans Gris foncé","6","0.07%","8","0.07%","100%","1","0","16.67%","0.00%","€12.00","€0.00","1","0"
"B0774KKR4H","B075TW9QQL","Blouson Garçon Zippée Capuche Doublée Polaire Agé 5 ans Gris claire","1","0.01%","2","0.02%","100%","1","0","100.00%","0.00%","€12.00","€0.00","1","0"
"B0774KKR4H","B075TWL64T","Blouson Garçon Zippée Capuche Doublée Polaire Agé 14 ans Gris claire","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TX4636","Blouson Garçon Zippée Capuche Doublée Polaire Agé 10 ans Gris claire","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075TZRMB5","Blouson Garçon Zippée Capuche Doublée Polaire Agé 16 ans Gris claire","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B075V195TY","Blouson Garçon Zippée Capuche Doublée Polaire Agé 16 ans Gris foncé","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H24VTW","B0761QQTS7","Summer Mae Robe Evasée Patineuse Uni Courte Col Roulé pour Femme 40 Rouge","2","0.02%","2","0.02%","0%","1","0","50.00%","0.00%","€5.20","€0.00","1","0"
"B076H1CRLY","B0761QXVBZ","Summer Mae Robe Droite Uni Courte Col Roulé avec Détail en Dentelle pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H24VTW","B0761QYF2V","Summer Mae Robe Evasée Patineuse Uni Courte Col Roulé pour Femme 40 Bordeaux","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GZF51K","B0761R3ZRD","Summer Mae Robe Pin up Imprimé Rayures Mi-Longue pour Femme 36 Noir","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GZF51K","B0761RCNCJ","Summer Mae Robe Pin up Imprimé Rayures Mi-Longue pour Femme 44 Noir","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GZF51K","B0761RD5BB","Summer Mae Robe Pin up Imprimé Rayures Mi-Longue pour Femme 40 Bleu","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GZF51K","B0761RKGLM","Summer Mae Robe Pin up Imprimé Rayures Mi-Longue pour Femme 40 Noir","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GZF51K","B0761RQD9X","Summer Mae Robe Pin up Imprimé Rayures Mi-Longue pour Femme 42 Noir","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B0761RR9B7","Summer Mae Robe Casuale Evasée Patineuse Uni Manche à Smocks pour Femme","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€5.20","€0.00","1","0"
"B076H24VTW","B0761RR9NT","Summer Mae Robe Evasée Patineuse Uni Courte Col Roulé pour Femme 40 Noir","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B0761RYHM5","Summer Mae Robe Casuale Evasée Patineuse Uni Manche à Smocks pour Femme","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€5.20","€0.00","1","0"
"B06WD25VDK","B0761RZ4CC","Summer Mae Robe Casuale Evasée Patineuse Uni Manche à Smocks pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B0761S22ZS","Summer Mae Robe Casuale Evasée Patineuse Uni Manche à Smocks pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H24VTW","B0761S2NFC","Summer Mae Robe Evasée Patineuse Uni Courte Col Roulé pour Femme 42 Rouge","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX7PFX","B0761S5G7S","Summer Mae Robe Vintage Evasée Patineuse Uni Mi-Longue Manche Longue pour Femme 40 Gris","1","0.01%","2","0.02%","100%","1","0","100.00%","0.00%","€5.20","€0.00","1","0"
"B06WD25VDK","B0761S7QSX","Summer Mae Robe Casuale Evasée Patineuse Uni Manche à Smocks pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GZF51K","B0761SH5JQ","Summer Mae Robe Pin up Imprimé Rayures Mi-Longue pour Femme 42 Bleu","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H24VTW","B0761TDM34","Summer Mae Robe Evasée Patineuse Uni Courte Col Roulé pour Femme 42 Bordeaux","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GZF51K","B0761TDM4W","Summer Mae Robe Pin up Imprimé Rayures Mi-Longue pour Femme 38 Bleu","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€5.20","€0.00","1","0"
"B076H1CRLY","B0761VFSR7","Summer Mae Robe Droite Uni Courte Col Roulé avec Détail en Dentelle pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764765Z3","B0764765Z3","Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme","17","0.19%","31","0.26%","6%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0772MW9Z5","B07647HSKY","Summer Mae Robe Sexy Maxi Longue Cintrée à 3/4 Manches Col V pour Femme","3","0.03%","4","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJGVC6","B0764884FW","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJGVC6","B07648BWTN","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0772MW9Z5","B07648CNQX","Summer Mae Robe Sexy Maxi Longue Cintrée à 3/4 Manches Col V pour Femme","10","0.11%","10","0.08%","100%","1","0","10.00%","0.00%","€5.20","€0.00","1","0"
"B07648YG6F","B07648YG6F","Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme","10","0.11%","16","0.14%","19%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0772MW9Z5","B07649SPXH","Summer Mae Robe Sexy Maxi Longue Cintrée à 3/4 Manches Col V pour Femme","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJGVC6","B07649XKGZ","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJGVC6","B0764B19P5","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJGVC6","B0764B9NNG","Summer Mae Femme V-Col Robe En Tricot A Manches Longues","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX7PFX","B076FX7PFX","Summer Mae Robe Vintage Evasée Patineuse Uni Mi-Longue Manche Longue pour Femme","6","0.07%","10","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076GZF51K","B076GZF51K","Summer Mae Robe Pin up Imprimé Rayures Mi-Longue pour Femme","4","0.04%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H1CRLY","B076H1CRLY","Summer Mae Robe Droite Uni Courte Col Roulé avec Détail en Dentelle pour Femme","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076H24VTW","B076H24VTW","Summer Mae Robe Evasée Patineuse Uni Courte Col Roulé pour Femme","5","0.06%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S5MPBT","B076S5MPBT","Mocotono Chemise Casual à Petits Carreaux et Manches Longues Col Boutonné pour Homme","8","0.09%","10","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B076S6JZC5","Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme","117","1.29%","165","1.40%","6%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S8QW1B","B076S8QW1B","Mocotono Chemise Unie en Jean 100% Coton à Manches Longues Pour Homme","12","0.13%","13","0.11%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778FLKXR","B076SGFV16","Veste Imperméable 3 en 1 avec Coupe-vent et Polaire pour Homme XXL Vert","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SJD8X4","B076SJD8X4","Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme","6","0.07%","9","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778FLKXR","B076STWKGB","Veste Imperméable 3 en 1 avec Coupe-vent et Polaire pour Homme S Rouge","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778FLKXR","B076STX89V","Veste Imperméable 3 en 1 avec Coupe-vent et Polaire pour Homme S Noir","5","0.06%","8","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778FLKXR","B076TZ3LSZ","Veste Imperméable 3 en 1 à Capuche Coupe Pluie et Vent pour Homme M Bleu claire","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€26.00","€0.00","1","0"
"B0778FLKXR","B076V2YW2C","Veste Imperméable 3 en 1 à Capuche Coupe Pluie et Vent pour Homme XXL Vert","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778FLKXR","B076V3BZ78","Veste Imperméable 3 en 1 à Capuche Coupe Pluie et Vent pour Homme S Bleu","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778FLKXR","B076V4L7ZD","Veste Imperméable 3 en 1 à Capuche Coupe Pluie et Vent pour Homme L Bleu","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778FLKXR","B076V517C2","Veste Imperméable 3 en 1 à Capuche Coupe Pluie et Vent pour Homme S Vert","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778FLKXR","B076V5RGFN","Veste Imperméable 3 en 1 à Capuche Coupe Pluie et Vent pour Homme XXL Bleu claire","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778FLKXR","B076V61D2W","Veste Imperméable 3 en 1 à Capuche Coupe Pluie et Vent pour Homme S Bleu claire","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0778FLKXR","B076V86QN2","Veste Imperméable 3 en 1 à Capuche Coupe Pluie et Vent pour Homme XXL Bleu claire","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZJXRXS","B076ZJXRXS","Mocotono Pull Uni Hiver de Laine Col Rond Manche Longue pour Homme","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8HSY1","B07716RGJR","Pantalon Chino en Velours Côtelés Coupe Droite pour Homme Bleu foncé","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8HSY1","B077187SV2","Pantalon Chino en Velours Côtelés Coupe Droite pour Homme Marron foncé","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8HSY1","B0771BXBTB","Pantalon Chino en Velours Côtelés Coupe Droite pour Homme Vert foncé","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8HSY1","B0771CQ6J5","Pantalon Chino en Velours Côtelés Coupe Droite pour Homme Vert foncé","4","0.04%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8HSY1","B0771CSCYF","Pantalon Chino en Velours Côtelés Coupe Droite pour Homme Beige foncé","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0772MW9Z5","B0772MW9Z5","Summer Mae Robe Sexy Maxi Longue Cintrée à 3/4 Manches Col V pour Femme","3","0.03%","3","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0774KKR4H","B0774KKR4H","Blouson Garçon Zippée Capuche Doublée Polaire Agé 2-16 ans","3","0.03%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077X8HSY1","B077X8HSY1","Pantalon Chino en Velours Côtelés Coupe Droite pour Homme","15","0.17%","18","0.15%","11%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HGCJPF","B077XBDKM4","Pull Col V Bicolore Motif Géométrique Manche Longue pour Homme, M Gris Foncé","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HGCJPF","B077XCDSJ4","Pull Col V Coupe Ajustée Motif Géométrique Manche Longue pour Homme, M Rouge","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€6.20","€0.00","1","0"
"B078HGCJPF","B077XD73VG","Pull Col V Coupe Ajustée Motif Géométrique Manche Longue pour Homme, M Gris profonde","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€6.20","€0.00","1","0"
"B078HGCJPF","B077XD94WC","Pull Col V Bicolore Motif Géométrique Manche Longue pour Homme, S Gris Foncé","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HGCJPF","B077XD9CYP","Pull Col V Bicolore Motif Géométrique Manche Longue pour Homme, S Bleu","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HGCJPF","B077XF2RP9","Pull Col V Coupe Ajustée Motif Géométrique Manche Longue pour Homme, XL Noir","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€6.20","€0.00","1","0"
"B078HGCJPF","B077XF2ZRG","Pull Col V Coupe Ajustée Motif Géométrique Manche Longue pour Homme,XL Gris profonde","1","0.01%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HGCJPF","B077XG17CP","Pull Col V Bicolore Motif Géométrique Manche Longue pour Homme, S Noir","0","0.00%","0","0.00%","0%","2","0","0.00%","0.00%","€12.40","€0.00","2","0"
"B078HGCJPF","B077XG4ZL6","Pull Col V Bicolore Motif Géométrique Manche Longue pour Homme, L Gris Foncé","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€6.20","€0.00","1","0"
"B078HGCJPF","B077XG52GV","Pull Col V Coupe Ajustée Motif Géométrique Manche Longue pour Homme, S Rouge","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€6.20","€0.00","1","0"
"B078HGCJPF","B077XGHCKG","Pull Col V Coupe Ajustée Motif Géométrique Manche Longue pour Homme, XL Gris claire","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HGCJPF","B077XGKMY5","Pull Col V Coupe Ajustée Motif Géométrique Manche Longue pour Homme,M Gris claire","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HGCJPF","B077XGWRKM","Pull Col V Coupe Ajustée Motif Géométrique Manche Longue pour Homme, XL Bleu","1","0.01%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HZL3ZG","B0788K4417","Mocotono Polo Uni Elégant à Manche Longue et Col Mao pour Homme, 2XL Gris","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HZL3ZG","B0788LLYXL","Mocotono Polo Uni Elégant à Manche Longue et Col Mao pour Homme, M Bleu","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HZL3ZG","B0788NC9MD","Mocotono Polo Uni Elégant à Manche Longue et Col Mao pour Homme, S Bleu","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HGCJPF","B078HGCJPF","Pull Col V Coupe Ajustée Manche Longue Motif Géométrique pour Homme","4","0.04%","8","0.07%","12%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078HZL3ZG","B078HZL3ZG","Mocotono Polo Uni Elégant à Manche Longue et Col Mao pour Homme","20","0.22%","24","0.20%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792RW3F4","B078LTW124","Mocotono Pull Uni en Maille à Col Camionneur Zippé pour Homme, S Gris sombre","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792RW3F4","B078M3WKVL","Mocotono Pull Uni en Maille à Col Camionneur Zippé pour Homme, S Beige","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792RW3F4","B078M4Y66L","Pull Uni en Maille à Col Camionneur Zippé pour Homme, S Gris claire","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0792RW3F4","B078M6S3S5","Mocotono Pull Uni en Maille à Col Camionneur Zippé pour Homme, S Rouge","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078SQY3HT","B078NC5QP5","Sweat-Shirt Casual Uni à Capuche Hoodie Manche Longue pour Homme L Noir","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078SQY3HT","B078NC65SZ","Sweat-Shirt Casual Uni à Capuche Hoodie Manche Longue pour Homme XXL Noir","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078W13ZDG","B078NLC7FW","Mocotono T-shirt Uni en Coton à Manches Courtes et Col Rond pour Homme XL Blanc","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078SQY3HT","B078NMJKLD","Sweat-Shirt Casual Uni à Capuche Hoodie Manche Longue pour Homme M Gris Sombre","1","0.01%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078SQY3HT","B078NNDRK2","Sweat-shirt Casual Uni à Capuche Hoodie Manche Longue pour Homme M Noir","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078SQY3HT","B078SQY3HT","Mocotono Sweat-Shirt Casual Uni à Capuche Hoodie Manche Longue Pour Homme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B078VZD77Q","Mocotono Chemise Unie à Manches Courtes Regular Fit Poche Poitrine pour Homme, S Blanc","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B078VZKK67","Mocotono Chemise Unie à Manches Courtes Regular Fit Poche Poitrine pour Homme, M Bleu","7","0.08%","7","0.06%","100%","1","0","14.29%","0.00%","€16.00","€0.00","1","0"
"B078W13ZDG","B078W13ZDG","Mocotono T-shirt Uni en Coton à Manches Courtes et Col Rond pour Homme","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B078W1415D","Chemise Unie à Manches Courtes Regular Fit Poche Poitrine pour Homme, M Jaune","3","0.03%","6","0.05%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B078W1D7HX","Mocotono Chemise Unie à Manches Courtes Regular Fit Poche Poitrine pour Homme, S Gris","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B078W1DC69","Chemise Unie à Manches Courtes Regular Fit Poche Poitrine pour Homme, M Noir","11","0.12%","13","0.11%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B078W1NBSR","Mocotono Chemise Unie à Manches Courtes Regular Fit Poche Poitrine pour Homme, M Gris","4","0.04%","4","0.03%","100%","2","0","50.00%","0.00%","€37.00","€0.00","2","0"
"B076S6JZC5","B078W1XLVS","Mocotono Chemise Unie à Manches Courtes Regular Fit Poche Poitrine pour Homme, S Noir","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S6JZC5","B078W1ZVMK","Mocotono Chemise Unie à Manches Courtes Regular Fit Poche Poitrine pour Homme, L Blanc","5","0.06%","6","0.05%","100%","1","0","20.00%","0.00%","€18.50","€0.00","1","0"
"B075D48JQV","B07916VJSL","Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme Jaune/Blanc/Bleu M","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079KG35PS","B0791DD5MN","Maillot de Bain 1 Pièce Amincissant Push up pour Femme, L Bleu marine","40","0.44%","60","0.51%","100%","1","0","2.50%","0.00%","€19.99","€0.00","1","0"
"B079GTX7WH","B079DHYLHJ","Blouson Zippée Imperméable avec Doublure Polaire et Capuche pour Homme, L Bleu","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GTX7WH","B079DL7546","Blouson Zippée Imperméable avec Doublure Polaire et Capuche pour Homme, L Noir","1","0.01%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GTX7WH","B079GTX7WH","Blouson Zippée Imperméable avec Doublure Polaire et Capuche pour Homme","3","0.03%","3","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07BF4G3QR","Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme","3","0.03%","4","0.03%","75%","1","0","33.33%","0.00%","€19.99","€0.00","1","0"
"B07D4DNWL9","B07BF4PZNM","Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07BF5WQLC","Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€19.99","€0.00","1","0"
"B07D4DNWL9","B07BF7VGLY","Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme","27","0.30%","32","0.27%","88%","1","0","3.70%","0.00%","€19.99","€0.00","1","0"
"B07D4DNWL9","B07BF8D3F3","Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme","2","0.02%","3","0.03%","0%","1","0","50.00%","0.00%","€19.99","€0.00","1","0"
"B07D4DNWL9","B07BN6FTSH","Maillot de Bain Grossesse de Maternité Tankini 9 Pièces Motif Floral pour Femme Bleu M","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07BN7FD7X","Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07BN7LFCJ","Maillot de Bain Grossesse de Maternité Tankini 16 Pièces Motif Floral pour Femme Rose XL","1","0.01%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07BN7NV8W","Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
