sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
XQ-IUYL260-YL-M	B079GPD2NN	B079GPD2NN	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	9.90	No		Yes	4	4	0	0	4	0.04	0	0	0
XQ-IUYL260-YL-S	B079GQYYYF	B079GQYYYF	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	9.90	No		Yes	5	5	0	0	5	0.03	0	0	0
XQ-IUYL320-BK-L	B07C8GM23V	B07C8GM23V	Luciphia Cute Leather Dog Collar Black Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-BK-M	B07BLV8M7G	B07BLV8M7G	Luciphia Cute Leather Dog Collar Black Medium	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-BK-S	B07BLZDS36	B07BLZDS36	Luciphia Cute Leather Dog Collar Black Small	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-BK-XL	B07BLXSN84	B07BLXSN84	Luciphia Cute Leather Dog Collar Black X-Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-BL-L	B07BLR3VDW	B07BLR3VDW	luciphia Cute Leather Dog Collar Blue Large	New	9.90	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-BL-M	B07BLTCKF4	B07BLTCKF4	Luciphia Cute Leather Dog Collar Blue Medium	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-BL-S	B07BLXLBHX	B07BLXLBHX	Luciphia Cute Leather Dog Collar Blue Small	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-BL-XL	B07BLRNMV5	B07BLRNMV5	Luciphia Cute Leather Dog Collar Blue X-Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-CF-L	B07BLT6QLH	B07BLT6QLH	Luciphia Cute Leather Dog Collar Coffee Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-CF-M	B07BLV5B1Y	B07BLV5B1Y	Luciphia Cute Leather Dog Collar Coffee Medium	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-CF-S	B07BLV93M6	B07BLV93M6	Luciphia Cute Leather Dog Collar Coffee Small	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-CF-XL	B07BLRWWB9	B07BLRWWB9	Luciphia Cute Leather Dog Collar Coffee X-Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-DB-L	B07BLT8Z76	B07BLT8Z76	Luciphia Cute Leather Dog Collar Dark Blue Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-DB-M	B07BLS3RH4	B07BLS3RH4	Luciphia Cute Leather Dog Collar Dark Blue Medium	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-DB-S	B07BLZ5PS4	B07BLZ5PS4	Luciphia Cute Leather Dog Collar Dark Blue Small	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-DB-XL	B07BLRTLGM	B07BLRTLGM	Luciphia Cute Leather Dog Collar Dark Blue X-Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-GN-L	B07BLRDXJK	B07BLRDXJK	Luciphia Cute Leather Dog Collar Green Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-GN-M	B07C8GHD9F	B07C8GHD9F	Luciphia Cute Leather Dog Collar Green Medium	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-GN-S	B07BLXYK2X	B07BLXYK2X	Luciphia Cute Leather Dog Collar Green Small	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-GN-XL	B07BLXHTK7	B07BLXHTK7	Luciphia Cute Leather Dog Collar Green X-Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-PK-L	B07BLV93M3	B07BLV93M3	Luciphia Cute Leather Dog Collar Pink Large	New	15.00	No		Yes	2	2	0	0	2	0	0	0	0
XQ-IUYL320-PK-M	B07BLT9556	B07BLT9556	Luciphia Cute Leather Dog Collar Pink Medium	New	15.00	No		Yes	2	2	0	0	2	0	0	0	0
XQ-IUYL320-PK-S	B07BLWPJFH	B07BLWPJFH	Luciphia Cute Leather Dog Collar Pink Small	New	15.00	No		Yes	3	3	0	0	3	0	0	0	0
XQ-IUYL320-PK-XL	B07BLZ8QQW	B07BLZ8QQW	Luciphia Cute Leather Dog Collar Pink X-Large	New	15.00	No		Yes	1	1	0	0	1	0	0	0	0
XQ-IUYL320-PP-L	B07BLVMB53	B07BLVMB53	Luciphia Cute Leather Dog Collar Purple Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-PP-M	B07BLWQZKS	B07BLWQZKS	Luciphia Cute Leather Dog Collar Purple Medium	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-PP-S	B07BLSR168	B07BLSR168	Luciphia Cute Leather Dog Collar Purple Small	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-PP-XL	B07BLRLRW6	B07BLRLRW6	Luciphia Cute Leather Dog Collar Purple X-Large	New	15.00	No		Yes	3	3	0	0	3	0	0	0	0
XQ-IUYL320-RD-L	B07BLXBP85	B07BLXBP85	Luciphia Cute Leather Dog Collar Red Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-RD-M	B07BLRWPX4	B07BLRWPX4	Luciphia Cute Leather Dog Collar Red Medium	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-RD-S	B07BLYK979	B07BLYK979	Luciphia Cute Leather Dog Collar Red Small	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-RD-XL	B07BLX976V	B07BLX976V	Luciphia Cute Leather Dog Collar Red X-Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-YL-L	B07BLTGHH9	B07BLTGHH9	Luciphia Cute Leather Dog Collar Yellow Large	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-YL-M	B07BLSNYZP	B07BLSNYZP	Luciphia Cute Leather Dog Collar Yellow Medium	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-YL-S	B07BLSLVNQ	B07BLSLVNQ	Luciphia Cute Leather Dog Collar Yellow Small	New	15.00	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-YL-XL	B07BLVSWRJ	B07BLVSWRJ	Luciphia Cute Leather Dog Collar Yellow X-Large	New	15.00	No		Yes	3	3	0	0	3	0	0	0	0
scarf-0001-Blue	B073GY4FL6	B073GY4FL6	Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches	New	42.00	No		Yes	2	2	0	0	2	0.01	0	0	0
scarf-0001-Peony	B073GX87XH	B073GX87XH	Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches	New	10.00	No		Yes	10	10	0	0	10	0.01	0	0	0
scarf-0001-Plum	B073GYQ88V	B073GYQ88V	Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches	New	42.00	No		Yes	0	0	0	0	0	0.01	0	0	0
scarf-001-blueheart	B073GXT1YF	B073GXT1YF	Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches	New	42.00	No		Yes	7	7	0	0	7	0.01	0	0	0
