sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
DK-HM1789-R2-M	X001B0QEGX	B01NB9ZO88		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-R2-S	X001B3N4QX	B01MSOO12U		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-R2-XL	X001B6B0UR	B01N1HWICE		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-W0-2XL	X001B0QEHH	B01N9771OD		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-W0-L	X001B0LMAB	B01NBA1SET		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-W0-M	X001B33373	B01NBA32V6		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-W0-S	X001B13GY5	B01N9775WM		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-W0-XL	X001B6B0V1	B01NBA4LF3		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-Y0-L	X001E45NI1	B06XDLHL5W		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-Y0-S	X001E622RT	B06XDM9GFL		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-Y0-XL	X001E2A2U7	B06XDL2KS1		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-ZL-2XL	X001ARA1V1	B01MXNU1U1		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-ZL-L	X001ATT8Y5	B01N0GFLQY		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-ZL-M	X001ATSM5B	B01NB9NV4H		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-ZL-S	X001AR6EGR	B01MQLNU9Y		Unknown					0	0	0	0	0		0	0	0
DK-HM1789-ZL-XL	X001AOUTAR	B01NBA4LEW		Unknown					0	0	0	0	0		0	0	0
DK-HM1790-Dot-M	X001R7U8Q7	B07C89XDH9		Unknown					0	0	0	0	0		0	0	0
DK-HM1791-Dot-L	X001R7RPJ5	B07CGDW9SP		Unknown					0	0	0	0	0		0	0	0
DK-HM1792-Dot-XL	X001R7USBR	B07CGNBXL3		Unknown					0	0	0	0	0		0	0	0
DK-HM1793-Dot-2XL	X001R78Q7P	B07CGDRVGK		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-AB-2XL	X001QA7K39	B07BGX8YX3	High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 14	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-AB-L	X001QB9BSZ	B07BGWYFT1	High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 10	New	16.99	No		Yes	0	0	0	0	0	1178.07	0	0	0
DK-MCCL315-AB-M	X001QAQRUL	B07BGTVJV5	High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 8	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-AB-S	X001QB9C61	B07BGRSDDY	High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 6	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-AB-XL	X001QAQBL1	B07BH1ZQY3	High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 12	New	16.99	No		Yes	0	0	0	0	0	1178.07	0	0	0
DK-MCCL315-B7-2XL	X001QEE1BJ	B07BGV6GF1	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 14	New	16.99	No		Yes	2	2	0	0	2	16.39	0	0	0
DK-MCCL315-B7-L	X001QAR0EN	B07BGR6MLZ	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 10	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-B7-M	X001QA7K2Z	B07BGTD779	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 8	New	16.99	No		Yes	2	2	0	0	2	1178.07	0	0	0
DK-MCCL315-B7-S	X001QAR0ED	B07BGTD4GX	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 6	New	16.99	No		Yes	2	2	0	0	2	1178.07	0	0	0
DK-MCCL315-B7-XL	X001QEE1AZ	B07BGXPKH9	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 12	New	16.99	No		Yes	1	0	1	0	1	1178.07	0	0	0
DK-MCCL315-BF-2XL	X001QAQRUV	B07BGR41XW	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 14	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-BF-L	X001QB8DTD	B07BGW9GZ7	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 10	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-BF-M	X001QB9C5R	B07BGR6MM2	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 8	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-BF-S	X001QARGX3	B07BGY76L5	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 6	New	16.99	No		Yes	1	1	0	0	1	776.09	0	0	0
DK-MCCL315-BF-XL	X001QB9C6L	B07BGZRVRZ	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 12	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-K0-2XL	X001QAQRTH	B07BGVC2B5	High-Waisted Strappy Side Casual Bikini Bottoms Black US 14	New	16.99	No		Yes	0	0	0	0	0	16.39	0	0	0
DK-MCCL315-K0-L	X001QB9BSP	B07BGV9YBD	High-Waisted Strappy Side Casual Bikini Bottoms Black US 10	New	16.99	No		Yes	1	0	0	1	1	1178.07	0	0	0
DK-MCCL315-K0-M	X001QBBMEB	B07BGWYFSW	High-Waisted Strappy Side Casual Bikini Bottoms Black US 8	New	16.99	No		Yes	0	0	0	0	0	16.39	0	0	0
DK-MCCL315-K0-S	X001QA7K57	B07BGWM8TJ	High-Waisted Strappy Side Casual Bikini Bottoms Black US 6	New	16.99	No		Yes	0	0	0	0	0	16.39	0	0	0
DK-MCCL315-K0-XL	X001QAQBLL	B07BGRSDDX	High-Waisted Strappy Side Casual Bikini Bottoms Black US 12	New	16.99	No		Yes	0	0	0	0	0	1178.07	0	0	0
DK-MCCL315-P0-2XL	X001QAQRUB	B07BGYKWPD	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 14	New	16.99	No		Yes	2	2	0	0	2	16.39	0	0	0
DK-MCCL315-P0-L	X001QAQX4V	B07BGQR5N4	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 10	New	16.99	No		Yes	2	2	0	0	2	16.39	0	0	0
DK-MCCL315-P0-M	X001QEE1B9	B07BGWYTWC	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 8	New	16.99	No		Yes	2	2	0	0	2	16.39	0	0	0
DK-MCCL315-P0-XL	X001QAQBLB	B07BGQQV8T	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 12	New	16.99	No		Yes	1	1	0	0	1	16.39	0	0	0
DK-MCCL315-R0-2XL	X001QBBETT	B07BGT52BQ	High-Waisted Strappy Side Casual Bikini Bottoms Red US 14	New	16.99	No		Yes	2	2	0	0	2	1178.07	0	0	0
DK-MCCL315-R0-L	X001QB877V	B07BGYB84Y	High-Waisted Strappy Side Casual Bikini Bottoms Red US 10	New	16.99	No		Yes	1	1	0	0	1	16.39	0	0	0
DK-MCCL315-R0-M	X001QB8DST	B07BGVBYLV	High-Waisted Strappy Side Casual Bikini Bottoms Red US 8	New	16.99	No		Yes	2	2	0	0	2	16.39	0	0	0
DK-MCCL315-R0-S	X001QAQRTR	B07BGTVC5W	High-Waisted Strappy Side Casual Bikini Bottoms Red US 6	New	16.99	No		Yes	0	0	0	0	0	16.39	0	0	0
DK-MCCL315-R0-XL	X001QAQRU1	B07BGVR9N5	High-Waisted Strappy Side Casual Bikini Bottoms Red US 12	New	16.99	No		Yes	2	2	0	0	2	16.39	0	0	0
DK-MCCL315-RF-2XL	X001QB8DT3	B07BGXQC65	High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 14	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-RF-L	X001QA7K4X	B07BGXQZSL	High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 10	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-RF-M	X001QB9C6B	B07BGWLVL7	High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 8	New	16.99	No		Yes	0	0	0	0	0	1178.07	0	0	0
DK-MCCL315-RF-XL	X001QBBME1	B07BGXBPYL	High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 12	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-W0-2XL	X001QB877L	B07BGXBD9M	High-Waisted Strappy Side Casual Bikini Bottoms White US 14	New	16.99	No		Yes	1	1	0	0	1	1178.07	0	0	0
DK-MCCL315-W0-L	X001QAR0E3	B07BGT4B2J	High-Waisted Strappy Side Casual Bikini Bottoms White US 10	New	16.99	No		Yes	2	2	0	0	2	16.39	0	0	0
DK-MCCL315-W0-M	X001QBBMDH	B07BGWC6DM	High-Waisted Strappy Side Casual Bikini Bottoms White US 8	New	16.99	No		Yes	0	0	0	0	0	16.39	0	0	0
DK-MCCL315-W0-S	X001QARGWT	B07BGWM8TB	High-Waisted Strappy Side Casual Bikini Bottoms White US 6	New	7.99	No		Yes	0	0	0	0	0	16.39	0	0	0
DK-MCCL315-W0-XL	X001QBBMDR	B07BGT52BM	High-Waisted Strappy Side Casual Bikini Bottoms White US 12	New	16.99	No		Yes	0	0	0	0	0	16.39	0	0	0
DK-MUCL315-AB-2XL	X001Q37JFF	B07BGWVBS5		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-AB-L	X001Q3JOET	B07BGSTT5N		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-AB-M	X001Q4DYU3	B07BGVSTBS		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-AB-S	X001Q37O6J	B07BGXJNQ1		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-AB-XL	X001Q37O8H	B07BGTVL35		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-B7-2XL	X001Q4EHNL	B07BGW1263		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-B7-L	X001Q4E1IH	B07BGVNY31		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-B7-M	X001Q4E46B	B07BGWGRFR		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-B7-S	X001Q4ER3V	B07BGSMYPV		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-B7-XL	X001Q37O5Z	B07BH2354Y		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-BF-2XL	X001Q3KLTL	B07BGX4ZNS		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-BF-L	X001Q4DYTT	B07BGS79BL		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-BF-M	X001Q4DYUD	B07BGR3RT3		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-BF-S	X001Q4EHNV	B07BH1R32M		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-BF-XL	X001Q4E475	B07BGW9PXK		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-K0-2XL	X001Q4DZV1	B07BGWXVHL		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-K0-L	X001Q4E47F	B07BGXG6T1		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-K0-M	X001Q37O8R	B07BGY75YJ		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-K0-S	X001Q4E1JB	B07BGVJVGJ		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-K0-XL	X001Q3JOFD	B07BGVQP3Q		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-P0-2XL	X001Q4E1J1	B07BGT4G59		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-P0-L	X001Q4E1IR	B07BH1BW56		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-P0-M	X001Q37JF5	B07BGV23P8		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-P0-S	X001Q3KLTB	B07BH23PP3		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-P0-XL	X001Q4ER4P	B07BGW6JY3		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-R0-2XL	X001Q4ER4F	B07BGY6DH1		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-R0-L	X001Q4DDUJ	B07BGSCHVV		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-R0-M	X001Q37O69	B07BGVNJ7S		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-R0-S	X001Q4E46V	B07BGSTQPJ		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-R0-XL	X001Q4DYUN	B07BGS8BT9		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-RF-2XL	X001Q3JOF3	B07BGR9T1H		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-RF-L	X001Q4DZVB	B07BGXN7S1		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-RF-M	X001Q33ROH	B07BGWLV1B		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-RF-S	X001Q4DYTJ	B07BGWXVHM		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-RF-XL	X001Q4DDU9	B07BGTMWTV		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-W0-2XL	X001Q4E46L	B07BGX343X		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-W0-L	X001Q33RD3	B07BGX8WCQ		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-W0-M	X001Q4ER45	B07BGXTMR6		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-W0-S	X001Q3KLTV	B07BGXJ8W2		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-W0-XL	X001Q4DDTZ	B07BGY79YB		Unknown					0	0	0	0	0		0	0	0
DX-MU410-W0-L	X001Q1WT3T	B07BFV9V5M		Unknown					0	0	0	0	0		0	0	0
DX-TW410-K0-2X	X001DYZPKD	B06Y52Y8PM		Unknown					0	0	0	0	0		0	0	0
DX-TW410-K0-S	X001DOS0IR	B06Y5NGN8V		Unknown					0	0	0	0	0		0	0	0
FBA-YZ5505Da2L	X00101MU2F	B017JO0OBE		Unknown					0	0	0	0	0		0	0	0
FBA-YZ5505DaS	X00101MX3L	B013OSTD48		Unknown					0	0	0	0	0		0	0	0
FBA-YZ5505DaXL	X00101MX3B	B0154PQ95K		Unknown					0	0	0	0	0		0	0	0
GM-SJ002-Pi	X001FWONZV	B071ZDN5RM		Unknown					0	0	0	0	0		0	0	0
GM-SJ002B0	X000TVTWUF	B013GSZDWM		Unknown					0	0	0	0	0		0	0	0
GM-SJ002BW	X000WS3CAB	B013GV3Z7Y		Unknown					0	0	0	0	0		0	0	0
GM-SJ002W0	X000U0L91F	B013GSZGMY		Unknown					0	0	0	0	0		0	0	0
JK-CL0137-BD-2XL	X001LBJNR9	B0765ZNY8W		Unknown					0	0	0	0	0		0	0	0
JK-CL0137-BD-L	X001LBJNUL	B0765THS2K		Unknown					0	0	0	0	0		0	0	0
JK-CL0137-BD-S	X001LB74FR	B0765RRNCR		Unknown					0	0	0	0	0		0	0	0
JK-CL0137-K0-L	X001LBO9DH	B0765TNY42		Unknown					0	0	0	0	0		0	0	0
JK-CL0137-K0-S	X001LB6GU1	B0765TGXTX		Unknown					0	0	0	0	0		0	0	0
JK-CL0137-K0-XL	X001LBJNRJ	B0765RWDQ6		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-K0-L	X001L57KA7	B0761PRSBS		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-K0-M	X001L55K4Z	B0761SZPSK		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-K0-S	X001L55K4P	B0761N3ZVS		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-K0-XL	X001L5NVI7	B0761NMHBK		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-N0-L	X001L55JWX	B0761MJW9H		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-N0-M	X001L5O4Y7	B0761NNFHG		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-N0-S	X001L55JX7	B0761NNMG1		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-N0-XL	X001L5NU5V	B0761NMRVR		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-P0-L	X001L57G1F	B0761NN6K2		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-P0-M	X001L55K4F	B076211Q7F		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-P0-S	X001L5NVIH	B0761N12C2		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-P0-XL	X001L5OECJ	B0761RBFJS		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-R0-L	X001L5NVIR	B0761RW5F2		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-R0-S	X001L5NW7R	B0761NKX15		Unknown					0	0	0	0	0		0	0	0
LYQ--MY-MX02-R0-XL	X001L57K9X	B0761MS2GG		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-B0-2XL	X001QZT861	B07C3R7YLT		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-B0-L	X001QZ3VDR	B07C3P8N1R		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-B0-M	X001QZ3VEB	B07C3R813Q		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-B0-S	X001QZ1AB7	B07C3PSBST		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-B0-XL	X001QZSX9J	B07C3VPWQ5		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-BD-2XL	X001QZSZND	B07C3PRJCV		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-BD-L	X001QZTTDX	B07C3RWY9B		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-BD-M	X001QZTMXF	B07C3X3ZTW		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-BD-S	X001QZ3V8R	B07C3S28PL		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-BD-XL	X001QZT85R	B07C3NWLLN		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-C0-2XL	X001QZFPS1	B07C3YM27B		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-C0-L	X001QZ3VE1	B07C3T8N8R		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-C0-M	X001QZFPSL	B07C3P4GJL		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-C0-S	X001QZFPSB	B07C3W6N7K		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-C0-XL	X001QZTMXZ	B07C3PJYWT		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-E0-2XL	X001QZTMYT	B07C3YFPWW		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-E0-L	X001QZ3V8H	B07C3R7VRS		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-E0-M	X001QZ1AIZ	B07C3RHPM6		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-E0-S	X001QZSZN3	B07C3MCWGC		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-E0-XL	X001QZ1A4J	B07C3VBDX8		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-K0-2XL	X001QZ3VMN	B07C3TJM8F		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-K0-L	X001QZSYAR	B07C3YHJJW		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-K0-M	X001QZ1A5D	B07C3VKKGV		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-K0-S	X001QZ3VDH	B07C3RXC63		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-K0-XL	X001QZTMY9	B07C3KYR4D		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-LP-2XL	X001QZTH0D	B07CC447J1		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-LP-L	X001QZ1AIP	B07CFQJRM2		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-LP-M	X001QZSZNN	B07C3YTS7T		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-LP-S	X001QZ3VMX	B07C3SWHYT		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-LP-XL	X001QZSYB1	B07C3QHSKK		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-P0-2XL	X001QZ1AJ9	B07C3T59BR		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-P0-L	X001QZTTDN	B07C3WC99C		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-P0-M	X001QZTH0N	B07C3WM5PN		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-P0-S	X001QZ1A53	B07C3VYG2F		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-P0-XL	X001QZ1AAX	B07C3P4KFH		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-PI-2XL	X001QZ3VEL	B07C3X685Q		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-PI-L	X001QZSYBB	B07C3NYFK5		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-PI-M	X001QZ1AFD	B07C3WBZ38		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-PI-S	X001QZT6FJ	B07C3WC49Q		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-PI-XL	X001QZSYAH	B07CC3WTWH		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-TL-2XL	X001QZT6F9	B07C3VH9T8		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-TL-L	X001QZ3VI7	B07C3YBVC4		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-TL-M	X001QZSZNX	B07C3N7W6P		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-TL-S	X001QZ1AF3	B07C3Y6QKD		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-TL-XL	X001QZTH03	B07C3RT543		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-Y0-2XL	X001QZSX9T	B07CFQGMWC		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-Y0-L	X001QZ1A4T	B07C3RT4KP		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-Y0-M	X001QZTMYJ	B07C3SGQXR		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-Y0-S	X001QZTMXP	B07C3SQWH1		Unknown					0	0	0	0	0		0	0	0
LYQ-1010DX-Y0-XL	X001QZTTE7	B07CFQHLPM		Unknown					0	0	0	0	0		0	0	0
LYQ-1010K02L	X0016RQ245	B01KO0SDBI		Unknown					0	0	0	0	0		0	0	0
LYQ-1010K02L-MX	X001EETCXD	B01KO0SDBI		Unknown					0	0	0	0	0		0	0	0
LYQ-1010K03L	X0017O8HEF	B01LAURHU4		Unknown					0	0	0	0	0		0	0	0
LYQ-1010K0L	X0016QGCGJ	B01KO0SBH4		Unknown					0	0	0	0	0		0	0	0
LYQ-1010K0M	X0016QLKMF	B01KO0SAIE		Unknown					0	0	0	0	0		0	0	0
LYQ-1010K0M-MX	X001EEDTTL	B01KO0SAIE		Unknown					0	0	0	0	0		0	0	0
LYQ-1010K0S	X0016QUQ2F	B01KO0S9LM		Unknown					0	0	0	0	0		0	0	0
LYQ-1010K0S-MX	X001EESJ23	B01KO0S9LM		Unknown					0	0	0	0	0		0	0	0
LYQ-1010K0XL	X0016RQ24F	B01KO0SCAA		Unknown					0	0	0	0	0		0	0	0
LYQ-1010K0XL-MX	X001EERWBR	B01KO0SCAA		Unknown					0	0	0	0	0		0	0	0
LYQ-1010N02L	X0018RU0RN	B01M7NHI4J		Unknown					0	0	0	0	0		0	0	0
LYQ-1010N03L	X0018RMVLV	B01M6UNN0N		Unknown					0	0	0	0	0		0	0	0
LYQ-1010N0L	X0018RT9V1	B01M22DT7M		Unknown					0	0	0	0	0		0	0	0
LYQ-1010N0M	X0018RTIIF	B01M59530X		Unknown					0	0	0	0	0		0	0	0
LYQ-1010N0S	X0018RN8GX	B01M22DUD3		Unknown					0	0	0	0	0		0	0	0
LYQ-1010N0S-New	X001KFI1LZ	B075H7Q73T		Unknown					0	0	0	0	0		0	0	0
LYQ-1010N0XL	X0018S0LQR	B01M59507R		Unknown					0	0	0	0	0		0	0	0
LYQ-1010P02L	X000YB7QMB	B01BCZBKJ6		Unknown					0	0	0	0	0		0	0	0
LYQ-1010P02L-MX	X001EE9495	B01BCZBKJ6		Unknown					0	0	0	0	0		0	0	0
LYQ-1010P03L	X0017MVZA5	B01LAURFZ6		Unknown					0	0	0	0	0		0	0	0
LYQ-1010P03L-MX	X001EEDVYJ	B01LAURFZ6		Unknown					0	0	0	0	0		0	0	0
LYQ-1010P0L	X000X3IVR9	B017X47VLQ		Unknown					0	0	0	0	0		0	0	0
LYQ-1010P0M	X000X3IVRJ	B017X47UK8		Unknown					0	0	0	0	0		0	0	0
LYQ-1010P0S	X000X3IVRT	B017X47TA4		Unknown					0	0	0	0	0		0	0	0
LYQ-1010P0S-MX	X001EEQQ41	B017X47TA4		Unknown					0	0	0	0	0		0	0	0
LYQ-1010P0XL	X000X3IVS3	B017X47WOW		Unknown					0	0	0	0	0		0	0	0
LYQ-1010P0XL-MX	X001EE95P3	B017X47WOW		Unknown					0	0	0	0	0		0	0	0
LYQ-1010W02L	X0016PV6LV	B01KO0SDZY		Unknown					0	0	0	0	0		0	0	0
LYQ-1010W03L	X0017M8B93	B01LAURKNS		Unknown					0	0	0	0	0		0	0	0
LYQ-1010W0L	X0016QUTP9	B01KO0SBKQ		Unknown					0	0	0	0	0		0	0	0
LYQ-1010W0M	X0016Q5IZF	B01KO0SAKM		Unknown					0	0	0	0	0		0	0	0
LYQ-1010W0S	X0016QUQ2P	B01KO0S9JO		Unknown					0	0	0	0	0		0	0	0
LYQ-1010W0XL	X0016QUQ2Z	B01KO0SCQE		Unknown					0	0	0	0	0		0	0	0
LYQ-29CA-G7-S	X001DO1CO1	B06XZ5SZS5	MiYang Women's Long Sleeve Casual Loose T-Shirt Dress Army Green S	New	40.00	No		Yes	7	7	0	0	7	2192.43	0	0	0
LYQ-29CA-G7-XL	X001DNNDBH	B06XZ39LMT	MiYang Women's Long Sleeve Casual Loose T-Shirt Dress Army Green XL	New	40.00	No		Yes	0	0	0	0	0	2192.43	0	0	0
LYQ-29PHJ-BD-L	X0019SNEY7	B01LZB1X83		Unknown					0	0	0	0	0		0	0	0
LYQ-29PHJ-BD-M	X0019QZOI3	B01LXCUWPN		Unknown					0	0	0	0	0		0	0	0
LYQ-CA1377-blue-S	X001FX0935	B01MRY6935	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	40.00	No		Yes	4	4	0	0	4	3525.84	0	0	0
LYQ-CA1377-grey1-M	X001ESUFDP	B01N4EO5QD	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	40.00	No		Yes	0	0	0	0	0	3525.84	0	0	0
LYQ-CA1377-grey1-S	X001ESU2Y7	B01MU1DQP5	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	40.00	No		Yes	4	4	0	0	4	3525.84	0	0	0
