snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-07-07	YZ-MC666-B0-L	X001PM8SBL	B01DXWQKZA	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 12-14	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	2	2	2		18.99	18.99	18.99	0.0	Lower price
2018-07-07	LYQ-NA1010-B0-S	X001E183Z9	B01M5JCF70	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Blue	New	7	0	1	6	0	0	0	CAD	5	3.01	0	0.0	0	1	1	1		21.99	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-NA1010-KQ-M	X001KNQ1YB	B01N2YLI1M	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Khaki	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-HM1205-KH-S-CA	X001LBGITF	B0756YM6MX	MiYang Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	2	0	0	2	0	0	0	CAD	2	7.4	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-07-07	YZ-NA5505LbXL	X001G4RH29	B01G3JEPKM	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Large)	New	3	0	2	1	0	0	0	CAD	0	0.0	0	0.0	2	3	3	3	Low conversion	40.0	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MC5129-K0-3XL	X001T63S2R	B07CLKMQYF	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black 3XL(US 24-26)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	2	8	8	8		30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-MCLK185-B0-2XL	X001SY6129	B07CF74521	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue 2XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MC181-R0-L	X001R2AID5	B07BDM7YRZ	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red L	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	4	4	4	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-07-07	YZ-MCHY025-K0-S	X001T69MYF	B07CNZMLZH	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA9007Se2L	X001LCDPWH	B015QZRQKU	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue S	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	LYQ-MCTW03-K0-L	X001PZOIUN	B0761FG333	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Black Striped L	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	25.99	25.99	0.0	Lower price
2018-07-07	LYQ-NA1010-B0-L	X001EAMNY7	B01MDUC8WA	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Blue	New	4	0	1	3	0	0	0	CAD	0	0.0	0	0.0	0	0	3	4	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-CA1377-purple-L	X001ESU2YH	B01N1SY1E2	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-07-07	YZ-MCYF184-ZLBD-XL	X001T1BJ91	B07DKC6BTL	MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	4	4	4	4		25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MCBK187-R2-XL	X001T5E9TJ	B07CYL3B53	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCPP1705-K0-L	X001PI2P0P	B06XT1G5ZL	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	83.1	83.1	83.1	0.0	Lower price
2018-07-07	SJ-NA204-G0-XL	X001F1LI5F	B019O6JLG4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	SJ-NA204-G0-S	X001HG6B0F	B0136OUGWS	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Small(US Size 4-6)	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	DK-MCCL315-AB-2XL	X001QA7K39	B07BGX8YX3	High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 14	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-KL5020YH3L	X00155HYCR	B01HPQQF6Y	MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing
2018-07-07	YZ-MCHY025-K0-L	X001T696EB	B07CND7JQ1	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA1521-BF-3XL	X001GSWSNN	B06WWLKZRB	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	3	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCZQ187-K0-4X	X001OOWWZX	B0799KXWMN	MiYang Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	4	6	7	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MC180-E0-XL	X001R2JSBX	B07C5R3C3X	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 14-16	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	CA-HM1727-Pi-L	X001O7WTQR	B06ZY2BYPX	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	CA-HM1789-R2-S	X001HGLUY7	B06XXDNKC5	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	11	0	10	1	0	0	0	CAD	1	0.3	0	0.0	1	5	5	6		15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-CA2000-2XL	X001ESZAXF	B01G1JZ7L0	MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit 2XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-07-07	LYQ-MCTW03-B0-L	X001PY8ALH	B0761N6S5X	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped L	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	25.99	25.99	0.0	Lower price
2018-07-07	YZ-NA5119-YT-3XL	X001GSVK2X	B01HFYMTRK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	6	8	10	20				-1.0	-1.0	Edit listing
2018-07-07	YZ-NA1304Y02L	X001OCKPIL	B01F4P0VTU	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Bright Orange	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	SJ-MC002-B0	X001PV7B1P	B07B45SPRL	MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover Up US Size 0-10	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	22.99	22.99	22.99	0.0	Lower price
2018-07-07	DK-MCCL315-P0-L	X001QAQX4V	B07BGQR5N4	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 10	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-MC180-K0-XL	X001R2KA7T	B07C5WJ1M4	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 14-16	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	2		17.99	17.99	17.99	0.0	Lower price
2018-07-07	YZ-CA1245W0M	X001FWPWVZ	B01DLSNA3Q	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	New	1	0	0	0	0	0	1	CAD	0	0.0	1	2.18	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA5060R21L	X001O7OANH	B01FTOGZ0A	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MC2500-K0-S	X001T5C24X	B07D36BVLH	Women One Piece High Cut Cheeky Bikini Monokini Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-07-07	YZ-NA5060R2M	X001O8SY5L	B01FTOGVWM	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-CA30CH-K0-M	X001HGQ9GB	B06XWTXLNW	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black M	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	4	5	6		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MC5129-K0YH-XL	X001T61Y87	B07CL3MCZ9	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral XL(US 16-18)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-NA1521-KF-3XL	X001OCUHVV	B06X9HFW1R	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	3	0	1	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MU511-ZLSY-L	X001Q4QPW7	B07BHGQQLT	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit L Leaves Print	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing
2018-07-07	CA-BKN16024-Y0-L	X001GDDYLD	B07285NKX8	MiYang Women's Pineapple Printing Halter Padding Bikini Set	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	1	4	7		16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-NA5505JRM	X001LEJJ2P	B013OSTD70	MiYang Women's Tankini Striped Vintage Swim Dress (Pink Medium)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing
2018-07-07	YZ-MC5129-ZLYH-M	X001T61UCR	B07CKTKDNQ	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral Medium(US 8-10)	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	CA-HM1789-K0-XL	X001DO1K75	B06XXC71R7	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	13	0	13	0	0	0	0	CAD	0	0.0	0	0.0	26	84	122	144		15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-MCPP1705-K0-M	X001PJ5WQ3	B06XSG4Z8B	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	3	0	2	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		22.99	22.99	22.99	0.0	Lower price
2018-07-07	CA-HM1789-GrTW-2XL	X001LV9D2J	B06XWWR5DN	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-07-07	DK-MCCL315-BF-XL	X001QB9C6L	B07BGZRVRZ	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 12	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	CA-HM1789-PP-M	X001HGQOVL	B06XXBRLF4	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	2	3		14.99	14.99	14.99	0.0	Lower price
2018-07-07	LYQ-MCMX02-R0-S	X001PXL3XP	B0761NKX15	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Dress Red S	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-07-07	YZ-NA1521-RF-XL	X001GSWSIN	B06X9GNHK9	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	1	0	0	0	0	1	0	CAD	0	0.0	1	5.8	1	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-MCMX02-N0-XL	X001PXL3XZ	B0761NMRVR	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Brown XL	New	3	0	2	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-07-07	YZ-MCSJ1708-R0-2XL	X001PI1BL9	B06XSFWS59	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing
2018-07-07	LYQ-NA1010-G7-L	X001KNPQRJ	B06XZ37QQM	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Army Green	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	2		21.99	21.99	21.99	0.0	Lower price
2018-07-07	CA-HM1789-GZ-XL	X001GSYBVZ	B06XWWSHKS	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	3	0	2	1	0	0	0	CAD	0	0.0	0	0.0	0	2	4	4		14.99	14.99	14.99	0.0	Lower price
2018-07-07	CA-HM1789-B2-L	X001HG6B19	B06XWVLPRH	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	6	9	15	19		15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-NA5060B2S	X001E27OFN	B01E89VKPM	MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MC181-W0-XL	X001R2AHYF	B07BDBTQQQ	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-07-07	SJ-MCHM550-Y0	X001PI1BU5	B07B2TN7SZ	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	3	5	5	9	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-NA5060B2	X001E183XB	B00YAI9GWG	MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MC5129-G0YH-M	X001T66EP5	B07CKPMDMB	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral Medium(US 8-10)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	SJ-NA204-K0-2XL	X001E1843P	B01HGFEEFI	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Large(US Size 14-16)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	4	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	SJ-NA204-G0-XS	X001FCM2KJ	B010SPP3UI	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, X-Small(US Size 0-2)	New	3	0	0	0	0	1	2	CAD	1	0.2	2	0.8	0	0	0	0	Low conversion	29.99	26.99	26.99	0.0	Lower price
2018-07-07	YZ-NA5119ZLXL	X001FWNAY1	B01FXAQNIO	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 1XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	5	7	Low conversion	59.99	35.99	35.99	0.0	Lower price
2018-07-07	YZ-MCHM17077-K0-S	X001PWDOOR	B07BBLDSCV	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	8	0	8	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	6	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MCHM17077-W0-XL	X001PYQSE3	B07BBM9P4Q	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	LYQ-NA1010-P0-M	X001DNN7R7	B017X47VLQ	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M	New	9	0	0	9	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-NALLK0L	X001OGXSSL	B06W5K562C	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress US8 Black	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	1	1	1	2		32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MC5129-G0-XL	X001T63S31	B07CLM12L1	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green XL(US 16-18)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	2	4	4	4		30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-MC666-B0-M	X001PM82D5	B01DXWQIRA	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 8-10	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	YZ-MCBK187-K0-2XL	X001T4ZWHD	B07BMTTZRC	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	1	2	2	2		29.99	29.99	29.99	0.0	Lower price
2018-07-07	CA-HM1789-R2-M	X001FWQ0O3	B06XXBSFVK	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	28	0	28	0	0	0	0	CAD	0	0.0	0	0.0	5	11	17	22		15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-NA15827-R0-M	X001O605EL	B01NBBAK0K	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	2	0	0	0	CAD	2	3.72	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA2631ZLM	X001LCM807	B01A6BXN24	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	3	4		29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-CA1377-purple-S	X001ES7XRL	B01N4EPTMN	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	1	0	0	1	0	0	0	CAD	1	1.41	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing
2018-07-07	YZ-MCCS186-G0-2XL	X001TOR8O3	B07BLV64RN	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing
2018-07-07	YZ-NA1521-GW-XL	X001FWTA45	B06X9LFQWR	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	2	0	0	2	0	0	0	CAD	2	5.8	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCLK185-Y9-M	X001SY6N31	B07C1Z714J	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red M	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	DK-MCCL315-R0-2XL	X001QBBETT	B07BGT52BQ	High-Waisted Strappy Side Casual Bikini Bottoms Red US 14	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-MCHM175-Pi-M	X001O77OHV	B078X8J5CV	MiYang Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MCHM241-G0-2XL	X001QZM44J	B07C3HYPHR	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	3	5	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	YZ-CA1245G0L	X001DNQBF7	B01DLSNDZG	MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	CA-HM1789-K0-2XL	X001DOWWBD	B06XXFGJ5Z	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	22	0	22	0	0	0	0	CAD	0	0.0	0	0.0	23	52	84	104		15.99	15.99	15.99	0.0	Lower price
2018-07-07	LYQ-MCCS04-CO-L	X001PLBGB1	B0761S91Q5	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee Large	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing
2018-07-07	YZ-NA9007Se9L	X001L2Q90H	B01N41KO05	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-NA5505DaL	X001DO6J7L	B013OSTKN2	Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue L)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	7	12	23	29				-1.0	-1.0	Edit listing
2018-07-07	YZ-MC180-E0-M	X001R1RTB5	B07C5LBSRZ	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 8-10	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	3	3	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	YZ-NA9008Se8L	X001LCE1FH	B01N1FYI99	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		32.99	32.99	32.99	0.0	Lower price
2018-07-07	CA-HM1789-B2-2XL	X001G4QYIH	B06XXDMBLP	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	10	0	2	8	0	0	0	CAD	0	0.0	0	0.0	1	4	7	9		15.99	15.99	15.99	0.0	Lower price
2018-07-07	MZ-SV2843N5-CA	X001N8QCE7	B076KJ53HX	MiYang Trendy Warm Chunky Soft Stretch Cable Knit Beanie Skully Coffee	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	40.0	11.99	11.99	0.0	Lower price
2018-07-07	YZ-MCZQ298BR4XL	X001O75PSL	B078XC6LYJ	MiYang Womens Stripes Lined Up Double Up Tankini Top Swimwear 4XL Brown	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	3	3	8	Low conversion	40.0	23.99	23.99	0.0	Lower price
2018-07-07	DK-MCCL315-W0-2XL	X001QB877L	B07BGXBD9M	High-Waisted Strappy Side Casual Bikini Bottoms White US 14	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-NA13037Pu5L	X001L2KZBB	B01AXSDGPY	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Purple	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	5	5	5		29.99	29.99	29.99	0.0	Lower price
2018-07-07	CS-MCCL031-R0-XL	X001OQ0TIX	B079BP4MD1	Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red XL	New	1	0	0	1	0	0	0	CAD	1	2.39	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
