snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-06-26	YZ-MCZQ187-K0-3X	X001OOX851	B0799M9ZJD	MiYang Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	4	8	15	22		25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-NA13037EZ1L	X001GDCSS3	B01AXSDADC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Blue and Green	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-G7-M	X001E2MRXH	B01MS11D3B	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Army Green	New	4	0	0	4	0	0	0	CAD	2	1.21	0	0.0	0	2	2	4		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCCL173-P0-M	X001P2WHYF	B079NRPFMR	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple S	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	6	8	11	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	SJ-NA204-ZL-S	X001FCFYE5	B01N6JCAQV	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue S	New	3	0	2	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-NA5505DaL	X001DO6J7L	B013OSTKN2	Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue L)	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	9	15	22	Low conversion	40.0	32.99	32.99	0.0	Lower price
2018-06-26	SJ-NA204-K0-M	X001F1PQN5	B0136OUEKW	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	6	10	15		26.99	26.99	26.99	0.0	Lower price
2018-06-26	LYQ-NA1010-W0-2X	X001DNNDBR	B01LAURKNS	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL White	New	15	0	0	15	0	0	0	CAD	0	0.0	0	0.0	0	1	1	4		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCHY025-K0-XL	X001T698XZ	B07CNDBB4J	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MCWS32-BD-XL	X001T0LTAB	B07C1ZCCLP	MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear XL US (16)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-KQ-XS	X001F1PUYZ	B01MT3RUVQ	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Khaki	New	2	0	0	0	2	0	0	CAD	2	1.2	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	DK-MCCL315-AB-2XL	X001QA7K39	B07BGX8YX3	High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 14	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-NA5505-K0-XS	X001Q15FCL	B0711R9KHM	MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Small)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	4	4	4		35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MC5119-K0BD-3XL	X001Q5R0ON	B07BHMP7JD	Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Black Polka Dot 3XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	6	13	16	21		35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-NA1304Y01L	X001OBZMI5	B01F4P0V4A	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Bright Orange	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-C0-M	X001Q6NI8T	B07BBJVB43	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-CA1245002L	X001F1PUYP	B01J71HTJM	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	2	2				-1.0	-1.0	Edit listing
2018-06-26	YZ-MC5129-ZLYH-2XL	X001T65B2R	B07CL1TFF9	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral 2XL(US 20-22)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		30.99	30.99	30.99	0.0	Lower price
2018-06-26	YZ-NA9007Sa8L	X001DNNJVV	B01MQJP6LF	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	2	3	4		32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA5060B21L	X001E2MRLT	B01E89VL06	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	LYQ-NA1010-Z0-2X	X001F1D4IT	B06XYRGGZJ	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Violet	New	10	0	0	1	9	0	0	CAD	10	6.03	0	0.0	0	0	0	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	CX-MCZQP01-P0-L	X001QEGE87	B07BM1J5HY	Women's Purple Long Sleeve Sequin Patch Pocket Shirt Blouse Top	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low traffic	20.99	20.99	20.99	0.0	Advertise listing
2018-06-26	YZ-NA5505JR2L	X001GDCZDV	B01C9TE2BW	MiYang Women's Tankini Striped Vintage Swim Dress (Pink XX-Large)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA1521-GW-3XL	X001GTVDLP	B06X9R23M1	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA15827-B0-5X	X001O4TBWF	B01N98BSX7	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	0	1	0	0	0	CAD	1	1.86	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA15827-B0-L	X001O5VX9N	B01NCB9AGE	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NALLK0XL	X001OGX2VT	B06WD8MW2K	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress US10 Black	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MCSM807-K0-2XL	X001RIYJIT	B07C17GQ3H	Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-NA2631K01L	X001ESDPJL	B01A6WFZZQ	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	2	4	5		40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC181-K0-L	X001R2AIDF	B07BDCH6TS	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black L	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-MC180-K0-M	X001R2NRK1	B07C5K76XV	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 8-10	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	5	7	7		17.99	17.99	17.99	0.0	Lower price
2018-06-26	LYQ-MCTW03-K0-M	X001PZNTAX	B0761P5YXS	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Black Striped M	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-NA5505R0-L	X001LERTQN	B01MYWR3ET	MiYang Women's Tankini Striped Vintage Swim Dress	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	2	2		40.0	32.99	32.99	0.0	Lower price
2018-06-26	CA-HM1789-W0-2XL	X001FATWAJ	B06XXFTJ3Y	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	7	0	6	1	0	0	0	CAD	0	0.0	0	0.0	1	2	3	3		14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-NA5060B2	X001E183XB	B00YAI9GWG	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCSM807-K0-M	X001RJ73G3	B07C1KXY7B	Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-NA13037Or3L	X001LCEOHR	B01AXSD5KU	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Orange	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	3	3		29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCBK187-K0-XL	X001T4SYP5	B07C8H1946	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ7438K04xL	X0013MBSWJ	B01F78AYPK	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress 2XL Blackdot	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NALLITXL	X001O8SH03	B01G8H8Z4Q	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M BlackStriped	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		32.99	32.99	32.99	0.0	Lower price
2018-06-26	LYQ-MCCS04-CO-M	X001PKBZ1D	B0761PPMYR	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee Medium	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing
2018-06-26	YZ-MCLK185-B0-M	X001SY2W7H	B07C22KGZB	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue M	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-NA1521-GF-XL	X001GDD0VR	B06X9FQ4JW	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	2	0	0	2	0	0	0	CAD	2	5.8	0	0.0	0	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-K0-S	X001DNRU61	B01KO0SAIE	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress S Black	New	8	0	0	0	8	0	0	CAD	8	6.03	0	0.0	0	0	1	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MC5119-ZLSY-3XL	X001Q4SXPT	B07BHJNXF7	MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print 3XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	CA-HM1789-GZ-2XL	X001LV9D1P	B06XXDBZVB	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	LYQ-NA1010-P0-XL	X001DNQBFR	B01BCZBKJ6	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XL	New	16	0	12	4	0	0	0	CAD	0	0.0	0	0.0	0	1	1	4		21.99	21.99	21.99	0.0	Lower price
2018-06-26	DK-MCCL315-W0-XL	X001QBBMDR	B07BGT52BM	High-Waisted Strappy Side Casual Bikini Bottoms White US 12	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-MCSJ1708-R0-XL	X001PJ5UCT	B06XT17PTJ	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing
2018-06-26	YZ-NA5119-YT-XL	X001KNT3HD	B01HFYMW04	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT XL	New	6	0	6	0	0	0	0	CAD	0	0.0	0	0.0	0	2	4	4		35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MC5129-G0YH-XL	X001T63RUP	B07CL1TBM5	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral XL(US 16-18)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	YZ-MCZQ165R05XL	X001O690L5	B078X9ZV4J	MiYang Women's American Open-Back Red White Blue Patriotic Tankini	New	2	0	0	2	0	0	0	CAD	2	3.83	0	0.0	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Advertise listing
2018-06-26	YZ-MCHM17077-W0-M	X001PWGH6J	B07BBNDDX6	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	2	2	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA13037Wi2L	X001GD9NHH	B01AXSD3V6	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Wine Red	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA13037Or1L	X001LCOJNL	B01AXSD1OK	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Orange	New	2	0	0	2	0	0	0	CAD	2	4.35	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA13037Wi7L	X001ESZN0F	B01MXLWXE3	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Wine Red	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	3	3	4		32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA13037EZ4L	X001GD4WWX	B01AXSDEWO	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Blue and Green	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	2	3	5		40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA13037Or6L	X001GDDQXJ	B01MTO5MA8	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Orange	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	2	2	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	CA-HM1789-B2-XL	X001LO2CSN	B06XX6QYT9	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	7	0	7	0	0	0	0	CAD	0	0.0	0	0.0	3	3	8	12		14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-MCHM178-YH-L	X001PYRK81	B07BBPQYN5	One Piece Floral Pin Up Backless Triangle Monokini Swimsuits	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	4	6	10	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	CS-MCCL150-K0-2XL	X001OLV17B	B0798QDDBQ	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Black XXL	New	2	0	0	2	0	0	0	CAD	2	2.53	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCWS32-BD-2XL	X001T1JAXN	B07CBS7R5J	MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC5119-ZLBD-M	X001Q5QRWT	B07BHJ3QCC	Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Navy Polka Dot M	New	9	0	9	0	0	0	0	CAD	0	0.0	0	0.0	0	3	8	10	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	LYQ-MCMX02-N0-M	X001PZOKVF	B0761NNFHG	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Brown M	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-06-26	LYQ-NA1010-N0-S	X001EAMXU1	B01M59530X	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Brown	New	3	0	0	1	2	0	0	CAD	3	1.81	0	0.0	0	0	1	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MC5119-ZLSY-L	X001Q4SXM7	B07BHJMB51	MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print L	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	4	4	4	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MCZQL02-G0-L	X001P1UYT1	B079N9L8W1	MiYang Women's High Cut Deep V-neck Green Banana Leaves Strapless Swimwear One Piece Bkini Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	3	4	6	6	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	CA-HM1789-GZ-S	X001LYWLDJ	B06XX1BZ9P	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-NA5505R0-M	X001G4R6AH	B01N7F779G	MiYang Women's Tankini Striped Vintage Swim Dress	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA2631K0L	X001ESZ3VJ	B01A6WFYJ8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1789-PP-2XL	X001LV9R4N	B06XXDYCM1	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	0	0	2	0	0	CAD	2	1.42	0	0.0	0	0	0	0	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	DK-MCCL315-P0-M	X001QEE1B9	B07BGWYTWC	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 8	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	SJ-CA205-G0	X001FX0XW7	B06ZZSRM9K	MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up	New	13	0	13	0	0	0	0	CAD	0	0.0	0	0.0	0	1	5	12	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	LYQ-NA1010-G7-S	X001E33NNT	B01MZ3GE8A	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Army Green	New	9	0	1	8	0	0	0	CAD	8	7.22	0	0.0	0	1	3	3		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MU511-ZLSY-L	X001Q4QPW7	B07BHGQQLT	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit L Leaves Print	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing
2018-06-26	YZ-CA160301R03XL	X001OGXVQ5	B071L8ZJQY	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit L Blue and White Stripes	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MC180-WI-XL	X001R2K01P	B07C5LPTQB	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 14-16	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-MC5129-G0YH-L	X001T4WLEP	B07CLMDRC1	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral Large(US 12-14)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	YZ-NA15827-K0-M	X001N8PMRZ	B01N44N74S	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	1	1	0	0	CAD	2	3.72	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCHY025-K0-L	X001T696EB	B07CND7JQ1	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	SJ-NA204-G0-2XL	X001MPBHPF	B01LY8R00U	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)	New	6	0	0	6	0	0	0	CAD	0	0.0	0	0.0	1	1	2	2		26.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-NA15827-B0-4X	X001O5WQSP	B01NA9W3DM	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress 4X(US Size:16W-18W)	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MCHY025-OR-L	X001T696EL	B07CNMCSL3	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	LYQ-NA1010-W0-L	X001DNNSM1	B01KO0SCQE	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress L White	New	10	0	10	0	0	0	0	CAD	0	0.0	0	0.0	0	0	3	7	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA2631ZLL	X001LCM80H	B01A6BXQDK	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	3	3		40.0	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-P0-XS	X001DNN7QD	B017X47TA4	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XS	New	7	0	0	5	2	0	0	CAD	5	3.01	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	CA-HM1789-ZL-XL	X001DTGZD9	B06XXDTLKL	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	35	0	35	0	0	0	0	CAD	0	0.0	0	0.0	4	18	26	35		14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-NA13037Pu6L	X001ESDPJ1	B01NA6JJLM	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Purple	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	3	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA13037Or7L	X001FAGLQ7	B01N41KCAA	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Orange	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	CA-LYQ2015K0	X001O8SFN7	B06XZ3CHRY	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing
2018-06-26	YZ-MC180-B0-2XL	X001R1WM3F	B07C5PJLTZ	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 16-18	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-MCLK185-B0-2XL	X001SY6129	B07CF74521	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue 2XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
