"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B079KGFXZP","B0791F2B3D","Costumi da Bagno Intero Push Up Elegante Sexy da Donna, M Rosso bordò","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079GSZTPQ","B079GSZTPQ","Giacca Softshell a Vento Impermeabile Antipioggia con Cappuccio Uomo","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BF3M4Z3","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","2","0.02%","2","0.01%","50%","1","0","50.00%","0.00%","€26.99","€0.00","1","0"
"B073RDPZ8Y","B07BF4G3QR","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","17","0.16%","19","0.14%","95%","5","0","29.41%","0.00%","€106.95","€0.00","5","0"
"B073RDPZ8Y","B07BF4PZNM","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","7","0.07%","8","0.06%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BF5WQLC","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","15","0.14%","16","0.12%","50%","2","0","13.33%","0.00%","€46.98","€0.00","2","0"
"B073RDPZ8Y","B07BF7VGLY","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","3","0.03%","5","0.04%","40%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BF8D3F3","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","14","0.13%","19","0.14%","79%","1","0","7.14%","0.00%","€19.99","€0.00","1","0"
"B073RDPZ8Y","B07BF8YLD9","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","8","0.08%","10","0.07%","100%","2","0","25.00%","0.00%","€53.98","€0.00","2","0"
"B073RDPZ8Y","B07BN6FTSH","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","6","0.06%","6","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN7FD7X","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","25","0.24%","35","0.25%","71%","6","0","24.00%","0.00%","€133.94","€0.00","6","0"
"B073RDPZ8Y","B07BN7LFCJ","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","7","0.07%","7","0.05%","43%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN7NV8W","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","12","0.11%","13","0.09%","92%","1","0","8.33%","0.00%","€19.99","€0.00","1","0"
"B073RDPZ8Y","B07BN88HNY","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","7","0.07%","8","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN8FJZC","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","4","0.04%","7","0.05%","71%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN8MMJW","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","2","0.02%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN97SPJ","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","5","0.05%","9","0.07%","78%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN98371","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BN9R4QM","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","7","0.07%","7","0.05%","29%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNB2LLD","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNB9CHB","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","21","0.20%","22","0.16%","36%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNBHNVF","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","20","0.19%","21","0.15%","10%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNBKN9G","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNBSF9V","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07BNCNSKL","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","7","0.07%","10","0.07%","100%","1","0","14.29%","0.00%","€19.99","€0.00","1","0"
"B073RDPZ8Y","B07BNCRLPT","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXJRZYN","TYHHK Costume da Bagno Intero Push Up per Donna (Rosa rossa, IT50)","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXJTC6S","TYHHK Costume da Bagno Intero Push Up per Donna (Blu marina, IT44)","31","0.29%","40","0.29%","28%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXJTL7C","TYHHK Costume da Bagno Intero Push Up per Donna (Blu marina, IT38)","9","0.09%","14","0.10%","7%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXKKZBF","TYHHK Costume da Bagno Intero Push Up per Donna (Rosa rossa, IT46)","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXS81BN","TYHHK Costume da Bagno Intero Push Up per Donna (Blu marina, IT42)","14","0.13%","20","0.14%","55%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXSGG7P","TYHHK Costume da Bagno Intero Push Up per Donna (Rosa rossa, IT42)","8","0.08%","16","0.12%","56%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXTP8MH","TYHHK Costume da Bagno Intero Push Up per Donna (Blu marina, IT40)","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXW12Y7","TYHHK Costume da Bagno Intero Push Up per Donna (Rosa rossa, IT40)","6","0.06%","7","0.05%","43%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXWKKFL","TYHHK Costume da Bagno Intero Push Up per Donna (Rosa rossa, IT44)","11","0.10%","17","0.12%","59%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXWTB3N","TYHHK Costume da Bagno Intero Push Up per Donna (Nero, IT52)","19","0.18%","38","0.28%","32%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXX3Q85","TYHHK Costume da Bagno Intero Push Up per Donna (Rosa rossa, IT48)","8","0.08%","9","0.07%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXZLXDL","TYHHK Costume da Bagno Intero Push Up per Donna (Blu marina, IT46)","18","0.17%","25","0.18%","52%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BXZSJGP","TYHHK Costume da Bagno Intero Push Up per Donna (Nero, IT38)","18","0.17%","21","0.15%","19%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07BY129D9","TYHHK Costume da Bagno Intero Push Up per Donna (Blu marina, IT48)","25","0.24%","31","0.22%","42%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVPZPK","B07C1NVBFQ","Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile,Striscia rosa,M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07C9242NH","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07CB844DR","TYHHK Costume da Bagno Intero Push Up per Donna (Blu marina, IT52)","22","0.21%","33","0.24%","39%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07CB8FLPD","TYHHK Costume da Bagno Intero Push Up per Donna (Blu marina, IT50)","10","0.09%","11","0.08%","73%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07CB9JMFT","TYHHK Costume da Bagno Intero Push Up per Donna (Rosa rossa, IT52)","8","0.08%","8","0.06%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVPZPK","B07CBVSYCH","Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile,Striscia blu,M","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€20.99","€0.00","1","0"
"B073RDPZ8Y","B07CCMZTHC","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","9","0.09%","21","0.15%","100%","2","0","22.22%","0.00%","€39.98","€0.00","2","0"
"B073RDPZ8Y","B07CCN4Z6Q","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","5","0.05%","5","0.04%","40%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B07CDW8Z5R","TYHHK Costume da Bagno Intero Push Up per Donna (Rosa rossa, IT38)","14","0.13%","16","0.12%","31%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVPZPK","B07CF784BM","Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile,Striscia blu,S","1","0.01%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D14H3QY","B07CLSCMGT","Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Giallo Floreale,M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D14H3QY","B07CLSGRWY","Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Nero,XXL","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D14H3QY","B07CLSPV2K","Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Giallo Floreale,L","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CLSVW8C","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","6","0.06%","7","0.05%","100%","2","0","33.33%","0.00%","€37.98","€0.00","2","0"
"B06ZZ41ZZZ","B07CLT358V","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D157L12","B07CLT7JL2","Summer Mae Costume Costumi da Bagno Donna Monokini Un Pezzo Collo Alto V-Collo Pieghe di Griglia,Vino Rosso,L","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVG3C2","B07CLVG3C2","Summer Mae Costumi da Bagno Intero Elegante Increspato Sexy da Donna","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVPZPK","B07CLVPZPK","Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile","5","0.05%","5","0.04%","20%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D14H3QY","B07CLWJB9R","Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Nero Floreale,XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CLYTDDB","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","16","0.15%","25","0.18%","68%","1","0","6.25%","0.00%","€18.99","€0.00","1","0"
"B07D157L12","B07CLZ4S38","Summer Mae Costume Costumi da Bagno Donna Monokini Un Pezzo Collo Alto V-Collo Pieghe di Griglia,Vino Rosso,M","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13SKZD","B07CLZQ8SD","Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Blu,M","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€27.99","€0.00","1","0"
"B06ZZ41ZZZ","B07CM1GBHS","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","17","0.16%","21","0.15%","81%","1","0","5.88%","0.00%","€18.99","€0.00","1","0"
"B07D157L12","B07CM1S16H","Summer Mae Costume Costumi da Bagno Donna Monokini Un Pezzo Collo Alto V-Collo Pieghe di Griglia,Blu Navy,L","1","0.01%","2","0.01%","50%","1","0","100.00%","0.00%","€29.98","€0.00","1","0"
"B06ZZ41ZZZ","B07CM1YWXC","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","9","0.09%","11","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13SKZD","B07CM296CR","Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Nero,XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CM2B6BD","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CM3CK9V","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CM3VVBX","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","8","0.08%","11","0.08%","55%","1","0","12.50%","0.00%","€18.99","€0.00","1","0"
"B07CM3ZT7T","B07CM3ZT7T","Summer Mae Costumi da Bagno Intero Elegante Increspato Sexy da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CM5G41X","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D157L12","B07CM8X6DK","Summer Mae Costume Costumi da Bagno Donna Monokini Un Pezzo Collo Alto V-Collo Pieghe di Griglia,Nero,L","1","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CM8ZCFY","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza, XS","6","0.06%","7","0.05%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D1464BF","B07CMQ1QNN","Summer Mae Costume da bagno da Donna con frange Plus Size Tassel One Piece,Nero,3XL","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13PMVF","B07CMTN1NG","Summer Mae Bikini Twist Halter Bandeau da donna con due pezzi,Bianca,M","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CMWHQG8","B07CMWHQG8","Summer Mae Bikini Donna due Pezzi Costume da bagno senza spalline Wave Point","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13PMVF","B07CMYJT44","Summer Mae Bikini Twist Halter Bandeau da donna con due pezzi,Rosso,M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13PMVF","B07CN1SYBB","Summer Mae Bikini Twist Halter Bandeau da donna con due pezzi,Arancia,M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D1464BF","B07CN7XR2X","Summer Mae Costume da bagno da Donna con frange Plus Size Tassel One Piece,Rosa,3XL","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13PMVF","B07CN9MZZ3","Summer Mae Bikini Twist Halter Bandeau da donna con due pezzi,Nero,M","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13PMVF","B07CNGYJS6","Summer Mae Bikini Twist Halter Bandeau da donna con due pezzi,Nero,L","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€21.99","€0.00","1","0"
"B07CXY8SDQ","B07CXY8SDQ","Summer Mae Costumi da Bagno Arruffato Fuori-spalla Bikini Set da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13PMVF","B07D13PMVF","Summer Mae Bikini Twist Halter Bandeau da donna con due pezzi","7","0.07%","8","0.06%","12%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13SKZD","B07D13SKZD","Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale","3","0.03%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D1464BF","B07D1464BF","Summer Mae Costume da bagno da Donna con frange Plus Size Tassel One Piece","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D14H3QY","B07D14H3QY","Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted","15","0.14%","18","0.13%","6%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D157L12","B07D157L12","Summer Mae Costume Costumi da Bagno Donna Monokini Un Pezzo Collo Alto V-Collo Pieghe di Griglia","4","0.04%","7","0.05%","14%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPLYF8R","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPMLL87","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPN51P3","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPNCRCV","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPNKTLQ","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPPB249","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","8","0.08%","8","0.06%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F2XRRTR","B07F2XRRTR","Summer Mae Costumi da Bagno Intero Modellante da Donna","132","1.25%","165","1.20%","5%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
