"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B073RDPZ8Y","B07CCMZTHC","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","5","0.05%","5","0.04%","20%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07CCN4Z6Q","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D14H3QY","B07CLSGRWY","Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Nero,XXL","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CLSVW8C","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","9","0.09%","16","0.12%","100%","1","0","11.11%","0.00%","€18.99","€0.00","1","0"
"B06ZZ41ZZZ","B07CLT358V","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D157L12","B07CLT7JL2","Summer Mae Costume Costumi da Bagno Donna Monokini Un Pezzo Collo Alto V-Collo Pieghe di Griglia,Vino Rosso,L","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D14H3QY","B07CLV1RWJ","Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Giallo Floreale,XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D14H3QY","B07CLV5CTK","Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Marina Militare Floreale,XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVG3C2","B07CLVG3C2","Summer Mae Costumi da Bagno Intero Elegante Increspato Sexy da Donna","10","0.10%","12","0.09%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVPZPK","B07CLVPZPK","Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile","6","0.06%","6","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVG3C2","B07CLX67M5","Summer Mae Costumi da Bagno Intero Elegante Increspato Sexy da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CLYTDDB","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","12","0.12%","18","0.13%","56%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVG3C2","B07CM13K9S","Summer Mae Costumi da Bagno Intero Elegante Increspato Sexy da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CM1GBHS","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","12","0.12%","13","0.10%","31%","1","0","8.33%","0.00%","€18.99","€0.00","1","0"
"B07D13SKZD","B07CM1JVNM","Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Nero,M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CM1YWXC","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLVG3C2","B07CM23R41","Summer Mae Costumi da Bagno Intero Elegante Increspato Sexy da Donna","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CM2B6BD","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","6","0.06%","9","0.07%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13SKZD","B07CM2SMGW","Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Nero,S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CM3CK9V","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CM3VVBX","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","4","0.04%","5","0.04%","100%","2","0","50.00%","0.00%","€37.98","€0.00","2","0"
"B06ZZ41ZZZ","B07CM5G41X","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13SKZD","B07CM7JVWW","Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Nero,L","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€21.99","€0.00","1","0"
"B07CXY8SDQ","B07CM7YG5R","Summer Mae Costumi da Bagno Arruffato Fuori-spalla Bikini Set da Donna,Blu,S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B07CM8ZCFY","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza, XS","2","0.02%","6","0.04%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D1464BF","B07CMQ1QNN","Summer Mae Costume da bagno da Donna con frange Plus Size Tassel One Piece,Nero,3XL","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D1464BF","B07CMXFT56","Summer Mae Costume da bagno da Donna con frange Plus Size Tassel One Piece,Blu,5XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D1464BF","B07CN7XR2X","Summer Mae Costume da bagno da Donna con frange Plus Size Tassel One Piece,Rosa,3XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D1464BF","B07CNFRHMZ","Summer Mae Costume da bagno da Donna con frange Plus Size Tassel One Piece,Blu,3XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CXY8SDQ","B07CXY8SDQ","Summer Mae Costumi da Bagno Arruffato Fuori-spalla Bikini Set da Donna","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYQY73K","B07CYQY73K","Summer Mae Racerback a righe Tankini con Swim Briefs Costume da bagno a due pezzi per Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13PMVF","B07D13PMVF","Summer Mae Bikini Twist Halter Bandeau da donna con due pezzi","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D13SKZD","B07D13SKZD","Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale","7","0.07%","7","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D1464BF","B07D1464BF","Summer Mae Costume da bagno da Donna con frange Plus Size Tassel One Piece","8","0.08%","9","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D14H3QY","B07D14H3QY","Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted","7","0.07%","7","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D157L12","B07D157L12","Summer Mae Costume Costumi da Bagno Donna Monokini Un Pezzo Collo Alto V-Collo Pieghe di Griglia","5","0.05%","10","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPLXT1D","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","4","0.04%","5","0.04%","40%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPLYF8R","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","5","0.05%","10","0.07%","70%","2","0","40.00%","0.00%","€53.98","€0.00","2","0"
"B073RDPZ8Y","B07DPM6NRB","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","14","0.14%","16","0.12%","69%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPM9HDR","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPMLL87","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","2","0.02%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPMTKFH","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPN51P3","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPNCRCV","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","5","0.05%","5","0.04%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPNK199","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","6","0.06%","7","0.05%","100%","1","0","16.67%","0.00%","€26.99","€0.00","1","0"
"B073RDPZ8Y","B07DPNKTLQ","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","11","0.11%","12","0.09%","100%","2","0","18.18%","0.00%","€53.98","€0.00","2","0"
"B073RDPZ8Y","B07DPPB249","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","24","0.24%","30","0.22%","57%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B07DPPSGPL","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F2XRRTR","B07F2XRRTR","Summer Mae Costumi da Bagno Intero Modellante da Donna","280","2.77%","365","2.72%","2%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F67YD5M","B07F67YD5M","Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F698C6X","B07F698C6X","Summer Mae 2001","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07F69TW7B","B07F69TW7B","Summer Mae 2001","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
