"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B07CSJTXGW","B07CBT54MZ","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red XL","6","0.05%","7","0.05%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07CBTGQYC","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red 2XL","2","0.02%","2","0.01%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKPGYS1","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral Large(US 12-14)","23","0.20%","24","0.16%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKPMDMB","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral Medium(US 8-10)","31","0.26%","34","0.23%","94%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKTKDNQ","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral Medium(US 8-10)","22","0.19%","22","0.15%","64%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKTNMC5","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral Medium(US 8-10)","7","0.06%","9","0.06%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKVX5SF","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Medium(US 8-10)","38","0.32%","50","0.34%","94%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CL1T9PR","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 3XL(US 24-26)","6","0.05%","7","0.05%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CL3MCZ9","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral XL(US 16-18)","47","0.40%","54","0.37%","94%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CLHTTWD","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green Medium(US 8-10)","16","0.14%","18","0.12%","83%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CLMDRC1","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral Large(US 12-14)","20","0.17%","22","0.15%","100%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CND7JQ1","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","6","0.05%","7","0.05%","100%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNDBB4J","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","3","0.03%","4","0.03%","50%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNHD4P3","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","9","0.08%","9","0.06%","100%","0","0.00%","CAD0.00","0"
"B07CNJB855","B07CNJB855","Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit","3","0.03%","3","0.02%","0%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNMCSL3","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","8","0.07%","10","0.07%","100%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNR7DKS","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07CSJTXGW","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit","24","0.20%","25","0.17%","4%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07CYLVFCN","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","3","0.03%","3","0.02%","33%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07CYMH8KZ","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","3","0.03%","3","0.02%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07CZ3VGFG","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","3","0.03%","5","0.03%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07DK1VJ1S","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit","154","1.31%","186","1.26%","10%","0","0.00%","CAD0.00","0"
"B07BQWTRKY","B07DKGQ2G5","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot 2XL","3","0.03%","3","0.02%","67%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07DKGT38W","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","20","0.17%","21","0.14%","10%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07DQLCSB7","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","85","0.72%","103","0.70%","0%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B07DRG8FF1","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","49","0.42%","62","0.42%","0%","0","0.00%","CAD0.00","0"
"B07F3VDWYV","B07F3VDWYV","MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","2","0.02%","2","0.01%","0%","0","0.00%","CAD0.00","0"
