"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B07BS9RSLR","B07BDJL36J","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange M","5","0.06%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BDK27LB","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange XXL","8","0.09%","10","0.09%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGQQV8T","High-Waisted Strappy Side Casual Bikini Bottoms Purple US 12","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGQR5N4","High-Waisted Strappy Side Casual Bikini Bottoms Purple US 10","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGRSDDY","High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 6","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGT52BQ","High-Waisted Strappy Side Casual Bikini Bottoms Red US 14","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGVBYLV","High-Waisted Strappy Side Casual Bikini Bottoms Red US 8","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGWRKWV","High Waisted Bikini Bottoms Strappy Brief Tankini Swimsuit","8","0.09%","8","0.07%","0%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGWYTWC","High-Waisted Strappy Side Casual Bikini Bottoms Purple US 8","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGX8YX3","High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 14","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGXBD9M","High-Waisted Strappy Side Casual Bikini Bottoms White US 14","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGXQZSL","High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 10","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGY76L5","High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 6","5","0.06%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B07BGWRKWV","B07BGZRVRZ","High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 12","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01MA5NHKL","B07BHGY1VY","MiYang Women's Plus-Size Polka Dot Floral Shaping Body One Piece Swim Dresses Swimsuit L","3","0.04%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHJ3QCC","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Navy Polka Dot M","10","0.12%","12","0.11%","50%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHJHX4N","MiYang Women's Plus-Size Floral Shaping Body One Piece Swim Dresses Swimsuit 3XL","12","0.14%","15","0.13%","100%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHJLJCW","MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Black S","28","0.33%","39","0.35%","97%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHK9VDD","MiYang Women's Plus-Size Floral Shaping Body One Piece Swim Dresses Swimsuit XL","13","0.15%","16","0.14%","88%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHLKK45","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Black Polka Dot L","12","0.14%","13","0.12%","100%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHLTFSJ","MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print XL","5","0.06%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B07BHLXX2Z","MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Black Polka Dot M","11","0.13%","12","0.11%","33%","0","0.00%","CAD0.00","0"
"B01N1FOQZS","B07BK2D7B1","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","6","0.07%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B078XBZ5CK","B07BLQHPLB","MiYang Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini","2","0.02%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B078XBZ5CK","B07BLQMDF9","MiYang Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini","1","0.01%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07F3VDWYV","B07BLXZM8B","MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear","5","0.06%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B07BLSH9HL","B07BM1J5HY","Women's Purple Long Sleeve Sequin Patch Pocket Shirt Blouse Top","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMTTXBB","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","10","0.12%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMTTZRC","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","12","0.14%","14","0.13%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMTV49H","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","10","0.12%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMV85BB","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","10","0.12%","15","0.13%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMVHY6L","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","13","0.15%","19","0.17%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMVN76D","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","11","0.13%","14","0.13%","93%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMWXP6M","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","7","0.08%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMX1XR4","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","5","0.06%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMXG39H","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","13","0.15%","16","0.14%","81%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMYBDKP","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","9","0.11%","9","0.08%","78%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMYFH4T","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","17","0.20%","20","0.18%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMYFH4Z","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","6","0.07%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07BMYJ3XY","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","8","0.09%","11","0.10%","91%","0","0.00%","CAD0.00","0"
"B07BQRKF36","B07BQNBH9X","MiYang Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Pink 2X-Large","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B07BQR63FV","B07BQR63FV","MiYang Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece","10","0.12%","14","0.13%","0%","0","0.00%","CAD0.00","0"
"B07BQWTRKY","B07BQR9LPP","Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Medium","9","0.11%","9","0.08%","100%","0","0.00%","CAD0.00","0"
"B07BQRKF36","B07BQRKF36","MiYang Halter Maternity Tankini Floral Pregnancy Swimsuit","5","0.06%","5","0.04%","0%","0","0.00%","CAD0.00","0"
"B07BQR63FV","B07BQRQ22Y","MiYang Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece S Black and Blue","1","0.01%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B07BQR63FV","B07BQTFSFX","MiYang Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece 2XL Black and Blue","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07BQRKF36","B07BQTS416","MiYang Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Blue Floral Large","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BQRKF36","B07BQWHZQ6","Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Green Medium","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07BQWTRKY","B07BQWTRKY","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set","27","0.32%","37","0.33%","5%","0","0.00%","CAD0.00","0"
"B07BQX6K6W","B07BQX6K6W","MiYang Halter Maternity Tankini Cutout Pregnancy Swimsuit Abstract Print","3","0.04%","3","0.03%","0%","0","0.00%","CAD0.00","0"
"B07BQRKF36","B07BQXGJWT","MiYang Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Green Large","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07BQR63FV","B07BR1PP15","MiYang Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece L Black and Blue","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07BQWTRKY","B07BR22GX5","Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy Plus Size","5","0.06%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B07BRH7489","B07BRH7489","Womens High Waisted Bikini Set Flounce Top Two Piece Swimsuit","232","2.71%","297","2.67%","1%","0","0.00%","CAD0.00","0"
"B0795Q4525","B07BS7KFZH","MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-shirt Dress","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07BS9RSLR","B07BS9RSLR","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women","195","2.28%","255","2.29%","1%","0","0.00%","CAD0.00","0"
"B07CNJB855","B07C17GQ3H","Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07C21Y9V2","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue L","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B07C229DTQ","MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)","7","0.08%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07C259PRQ","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue XL","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07B3T238X","B07C3GTFTB","MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women","3","0.04%","3","0.03%","67%","0","0.00%","CAD0.00","0"
"B07B3T238X","B07C3LCW8Q","MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women","7","0.08%","7","0.06%","86%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C599Z82","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women","48","0.56%","58","0.52%","5%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5LBSRZ","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 8-10","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5LPTQB","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 14-16","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5PJLTZ","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 16-18","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5RJP16","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 12-14","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5TT7JK","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 12-14","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5WJ1M4","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 14-16","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C5YJ8P4","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 16-18","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C61CK7L","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Orange US 14-16","5","0.06%","5","0.04%","60%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07C63C5T5","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 8-10","8","0.09%","9","0.08%","89%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07C8HSM5D","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","10","0.12%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07C8KVR3Z","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","10","0.12%","10","0.09%","100%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B07C8N48RB","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","8","0.09%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B07C599Z82","B07CCH38L6","MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Black US 16-18","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKPGYS1","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral Large(US 12-14)","16","0.19%","16","0.14%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKPKB3S","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 2XL(US 16-18)","10","0.12%","10","0.09%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKPMDMB","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral Medium(US 8-10)","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKTKDNQ","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral Medium(US 8-10)","6","0.07%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKTNMC5","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral Medium(US 8-10)","4","0.05%","5","0.04%","80%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKVX5SF","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Medium(US 8-10)","22","0.26%","26","0.23%","69%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CKW2DBN","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral 3XL(US 14W-16W)","10","0.12%","16","0.14%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CL1M3YM","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral Large(US 12-14)","6","0.07%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CL1M4FH","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green 2XL(US 16-18)","12","0.14%","16","0.14%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CL1TBM5","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral XL(US 14-16)","10","0.12%","10","0.09%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CL3NM4L","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral 3XL(US 14W-16W)","7","0.08%","10","0.09%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CLHTTWD","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green Medium(US 8-10)","6","0.07%","8","0.07%","88%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CLLW7XW","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green Large(US 12-14)","20","0.23%","23","0.21%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CLM12L1","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green XL(US 14-16)","14","0.16%","16","0.14%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07CLMDRC1","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral Large(US 12-14)","9","0.11%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B07F695Z5F","B07CLSQFGC","Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini","4","0.05%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B07F695Z5F","B07CLZVBF5","Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini","2","0.02%","4","0.04%","50%","0","0.00%","CAD0.00","0"
"B07F695Z5F","B07CM2GHW7","Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini","3","0.04%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07F695Z5F","B07CM5PNSY","Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini","4","0.05%","15","0.13%","93%","0","0.00%","CAD0.00","0"
"B07F695Z5F","B07CM858TZ","Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNDBB4J","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","2","0.02%","4","0.04%","50%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNDBH8F","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNHB118","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","2","0.02%","3","0.03%","67%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNHD4P3","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNHD7RX","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","3","0.04%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07CNJB855","B07CNJB855","Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNM2LT8","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNR7DKS","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNZ8NTP","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07CNZMBKX","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07CSJTXGW","B07CSJTXGW","MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit","12","0.14%","13","0.12%","0%","0","0.00%","CAD0.00","0"
"B07DHM2XLR","B07CXT5NS2","MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07DHM2XLR","B07CXX5C4H","MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor","9","0.11%","10","0.09%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07CYJDL3T","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","9","0.11%","10","0.09%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07CYKPK83","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07CYPKD75","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","11","0.13%","12","0.11%","100%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07CYVX7XL","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","12","0.14%","14","0.13%","100%","0","0.00%","CAD0.00","0"
"B07DNB1Z6B","B07D356822","Women One Piece High Cut Cheeky Bikini Monokini Swimsuit","7","0.08%","11","0.10%","27%","0","0.00%","CAD0.00","0"
"B07DNB1Z6B","B07D35D1KR","Women One Piece High Cut Cheeky Bikini Monokini Swimsuit","1","0.01%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07DNB1Z6B","B07D35FGLZ","Women One Piece High Cut Cheeky Bikini Monokini Swimsuit","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07DNB1Z6B","B07D368ZCG","Women One Piece High Cut Cheeky Bikini Monokini Swimsuit","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07DNDS8CF","B07D3KY2D9","MiYang Women Maternity Tankini Set Pregnant Two Piece Beach Swimwear Black S","13","0.15%","19","0.17%","100%","0","0.00%","CAD0.00","0"
"B07DHM2XLR","B07DHM2XLR","MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor","70","0.82%","86","0.77%","6%","0","0.00%","CAD0.00","0"
"B07BQWTRKY","B07DJ1GQY5","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot XL","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B07DK1VJ1S","B07DK1VJ1S","MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit","92","1.08%","132","1.18%","4%","0","0.00%","CAD0.00","0"
"B07BQWTRKY","B07DKC6BTL","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot XL","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07BQWTRKY","B07DKD84MJ","MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot S","6","0.07%","7","0.06%","86%","0","0.00%","CAD0.00","0"
"B07DKGT38W","B07DKGT38W","Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini","5","0.06%","5","0.04%","0%","0","0.00%","CAD0.00","0"
"B07DNB1Z6B","B07DNB1Z6B","Women One Piece High Cut Cheeky Bikini Monokini Swimsuit","11","0.13%","18","0.16%","0%","0","0.00%","CAD0.00","0"
"B07DNDS8CF","B07DNDS8CF","MiYang Women Maternity Tankini Set Pregnant Two Piece Beach Swimwear","14","0.16%","17","0.15%","0%","0","0.00%","CAD0.00","0"
"B07DQLCSB7","B07DQLCSB7","Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom","150","1.75%","196","1.76%","4%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B07DRG8FF1","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","37","0.43%","48","0.43%","6%","0","0.00%","CAD0.00","0"
"B07F695Z5F","B07F695Z5F","Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini","22","0.26%","25","0.22%","4%","0","0.00%","CAD0.00","0"
"B07F71BQBZ","B07F712X88","MiYang Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black","4","0.05%","4","0.04%","25%","0","0.00%","CAD0.00","0"
"B07F71BQBZ","B07F71BQBZ","MiYang One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear","12","0.14%","15","0.13%","0%","0","0.00%","CAD0.00","0"
"B07F71BQBZ","B07F72KD2W","MiYang Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear White","3","0.04%","4","0.04%","50%","0","0.00%","CAD0.00","0"
"B07F7SCJC8","B07F7RD884","MiYang Raincoat for Kids Rain Jacket Dinosaur Shaped Lightweight Age 2-10 Unisex","8","0.09%","13","0.12%","100%","0","0.00%","CAD0.00","0"
"B07F7SCJC8","B07F7SCJC8","MiYang Raincoat for Kids Rain Jacket Dinosaur Shaped Lightweight Age 2-10 Unisex","31","0.36%","37","0.33%","5%","0","0.00%","CAD0.00","0"
"B07F7SCJC8","B07F7SQZBG","MiYang Raincoat for Kids Rain Jacket Dinosaur Shaped Lightweight Age 2-10 Unisex","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07F7SCJC8","B07F7SWCMF","MiYang Raincoat for Kids Rain Jacket Dinosaur Shaped Lightweight Age 2-10 Unisex","8","0.09%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B07F7SCJC8","B07F7V1CQY","MiYang Raincoat for Kids Rain Jacket Dinosaur Shaped Lightweight Age 2-10 Unisex","16","0.19%","20","0.18%","100%","0","0.00%","CAD0.00","0"
"B07F7SCJC8","B07F7V3YD9","MiYang Raincoat for Kids Rain Jacket Dinosaur Shaped Lightweight Age 2-10 Unisex","12","0.14%","17","0.15%","88%","0","0.00%","CAD0.00","0"
"B07F8Q65WN","B07F8Q16K1","MiYang Women's Colorful Print Swimwear Two Piece Boyshort Bkini","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07F8Q65WN","B07F8Q65WN","Women 2 Pcs Bikini Set Triangle Top Brazilian Bottom Velvet Swimsuit Swimwear","8","0.09%","15","0.13%","0%","0","0.00%","CAD0.00","0"
"B07F8Q65WN","B07F8Q7VSF","Women 2 Pcs Bikini Set Triangle Top Brazilian Bottom Velvet Swimsuit Swimwear","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07F8Q65WN","B07F8S535M","MiYang Women's Colorful Print Swimwear Two Piece Boyshort Bkini","4","0.05%","5","0.04%","80%","0","0.00%","CAD0.00","0"
"B07F9VCBML","B07F9LWRMM","MiYang Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
