amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
111-2208438-1157048	111-2208438-1157048	2018-08-25T17:32:27+00:00	2018-08-26T01:11:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	18.6								SAN CLEMENTE	CA	92672-1608	US		false		
112-9621024-6463424	112-9621024-6463424	2018-08-25T17:27:48+00:00	2018-08-27T01:50:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3								NORTH PALM BEACH	FL	33408-4305	US		false		
113-7883751-8442664	113-7883751-8442664	2018-08-25T15:10:15+00:00	2018-08-26T10:26:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	1	USD	16.2								San Mateo	California	94401	US		false		
113-9268353-4644258	113-9268353-4644258	2018-08-25T14:58:49+00:00	2018-08-26T17:26:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	4	USD	54.36								Texas City	Texas	77592	US		false		
112-1640686-3525809	112-1640686-3525809	2018-08-25T14:54:15+00:00	2018-08-26T09:54:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								NEW YORK	NY	10005-4024	US		false		
113-6579336-3847437	113-6579336-3847437	2018-08-25T14:51:58+00:00	2018-08-26T21:26:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								ACTON	MA	01720-2337	US		false		
114-6455245-7652241	114-6455245-7652241	2018-08-25T14:40:41+00:00	2018-08-27T02:45:45+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Shipped	1	USD	49.99		6.58						jia shan	zhe jiang	314107	CN		false		
112-2004633-1592208	112-2004633-1592208	2018-08-25T11:42:39+00:00	2018-08-27T06:24:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								WEST HOLLYWOOD	CA	90048-1918	US		false		
112-1855832-5805825	112-1855832-5805825	2018-08-25T09:04:02+00:00	2018-08-25T17:10:35+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	Standard	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	29.34								Kenosha	WI	53144-7502	US		false		
111-0941585-5048257	111-0941585-5048257	2018-08-25T07:01:48+00:00	2018-08-25T21:35:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3	1.29							QUINCY	WA	98848-8974	US		false		
112-7203891-0914613	112-7203891-0914613	2018-08-25T04:59:17+00:00	2018-08-27T17:20:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	35.6								Casper	WY	82609-2745	US		false		
114-6774827-8401840	114-6774827-8401840	2018-08-25T04:51:42+00:00	2018-08-26T02:57:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								Marathon	NY	13803	US		false		
111-9431067-5400219	111-9431067-5400219	2018-08-25T04:00:36+00:00	2018-08-26T19:07:59+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Day Cream Complex (for normal to dry skin)	CF-7C1X-596L	B003Y7EU16	Shipped	1	USD	39.79		2.82					2.82	Amarillo	TX	79109-6565	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-8768382-9901843	112-8768382-9901843	2018-08-25T02:54:49+00:00	2018-08-25T02:56:30+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Unshipped	1	USD	36.99								Canton	Ohio	44710	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-4975437-2571433	112-4975437-2571433	2018-08-25T02:22:11+00:00	2018-08-27T20:48:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								Houston	TX	77040	US		false		
114-6515249-7427401	114-6515249-7427401	2018-08-25T02:20:31+00:00	2018-08-26T15:57:35+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	2	USD	55.6		6.84						Miami	Florida	33172-2191	US		false		
112-5130090-9177061	112-5130090-9177061	2018-08-25T02:06:51+00:00	2018-08-26T14:26:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	37.8		8.98						MIDDLESEX	NC	27557-8351	US		false		
112-2427935-1134646	112-2427935-1134646	2018-08-25T01:27:14+00:00	2018-08-25T20:11:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								ORO VALLEY	AZ	85755-3478	US		false		
111-7800519-5879464	111-7800519-5879464	2018-08-24T21:50:55+00:00	2018-08-25T10:52:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								BATON ROUGE	LA	70810-2628	US		false		
114-2212482-5973065	114-2212482-5973065	2018-08-24T19:42:35+00:00	2018-08-25T12:26:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								TUCSON	AZ	85711-4758	US		false		
112-2867981-6073819	112-2867981-6073819	2018-08-24T17:58:17+00:00	2018-08-26T18:39:24+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-a80e-BTBM	B001561M00	Shipped	2	USD	99.98		8.17						Wuzhi Xian	Henan	454950	CN		false		
112-1963619-6403417	112-1963619-6403417	2018-08-24T17:41:08+00:00	2018-08-25T06:15:38+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-a80e-BTBM	B001561M00	Shipped	2	USD	99.98		8.17						Wuzhi Xian	Henan	454950	CN		false		
112-5647106-5672203	112-5647106-5672203	2018-08-24T17:38:44+00:00	2018-08-25T06:15:00+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-a80e-BTBM	B001561M00	Shipped	2	USD	99.98		8.17						Wuzhixian	Henan Province	454950	CN		false		
114-2393679-8109824	114-2393679-8109824	2018-08-24T17:24:51+00:00	2018-08-25T19:32:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								San Diego	CA	92105	US		false		
111-2816673-2177844	111-2816673-2177844	2018-08-24T16:48:12+00:00	2018-08-25T09:35:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99								GRASS VALLEY	CA	95945-6047	US		false		
114-5588350-0344202	114-5588350-0344202	2018-08-24T16:17:14+00:00	2018-08-26T09:20:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3								CLOVIS	NM	88101-1114	US		false		
114-5588350-0344202	114-5588350-0344202	2018-08-24T16:17:14+00:00	2018-08-26T09:20:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Day Cream Complex (for normal to dry skin)	CF-7C1X-596L	B003Y7EU16	Shipped	1	USD	39.79								CLOVIS	NM	88101-1114	US		false		
114-3716346-4034631	114-3716346-4034631	2018-08-24T15:26:52+00:00	2018-08-25T01:22:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	35.52								CAPE CORAL	FL	33909-1251	US		false		
111-8998854-7570634	111-8998854-7570634	2018-08-24T14:42:46+00:00	2018-08-24T23:49:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	3S-1QX9-6RRP	B001DXOWA2	Shipped	1	USD	43.0								CORSICANA	TX	75109-0692	US		false		
112-1734993-4585056	112-1734993-4585056	2018-08-24T13:44:03+00:00	2018-08-24T22:38:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XXL	MY71107K0XXL	B0761NLN4R	Shipped	1	USD	42.99								CENTER POINT	AL	35215-4877	US		false		
112-5513852-3083466	112-5513852-3083466	2018-08-24T12:08:26+00:00	2018-08-26T21:42:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	2	USD	55.6								MATTOON	IL	61938-2451	US		false		
113-6400940-7553059	113-6400940-7553059	2018-08-24T10:07:10+00:00	2018-08-27T20:09:30+00:00	Cancelled	Amazon	Amazon.com			Standard	Gratiae Organic Beauty By Nature Exfoliating Body Scrub, Apple/Green Tea and Ginger by Gratiae Organic Beauty By Nature	PJ-CPH7-5MXE	B01G3AIYJO	Unshipped	1	USD	50.0								SPRINGFIELD GARDENS	NY	11413-4010	US		false		
113-6330511-5332260	113-6330511-5332260	2018-08-24T06:51:45+00:00	2018-08-25T21:14:47+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99		5.48					5.48	Safford	AZ	85546	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-9200447-5338640	113-9200447-5338640	2018-08-24T05:48:54+00:00	2018-08-25T23:36:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59	0.88							SPIRO	OK	74959-5130	US		false		
111-2836603-6559425	111-2836603-6559425	2018-08-24T02:54:48+00:00	2018-08-24T02:54:54+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Unshipped	1	USD	49.0								NEWPORT BEACH	CALIFORNIA	92660-5137	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	true		
111-4090557-5281856	111-4090557-5281856	2018-08-24T00:29:07+00:00	2018-08-24T06:57:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	1	USD	19.99								CASA GRANDE	AZ	85122-5400	US		false		
114-1605162-0628213	114-1605162-0628213	2018-08-23T21:43:38+00:00	2018-08-24T09:20:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	1	USD	19.99								GALT	CA	95632-8172	US		false		
114-7607035-5764205	114-7607035-5764205	2018-08-23T20:29:31+00:00	2018-08-27T22:41:56+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	2	USD	19.78		5.64					5.64	MAD RIVER	CA	95526-9519	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-3893119-3757004	113-3893119-3757004	2018-08-23T19:33:22+00:00	2018-08-24T08:53:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	37.8								NEW YORK	NY	10001-6831	US		false		
113-1776133-0319400	113-1776133-0319400	2018-08-23T18:43:35+00:00	2018-08-24T02:35:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	R0-9P3N-MM7G	B0016VW618	Shipped	2	USD	25.8								WILTON	CT	06897-4085	US		false		
111-6124158-2761836	111-6124158-2761836	2018-08-23T17:42:59+00:00	2018-08-26T19:15:27+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-a80e-BTBM	B001561M00	Shipping	2	USD	99.98		3.49					3.49	GRAND JUNCTION	CO	81506-4055	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-9353609-1575403	112-9353609-1575403	2018-08-23T16:30:57+00:00	2018-08-24T08:25:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								Beachwood	New jersey	08722	US		false		
111-5126182-8963466	111-5126182-8963466	2018-08-23T16:27:13+00:00	2018-08-23T16:27:17+00:00	Pending	Amazon	Amazon.com			Standard	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL	MY16055ZQXXL	B0761NGYTK	Unshipped	1	USD	42.49								APO	AE	09320	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-2561220-7727419	114-2561220-7727419	2018-08-23T16:09:42+00:00	2018-08-24T04:30:49+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Ageless Future Cell Renewal Cream	HF-g2e-ACRC	B001DXOWA2	Shipped	1	USD	43.0		2.82					2.82	HILLSIDE	NJ	07205-1115	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-3086723-7557017	113-3086723-7557017	2018-08-23T13:09:03+00:00	2018-08-26T15:27:57+00:00	Shipped	Amazon	Amazon.com			Standard	Gratiae Organic Beauty By Nature Exfoliating Body Scrub, Apple/Green Tea and Ginger by Gratiae Organic Beauty By Nature	PJ-CPH7-5MXE	B01G3AIYJO	Shipped	1	USD	50.0		3.49					3.49	PAWNEE	TX	78145-0501	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-4390659-3781000	112-4390659-3781000	2018-08-23T09:57:55+00:00	2018-08-23T23:41:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	37.01								GRANTVILLE	GA	30220-1778	US		false		
113-2671169-0609827	113-2671169-0609827	2018-08-23T04:41:21+00:00	2018-08-25T09:19:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	2	USD	37.2								TAMPA	FLORIDA	33629-7317	US		false		
111-2033387-4791439	111-2033387-4791439	2018-08-23T04:23:34+00:00	2018-08-24T01:01:40+00:00	Shipped	Amazon	Amazon.com			NextDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.6		5.99						NOLENSVILLE	TN	37135-4047	US		false		
111-3933294-6054636	111-3933294-6054636	2018-08-23T04:16:29+00:00	2018-08-24T01:12:27+00:00	Shipped	Amazon	Amazon.com			NextDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8		3.99						NOLENSVILLE	TN	37135-4047	US		false		
114-4828010-8097861	114-4828010-8097861	2018-08-23T03:56:44+00:00	2018-08-24T06:46:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	37.3								FRANKLIN	TN	37064-3317	US		false		
114-7665622-0513062	114-7665622-0513062	2018-08-23T03:48:14+00:00	2018-08-24T07:42:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3								KINGWOOD	TX	77345-2164	US		false		
112-0868021-4144265	112-0868021-4144265	2018-08-23T02:47:32+00:00	2018-08-24T06:10:45+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	3	USD	83.4		8.46					8.46	SOUTHWEST RANCHES	FL	33331-1316	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-2220934-8646639	114-2220934-8646639	2018-08-23T01:48:49+00:00	2018-08-27T12:50:51+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Unshipped	1	USD	37.4								Raleigh	NC	27609-5157	US		false		
112-9580680-5678606	112-9580680-5678606	2018-08-23T01:15:30+00:00	2018-08-23T16:28:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	IM-YEIX-VVX8	B0016VW618	Shipped	1	USD	12.9								GREAT NECK	NEW YORK	11021-1504	US		false		
114-7477668-9265033	114-7477668-9265033	2018-08-22T23:20:00+00:00	2018-08-24T10:15:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99								ST GEORGE	UT	84790-8517	US		false		
114-5566455-4317001	114-5566455-4317001	2018-08-22T22:04:47+00:00	2018-08-23T19:15:20+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	37.59		7.25						Vancouver	British Columbia	V5Z 4H5	CA		false		
112-5905621-7373066	112-5905621-7373066	2018-08-22T20:21:10+00:00	2018-08-24T23:30:59+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	3	USD	113.07		8.46					8.46	TROUTDALE	OR	97060-1983	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-6589159-3184236	112-6589159-3184236	2018-08-22T19:29:41+00:00	2018-08-23T22:33:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	2	USD	35.2								ATLANTA	GA	30317-1603	US		false		
113-4704799-3706650	113-4704799-3706650	2018-08-22T18:18:39+00:00	2018-08-23T19:32:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	2	USD	70.0								SAN DIEGO	CA	92127-2837	US		false		
111-5043686-8782667	111-5043686-8782667	2018-08-22T16:03:23+00:00	2018-08-22T22:44:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								BLAIRSVILLE	GA	30512-9304	US		false		
113-8525819-3977038	113-8525819-3977038	2018-08-22T15:48:36+00:00	2018-08-22T23:33:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	37.91								DALLAS	TX	75248-3745	US		false		
113-9397801-6800214	113-9397801-6800214	2018-08-22T15:09:42+00:00	2018-08-22T22:25:42+00:00	Shipped	Amazon	Amazon.com			Standard	Gratiae Organics Lifting Facial Mask, 1.7 Ounce	SM-LSLQ-C3QE	B004X9BSG4	Shipped	1	USD	26.2		5.48					5.48	NEW CANAAN	CT	06840-6330	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-0543466-6709053	112-0543466-6709053	2018-08-22T06:59:34+00:00	2018-08-23T20:24:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	3	USD	115.05								DEER PARK	NY	11729-5733	US		false		
111-4782274-4630613	111-4782274-4630613	2018-08-22T06:38:07+00:00	2018-08-22T11:22:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								Grants Pass	Oregon	97527	US		false		
114-8460179-0699420	114-8460179-0699420	2018-08-22T05:15:23+00:00	2018-08-23T23:44:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	2	USD	32.6								Tehachapi	California	93561	US		false		
114-4547354-3941051	114-4547354-3941051	2018-08-22T03:48:28+00:00	2018-08-23T20:47:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.3								CLARKSVILLE	MD	21029-1203	US		false		
111-8489907-7701865	111-8489907-7701865	2018-08-21T22:48:01+00:00	2018-08-27T14:39:13+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0		5.48					5.48	SOMERVILLE	AL	35670-7024	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-7513028-3581014	111-7513028-3581014	2018-08-21T21:51:16+00:00	2018-08-21T21:51:22+00:00	Pending	Amazon	Amazon.com			Standard	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Unshipped	1	USD	16.3								GERMANTOWN	MARYLAND	20876-6918	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-7513028-3581014	111-7513028-3581014	2018-08-21T21:51:16+00:00	2018-08-21T21:51:22+00:00	Pending	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Unshipped	1	USD	38.53								GERMANTOWN	MARYLAND	20876-6918	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-6896755-8122621	113-6896755-8122621	2018-08-21T20:45:10+00:00	2018-08-22T19:49:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Parkas Anoraks Long Coats with Removable Faux Fur Trim Hood Black XL	MY71107K0XL	B0761PVQYZ	Shipped	1	USD	42.99								North Plainfield	NJ	07060	US		false		
111-5892663-0849004	111-5892663-0849004	2018-08-21T19:46:26+00:00	2018-08-23T13:57:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	2	USD	35.2								DURHAM	North Carolina	27707	US		false		
111-0739009-3505869	111-0739009-3505869	2018-08-21T18:52:56+00:00	2018-08-25T23:59:37+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								PORTLAND	OR	97216-3761	US		false		
112-0461700-7165001	112-0461700-7165001	2018-08-21T18:26:10+00:00	2018-08-22T08:13:47+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								DPO	AE	09842-3209	US		false		
112-0391375-5333867	112-0391375-5333867	2018-08-21T16:19:35+00:00	2018-08-22T15:55:06+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99		7.49						Grassy Lake	Alberta	T0K 0Z0	CA		false		
