amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
112-2229334-1008235	112-2229334-1008235	2018-07-08T19:26:30+00:00	2018-07-09T22:43:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521BF5XL	B01GJPDNQ2	Shipped	1	USD	19.99								MONSON	MA	01057-9776	US	
112-1099393-5551415	112-1099393-5551415	2018-07-08T19:09:02+00:00	2018-07-09T02:31:17+00:00	Pending	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Unshipped	1	USD	18.99								CARTERVILLE	IL	62918-2020	US	
111-8959834-4019437	111-8959834-4019437	2018-07-08T18:21:29+00:00	2018-07-09T20:48:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Deep V-Neck High Cut Cute Floral Green Leaves One Piece Halter Cross Back Swimsuit	YZ-ZQXZ345-G0-XL	B0743C6848	Shipped	1	USD	19.9								BRANCHVILLE	NJ	07826-4002	US	
111-8959834-4019437	111-8959834-4019437	2018-07-08T18:21:29+00:00	2018-07-09T20:48:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Bay Women One Piece Deep V Neck Plunge Contrast Edged Getaway Halter Monokini Swimsuits	YZ-HM7040-ZL-XL	B072XCPKG1	Shipped	1	USD	14.9								BRANCHVILLE	NJ	07826-4002	US	
111-8959834-4019437	111-8959834-4019437	2018-07-08T18:21:29+00:00	2018-07-09T20:48:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								BRANCHVILLE	NJ	07826-4002	US	
113-8478349-8822650	113-8478349-8822650	2018-07-08T18:06:49+00:00	2018-07-08T18:07:04+00:00	Pending	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-5X	B072MF2GWB	Unshipped	1	USD	16.99								ABERDEEN	WA	98520-3237	US	
112-3208660-5834646	112-3208660-5834646	2018-07-08T18:02:44+00:00	2018-07-09T22:07:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-S	B06ZYY38PQ	Shipped	1	USD	19.99								TOTOWA	NJ	07512-2601	US	
114-3535700-2138659	114-3535700-2138659	2018-07-08T17:49:19+00:00	2018-07-09T02:48:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQFT1816-O0-3X	B073XGW9SF	Shipped	1	USD	19.99								Washington	DC	20015	US	
111-2349560-1680264	111-2349560-1680264	2018-07-08T17:43:10+00:00	2018-07-09T14:35:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-M	B07DNXW5SB	Shipped	1	USD	19.99								NORTH HOLLYWOOD	CA	91605-2217	US	
111-6539583-9273007	111-6539583-9273007	2018-07-08T16:32:20+00:00	2018-07-09T12:21:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								Bridgeport	WV	26330	US	
111-6539583-9273007	111-6539583-9273007	2018-07-08T16:32:20+00:00	2018-07-09T12:21:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								Bridgeport	WV	26330	US	
114-1397318-2426628	114-1397318-2426628	2018-07-08T16:18:14+00:00	2018-07-09T23:27:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-L	B07DNXGR2H	Shipped	1	USD	19.99								New Braunfels	TX	78130-9511	US	
114-5692513-4647405	114-5692513-4647405	2018-07-08T16:18:10+00:00	2018-07-09T23:16:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-K0-3X	B07C2ZZPZ6	Shipped	1	USD	19.99								NORCROSS	GA	30093-1743	US	
111-5843889-5028260	111-5843889-5028260	2018-07-08T16:01:50+00:00	2018-07-10T02:28:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521GF3XL	B01GJPD7PY	Shipped	1	USD	19.99								NEW EGYPT	NEW JERSEY	08533-2718	US	
113-6777759-2252207	113-6777759-2252207	2018-07-08T15:54:37+00:00	2018-07-09T02:00:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-3X	B07C2XLZBH	Shipped	1	USD	19.99								TAMPA	FL	33606-3619	US	
111-6139375-3053864	111-6139375-3053864	2018-07-08T15:49:25+00:00	2018-07-09T06:38:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521RF4XL	B01GJPCTJO	Shipped	1	USD	19.99								SAN LEANDRO	CA	94579-1313	US	
113-2183607-2378653	113-2183607-2378653	2018-07-08T15:48:27+00:00	2018-07-08T21:15:19+00:00	Cancelled	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-3X	B07C2XLZBH	Cancelled	0										Anna Maria	Florida	34216	US	
111-2376851-1713025	111-2376851-1713025	2018-07-08T15:42:58+00:00	2018-07-08T15:44:21+00:00	Pending	Amazon	Amazon.com			SecondDay	Summer Mae Plus Size Floral Printed Blouson Plus Size Swimwear Tankini US 12-14	YZ-ZQSG16121E02XL	B01J7RL0OG	Unshipped	1	USD	19.99								WALTHAM	MA	02452-4862	US	
112-6151864-5441818	112-6151864-5441818	2018-07-08T15:02:59+00:00	2018-07-09T09:38:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521GW5XL	B01GJPBG4I	Shipped	1	USD	19.38								HOWARD BEACH	NY	11414	US	
114-4194960-1766619	114-4194960-1766619	2018-07-08T14:39:19+00:00	2018-07-09T01:40:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99								MORRISTOWN	NJ	07960-4417	US	
114-5930941-5748212	114-5930941-5748212	2018-07-08T14:29:48+00:00	2018-07-09T20:01:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521GWXL	B01GJPB094	Shipped	1	USD	19.38	1.16							KING OF PRUSSIA	PA	19406-2881	US	
113-5512712-1753043	113-5512712-1753043	2018-07-08T14:03:37+00:00	2018-07-08T14:05:54+00:00	Pending	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-XS	B07D2YC55G	Unshipped	1	USD	17.99								Chicago	Il	60628	US	
111-7771487-1174664	111-7771487-1174664	2018-07-08T13:00:31+00:00	2018-07-09T07:35:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521BF4XL	B01GJPD8YY	Shipped	1	USD	19.99								LYMAN	ME	04002-7190	US	
111-5163727-5530647	111-5163727-5530647	2018-07-08T09:53:10+00:00	2018-07-09T08:49:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521KF3XL	B01I2I96ME	Shipped	1	USD	19.99								WAYLAND	NY	14572-9410	US	
111-1945192-5312209	111-1945192-5312209	2018-07-08T09:46:54+00:00	2018-07-08T09:52:46+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521KF3XL	B01I2I96ME	Cancelled	0										WAYLAND	NY	14572-9410	US	
114-6020235-7833063	114-6020235-7833063	2018-07-08T08:24:44+00:00	2018-07-09T06:47:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-S	B07DNWTWYZ	Shipped	1	USD	19.99								RENO	NV	89503-1269	US	
112-2361032-4483462	112-2361032-4483462	2018-07-08T08:14:47+00:00	2018-07-09T22:45:22+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-5X	B071ZYZ4WT	Shipped	1	USD	16.99		3.99						JOLIET	IL	60433-9717	US	
114-5932722-3241056	114-5932722-3241056	2018-07-08T06:28:55+00:00	2018-07-09T13:50:19+00:00	Pending	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-XL	B07D32N4L4	Unshipped	1	USD	19.99								NEWPORT NEWS	VIRGINIA	23608-1175	US	
111-5476406-0301033	111-5476406-0301033	2018-07-08T06:24:59+00:00	2018-07-09T22:03:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99								CONROE	TX	77301-2810	US	
114-8982217-2609045	114-8982217-2609045	2018-07-08T04:32:05+00:00	2018-07-09T06:33:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99								moreno valley	ca	92555	US	
113-7644030-7333855	113-7644030-7333855	2018-07-08T04:00:13+00:00	2018-07-08T04:00:18+00:00	Pending	Amazon	Amazon.com			Standard	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-2X	B072JT4NS9	Unshipped	1	USD	15.99								DALTON	GA	30721-8284	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-6459383-3146611	112-6459383-3146611	2018-07-08T03:59:29+00:00	2018-07-09T10:32:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-L	B07DNXGR2H	Shipped	1	USD	19.99	1.2							HARRISBURG	PA	17110-9351	US	
112-7166649-8165868	112-7166649-8165868	2018-07-08T03:25:04+00:00	2018-07-09T08:47:22+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521BF5XL	B01GJPDNQ2	Shipped	1	USD	19.99		3.58						Fort McMurray	Alberta	T9K 2K3	CA	
112-8631324-8654625	112-8631324-8654625	2018-07-08T03:03:59+00:00	2018-07-09T07:36:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98	1.14							WARMINSTER	PA	18974-5229	US	
114-4257443-6833061	114-4257443-6833061	2018-07-08T02:54:49+00:00	2018-07-09T18:52:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XL	B07BPW5ZSV	Shipped	1	USD	19.99								DORAL	FL	33172-2836	US	
114-4491497-6028247	114-4491497-6028247	2018-07-08T02:10:02+00:00	2018-07-09T02:49:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-L	B0792SSMZK	Shipped	1	USD	19.99								SPRINGFIELD	MO	65807-5434	US	
114-9153470-1684238	114-9153470-1684238	2018-07-08T01:40:06+00:00	2018-07-08T23:17:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521RM4XL	B01GJPCKIO	Shipped	1	USD	19.99								JERSEY CITY	NJ	07302-3709	US	
114-1357485-0338631	114-1357485-0338631	2018-07-08T01:38:45+00:00	2018-07-08T23:17:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL White Point	YZ-ZQ1521WP5XL	B01GJPBRLK	Shipped	1	USD	19.38								JERSEY CITY	NJ	07302-3709	US	
111-9382101-3992247	111-9382101-3992247	2018-07-08T01:28:21+00:00	2018-07-09T08:41:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-XL	B0792TY4YT	Shipped	1	USD	19.99								SAN FRANCISCO	CA	94109-2290	US	
114-0798933-3201854	114-0798933-3201854	2018-07-08T01:11:11+00:00	2018-07-09T06:20:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521RMXL	B01GJPCF2K	Shipped	1	USD	19.99								BEVERLY HILLS	CA	90212-2937	US	
114-3817450-2742647	114-3817450-2742647	2018-07-08T00:58:44+00:00	2018-07-09T22:33:13+00:00	Pending	Amazon	Amazon.com			SecondDay	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQFT1816-O0-5X	B073XH5FBN	Unshipped	1	USD	19.99								RABUN GAP	GA	30568-1702	US	
111-0660365-1835459	111-0660365-1835459	2018-07-08T00:19:59+00:00	2018-07-09T09:24:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XL	B07BPW5ZSV	Shipped	1	USD	19.99								SWANSBORO	NC	28584-9121	US	
114-2993732-2537028	114-2993732-2537028	2018-07-08T00:07:27+00:00	2018-07-08T22:41:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								KATY	TX	77493-4006	US	
112-8404173-1384252	112-8404173-1384252	2018-07-08T00:04:05+00:00	2018-07-08T23:21:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521KF5XL	B01I2I95SO	Shipped	1	USD	19.99								UPPER SADDLE RIVER	NJ	07458-1913	US	
113-7133692-5644203	113-7133692-5644203	2018-07-08T00:02:22+00:00	2018-07-09T04:13:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521GF3XL	B01GJPD7PY	Shipped	1	USD	19.99								HOPKINTON	MA	01748-2325	US	
111-6950121-5075436	111-6950121-5075436	2018-07-07T23:43:58+00:00	2018-07-08T13:21:43+00:00	Cancelled	Amazon	Amazon.com			Standard	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521GF3XL	B01GJPD7PY	Cancelled	0										WASHBURN	MO	65772-6211	US	
112-1293441-9637008	112-1293441-9637008	2018-07-07T23:26:59+00:00	2018-07-09T04:17:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XS	B07BPSHDV6	Shipped	1	USD	19.99								LOS ANGELES	CA	90024-5945	US	
113-3990560-9221048	113-3990560-9221048	2018-07-07T23:21:18+00:00	2018-07-09T16:41:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	YZ-ZQ1521GW2XL	B01GJPB27E	Shipped	1	USD	19.38								Hyde Park	Ma	02136	US	
112-5347609-9479422	112-5347609-9479422	2018-07-07T22:48:54+00:00	2018-07-09T22:19:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size V-Neck Gradient Lace Beach Dress	SHJ-ZQLS12-K0-XL	B071S45R26	Shipped	1	USD	19.99								ALBUQUERQUE	NM	87123-2230	US	
111-0919830-6517817	111-0919830-6517817	2018-07-07T22:40:18+00:00	2018-07-07T22:40:25+00:00	Pending	Amazon	Amazon.com			Standard	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-S	B01N406GK7	Unshipped	1	USD	19.99								JEROME	ID	83338-4010	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-4194825-5686614	113-4194825-5686614	2018-07-07T22:03:31+00:00	2018-07-08T22:00:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-S	B07DNWTWYZ	Shipped	1	USD	19.99								BROOKLYN	NY	11213-3948	US	
114-3515072-4356237	114-3515072-4356237	2018-07-07T21:45:25+00:00	2018-07-08T01:37:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521GW5XL	B01GJPBG4I	Shipped	1	USD	19.38								RICHFIELD	MN	55423-3426	US	
111-8428867-9733854	111-8428867-9733854	2018-07-07T20:34:22+00:00	2018-07-07T20:34:28+00:00	Pending	Amazon	Amazon.com			SecondDay	Lace Mini Dress for Women Party Bodycon Spaghetti Strap Halter Floral Cocktail Dress Navy L	LYQ-ZQ1880-ZL-L	B074N2S5HM	Unshipped	1	USD	20.99								SICKLERVILLE	NJ	08081-1300	US	
113-6739488-4009026	113-6739488-4009026	2018-07-07T20:23:28+00:00	2018-07-09T19:51:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								MANASSAS	VA	20111-2130	US	
113-5555531-3614620	113-5555531-3614620	2018-07-07T20:18:19+00:00	2018-07-08T23:24:04+00:00	Cancelled	Amazon	Amazon.com			Standard	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black L	YZ-HM241-K0-L	B01HZ2XJW6	Cancelled	0										FORT LEE	NJ	07024-7214	US	
113-5555531-3614620	113-5555531-3614620	2018-07-07T20:18:19+00:00	2018-07-08T23:24:04+00:00	Cancelled	Amazon	Amazon.com			Standard	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Grey L	YZ-HM241-DS-L	B01HZ2XKJ8	Cancelled	0										FORT LEE	NJ	07024-7214	US	
111-5248886-4748204	111-5248886-4748204	2018-07-07T19:59:25+00:00	2018-07-09T03:39:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-XL	B071DV9G8Z	Shipped	1	USD	18.99								SACRAMENTO	CA	95821-3837	US	
114-6130830-0552239	114-6130830-0552239	2018-07-07T19:41:26+00:00	2018-07-07T22:01:24+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	YZ-ZQ15827R2XL	B01ID5DXEI	Cancelled	0										palisade	minnesota	56469	US	
111-3673626-3465805	111-3673626-3465805	2018-07-07T19:35:16+00:00	2018-07-09T19:34:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink	YZ-SUZQBL03-R2-3X	B07D4B1TLQ	Shipped	1	USD	19.99								RICHMOND HILL	GA	31324-6537	US	
112-8456137-4083427	112-8456137-4083427	2018-07-07T19:28:35+00:00	2018-07-08T03:59:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL White Point	YZ-ZQ1521WP5XL	B01GJPBRLK	Shipped	1	USD	19.38								SOUTHFIELD	MI	48075-1900	US	
114-8354822-8090618	114-8354822-8090618	2018-07-07T19:27:43+00:00	2018-07-07T19:33:27+00:00	Cancelled	Amazon	Amazon.com			Standard	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Cancelled	0										LINDEN	NJ	07036-3117	US	
113-4014480-9423449	113-4014480-9423449	2018-07-07T19:14:11+00:00	2018-07-09T18:13:30+00:00	Pending	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-5X	B071ZYZ4WT	Unshipped	1	USD	16.99								OKEECHOBEE	FL	34973-2346	US	
112-4429325-1116221	112-4429325-1116221	2018-07-07T18:51:51+00:00	2018-07-08T09:04:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-L	B0792SSMZK	Shipped	1	USD	19.99								Visalia	CA	93292	US	
113-3629777-7602657	113-3629777-7602657	2018-07-07T18:35:01+00:00	2018-07-08T16:31:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-L	B06XWQQ8BD	Shipped	1	USD	18.98								OCEAN VIEW	DE	19970-3241	US	
114-0257250-8045063	114-0257250-8045063	2018-07-07T18:28:47+00:00	2018-07-07T18:31:17+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-M	B06XWQGYFH	Cancelled	0										Doral	Florida	33195-6503	US	
114-5853802-9533867	114-5853802-9533867	2018-07-07T18:26:15+00:00	2018-07-08T18:50:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-M	B06XWQGYFH	Shipped	1	USD	18.98								OLD BRIDGE	NJ	08857-2206	US	
113-6507189-5581826	113-6507189-5581826	2018-07-07T18:14:10+00:00	2018-07-10T01:12:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-L	B07D33PXF9	Shipped	1	USD	19.99								BROOKLYN	NY	11212-3978	US	
111-8641890-5343402	111-8641890-5343402	2018-07-07T17:48:16+00:00	2018-07-08T03:49:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521GW5XL	B01GJPBG4I	Shipped	1	USD	19.38								GRAND RAPIDS	MI	49504-4831	US	
113-3073500-2834657	113-3073500-2834657	2018-07-07T17:30:35+00:00	2018-07-08T05:50:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-M	B07DNXW5SB	Shipped	1	USD	19.99								New York	NY	10019	US	
111-9427252-4042610	111-9427252-4042610	2018-07-07T17:18:50+00:00	2018-07-08T00:32:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521BF5XL	B01GJPDNQ2	Shipped	1	USD	19.99								MOUNT HOLLY	NJ	08060-1924	US	
111-5779429-7477031	111-5779429-7477031	2018-07-07T17:10:10+00:00	2018-07-09T04:14:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99	1.14							PHILADELPHIA	PA	19136-1920	US	
114-2451563-6500232	114-2451563-6500232	2018-07-07T16:20:42+00:00	2018-07-08T19:24:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99								CARROLLTON	TEXAS	75007-1933	US	
111-9038067-8885854	111-9038067-8885854	2018-07-07T15:48:25+00:00	2018-07-09T00:33:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-S	B07DNWTWYZ	Shipped	1	USD	19.99								Concord	CA	94521-4417	US	
111-9038067-8885854	111-9038067-8885854	2018-07-07T15:48:25+00:00	2018-07-09T00:33:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99								Concord	CA	94521-4417	US	
112-0601331-4667413	112-0601331-4667413	2018-07-07T15:39:02+00:00	2018-07-07T15:39:07+00:00	Pending	Amazon	Amazon.com			Standard	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQFT1816-Y0-4X	B073XJM9NF	Unshipped	1	USD	19.99								APPLE VALLEY	CA	92307-2504	US	
113-8214695-3379439	113-8214695-3379439	2018-07-07T15:06:38+00:00	2018-07-09T19:25:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								ALBUQUERQUE	NM	87114-3897	US	
