Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
DK-HM1789-GZ-L	X001E622S3	B06XDLFB2J	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	New	28.99	No		Yes	0	0	0	0	0	0.06	0	0	0
DK-HM1789-GZ-M	X001E072FH	B06XDKNWXJ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	New	28.99	No		Yes	1	0	1	0	1	0.06	0	0	0
DK-HM1789-GZ-S	X001E6ZTLP	B06XDMT3W7	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short XS (Waist 24"-26")	New	28.99	No		Yes	1	0	1	0	1	0.06	0	0	0
DK-HM1789-GZ-XL	X001E2A2TX	B06XDMX9N9	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XL/US L	New	28.99	No		Yes	0	0	0	0	0	0.06	0	0	0
DK-HM1789-GrTW-2XL	X001E62305	B06XDL42DB	MiYang Women's Green Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XXL/US XL	New	28.99	No		Yes	3	3	0	0	3	0.06	0	0	0
DK-HM1789-GrTW-L	X001E622SX	B06XDLPG99	MiYang Women's Green Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	New	28.99	No		Yes	3	3	0	0	3	0.06	0	0	0
DK-HM1789-GrTW-M	X001E6IXJZ	B06XD6K3ML	MiYang Women's Green Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	New	28.99	No		Yes	1	1	0	0	1	0.06	0	0	0
DK-HM1789-GrTW-S	X001E5KRW7	B06XDMVWZV	MiYang Women's Green Beach Pant Bikini Bottom Adjustable Tie Boy Short XS (Waist 24"-26")	New	28.99	No		Yes	1	0	1	0	1	0.06	0	0	0
DK-HM1789-GrTW-XL	X001E7GOR7	B06XDH4L2G	MiYang Women's Green Beach Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	New	28.99	No		Yes	1	1	0	0	1	0.06	0	0	0
DK-HM1789-K0-2XL	X001B13GYF	B01N976ZVO	MiYang Women's Solid Black Beach Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5"-38.5")	New	28.99	No		Yes	12	12	0	0	22	0.06	0	10	0
DK-HM1789-K0-L	X0017B7EAB	B01LAVARFU	MiYang Women's Solid Black Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag L/US M	New	28.99	No		Yes	33	16	3	14	33	0.06	0	0	0
DK-HM1789-K0-M	X0017AT7ST	B01LAVAPF2	MiYang Women's Solid Black Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	New	28.99	No		Yes	23	15	4	4	37	0.06	0	10	4
DK-HM1789-K0-S	X0017CEXU9	B01LAVAN5Y	MiYang Women's Solid Black Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	New	28.99	No		Yes	19	14	4	1	21	0.06	0	2	0
DK-HM1789-K0-XL	X0017CCASL	B01LAVATJY	MiYang Women's Solid Black Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XL/US L	New	28.99	No		Yes	13	3	3	7	23	0.06	0	10	0
DK-HM1789-PI-2XL	X001B3MIVF	B01NA8PRNZ	MiYang Women's Pink Beach Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5"-38.5")	New	28.99	No		Yes	9	8	1	0	9	0.06	0	0	0
DK-HM1789-PI-L	X001B25EOT	B01N66DBTL	MiYang Women's Pink Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag L/US M	New	28.99	No		Yes	13	13	0	0	13	0.06	0	0	0
DK-HM1789-PI-M	X001B0QEH7	B01NB9JLMX	MiYang Women's Pink Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	New	28.99	No		Yes	6	6	0	0	6	0.01	0	0	0
DK-HM1789-PI-S	X001B14T8H	B01N2JEKXQ	MiYang Women's Pink Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag S/US XS	New	28.99	No		Yes	7	4	1	2	9	0.06	0	2	0
DK-HM1789-PI-XL	X001B0LMAL	B01N97753Y	MiYang Women's Pink Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XL/US L	New	28.99	No		Yes	12	12	0	0	12	0.06	0	0	0
DK-HM1789-PP-2XL	X001E2A2UH	B06XDKX1LP	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	New	28.99	No		Yes	4	4	0	0	4	0.06	0	0	0
DK-HM1789-PP-M	X001E3OZ59	B06XDKX6CJ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	New	28.99	No		Yes	0	0	0	0	0	0.06	0	0	0
DK-HM1789-PP-S	X001E3OZBN	B06XDKLZ92	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short XS (Waist 24"-26")	New	28.99	No		Yes	7	6	1	0	7	0.06	0	0	0
DK-HM1789-PP-XL	X001E7GORH	B06XDKLZ95	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XL/US L	New	28.99	No		Yes	2	2	0	0	2	0.06	0	0	0
DK-HM1789-PiTW-2XL	X001E622T7	B06XDLJJPZ	MiYang Women's Pink Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	New	28.99	No		Yes	3	3	0	0	3	0.06	0	0	0
DK-HM1789-PiTW-L	X001E6IX45	B06XDM5H9Y	MiYang Women's Pink Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag L/US M	New	28.99	No		Yes	3	1	0	2	3	0.06	0	0	0
DK-HM1789-PiTW-M	X001E6IX09	B06XDLFXTX	MiYang Women's Pink Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag M/US S	New	28.99	No		Yes	0	0	0	0	0	0.06	0	0	0
DK-HM1789-PiTW-S	X001E3OZB3	B06XD96M6X	MiYang Women's Pink Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short XS (Waist 24"-26")	New	28.99	No		Yes	6	6	0	0	6	0.06	0	0	0
DK-HM1789-PiTW-XL	X001E45NHR	B06XDB5698	MiYang Women's Pink Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	New	28.99	No		Yes	1	1	0	0	1	0.06	0	0	0
DK-HM1789-R2-2XL	X001B3337N	B01NB9M5SD	MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5"-38.5")	New	28.99	No		Yes	4	4	0	0	4	0.06	0	0	0
DK-HM1789-R2-L	X001B2Q95H	B01N54YUBD	MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short, Watermelon Red, Tag Size L=US M(Waist 28.5"-31")	New	28.99	No		Yes	1	1	0	0	1	0.06	0	0	0
DK-HM1789-R2-M	X001B0QEGX	B01NB9ZO88	MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag M/US S	New	28.99	No		Yes	3	2	1	0	4	0.06	0	1	0
DK-HM1789-R2-S	X001B3N4QX	B01MSOO12U	MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	New	28.99	No		Yes	7	3	2	2	7	0.06	0	0	0
DK-HM1789-R2-XL	X001B6B0UR	B01N1HWICE	MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	New	28.99	No		Yes	13	12	1	0	13	0.06	0	0	0
DK-HM1789-W0-2XL	X001B0QEHH	B01N9771OD	MiYang Women's White Beach Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5"-38.5")	New	28.99	No		Yes	11	11	0	0	11	0.06	0	0	0
DK-HM1789-W0-L	X001B0LMAB	B01NBA1SET	MiYang Women's White Beach Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	New	28.99	No		Yes	8	8	0	0	8	0.06	0	0	0
DK-HM1789-W0-M	X001B33373	B01NBA32V6	MiYang Women's White Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag M/US S	New	28.99	No		Yes	5	1	2	2	6	0.06	0	1	0
DK-HM1789-W0-S	X001B13GY5	B01N9775WM	MiYang Women's White Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	New	28.99	No		Yes	10	9	1	0	10	0.06	0	0	0
DK-HM1789-W0-XL	X001B6B0V1	B01NBA4LF3	MiYang Women's White Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	New	28.99	No		Yes	6	6	0	0	9	0.06	0	3	0
DK-HM1789-Y0-L	X001E45NI1	B06XDLHL5W	MiYang Women's Yellow Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag L/US M	New	28.99	No		Yes	4	4	0	0	4	0.06	0	0	0
DK-HM1789-Y0-S	X001E622RT	B06XDM9GFL	MiYang Women's Yellow Beach Pant Bikini Bottom Adjustable Tie Boy Short XS (Waist 24"-26")	New	28.99	No		Yes	0	0	0	0	0	0.06	0	0	0
DK-HM1789-Y0-XL	X001E2A2U7	B06XDL2KS1	MiYang Women's Yellow Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XL/US L	New	28.99	No		Yes	0	0	0	0	0	0.06	0	0	0
DK-HM1789-ZL-2XL	X001ARA1V1	B01MXNU1U1	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5"-38.5")	New	28.99	No		Yes	13	13	0	0	13	0.01	0	0	0
DK-HM1789-ZL-L	X001ATT8Y5	B01N0GFLQY	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5"-33.5")	New	28.99	No		Yes	12	12	0	0	12	0.06	0	0	0
DK-HM1789-ZL-M	X001ATSM5B	B01NB9NV4H	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5"-30.5")	New	28.99	No		Yes	11	6	3	2	12	0.06	0	1	0
DK-HM1789-ZL-S	X001AR6EGR	B01MQLNU9Y	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26"-28.5")	New	28.99	No		Yes	10	10	0	0	10	0.06	0	0	0
DK-HM1789-ZL-XL	X001AOUTAR	B01NBA4LEW	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5"-35.5")	New	28.99	No		Yes	9	8	1	0	9	0.06	0	0	0
DK-MCCL315-AB-2XL	X001QA7K39	B07BGX8YX3		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-AB-L	X001QB9BSZ	B07BGWYFT1		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-AB-M	X001QAQRUL	B07BGTVJV5		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-AB-S	X001QB9C61	B07BGRSDDY		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-AB-XL	X001QAQBL1	B07BH1ZQY3		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-B7-2XL	X001QEE1BJ	B07BGV6GF1		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-B7-L	X001QAR0EN	B07BGR6MLZ		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-B7-M	X001QA7K2Z	B07BGTD779		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-B7-S	X001QAR0ED	B07BGTD4GX		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-B7-XL	X001QEE1AZ	B07BGXPKH9		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-BF-2XL	X001QAQRUV	B07BGR41XW		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-BF-L	X001QB8DTD	B07BGW9GZ7		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-BF-M	X001QB9C5R	B07BGR6MM2		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-BF-S	X001QARGX3	B07BGY76L5		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-BF-XL	X001QB9C6L	B07BGZRVRZ		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-K0-2XL	X001QAQRTH	B07BGVC2B5		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-K0-L	X001QB9BSP	B07BGV9YBD		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-P0-2XL	X001QAQRUB	B07BGYKWPD		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-P0-L	X001QAQX4V	B07BGQR5N4		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-P0-M	X001QEE1B9	B07BGWYTWC		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-P0-XL	X001QAQBLB	B07BGQQV8T		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-R0-2XL	X001QBBETT	B07BGT52BQ		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-R0-L	X001QB877V	B07BGYB84Y		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-R0-M	X001QB8DST	B07BGVBYLV		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-R0-S	X001QAQRTR	B07BGTVC5W		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-R0-XL	X001QAQRU1	B07BGVR9N5		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-RF-2XL	X001QB8DT3	B07BGXQC65		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-RF-L	X001QA7K4X	B07BGXQZSL		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-RF-XL	X001QBBME1	B07BGXBPYL		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-W0-2XL	X001QB877L	B07BGXBD9M		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-W0-L	X001QAR0E3	B07BGT4B2J		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-W0-M	X001QBBMDH	B07BGWC6DM		Unknown					0	0	0	0	0		0	0	0
DK-MCCL315-W0-XL	X001QBBMDR	B07BGT52BM		Unknown					0	0	0	0	0		0	0	0
DK-MUCL315-AB-2XL	X001Q37JFF	B07BGWVBS5	High-Waisted Strappy Side Abstract Print Bikini Bottoms Swimwear Brief for Women Butterfly US 14	New	13.99	No		Yes	3	3	0	0	3	0.03	0	0	0
DK-MUCL315-B7-2XL	X001Q4EHNL	B07BGW1263	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Sky Blue US 14	New	15.99	No		Yes	1	1	0	0	1	0.02	0	0	0
DK-MUCL315-B7-L	X001Q4E1IH	B07BGVNY31	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Sky Blue US 10	New	15.99	No		Yes	0	0	0	0	0	0.03	0	0	0
DK-MUCL315-B7-M	X001Q4E46B	B07BGWGRFR	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Sky Blue US 8	New	15.99	No		Yes	2	2	0	0	2	0.03	0	0	0
DK-MUCL315-B7-S	X001Q4ER3V	B07BGSMYPV	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Sky Blue US 6	New	15.99	No		Yes	2	2	0	0	2	0.03	0	0	0
DK-MUCL315-B7-XL	X001Q37O5Z	B07BH2354Y	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Sky Blue US 12	New	15.99	No		Yes	3	3	0	0	3	0.02	0	0	0
DK-MUCL315-K0-2XL	X001Q4DZV1	B07BGWXVHL	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 14	New	15.99	No		Yes	5	5	0	0	5	0.03	0	0	0
DK-MUCL315-K0-L	X001Q4E47F	B07BGXG6T1	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 10	New	15.99	No		Yes	0	0	0	0	0	0.03	0	0	0
DK-MUCL315-K0-M	X001Q37O8R	B07BGY75YJ	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 8	New	15.99	No		Yes	0	0	0	0	0	0.03	0	0	0
DK-MUCL315-K0-S	X001Q4E1JB	B07BGVJVGJ	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 6	New	15.99	No		Yes	2	2	0	0	2	0.03	0	0	0
DK-MUCL315-K0-XL	X001Q3JOFD	B07BGVQP3Q	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Black US 12	New	15.99	No		Yes	6	6	0	0	6	0.03	0	0	0
DK-MUCL315-P0-2XL	X001Q4E1J1	B07BGT4G59	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 14	New	15.99	No		Yes	1	0	1	0	1	0.03	0	0	0
DK-MUCL315-P0-L	X001Q4E1IR	B07BH1BW56	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 10	New	15.99	No		Yes	0	0	0	0	0	0.03	0	0	0
DK-MUCL315-P0-M	X001Q37JF5	B07BGV23P8	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 8	New	15.99	No		Yes	2	2	0	0	2	0.03	0	0	0
DK-MUCL315-P0-S	X001Q3KLTB	B07BH23PP3	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 6	New	15.99	No		Yes	5	5	0	0	5	0.03	0	0	0
DK-MUCL315-P0-XL	X001Q4ER4P	B07BGW6JY3	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 12	New	15.99	No		Yes	0	0	0	0	0	0.03	0	0	0
DK-MUCL315-R0-2XL	X001Q4ER4F	B07BGY6DH1	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 14	New	15.99	No		Yes	0	0	0	0	0	0.03	0	0	0
DK-MUCL315-R0-L	X001Q4DDUJ	B07BGSCHVV	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 10	New	15.99	No		Yes	2	0	2	0	2	0.02	0	0	0
DK-MUCL315-R0-M	X001Q37O69	B07BGVNJ7S	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 8	New	15.99	No		Yes	0	0	0	0	0	0.02	0	0	0
DK-MUCL315-R0-S	X001Q4E46V	B07BGSTQPJ	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 6	New	15.99	No		Yes	1	0	1	0	1	0.03	0	0	0
DK-MUCL315-R0-XL	X001Q4DYUN	B07BGS8BT9	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 12	New	15.99	No		Yes	1	1	0	0	1	0.03	0	0	0
DK-MUCL315-RF-2XL	X001Q3JOF3	B07BGR9T1H	High-Waisted Strappy Side Floral Bikini Bottoms Swimwear Brief for Women Red US 14	New	13.99	No		Yes	3	3	0	0	3	0.02	0	0	0
DK-MUCL315-RF-L	X001Q4DZVB	B07BGXN7S1	High-Waisted Strappy Side Floral Bikini Bottoms Swimwear Brief for Women Red US 10	New	13.99	No		Yes	1	0	1	0	1	0.03	0	0	0
DK-MUCL315-RF-M	X001Q33ROH	B07BGWLV1B	High-Waisted Strappy Side Floral Bikini Bottoms Swimwear Brief for Women Red US 8	New	9.99	No		Yes	2	2	0	0	2	0.03	0	0	0
DK-MUCL315-RF-S	X001Q4DYTJ	B07BGWXVHM	High-Waisted Strappy Side Floral Bikini Bottoms Swimwear Brief for Women Red US 6	New	13.99	No		Yes	1	1	0	0	1	0.03	0	0	0
DK-MUCL315-RF-XL	X001Q4DDU9	B07BGTMWTV	High-Waisted Strappy Side Floral Bikini Bottoms Swimwear Brief for Women Red US 12	New	13.99	No		Yes	3	2	1	0	3	0.02	0	0	0
DK-MUCL315-W0-2XL	X001Q4E46L	B07BGX343X	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women White US 14	New	15.99	No		Yes	1	1	0	0	1	0.03	0	0	0
DK-MUCL315-W0-L	X001Q33RD3	B07BGX8WCQ	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women White US 10	New	15.99	No		Yes	0	0	0	0	0	0.03	0	0	0
DK-MUCL315-W0-M	X001Q4ER45	B07BGXTMR6	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women White US 8	New	15.99	No		Yes	0	0	0	0	0	0.03	0	0	0
DK-MUCL315-W0-S	X001Q3KLTV	B07BGXJ8W2	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women White US 6	New	15.99	No		Yes	0	0	0	0	0	0.03	0	0	0
DK-MUCL315-W0-XL	X001Q4DDTZ	B07BGY79YB	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women White US 12	New	15.99	No		Yes	0	0	0	0	0	0.03	0	0	0
DX-TW410-K0-2X	X001DYZPKD	B06Y52Y8PM	MiYang Women's Short Sleeve Casual Blouse Striped T-Shirt Dress	New	30.00	No		Yes	1	1	0	0	1	0.1	0	0	0
DX-TW410-K0-M	X001DOCGOB	B06Y5L7WQH		Unknown					0	0	0	0	0		0	0	0
DX-TW410-K0-S	X001DOS0IR	B06Y5NGN8V	MiYang Women's Short Sleeve Casual Blouse Striped T-Shirt Dress	New	15.99	No		Yes	0	0	0	0	0	0.1	0	0	0
FBA-YZ5505Da2L	X00101MU2F	B017JO0OBE	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue XX-Large)	New	40.00	No		Yes	0	0	0	0	0	0.3	0	0	0
FBA-YZ5505DaS	X00101MX3L	B013OSTD48	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue Small)	New	40.00	No		Yes	2	1	0	1	27	0.11	0	25	0
FBA-YZ5505DaXL	X00101MX3B	B0154PQ95K	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue X-Large)	New	40.00	No		Yes	0	0	0	0	0	0.13	0	0	0
GM-SJ002-Pi	X001FWONZV	B071ZDN5RM	MiYang Women's Beachwear Cover-up Tunic Pom Pom Trim Cover Up US Size 0-10	New	29.99	No		Yes	0	0	0	0	0	0.07	0	0	0
GM-SJ002B0	X000TVTWUF	B013GSZDWM	Women's Beachwear Cover-up Tunic Pom Pom Trim Cover up Blue OS	New	14.88	No		Yes	0	0	0	0	0	0.03	0	0	0
GM-SJ002BW	X000WS3CAB	B013GV3Z7Y	MiYang Women's Beachwear Cover-up Tunic Pom Pom Trim Cover up	New	14.88	No		Yes	0	0	0	0	0	0.1	0	0	0
GM-SJ002W0	X000U0L91F	B013GSZGMY	MiYang Women's Beachwear Cover-up Tunic Pom Pom Trim Cover up US Size 0-10	New	14.88	No		Yes	0	0	0	0	0	0.09	0	0	0
JK-CL0137-BD-2XL	X001LBJNR9	B0765ZNY8W	MiYang Warm Quilted Lightweight Jacket Padded Short Bomber Jacket Coat For Women Wine Red 2XL	New	25.99	No		Yes	0	0	0	0	0	0.33	0	0	0
JK-CL0137-BD-L	X001LBJNUL	B0765THS2K	MiYang Warm Quilted Lightweight Jacket Padded Short Bomber Jacket Coat For Women Wine Red L	New	25.99	No		Yes	0	0	0	0	0	0.33	0	0	0
JK-CL0137-BD-S	X001LB74FR	B0765RRNCR	MiYang Warm Quilted Lightweight Jacket Padded Short Bomber Jacket Coat For Women Wine Red S	New	25.99	No		Yes	0	0	0	0	0	0.33	0	0	0
JK-CL0137-K0-L	X001LBO9DH	B0765TNY42	Warm Quilted Lightweight Jacket Padded Short Bomber Jacket Coat For Women Black L	New	25.99	No		Yes	0	0	0	0	0	0.33	0	0	0
LYQ--MY-MX02-K0-L	X001L57KA7	B0761PRSBS	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Black L	New	18.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ--MY-MX02-K0-M	X001L55K4Z	B0761SZPSK	MiYang Women's Ruffle Long Bell Sleeves Casual Loose Swing Flare Flirty Boost T-Shirt Dress	New	39.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ--MY-MX02-K0-S	X001L55K4P	B0761N3ZVS	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Black S	New	18.99	No		Yes	1	1	0	0	1	0.12	0	0	0
LYQ--MY-MX02-K0-XL	X001L5NVI7	B0761NMHBK	MiYang Women's Ruffle Long Bell Sleeves Casual Loose Swing Flare Flirty Boost T-Shirt Dress	New	39.99	No		Yes	1	1	0	0	1	0.12	0	0	0
LYQ--MY-MX02-N0-L	X001L55JWX	B0761MJW9H	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Brown L	New	18.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ--MY-MX02-N0-M	X001L5O4Y7	B0761NNFHG	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Brown M	New	18.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ--MY-MX02-N0-S	X001L55JX7	B0761NNMG1	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Brown S	New	18.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ--MY-MX02-N0-XL	X001L5NU5V	B0761NMRVR	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Brown XL	New	18.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ--MY-MX02-P0-L	X001L57G1F	B0761NN6K2	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Purple L	New	18.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ--MY-MX02-P0-M	X001L55K4F	B076211Q7F	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Purple M	New	18.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ--MY-MX02-P0-S	X001L5NVIH	B0761N12C2	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Purple S	New	18.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ--MY-MX02-P0-XL	X001L5OECJ	B0761RBFJS	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Purple XL	New	18.99	No		Yes	1	0	0	1	1	0.12	0	0	0
LYQ--MY-MX02-R0-L	X001L5NVIR	B0761RW5F2	MiYang Women's Ruffle Long Bell Sleeves Casual Loose Swing Flare Flirty Boost T-Shirt Dress	New	39.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ--MY-MX02-R0-S	X001L5NW7R	B0761NKX15	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Red S	New	18.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ--MY-MX02-R0-XL	X001L57K9X	B0761MS2GG	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Red XL	New	18.99	No		Yes	0	0	0	0	0	0.12	0	0	0
LYQ-1010DX-B0-2XL	X001QZT861	B07C3R7YLT	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women XL Blue	New	35.00	No		Yes	1	1	0	0	1	0.05	0	0	0
LYQ-1010DX-B0-L	X001QZ3VDR	B07C3P8N1R	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women m Blue	New	35.00	No		Yes	2	2	0	0	2	0.05	0	0	0
LYQ-1010DX-B0-M	X001QZ3VEB	B07C3R813Q	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women s Blue	New	35.00	No		Yes	1	1	0	0	1	0.05	0	0	0
