snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	LYQ-CS04-GR-2XL	X001L5LL4N	B0761MWLBP	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Light Grey XX-Large	New	5	0	0	0	5	0	0	USD	5	6.84	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.18	231	0	106.730061	0.0	0.121594 cuft	Apparel
2018-06-26	YZ-BShyl5119-YH-2XL	X001B61S95	B01N30QQDJ	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Large(US Size:12-14)	New	75	0	75	0	0	0	0	USD	0	0.0	0	0.0	7	31	65	123		48.58	28.99	28.0	0.0	Improve recommendations	52	28.99	0	0	0.0	1.7956204379562044	0.09566 cuft	Apparel
2018-06-26	XZ-ZQ2256-R0-24	X001M0SRTT	B076VJDXQG	MiYang Winter Cute Dinosaur Slippers Women Family Cartoon Winter Warm House Slippers Booties Red 4.5-5.5 B(M) US Adult	New	1	0	0	1	0	0	0	USD	1	0.01	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	1	19.99	0	0	0.0	0.0	5.79E-4 cuft	Footwear
2018-06-26	YZ-HM30CH-K0-M	X0017YKN1F	B01LYKGU5X	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Black M (US8-10)	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	3	13	25	30		18.99	18.99	18.99	0.0	Improve recommendations	18	18.99	0	0	0.0	1.518987341772152	0.013194 cuft	Apparel
2018-06-26	YZ-MUHY025-K0-S	X001RJ3BY1	B07CNZMLZH	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	14.39	63	0	71.35884	0.0	0.061683 cuft	Apparel
2018-06-26	XZ-HMA190-MGR-4142	X001JGOJ7P	B074FRNZPP	MiYang Winter House Slippers for Women Winter Warm Home Plush Non-slip Animal Slip on Shoes	New	3	0	0	0	3	0	0	USD	3	5.99	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	16.7	49	0	94.567482	0.0	0.177475 cuft	Footwear
2018-06-26	XZ-ZQCB3056-R2-26	X0019QKJIX	B01M34BFGG	MiYang Winter Women Cute Cat Warm House Slippers Booties Rose 7.5-8.5 B(M) US Adult	New	65	0	2	18	45	0	0	USD	63	287.91	0	0.0	1	3	12	28	Low conversion	18.96	18.99	18.99	0.0	Create Sale	21	15.19	210	0	318.662455	0.3018867924528302	0.406221 cuft	Footwear
2018-06-26	LYQ-TW03-K0-L	X001L52H3H	B0761FG333	MiYang Striped Tunic T-Shirt Dress Women Plus Long Sleeve V-Neck Floral Pocket Casual Dress Black Striped L	New	9	0	0	0	9	0	0	USD	9	10.91	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	1	16.78	49	0	214.889995	0.0	0.107765 cuft	Apparel
2018-06-26	YZ-JG2631ZLL	X000Y310BH	B01A6BXQDK	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy Small US 4-6	New	49	0	49	0	0	0	0	USD	0	0.0	0	0.0	5	17	33	51		38.0	28.58	28.0	0.0	Improve recommendations	19	28.58	0	0	0.0	2.0	0.17974 cuft	Apparel
2018-06-26	LYQ-YY05-K0-XL	X001L58UFB	B0761N43R9	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Black XL	New	9	0	0	0	9	0	0	USD	9	14.07	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	1	17.48	49	0	255.859671	0.0	0.138925 cuft	Apparel
2018-06-26	YZ-MU5506-ZL-2XL	X001R8EZ4H	B07CHL724D	MiYang Active Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Navy 2XL (US 14W-16W)	New	36	0	36	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		29.99	29.99	29.99	0.0	Improve recommendations	15	29.99	0	0	0.0	0.0392156862745098	0.131729 cuft	Apparel
2018-06-26	LYQ-1010DX-E0-XL	X001QZ1A4J	B07C3VBDX8	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women l Pink	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	5	15.99	0	0	0.0	0.0	0.053197 cuft	Apparel
2018-06-26	YZ-MU5506-K0-XL	X001RGZ093	B07CHDNFPX	MiYang Active Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Black XL (US 16-18)	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	1	12	15	15		29.99	29.99	29.99	0.0	Improve recommendations	2	29.99	0	0	0.0	0.967741935483871	0.134412 cuft	Apparel
2018-06-26	DK-HM1789-ZL-2XL	X001ARA1V1	B01MXNU1U1	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XXL/US XL	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	3	10	18	24		28.99	15.99	15.55	0.0	Improve recommendations	3	15.99	0	0	0.0	2.341463414634146	0.013958 cuft	Apparel
2018-06-26	YZ-MU2500-W0-M	X001S8Z9HX	B07D2XYYWP	Thong One Piece High Cut Cheeky Bikini Monokini Swimsuit	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Create Sale	0	12.99	63	0	81.229254	0.0	0.071235 cuft	Apparel
2018-06-26	YZ-MU5506-ZL-XL	X001R8EAUL	B07CHGK311	MiYang Active Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Navy and White XL	New	29	0	29	0	0	0	0	USD	0	0.0	0	0.0	1	8	9	9		29.99	29.99	29.99	0.0	Improve recommendations	8	29.99	0	0	0.0	0.4186046511627907	0.134412 cuft	Apparel
2018-06-26	LYQ-ZQ-1199-ZL-S	X001KXVNZ3	B074QNFQTY	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	1	0	0	0	1	0	0	USD	1	0.23	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Improve recommendations	1	14.99	0	0	0.0	0.0	0.020362 cuft	Apparel
2018-06-26	DK-HM1789-PI-2XL	X001B3MIVF	B01NA8PRNZ	MiYang Women's Pink Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XXL/US XL	New	10	0	5	2	0	0	3	USD	1	0.7	3	4.22	0	2	5	7		15.99	15.99	15.55	0.0	Improve recommendations	10	15.99	0	0	0.0	0.717948717948718	0.062472 cuft	Apparel
2018-06-26	LYQ-MUCL628-BD-S	X001QR3F8B	B07BWH154F	MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Wine Red S (US0-2)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	3	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	1	13.99	0	0	0.0	9.0	0.053197 cuft	Apparel
2018-06-26	LYQ-YY05-R0-M	X001L58V4V	B0761PZ9VT	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Red M	New	10	0	0	0	10	0	0	USD	10	15.63	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	184.935405	0.0	0.138925 cuft	Apparel
2018-06-26	XZ-ZQCB2056-KQ-22	X0019PLXOX	B01M73W7PR	MiYang Winter Little Kid Cute Cat Warm House Slippers Booties Khaki 11 B(M) US Little Kid	New	3	0	0	3	0	0	0	USD	2	2.71	0	0.0	0	0	1	1	Low conversion	16.96	16.99	16.99	0.0	Improve recommendations	3	16.99	0	0	0.0	0.2857142857142857	0.120461 cuft	Footwear
2018-06-26	YZ5505DaXL	X000UZHCHZ	B0154PQ95K	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue X-Large)	New	85	0	85	0	0	0	0	USD	0	0.0	0	0.0	71	370	623	837		40.0	29.99	28.0	0.0	Improve recommendations	28	29.99	0	0	0.0	7.822429906542056	0.044252 cuft	Apparel
2018-06-26	YZ-HE13037Or4L	X000YV0BDR	B01AXSD6QS	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Orange L (US 12-14)	New	38	0	38	0	0	0	0	USD	0	0.0	0	0.0	7	27	43	61		38.0	28.58	28.0	0.0	Improve recommendations	22	28.58	0	0	0.0	2.9397590361445785	0.145347 cuft	Apparel
2018-06-26	XZ-ZQ2176-B0-1415	X001KNQFMT	B074W6TBTV	MiYang Winter Toddlers Cute Mouse Plush Winter Warm House Indoor Slippers Blue 5-6 B(M) US Toddler	New	6	0	2	0	4	0	0	USD	4	6.68	0	0.0	0	0	1	5	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	10.14	154	0	121.296783	0.7692307692307693	0.148537 cuft	Footwear
2018-06-26	YZ-MUBK187-K0-2XL	X001QC6C95	B07BMTTZRC	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	1	12	22	22		21.99	21.99	21.99	0.0	Improve recommendations	14	21.99	0	0	0.0	2.6399999999999997	0.066568 cuft	Apparel
2018-06-26	YZ-MU5129-G0YH-M	X001RF0QZ7	B07CKPMDMB	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral Medium(US 8-10)	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	28.99	28.99	28.99	0.0	Improve recommendations	15	28.99	0	0	0.0	0.0	0.143426 cuft	Apparel
2018-06-26	MY-HM1206-OR-L	X001KNIDS3	B075FRDMYP	MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Orange Large	New	9	0	0	1	8	0	0	USD	8	24.63	0	0.0	0	0	0	2	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	1	18.96	63	0	401.65092	0.21052631578947367	0.273572 cuft	Apparel
2018-06-26	YZ-MUBK187-K0-S	X001QBZH7J	B07BMTVWV2	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	5	12	34	34	Low conversion	21.99	21.99	21.99	0.0	Improve recommendations	11	21.99	0	0	0.0	7.285714285714286	0.066597 cuft	Apparel
2018-06-26	YZ5060Y0L	X0014F13WP	B01GJ2AO9E	MiYang Women's Halter Polka Dot Tankini Swim Dress(Yellow L)	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	16	36	58		38.0	26.99	26.99	0.0	Improve recommendations	15	26.99	0	0	0.0	4.218181818181818	0.079063 cuft	Apparel
2018-06-26	YZ-MU5129-G0-XL	X001RG3SYR	B07CLM12L1	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green XL(US 16-18)	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3		28.99	28.99	28.99	0.0	Improve recommendations	12	28.99	0	0	0.0	0.25	0.143426 cuft	Apparel
2018-06-26	XZ-013GR2L	X0013VVAN7	B0191JT2KO	MiYang Women's Warm Plush Soft Sole Indoor Slipper (US Size:7-8.5,Grey(low-top)	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	8	18	61	110		16.99	16.99	16.99	0.0	Improve recommendations	19	16.99	0	0	0.0	1.3836477987421383	0.222063 cuft	Footwear
2018-06-26	YZ7438B0XXXL	X0014DIYD3	B01F78B0QW	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress XL Blue Tag Size 3XL=US Size XL	New	49	0	49	0	0	0	0	USD	0	0.0	0	0.0	9	39	59	70		35.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	6.363636363636363	0.108333 cuft	Apparel
2018-06-26	LYQ-1010DX-K0-S	X001QZ3VDH	B07C3RXC63	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women XS Black	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	4	15.99	0	0	0.0	0.375	0.053197 cuft	Apparel
2018-06-26	DK-HM1789-ZL-S	X001AR6EGR	B01MQLNU9Y	MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag S/US XS	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	1	11	18	24		28.99	15.99	15.55	0.0	Improve recommendations	0	0.0	0	0	0.0	3.5555555555555554	0.063333 cuft	Apparel
2018-06-26	YZ-MU5129-G0-3XL	X001RG3GMB	B07CKVX4V7	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green 3XL(US 24-26)	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		28.99	28.99	28.99	0.0	Improve recommendations	15	28.99	0	0	0.0	0.07142857142857142	0.143426 cuft	Apparel
2018-06-26	TK-C412H-GR-XL	X001I1C7CF	B0748C6V6F	Teenking Men's Fleece Outdoor Jacket with Hood X-Large	New	3	0	0	0	3	0	0	USD	3	10.88	0	0.0	0	0	0	0	Low conversion	29.99	29.99	28.99	0.0	Create Sale	2	28.34	7	0	167.617931	0.0	0.322411 cuft	Apparel
2018-06-26	TK-J02H-GR-7	X001GBQKVL	B072K5GT15	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(Size 7)	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	1	11	23	Low conversion	27.99	27.99	25.99	0.0	Improve recommendations	12	27.99	0	0	0.0	1.8775510204081634	0.43397 cuft	Apparel
2018-06-26	TX-7223-RB-3637	X001A5JRIB	B01M5LK630	MiYang Winter Vintage Arctic Solid Indoor Boot Slippers	New	6	0	0	6	0	0	0	USD	6	28.44	0	0.0	0	0	0	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.3	49	0	365.083819	0.3076923076923077	0.421349 cuft	Footwear
2018-06-26	DK-MUCL315-R0-M	X001Q37O69	B07BGVNJ7S	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Red US 8	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	4	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	3	15.99	0	0	0.0	2.2857142857142856	0.023788 cuft	Apparel
2018-06-26	XZ-ZQCB1001-R2-40	X001JTW87Z	B01N0VHO87	MiYang Winter Women and Men Solid Color Plush Warm House Slippers Booties	New	7	0	0	0	7	0	0	USD	7	18.81	0	0.0	0	0	0	0	Low conversion	15.99	15.99	15.99	0.0	Create Sale	0	12.91	49	0	258.217959	0.0	0.238902 cuft	Footwear
2018-06-26	YZ-HE13037Wi4L	X000YV0BEV	B01AXSD83E	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/US size XL,Wine Red	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	5	26	42	55		38.0	28.58	28.0	0.0	Improve recommendations	23	28.58	0	0	0.0	1.981981981981982	0.139028 cuft	Apparel
2018-06-26	MY-HM1206-KH-L	X001KNMC7B	B075FPPBRC	MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Khaki Large	New	4	0	0	4	0	0	0	USD	4	12.31	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	0	19.06	77	0	175.872326	0.0	0.273572 cuft	Apparel
2018-06-26	XZ-ZQ2256-B0-24	X001M0H1SR	B076VHKM64	MiYang Winter Cute Dinosaur Slippers Adult Cartoon Winter Warm House Slippers Booties Blue 4.5-5.5 B(M) US Adult	New	4	0	0	0	4	0	0	USD	4	0.03	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	18.4	231	0	44.952688	0.0	5.79E-4 cuft	Footwear
2018-06-26	YZ-BShyl5119K0XL	X0012THDCH	B01EJ5VRJE	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 3XL(US XL) Black	New	112	0	112	0	0	0	0	USD	0	0.0	0	0.0	25	56	99	159		48.58	28.99	28.99	0.0	Improve recommendations	102	28.99	0	0	0.0	1.7715877437325904	0.112006 cuft	Apparel
2018-06-26	MY-CL1925-W0-M	X001JZHWVL	B0752CJ6BP	MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.92	42	0	30.745695	2.0	0.198305 cuft	Apparel
2018-06-26	XZ-2116BR42	X0018HMBS9	B01M2Y8C12	MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper Brown 7-8 B(M) US	New	24	0	0	2	22	0	0	USD	24	33.14	0	0.0	0	1	1	1		16.99	16.99	16.99	0.0	Create Sale	21	14.75	49	0	0.871409	0.03361344537815126	0.122766 cuft	Apparel
2018-06-26	YZ7438B0L	X0014U4LHJ	B01F78AVPI	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Blue M (US 8)	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	8	15	21	25		35.99	22.99	22.99	0.0	Improve recommendations	12	22.99	0	0	0.0	1.8181818181818181	0.108333 cuft	Apparel
2018-06-26	YZ-HE9007Sa6L	X0019NIF8R	B01N531UTZ	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(one Piece) 1X(US Size14W-16W)	New	11	0	8	3	0	0	0	USD	0	0.0	0	0.0	2	6	15	17		38.0	28.58	28.0	0.0	Improve recommendations	11	28.58	0	0	0.0	1.0625	0.074375 cuft	Apparel
2018-06-26	YZ-MU5506-HS-L	X001R8ERQD	B07CHJ5H5S	Racerback Tankini Set with Boyshort Two Piece Swimsuit US 12W	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	8	11	11	11		29.99	29.99	29.99	0.0	Improve recommendations	8	29.99	0	0	0.0	1.2222222222222223	0.137258 cuft	Apparel
2018-06-26	LYQ-CL90501-G7-S	X001KNLPR9	B075DCVPY4	Long Sleeve Casual Dress Swing T-Shirt Dresses For Women Army Green S	New	5	0	0	0	0	5	0	USD	5	0.03	0	0.0	0	0	0	0	Low traffic	15.88	15.88	15.88	0.0	Create Sale	0	12.7	63	0	2.214202	0.0	5.79E-4 cuft	Apparel
2018-06-26	XZ-ZQCB1001-R1-40	X001JTVM27	B01N7MUBGP	MiYang Winter Women and Men Solid Color Plush Warm House Slippers Booties	New	6	0	0	0	6	0	0	USD	6	16.13	0	0.0	0	1	1	3		30.0	15.99	15.99	0.0	Create Sale	0	13.44	119	0	196.640437	0.41379310344827586	0.238902 cuft	Footwear
2018-06-26	YZ-MUCLC19-R0-2XL	X001OJ046R	B0795DZXDQ	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red 8-10	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	4	5	7		15.99	15.99	15.99	0.0	Improve recommendations	4	15.99	0	0	0.0	1.3333333333333333	0.065782 cuft	Apparel
2018-06-26	LYQ-LB01-Wi-XL	X001L51391	B0761RY3TH	MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Purplish Red X-Large	New	1	0	0	1	0	0	0	USD	1	1.79	0	0.0	0	0	0	2	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	1	18.99	0	0	0.0	1.3333333333333333	0.159527 cuft	Apparel
2018-06-26	YZ-HE13037Or5L	X000YV0BE1	B01AXSD8PC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Orange XL (US 16-18)	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	5	25	42	58		38.0	28.58	28.0	0.0	Improve recommendations	14	28.58	0	0	0.0	3.3142857142857145	0.120324 cuft	Apparel
2018-06-26	YZ-MULK185-Y9-XL	X001QXA493	B07CBT54MZ	Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Yellow XL	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	4	5	5		19.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	1.0	0.075168 cuft	Apparel
2018-06-26	YZ-MU180-WI-XL	X001Q2IDMJ	B07BF7WS2P	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Wine Red XL	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	4	6	6	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	18	15.99	0	0	0.0	0.3333333333333333	0.085137 cuft	Apparel
2018-06-26	YZ-MUBK187-B0-L	X001RYN68H	B07CYVX7XL	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	5	5	5		21.99	21.99	21.99	0.0	Create Sale	7	20.77	84	0	199.910226	0.3333333333333333	0.111526 cuft	Apparel
2018-06-26	LYQ-1010DX-E0-S	X001QZSZN3	B07C3MCWGC	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women XS Pink	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	5	15.99	0	0	0.0	0.0	0.053197 cuft	Apparel
2018-06-26	YZ5505K0-L	X001F1BGST	B071HV6ZCB	MiYang Women's Tankini Striped Vintage Swim Dress (Black Large)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	44	306	529	729		40.0	29.99	29.99	0.0	Improve recommendations	0	0.0	0	0	0.0	5.9389002036659875	0.076851 cuft	Apparel
2018-06-26	LYQ-LS06-E0-L	X001L55Z9F	B0761PSSC7	MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Grey, Large	New	8	0	0	2	6	0	0	USD	7	9.13	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.16	119	0	186.741151	0.0	0.115967 cuft	Apparel
2018-06-26	YZ-JG2631HSM	X0015PHWSD	B01IOEHQOQ	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear, Black and White, Medium(US size:8-10)	New	56	0	56	0	0	0	0	USD	0	0.0	0	0.0	4	26	59	77		38.0	28.58	28.0	0.0	Improve recommendations	1	28.58	0	0	0.0	4.338028169014085	0.144375 cuft	Apparel
2018-06-26	LYQ-1010DX-K0-M	X001QZ1A5D	B07C3VKKGV	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women s Black	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	3	15.99	0	0	0.0	1.0	0.053197 cuft	Apparel
2018-06-26	XZ-HMA190-CO-4142	X001JGCATJ	B074FR874W	MiYang Winter House Slippers For Women Winter Warm Home Plush Non-Slip Animal Slip On Shoes	New	5	0	0	0	5	0	0	USD	5	9.99	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.85	49	0	148.230226	0.0	0.177475 cuft	Footwear
2018-06-26	DK-HM1789-W0-M	X001B33373	B01NBA32V6	MiYang Women's White Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag M/US S	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	3	11	19	26		28.99	15.99	15.55	0.0	Improve recommendations	1	15.99	0	0	0.0	3.3548387096774195	0.063333 cuft	Apparel
2018-06-26	LYQ-MU18-K0-XL	X001OF0OV1	B0792R8JYL	MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Black X-Large	New	15	0	0	15	0	0	0	USD	14	20.63	0	0.0	0	0	0	0	Low traffic	35.0	16.99	16.99	0.0	Create Sale	1	15.18	175	0	362.098241	0.0	0.131006 cuft	Apparel
2018-06-26	XZ-ZQJZ120-KQ-250	X001KRJ53V	B074TD8PTD	MiYang Winter Women's Cute Footprints Warm Indoor Slippers House Shoes	New	9	0	1	0	8	0	0	USD	8	34.95	0	0.0	1	1	3	4	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	9.43	49	0	16.303371	0.38095238095238093	0.388362 cuft	Footwear
2018-06-26	DK-HM1789-PP-2XL	X001E2A2UH	B06XDKX1LP	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XXL/US XL	New	4	0	2	0	0	2	0	USD	0	0.0	2	2.81	0	0	1	1	Low conversion	28.99	15.99	15.55	0.0	Improve recommendations	4	15.99	0	0	0.0	0.25	0.062472 cuft	Apparel
2018-06-26	LYQ-MUCL628-G0-M	X001QQZZ49	B07BWD8X2V	Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Green M (US4-6)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	13.99	13.99	13.99	0.0	Create Sale	0	11.19	63	0	0.38684	0.0	5.79E-4 cuft	Apparel
2018-06-26	MY-HM1206-GR-S	X001KMNZMX	B075FQ93BX	MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey Small	New	1	0	0	1	0	0	0	USD	1	3.08	0	0.0	0	0	0	1	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	0	20.42	49	0	45.122784	0.8	0.273572 cuft	Apparel
2018-06-26	LYQ-CS04-G0-S	X001L51733	B0761L9BFW	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Army Green Small	New	9	0	2	1	6	0	0	USD	6	8.21	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.02	266	0	188.283905	0.0	0.121594 cuft	Apparel
2018-06-26	YZ-TJ1245-K0-S	X001QEYXVH	B07BMY3P65	MiYang Women's Padded High Waist Slim Tankini Set Bathing Swimwear Small (US Size:4-6)	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	1	1	2	2		38.0	25.58	25.58	0.0	Improve recommendations	19	25.58	0	0	0.0	0.16216216216216214	0.112772 cuft	Apparel
2018-06-26	YZ-MUYF184-K0-2XL	X001SS68CX	B07DJ1ZF5L	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot 2XL	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Improve recommendations	0	0.0	0	0	0.0	0.0	0.127738 cuft	Apparel
2018-06-26	XZ-ZQ2256-G0-26	X001M0IC1R	B076VLB5YJ	MiYang Winter Cute Dinosaur Slippers Adult Cartoon Winter Warm House Slippers Booties Green 7.5-8.5 B(M) US Adult	New	2	0	0	2	0	0	0	USD	1	0.01	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	1	18.93	42	0	24.146599	0.0	5.79E-4 cuft	Footwear
