amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
111-4954632-9970618	111-4954632-9970618	2018-07-08T02:58:25+00:00	2018-07-08T22:28:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99								CHESAPEAKE BEACH	MD	20732-4592	US		false		
111-6548127-9932220	111-6548127-9932220	2018-07-08T02:41:39+00:00	2018-07-09T22:25:26+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Unshipped	1	USD	18.99								COLORADO SPRINGS	CO	80921-2686	US		false		
112-7550112-0573014	112-7550112-0573014	2018-07-08T02:39:59+00:00	2018-07-09T10:32:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	TZ-IUYL240-STAR-S	B079HS8H93	Shipped	1	USD	12.99								OGDEN	UT	84401	US		false		
111-6391166-4948241	111-6391166-4948241	2018-07-08T02:20:55+00:00	2018-07-09T17:52:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								CLINTON TOWNSHIP	MI	48038-1629	US		false		
111-7812086-8230612	111-7812086-8230612	2018-07-08T02:11:48+00:00	2018-07-08T22:44:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240LHY-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	13.99								Louisville	Kentucky	40299	US		false		
112-7345922-7757051	112-7345922-7757051	2018-07-08T00:43:39+00:00	2018-07-08T19:46:39+00:00	Pending	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Unshipped	1	USD	13.99								Birmingham	AL	35242	US		false		
113-7314851-9252228	113-7314851-9252228	2018-07-08T00:24:48+00:00	2018-07-08T10:23:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Blue	BBBD-1605A-BL	B07D8S8R3B	Shipped	1	USD	35.99								NORTH LIBERTY	IA	52317-9724	US		false		
113-2736042-5694669	113-2736042-5694669	2018-07-08T00:18:08+00:00	2018-07-08T21:45:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								SUWANEE	GA	30024-3220	US		false		
114-3849986-8549065	114-3849986-8549065	2018-07-07T23:16:22+00:00	2018-07-08T23:37:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99								FREDERICK	MD	21703-2892	US		false		
111-7546215-4964256	111-7546215-4964256	2018-07-07T22:43:04+00:00	2018-07-09T02:35:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								GRANDY	NC	27939-9759	US		false		
114-4514844-5397820	114-4514844-5397820	2018-07-07T22:11:12+00:00	2018-07-09T05:03:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								HOUSTON	TEXAS	77005-1704	US		false		
114-4514844-5397820	114-4514844-5397820	2018-07-07T22:11:12+00:00	2018-07-09T05:03:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								HOUSTON	TEXAS	77005-1704	US		false		
111-0578144-3486600	111-0578144-3486600	2018-07-07T22:09:19+00:00	2018-07-09T06:50:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue Small	ST085-LB916-S	B06XYZF3QP	Shipped	1	USD	10.0								EL CERRITO	CA	94530-3704	US		false		
112-7740221-0082659	112-7740221-0082659	2018-07-07T22:05:58+00:00	2018-07-09T04:39:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								EAU CLAIRE	WI	54701-6019	US		false		
114-8759696-0035456	114-8759696-0035456	2018-07-07T21:03:06+00:00	2018-07-09T00:31:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								STONY BROOK	NY	11790-2921	US		false		
113-7735808-3849049	113-7735808-3849049	2018-07-07T20:40:52+00:00	2018-07-08T19:00:23+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Wate	LGQ-IUYL100-GN	B0798NZCMN	Shipped	1	USD	17.9								Fairbanks	Alaska	99709	US		false		
114-4560601-8213814	114-4560601-8213814	2018-07-07T20:02:25+00:00	2018-07-09T22:19:43+00:00	Pending	Amazon	Amazon.com			Standard	MOCOTONO Men's Linen Pajamas Long Sleeve Sleep Pants Sleepwear	Pajamas-sb001-KK-XL	B0747SC2YK	Unshipped	1	USD	10.98								DUBUQUE	IA	52001-0627	US		false		
113-3921548-3987438	113-3921548-3987438	2018-07-07T19:58:18+00:00	2018-07-08T20:37:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								GARFIELD HTS	OH	44125-3540	US		false		
114-9079085-6469042	114-9079085-6469042	2018-07-07T18:11:42+00:00	2018-07-08T01:31:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								VACAVILLE	CA	95688-9570	US		false		
113-3955206-6830650	113-3955206-6830650	2018-07-07T18:08:15+00:00	2018-07-09T04:18:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								BOONE	IA	50036-2928	US		false		
114-1472258-2879410	114-1472258-2879410	2018-07-07T18:07:55+00:00	2018-07-08T07:08:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								SPRINGFIELD	VA	22153-2941	US		false		
111-3203858-3327441	111-3203858-3327441	2018-07-07T18:00:05+00:00	2018-07-08T07:26:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Large	TZ-IUYL240-BEAR-L	B07DFBHNBF	Shipped	1	USD	24.99								MONROE	WI	53566-2631	US		false		
113-5654205-2843456	113-5654205-2843456	2018-07-07T17:48:25+00:00	2018-07-08T04:13:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								BROWNS SUMMIT	NC	27214-5000	US		false		
113-9001330-2668269	113-9001330-2668269	2018-07-07T17:17:03+00:00	2018-07-08T03:27:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	13.99								HUNTERSVILLE	NORTH CAROLINA	28078-2333	US		false		
111-5378380-5642620	111-5378380-5642620	2018-07-07T17:02:58+00:00	2018-07-08T17:57:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								JAMAICA	NEW YORK	11434-2867	US		false		
113-4954944-7241868	113-4954944-7241868	2018-07-07T16:40:24+00:00	2018-07-08T06:02:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240-PAW-L	B079HP2RFZ	Shipped	1	USD	23.0								MONTE RIO	CA	95462-9761	US		true		Business Price
113-4954944-7241868	113-4954944-7241868	2018-07-07T16:40:24+00:00	2018-07-08T06:02:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.0								MONTE RIO	CA	95462-9761	US		true		Business Price
113-4954944-7241868	113-4954944-7241868	2018-07-07T16:40:24+00:00	2018-07-08T06:02:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240LHY-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99								MONTE RIO	CA	95462-9761	US		true		
114-8838320-8833848	114-8838320-8833848	2018-07-07T16:00:22+00:00	2018-07-08T09:29:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99								FORT WAYNE	IN	46845-8772	US		false		
113-8408711-7359453	113-8408711-7359453	2018-07-07T15:46:31+00:00	2018-07-07T21:23:55+00:00	Shipped	Amazon	Amazon.com			Expedited	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99		5.99					5.99	NOKOMIS	FL	34275-1010	US		false		
114-2010228-1959407	114-2010228-1959407	2018-07-07T12:33:38+00:00	2018-07-07T20:55:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Black	AQD-IUYL330-BK	B07BLQFM2G	Shipped	1	USD	8.99								FLORISSANT	MO	63033-5725	US		false		
111-6567606-3645818	111-6567606-3645818	2018-07-07T10:14:17+00:00	2018-07-08T09:34:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								New York	NY	10013	US		false		
113-0457747-2779414	113-0457747-2779414	2018-07-07T10:03:49+00:00	2018-07-09T06:11:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	13.99								DORAL	FL	33191-1045	US		false		
111-0707875-1933867	111-0707875-1933867	2018-07-07T09:27:01+00:00	2018-07-09T22:07:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240LHY-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	13.99								BOSTON	MA	02115-5798	US		false		
111-5885074-3067408	111-5885074-3067408	2018-07-07T08:35:58+00:00	2018-07-08T06:24:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Short Sleeve Formal Dress Shirts Navy Medium	ST173-NY-M	B074SN3YQP	Shipped	1	USD	10.0								EUGENE	OR	97402-3721	US		false		
112-6921335-4367440	112-6921335-4367440	2018-07-07T06:53:56+00:00	2018-07-08T22:31:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								DAVIE	FLORIDA	33324-4559	US		false		
114-4616239-8730645	114-4616239-8730645	2018-07-07T06:05:02+00:00	2018-07-08T03:27:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								NAPA	CA	94559-4329	US		false		
111-4271509-9798630	111-4271509-9798630	2018-07-07T05:14:54+00:00	2018-07-07T18:12:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								ASTORIA	NY	11102-2056	US		false		
114-1045248-0639456	114-1045248-0639456	2018-07-07T05:13:33+00:00	2018-07-08T06:03:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Large	TZ-IUYL240-DOT2-L	B07DFBKQ2D	Shipped	1	USD	24.99								DALY CITY	CA	94014-3859	US		false		
113-0941151-9339414	113-0941151-9339414	2018-07-07T04:44:29+00:00	2018-07-08T04:21:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Medium	TZ-IUYL240-BEAR-M	B07DFC3CFS	Shipped	1	USD	18.99								SAN LORENZO	CA	94580-2830	US		false		
114-3025824-8485858	114-3025824-8485858	2018-07-07T02:44:42+00:00	2018-07-07T15:21:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Men's Linen Pajamas Long Sleeve Sleep Pants Sleepwear	Pajamas-sb001-GR-L	B0747L9WY7	Shipped	1	USD	10.98								DETROIT	MI	48214-4133	US		false		
113-1227123-6530632	113-1227123-6530632	2018-07-07T02:43:47+00:00	2018-07-07T02:43:53+00:00	Pending	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240LHY-STRAWBERRY-S	B07CBPP52D	Unshipped	1	USD	13.99								SAN JOSE	CA	95133-1557	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-0031747-2610650	112-0031747-2610650	2018-07-07T02:35:10+00:00	2018-07-07T18:17:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								MIAMI	FL	33182-2610	US		false		
114-1535911-9709826	114-1535911-9709826	2018-07-07T02:24:13+00:00	2018-07-08T16:24:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								MIAMI	FL	33125-5507	US		false		
114-1811032-2645811	114-1811032-2645811	2018-07-07T02:12:37+00:00	2018-07-07T22:33:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Pink 2	BBBD-BUSB1605B-PK	B07C1KX15Z	Shipped	1	USD	29.99								Desoto	TX	75115	US		false		
113-3777880-8206621	113-3777880-8206621	2018-07-07T02:05:33+00:00	2018-07-08T09:43:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								SAN JOSE	CA	95136-2158	US		false		
111-3844998-1318656	111-3844998-1318656	2018-07-07T02:05:12+00:00	2018-07-08T04:28:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	XQ-IUYL260-BL1-M	B079GQ99MR	Shipped	1	USD	9.9	0.93							WOODWARD	OK	73801-2739	US		false		
114-1210784-5509003	114-1210784-5509003	2018-07-07T01:10:19+00:00	2018-07-07T01:19:10+00:00	Cancelled	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Cancelled	0										CAMERON	NC	28326-0135	US		false		
112-1545500-1012269	112-1545500-1012269	2018-07-07T00:52:04+00:00	2018-07-08T04:52:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Medium	TZ-IUYL240-DOT2-M	B07DF81JBH	Shipped	1	USD	18.99								NEWARK	NJ	07104-2128	US		false		
111-0769799-6461824	111-0769799-6461824	2018-07-06T23:41:15+00:00	2018-07-08T03:05:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								PEABODY	MA	01960-5308	US		false		
112-2550895-5221035	112-2550895-5221035	2018-07-06T22:48:24+00:00	2018-07-07T05:34:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								DORAL	FL	33191	US		false		
114-9408801-6452201	114-9408801-6452201	2018-07-06T22:32:15+00:00	2018-07-07T02:29:41+00:00	Shipped	Amazon	Amazon.com			Expedited	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99		3.0						SCHAUMBURG	IL	60194-3822	US		false		
111-0961933-1577851	111-0961933-1577851	2018-07-06T22:30:12+00:00	2018-07-09T22:43:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								Bessemer	Alabama	35022	US		false		
114-2230955-0516204	114-2230955-0516204	2018-07-06T21:46:06+00:00	2018-07-09T08:02:02+00:00	Pending	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Unshipped	1	USD	18.99	1.9	1.39					1.39	FREDERICK	OK	73542-3421	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-4670801-8085850	111-4670801-8085850	2018-07-06T21:17:46+00:00	2018-07-08T06:32:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	2	USD	27.98								WINTER PARK	FL	32789-4368	US		false		
111-0405030-8862610	111-0405030-8862610	2018-07-06T21:08:28+00:00	2018-07-06T21:08:34+00:00	Pending	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Unshipped	1	USD	13.99								SCITUATE	MA	02066-3733	US		false		
112-3688906-0158616	112-3688906-0158616	2018-07-06T20:25:59+00:00	2018-07-07T08:44:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								SPRINGDALE	AR	72764-6669	US		false		
113-6630096-8656262	113-6630096-8656262	2018-07-06T20:23:56+00:00	2018-07-07T19:55:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								ROCKVILLE	MD	20850-6637	US		false		
113-3881288-7901858	113-3881288-7901858	2018-07-06T19:14:51+00:00	2018-07-10T00:42:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								WILLINGBORO	NJ	08046	US		false		
113-9751678-6548226	113-9751678-6548226	2018-07-06T19:13:56+00:00	2018-07-07T04:15:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99	2.47							Puyallup	WA	98371	US		false		
114-2087480-7321012	114-2087480-7321012	2018-07-06T18:28:25+00:00	2018-07-08T20:52:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								JACKSONVILLE	FL	32246-9354	US		false		
112-7300078-0223461	112-7300078-0223461	2018-07-06T17:12:46+00:00	2018-07-07T22:53:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								PENSACOLA	FL	32507-2513	US		false		
114-4559572-7544232	114-4559572-7544232	2018-07-06T16:52:42+00:00	2018-07-06T18:00:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99	0.84							DOUGLASSVILLE	PA	19518-8743	US		false		
112-1128049-8403414	112-1128049-8403414	2018-07-06T16:51:28+00:00	2018-07-06T21:24:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium	TZ-IUYL240LHY-STAR-M	B079HQGKS9	Shipped	1	USD	18.99								GRIFFIN	GA	30223-1101	US		false		
112-2340054-0311460	112-2340054-0311460	2018-07-06T16:38:51+00:00	2018-07-07T01:35:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99	1.41							SEATTLE	WA	98121-1385	US		true	300	
112-9330910-4652221	112-9330910-4652221	2018-07-06T16:13:40+00:00	2018-07-09T22:09:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium	TZ-IUYL240-STAR-M	B079HQGKS9	Shipped	1	USD	18.99								Thornfield	MO	65762	US		false		
112-9330910-4652221	112-9330910-4652221	2018-07-06T16:13:40+00:00	2018-07-09T22:09:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Small	TZ-IUYL240-DOT2-S	B07DF9YBBV	Shipped	1	USD	13.99								Thornfield	MO	65762	US		false		
