sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
XQ-IUYL320-RD-L	X001Q1QFJD	B07BFPBRX6	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	25.99	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-RD-M	X001Q28KGD	B07BFP3YDG	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	25.99	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-RD-S	X001Q3E9Y9	B07BFPT6FV	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	25.99	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-RD-XL	X001Q3F371	B07BFPM3NH	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	25.99	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-YL-L	X001Q28B21	B07BFPHH48	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	25.99	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-YL-M	X001Q3F7R7	B07BFP8PZB	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	25.99	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-YL-S	X001Q28AS1	B07BFPFSK5	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	25.99	No		Yes	4	4	0	0	4	0	0	0	0
XQ-IUYL320-YL-XL	X001Q2JEKJ	B07BFPJC83	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	25.99	No		Yes	4	4	0	0	4	0	0	0	0
XTTXW02XL	X001F9UJCP	B01NBHYGSI		Unknown					0	0	0	0	0		0	0	0
XTTXW0M	X001FA2CSN	B01MXVJSWY		Unknown					0	0	0	0	0		0	0	0
XTTXW0XL	X001F9UJCF	B01MTXZBEM		Unknown					0	0	0	0	0		0	0	0
YDWJQWHQWH150*200CM	X0019WVB6L	B01HI25JNK	LINENLUX Embroidery Hollow Square Tablecloths Cover Towel Refrigerator Dust Cover (Rapala Rhoda)	New	30.99	No		Yes	2	2	0	0	7	0	0	5	0
YDWJQWHQWH60*60CM	X0019WZN5V	B01HHQ4PSM	Vintage Lace Design Tablecloth Rectangle Flower Color (Rapala Rhoda,23.623.6In)	New	34.90	No		Yes	1	1	0	0	1	0	0	0	0
YDY-YUNDONGK-8756BLS-L	X001L8IQRF	B072LPB2CP	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,M)	New	57.60	No		Yes	9	9	0	0	9	0.15	0	0	0
YDY-YUNDONGK-8756BLS-M	X001L8UBD7	B071ZBCWCF	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,S)	New	57.60	No		Yes	9	9	0	0	9	0.15	0	0	0
YDY-YUNDONGK-8756BLS-XL	X001L8TPDJ	B071VW5TN7	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,L)	New	57.60	No		Yes	9	9	0	0	9	0.19	0	0	0
YDY-YUNDONGK-8756BLS-XXL	X001L8TPD9	B072BZ3NNG	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,XL)	New	57.60	No		Yes	3	3	0	0	3	0.15	0	0	0
YDY-YUNDONGK-8756K0-L	X001L8TMJV	B07236P92V	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Black,M)	New	57.60	No		Yes	9	9	0	0	9	0.23	0	0	0
YDY-YUNDONGK-8756K0-M	X001L8T0VB	B0714FT7C8	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Black,S)	New	57.60	No		Yes	9	9	0	0	9	0.15	0	0	0
YDY-YUNDONGK-8756K0-XL	X001L8T615	B0725SGYT2	SiYang Man Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Black,L)	New	57.60	No		Yes	5	5	0	0	5	0.19	0	0	0
YDY-YUNDONGK-NK03KQ-L	X001FV7UGL	B071S1W6MX	SiYang Man Sports Short For Men Compression Shorts Dry Fit Running Tights Camo(Peacock,L)	New	47.20	No		Yes	4	4	0	0	4	0.04	0	0	0
YDY-YUNDONGK-NK03KQ-M	X001FVVWSX	B071S229RX	SiYang Man Men's l Workout Shorts Dry Fit Running Tights Camo 3 Pack Of Shorts(Peacock,M)	New	47.20	No		Yes	1	1	0	0	1	0.04	0	0	0
YDY-YUNDONGK-NK03KQ-S	X001FVTURD	B071VMQGXB	SiYang Man Athletic Spandex Shorts Men's Compression Shorts Dry Fit Running Tights Camo(Peacock,S)	New	47.20	No		Yes	1	1	0	0	1	0.04	0	0	0
YDYPFS-L	X001MFHAFV	B074KDF6TV	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	20.99	No		Yes	0	0	0	0	0	0.07	0	0	0
YDYPFS-M	X001MFCPAB	B074KBZ2Z1	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	20.99	No		Yes	18	18	0	0	18	0.07	0	0	0
YDYPFS-S	X001QNDCBF	B074KDD9P4	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	20.99	No		Yes	2	0	0	2	2	0.07	0	0	0
YDYPFS-XL	X001MFH19V	B074K8RKK4	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	20.99	No		Yes	12	12	0	0	12	0.07	0	0	0
YHJRBBS-L	X001O6K81B	B075CN5CQM	SiYang YoGa Girls Leggings 7-16 High Waist,Elastic and Slimming(White,L)	New	29.99	No		Yes	1	1	0	0	1	0.12	0	0	0
YHJRBBS-M	X001O74W1R	B075CN3GW6	Yellow Leeggings Girls High Waist,Elastic and Slimming(White,M)	New	29.99	No		Yes	1	1	0	0	1	0.12	0	0	0
YHJRBBS-S	X001O77XJ5	B075CNY3N4	SiYang YoGa Leggings Tops For Women High Waist,Elastic and Slimming(White,S)	New	29.99	No		Yes	2	2	0	0	2	0.12	0	0	0
YHJRBBS-XL	X001O77ERV	B075CMYF9H	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(White,XL)	New	29.99	No		Yes	2	2	0	0	2	0.12	0	0	0
YHJRBDZS-L	X001MQU2V9	B075CNC9Y3	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,L)	New	29.99	No		Yes	5	5	0	0	5	0.13	0	0	0
YHJRBDZS-M	X001MVULQZ	B075CLLVBH	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,M)	New	29.99	No		Yes	3	3	0	0	3	0.12	0	0	0
YHJRBDZS-S	X001MQ0HLJ	B075CNX4Q9	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,S)	New	29.99	No		Yes	3	3	0	0	3	0.12	0	0	0
YHJRBDZS-XL	X001MYZXDX	B075CMBYLG	Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,XL)	New	29.99	No		Yes	6	6	0	0	6	0.12	0	0	0
YHJRBHIS-L	X001O77IK9	B075CMYF9L	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,L)	New	29.99	No		Yes	10	10	0	0	10	0.12	0	0	0
YHJRBHIS-M	X001O77KGL	B075CNJ8RC	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,M)	New	29.99	No		Yes	9	9	0	0	9	0.12	0	0	0
YHJRBHIS-S	X001O77KGB	B075CM2SDV	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,S)	New	29.99	No		Yes	5	5	0	0	5	0.12	0	0	0
YHJRBHIS-XL	X001O6K7NZ	B075CNTLTN	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,XL)	New	29.99	No		Yes	5	5	0	0	5	0.12	0	0	0
YHJRBHS-L	X001O77DCH	B075CNRVLR	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Yellow,L)	New	29.99	No		Yes	3	3	0	0	3	0.12	0	0	0
YHJRBHS-M	X001O74VW7	B075CJ14DX	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Yellow,M)	New	29.99	No		Yes	3	3	0	0	3	0.12	0	0	0
YHJRBHS-S	X001O6K81L	B075CN5LX4	SiYang YoGa Plus Size Leeggings 3X For Women High Waist,Elastic and Slimming 2-Pac(Yellow,S)	New	29.99	No		Yes	3	3	0	0	3	0.12	0	0	0
YHJRBHS-XL	X001MQVNJT	B075CN5BTC	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Yellow,XL)	New	29.99	No		Yes	5	5	0	0	5	0.12	0	0	0
YHJRBJS-L	X001O6917D	B075CLNS1L	SiYang YoGa Leggings Lined With Fleece For Women High Waist,Elastic and Slimming(Orange,L)	New	29.99	No		Yes	3	3	0	0	3	0.12	0	0	0
YHJRBJS-M	X001O77IJZ	B075CJ26XY	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Orange,M)	New	29.99	No		Yes	2	2	0	0	2	0.12	0	0	0
YHJRBJS-S	X001O78015	B075CNRVWL	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Orange,S)	New	29.99	No		Yes	3	3	0	0	3	0.12	0	0	0
YHJRBJS-XL	X001MSR5BH	B075CM6XZ8	Leggings Butt Lift for Women High Waist,Elastic and Slimming 2-Pack((Orange,XL)	New	29.99	No		Yes	5	5	0	0	5	0.11	0	0	0
YHJRBMHS-L	X001O74VWH	B075CMX27Q	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Rose Red,L)	New	29.99	No		Yes	2	2	0	0	2	0.12	0	0	0
YHJRBMHS-M	X001O77INV	B075CNQLTP	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Rose Red,M)	New	29.99	No		Yes	2	2	0	0	2	0.12	0	0	0
YHJRBMHS-S	X001O77S9P	B075CN5Y4M	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Rose Red,S)	New	29.99	No		Yes	2	2	0	0	2	0.12	0	0	0
YHJRBMHS-XL	X001O7801F	B075CMX72N	SiYang YoGa Fleece Lined Leggings Girls High Waist,Elastic and Slimming 2-Pack((Rose Red,XL)	New	29.99	No		Yes	2	2	0	0	2	0.12	0	0	0
YHJRBZLS-L	X001O77IO5	B075CNLHM6	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Navy Blue,L)	New	29.99	No		Yes	4	4	0	0	4	0.12	0	0	0
YHJRBZLS-M	X001O74W1H	B075CMZTNT	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Navy Blue,M)	New	29.99	No		Yes	4	4	0	0	4	0.12	0	0	0
YHJRBZLS-S	X001O77ERL	B075CNDLKZ	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Navy Blue,S)	New	29.99	No		Yes	4	4	0	0	4	0.12	0	0	0
YHJRBZLS-XL	X001O74W17	B075CNDM2J	SiYang YoGa Leggings For Women With Designs High Waist,Elastic and Slimming(Navy Blue,XL)	New	29.99	No		Yes	2	2	0	0	2	0.12	0	0	0
YHJRBZS-L	X001O77S9F	B075CNH519	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Purple,L)	New	29.99	No		Yes	3	3	0	0	3	0.12	0	0	0
YHJRBZS-M	X001O77XJF	B075CM9YGG	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Purple,M)	New	29.99	No		Yes	3	3	0	0	3	0.12	0	0	0
YHJRBZS-S	X001O77DCR	B075CN4GC6	SiYang YoGa Green Leggings Girls High Waist,Elastic and Slimming(Purple,S)	New	29.99	No		Yes	3	3	0	0	3	0.12	0	0	0
YHJRBZS-XL	X001O77INL	B075CMT47H	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Purple,XL)	New	29.99	No		Yes	2	2	0	0	2	0.12	0	0	0
YI-IUYLTBH-Y0	X001Q82Q6R	B07BK4DF3D	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	New	22.99	No		Yes	101	92	0	9	101	0.07	0	0	0
YI-IUYLTBY-N5	X001OWYYO7	B079JBWM3Q	LINENLUX Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Point Coffee)	New	22.99	No		Yes	187	179	1	7	205	0.03	0	15	3
YIDIFSQZQ140*140CM	X001EU3JS1	B06VYHBK4S		Unknown					0	0	0	0	0		0	0	0
YIDIFSQZQ140*180CM	X001FGFIVF	B06X41YFF5		Unknown					0	0	0	0	0		0	0	0
YIDIFSQZQ140*250CM	X001FGHKOX	B06X97GD51		Unknown					0	0	0	0	0		0	0	0
YIDIFSQZQ90*90CM	X001FET6UL	B06WVHVCTM		Unknown					0	0	0	0	0		0	0	0
YMQYCSCMR0140*160CM	X0019ROK7N	B01C8QGY0I	SiYANG" Tablecloth Rectangular 100%Cotton - Black Tablecloth - Thanksgiving	New	75.00	No		Yes	1	1	0	0	1	0.09	0	0	0
YMQYCSCMR0140*220CM	X0019TQO39	B01C8QH2A4	SiYANG" Tablecloth Rectangular 100%Cotton - Black Tablecloth - Thanksgiving	New	96.00	No		Yes	1	1	0	0	1	0.09	0	0	0
YMQYGZZBGZ140*140CM	X0015SM2DZ	B01C8QHYU2	LINENLUX DII 100% Cotton, Machine Washable, Dinner, Summer & Picnic Tablecloth Country Plaid, Seats 8 to 10 People(Lattice,55.1x55.1In)	New	59.90	No		Yes	0	0	0	0	0	0.12	0	0	0
YMQYGZZBGZ140*180CM	X0015SMDXJ	B01C8QI1HC	LINENLUX DII 100% Cotton, Machine Washable, Dinner, Summer & Picnic Tablecloth Country Plaid, Seats 8 to 10 People(Lattice,55.1x70.9In)	New	30.99	No		Yes	1	1	0	0	1	0.06	0	0	0
YMQYGZZBGZ140*220CM	X001337X09	B01C8QI3U2	LINENLUX DII 100% Cotton, Machine Washable, Dinner, Summer & Picnic Tablecloth Country Plaid, Seats 8 to 10 People(Lattice,55.1x86.6In)	New	89.90	No		Yes	0	0	0	0	0	0.13	0	0	0
YMQYGZZBGZ60*60CM	X0015FVZCH	B01C8RELTS	LINENLUX DII 100% Cotton, Machine Washable, Dinner, Summer & Picnic Tablecloth Country Plaid, Seats 8 to 10 People(Lattice,23.6x23.6In)	New	12.90	No		Yes	3	3	0	0	3	0.03	0	0	0
YMQYGZZBGZ90*90CM	X0015FTW3V	B01C8QHWKO	LINENLUX DII 100% Cotton, Machine Washable, Dinner, Summer & Picnic Tablecloth Country Plaid, Seats 8 to 10 People (Lattice,35.4x35.4In)	New	39.90	No		Yes	2	2	0	0	2	0.08	0	0	0
YMQYQDZMZM100*140CM	X0015FVZCR	B01C8QGVS8	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,39.4x55.1In)	New	49.30	No		Yes	3	3	0	0	6	0.06	0	3	0
YMQYQDZMZM140*140CM	X0014OBM9Z	B01C8QGX6I	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x55.1In)	New	55.50	No		Yes	9	9	0	0	12	0.07	0	3	0
YMQYQDZMZM140*160CM	X0016BPL4D	B01C8QGY08	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x63In)	New	65.90	No		Yes	8	8	0	0	8	0.05	0	0	0
YMQYQDZMZM140*180CM	X0016A7QZV	B01C8QGZKC	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x70.9In)	New	79.80	No		Yes	9	9	0	0	9	0.09	0	0	0
YMQYQDZMZM140*200CM	X0014ODTYB	B01C8QH11E	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x78.7In)	New	99.90	No		Yes	10	10	0	0	10	0.08	0	0	0
YMQYQDZMZM140*220CM	X0016D6UNH	B01C8QH28Q	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x86.6In)	New	130.30	No		Yes	9	9	0	0	9	0.08	0	0	0
YMQYQDZMZM140*250CM	X0016BOTL9	B01C8QH38A	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x98.4In)	New	130.20	No		Yes	6	6	0	0	6	0.02	0	0	0
YMQYQDZMZM60*60CM	X0015EY58J	B01C8QGSYU	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,23.6x23.6In)	New	10.90	No		Yes	7	7	0	0	7	0.04	0	0	0
YMQYQDZMZM90*90CM	X0014OBD2B	B01C8QGUDY	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,35.4x35.4In)	New	20.90	No		Yes	20	20	0	0	20	0.05	0	0	0
YMQYQHCZQ100*140CM	X00143QUO3	B01C8QIRLW	LINENLUX Washable Cotton Linen Fabric Vintage Navy Damask Pattern Decorative Macrame Lace Rectangle Tablecloth Dinner Picnic Table Cloth Home Decorative Oblong Table Cover Assorted (39.455.1In)	New	49.90	No		Yes	4	4	0	0	4	0.07	0	0	0
YMQYQHCZQ140*140CM	X0012YXDC1	B01C8QISIY	LINENLUX Washable Cotton Linen Fabric Vintage Navy Damask Pattern Decorative Macrame Lace Rectangle Tablecloth Dinner Picnic Table Cloth Home Decorative Oblong Table Cover Assorted Size (55.155.1In)	New	59.90	No		Yes	0	0	0	0	0	0.04	0	0	0
YMQYQHCZQ140*220CM	X001543N9L	B01C8QIX4S	LINENLUX Washable Cotton Linen Fabric Vintage Navy Damask Pattern Decorative Macrame Lace Rectangle Tablecloth Dinner Picnic Table Cloth Home Decorative Oblong Table Cover Assorted Size (55.186.6In)	New	89.90	No		Yes	10	10	0	0	10	0.12	0	0	0
YMQYQHCZQ140*250CM	X0014O8A45	B01C8QIY6K	LINENLUX Washable Cotton Linen Fabric Vintage Navy Damask Pattern Decorative Macrame Lace Rectangle Tablecloth Dinner Picnic Table Cloth Home Decorative Oblong Table Cover Assorted Size (55.198.4In)	New	99.90	No		Yes	10	10	0	0	10	0.14	0	0	0
YMQYQJISZMSS100*140CM	X0013YIUIR	B01C8QK07Q	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,39.4x55.1In)	New	39.40	No		Yes	9	8	0	1	11	0.07	0	2	0
YMQYQJISZMSS140*140CM	X000ZX6JSZ	B01C8QK1DY	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x55.1In)	New	43.50	No		Yes	11	11	0	0	21	0.16	0	10	0
YMQYQJISZMSS140*180CM	X000ZX6JSP	B01C8QK38M	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x70.9In)	New	59.20	No		Yes	20	18	0	2	20	0.09	0	0	0
YMQYQJISZMSS140*200CM	X000ZX6JSF	B01C8QK4B8	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x78.7In)	New	64.60	No		Yes	2	2	0	0	12	0.07	0	10	0
YMQYQJISZMSS140*220CM	X000ZX6JT9	B01C8QK5OO	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x86.6In)	New	69.90	No		Yes	6	6	0	0	6	0.08	0	0	0
YMQYQJISZMSS140*250CM	X00137C8YL	B01C8QK6YI	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x98.4In)	New	98.00	No		Yes	4	4	0	0	7	0.1	0	3	0
YMQYQJISZMSS60*60CM	X0015CKCDD	B01C8QJY0K	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,23x23In)	New	21.40	No		Yes	3	3	0	0	3	0.04	0	0	0
YMQYQJISZMSS90*90CM	X0013ZTNE1	B01C8QJZ3Q	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,35.4x35.4In)	New	29.60	No		Yes	1	1	0	0	1	0.06	0	0	0
YMQYQJISZMZM100*140CM	X001JTJH5V	B0747L4P7Z	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (3954.5In)	New	44.00	No		Yes	31	31	0	0	31	0	0	0	0
YMQYQJISZMZM140*140CM	X001JLH4KT	B0747JKFNG	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x55.1In)	New	53.80	No		Yes	7	7	0	0	7	0.14	0	0	0
YMQYQJISZMZM140*180CM	X001JTI03V	B0747N1T3J	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55x70.9In)	New	69.30	No		Yes	10	10	0	0	10	0.11	0	0	0
YMQYQJISZMZM140*200CM	X001JQTMLX	B0747JGPQB	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x78.7In)	New	75.60	No		Yes	2	2	0	0	5	0.15	0	3	0
YMQYQJISZMZM140*220CM	X001JLBFU9	B0747NFJMX	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x86.6In)	New	85.10	No		Yes	12	12	0	0	12	0.24	0	0	0
YMQYQJISZMZM140*250CM	X001JLESMB	B0747JGPQG	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x98.4In)	New	110.50	No		Yes	17	17	0	0	17	0.08	0	0	0
YMQYQJISZMZM60*60CM	X001KE1HFN	B0747KXTTW	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (23.5x23.5In)	New	25.00	No		Yes	3	3	0	0	5	0.01	0	2	0
YMQYQJISZMZM90*90CM	X001JTITHD	B0747N5YGY	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (35x35In)	New	34.50	No		Yes	2	2	0	0	4	0	0	2	0
YMQYQW011W0140*160CM	X0016HTZJ9	B01C8QL660	LINENLUXLinenTablecloth Rectangular Polyester Tablecloth (White,55.1x63In)	New	69.90	No		Yes	7	7	0	0	7	0.19	0	0	0
YMQYQW011W0140*200CM	X0010882A7	B01C8QL8B8	LINENLUXLinenTablecloth Rectangular Polyester Tablecloth (White,55.1x78.7In)	New	89.90	No		Yes	8	8	0	0	8	0.09	0	0	0
YMQYQW011W0140*250CM	X0015UR3Q9	B01C8QLALQ	LINENLUXLinenTablecloth Rectangular Polyester Tablecloth (White,55.1x98.4In)	New	99.90	No		Yes	7	7	0	0	7	0.15	0	0	0
YMQYQXDHG0100*140CM	X001P0EVDH	B076DR4BK4	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (39.4x55.1In, Green)	New	16.99	No		Yes	7	7	0	0	7	0.09	0	0	0
YMQYQXDHG0140*140CM	X001P08G5B	B076DSB43Y	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x55.1In, Green)	New	20.99	No		Yes	8	8	0	0	8	0.07	0	0	0
YMQYQXDHG0140*180CM	X001OXYGOT	B076DW59RG	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x70.9In, Green)	New	26.99	No		Yes	5	5	0	0	5	0	0	0	0
YMQYQXDHG0140*200CM	X001OXYGGR	B076DLYXWT	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x78.7In, Green)	New	30.99	No		Yes	9	9	0	0	9	0.17	0	0	0
YMQYQXDHG0140*220CM	X001P0F235	B076DSM35T	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x86.6In, Green)	New	36.99	No		Yes	6	6	0	0	6	0	0	0	0
YMQYQXDHG0140*250CM	X001P0J9XT	B076DYK2G6	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x98.4In, Green)	New	39.99	No		Yes	9	9	0	0	9	0	0	0	0
YMQYQXDHG060*60CM	X001OXYGOJ	B076DXK13Z	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (23.5x23.5In, Green)	New	7.99	No		Yes	8	8	0	0	8	0.05	0	0	0
YMQYQXDHG090*90CM	X001P0D0WZ	B076DSWJN4	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (35.4x35.4In, Green)	New	10.99	No		Yes	7	7	0	0	7	0.07	0	0	0
YMQYQXDHKF100*140CM	X0019UD2UB	B01C8QJP7W	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,39.4x55.1In)	New	17.99	No		Yes	7	6	1	0	7	0.11	0	0	0
YMQYQXDHKF140*140CM	X0019R0J87	B01C8QJQGM	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x55.1In)	New	19.99	No		Yes	21	21	0	0	21	0.15	0	0	0
YMQYQXDHKF140*160CM	X0019SNGD1	B01C8QJRM0	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x63In)	New	21.99	No		Yes	22	22	0	0	22	0.14	0	0	0
YMQYQXDHKF140*180CM	X001HCXTSV	B01C8QJSTM	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x70.9In)	New	23.99	No		Yes	8	8	0	0	8	0.08	0	0	0
YMQYQXDHKF140*200CM	X001GKJST3	B01C8QJU2C	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x78.7In)	New	26.99	No		Yes	8	8	0	0	8	0.12	0	0	0
YMQYQXDHKF140*220CM	X001GL5HI3	B01C8QJV4Y	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x86.6In)	New	27.99	No		Yes	11	10	0	1	11	0.12	0	0	0
YMQYQXDHKF140*250CM	X001CR3SDR	B01C8QJWB6	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(COFFEE ,55.1x98.4In)	New	30.99	No		Yes	25	25	0	0	25	0.05	0	0	0
YMQYQXDHKF60*60CM	X001J8N541	B072XFQHM5	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (23.5x23.5In, Coffee)	New	8.99	No		Yes	37	37	0	0	37	0.04	0	0	0
YMQYQXDHKF90*90CM	X001GX81YX	B01C8QJNVA	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,35.4x35.4In)	New	6.62	No		Yes	6	6	0	0	10	0.06	0	4	0
