snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	YHJRBDZS-L	X001MQU2V9	B075CNC9Y3	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,L)	New	5	0	0	0	5	0	0	USD	5	7.2	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	7.99	63	0	86.553475	0.0	0.128023 cuft	Apparel
2018-07-07	SGZ-LULHY-001	X001T87WU9	B07DQNVQYY	LINENLUX Dog Cork-Screw Tie Out Stake (Chrome?Pack of 4)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	5	7	7	7	Low traffic	19.99	19.99	19.99	0.0	Lower price	11	19.99	0	0	0.0	0.875	0.069444 cuft	Standard
2018-07-07	ZAKKA0589B035*50CM	X001FG45HX	B01H1X9LZS	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,9.8x12.5In)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	5	7	10	Low conversion	9.9	9.9	9.9	0.0	Improve recommendations	2	9.9	0	0	0.0	3.6363636363636362	0.050762 cuft	Standard
2018-07-07	YMQYQJISZMZM90*90CM	X001JTITHD	B0747N5YGY	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (35x35In)	New	4	0	2	1	1	0	0	USD	1	0.45	0	0.0	0	0	1	3	Low conversion	10.9	10.9	10.9	0.0	Improve recommendations	2	10.9	0	0	0.0	0.8571428571428571	0.039948 cuft	Standard
2018-07-07	YDYPFS-M	X001MFCPAB	B074KBZ2Z1	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	0	9	11				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.5172413793103448	0.066372 cuft	Standard
2018-07-07	DZ-IUYL220-BK	X001OUOQQF	B079GSYW38	SiYang Dog Seat Cover for Backseat of Cars/Trucks/SUV - Waterproof Dog Hammock for Back Seat with the Clear View Window Side Flap and Dog Seat Belt Pet Seat Cover	New	5	0	1	4	0	0	0	USD	4	18.23	0	0.0	0	0	0	0	Low traffic	45.99	45.99	45.99	0.0	Advertise listing	1	42.63	35	0	385.356962	0.0	0.405093 cuft	Standard
2018-07-07	YY-IULCY-XZM150-LB	X001TCOJ8D	B07DVBR4HX	LINENLUX Waterproof Rain Poncho Jacket Coat for Adults Hooded with Zipper(Blue Floral)	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Improve recommendations	0	0.0	0	0	0.0	0.0	0.064128 cuft	Apparel
2018-07-07	YMQYQJISZMSS90*90CM	X0013ZTNE1	B01C8QJZ3Q	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,35.4x35.4In)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	2	6	11	Low conversion	10.9	10.9	10.9	0.0	Improve recommendations	1	10.9	0	0	0.0	4.888888888888889	0.05775 cuft	Standard
2018-07-07	HUAPET-1PKS-3XL	X001ODE7NT	B077GVB9QZ	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Pink 3XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	12.99	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	YY-IULCY-KS370-RD-M	X001RYXSPN	B07CYNLHMM	LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat red Medium	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	3		13.99	14.99	14.99	0.0	Improve recommendations	11	14.99	0	0	0.0	0.2857142857142857	0.058151 cuft	Apparel
2018-07-07	6958140000000-36	X0019PYB0L	B019V6P53K	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	6	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	1	10.99	0	0	0.0	1.1428571428571428	0.198875 cuft	Standard
2018-07-07	9CUE9N-01SLXXXL	X0018HZM53	B01CFH8836	LINENLUX Hooded Cycling Raincoat Poncho Windproof Mobility Scooter Cover	New	16	0	0	0	16	0	0	USD	16	12.75	0	0.0	0	0	1	3	Low traffic	16.99	17.9	17.9	0.0	Advertise listing	1	15.81	217	0	246.940743	0.16666666666666666	0.07081 cuft	Apparel
2018-07-07	YHJRBDZS-S	X001MQ0HLJ	B075CNX4Q9	SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,S)	New	3	0	0	0	3	0	0	USD	3	4.13	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	7.99	175	0	51.631853	0.0	0.122225 cuft	Apparel
2018-07-07	YMQYQXDHPO100*140CM	X001I607X1	B0745B7VHV	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (39.4x55.1In, Pink)	New	10	0	0	0	0	10	0	USD	10	9.61	0	0.0	0	0	1	2	Low conversion	14.43	14.43	14.43	0.0	Create Sale	3	12.81	168	0	6.807768	0.18604651162790697	0.085439 cuft	Standard
2018-07-07	XQ-IUYL320-GN-S	X001Q3D4X1	B07BFP4RZK	Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.751943	0.0	5.8E-5 cuft	Standard
2018-07-07	BYZBFS90*90CM	X001JGP0KZ	B0746JYN2R	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,35.4x35.4In)	New	12	0	0	0	1	11	0	USD	12	6.35	0	0.0	0	0	0	0	Low conversion	13.99	13.99	13.99	0.0	Create Sale	0	11.46	322	0	122.66185	0.0	0.046988 cuft	Standard
2018-07-07	CWGQYS-XSR0L	X001NADEFP	B077PFB34T	luciphia Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running	New	10	0	0	0	10	0	0	USD	10	7.48	0	0.0	0	0	0	0	Low traffic	11.0	11.0	11.0	0.0	Create Sale	0	8.8	63	0	108.870982	0.0	0.066256 cuft	Standard
2018-07-07	CWGQYS-XSR0S	X001NACX89	B077P3P1K6	luciphia Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running	New	10	0	0	0	10	0	0	USD	10	2.0	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Create Sale	0	6.8	63	0	27.218111	0.0	0.017755 cuft	Standard
2018-07-07	DLJJZHUOBU-BGZW0140x220CM	X001HND9WL	B072L19WL7	Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,55x86.5In)	New	7	0	0	0	0	7	0	USD	0	0.0	7	3.5	0	0	0	0	Low traffic	29.1	29.1	29.1	0.0	Create Sale	0	25.19	364	0	102.316143	0.0	5.8E-5 cuft	Standard
2018-07-07	YMQYQXDHY090*90CM	X001P0HE2R	B076DX1XK9	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (35.4x35.4In, Yellow)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	2	3	3		10.99	10.99	10.99	0.0	Improve recommendations	5	10.99	0	0	0.0	0.9230769230769231	0.119624 cuft	Standard
2018-07-07	MIDUYD037K0S	X001BFYFRD	B01MZ4IUXK	Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes(Pants,S)	New	27	0	0	17	10	0	0	USD	27	11.89	0	0.0	0	0	1	1	Low traffic	22.9	22.9	22.9	0.0	Advertise listing	0	18.67	364	0	362.901378	0.03636363636363636	0.039181 cuft	Apparel
2018-07-07	YMQYQXDHW060*60CM	X001H7G5RN	B072XFTL1N	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(23.5x23.5In, Beige)	New	46	0	1	0	45	0	0	USD	45	16.2	0	0.0	1	8	17	23		8.99	8.99	8.99	0.0	Improve recommendations	47	8.99	0	0	0.0	0.4	0.031987 cuft	Standard
2018-07-07	GS-IUYL280-2	X001OUQ3S9	B079GSZKVK	Braided Leather Dog Leash Cowhide(Never Fading) Walking Training Leads for for Large/ Medium/ Small Dogs - Heavy Duty Dog Leash Leather	New	3	0	0	3	0	0	0	USD	3	1.88	0	0.0	0	0	0	0	Low traffic	18.8	18.8	18.8	0.0	Advertise listing	0	15.04	63	0	25.031184	0.0	0.055556 cuft	Standard
2018-07-07	YHJRBBS-S	X001O77XJ5	B075CNY3N4	SiYang YoGa Leggings Tops For Women High Waist,Elastic and Slimming(White,S)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	33.100567	0.0	0.122225 cuft	Apparel
2018-07-07	SWEATPETRO16	X001NMRW15	B077MYVL7W	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	20	0	1	19	0	0	0	USD	17	14.14	0	0.0	0	0	1	1	Low traffic	22.99	10.99	10.99	0.0	Create Sale	11	8.79	63	0	8.44627	0.05063291139240506	0.073988 cuft	Standard
2018-07-07	BYZBFS140*220CM	X001JH2MB9	B0746JHCMC	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,55.1x86.6In)	New	18	0	0	0	0	18	0	USD	18	23.89	0	0.0	0	0	0	0	Low conversion	26.91	26.91	26.91	0.0	Create Sale	0	22.84	308	0	441.879787	0.0	0.11791 cuft	Standard
2018-07-07	YY-IULCY-KS369-ANCHOR-L	X001RYRD5J	B07CYQP2WB	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Large	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	7	13.99	0	0	0.0	0.13333333333333333	0.058151 cuft	Apparel
2018-07-07	SNTG-CLROS-XL	X001NA80E5	B077P6GSLS	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	5	0	0	3	2	0	0	USD	5	6.66	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Create Sale	1	11.1	63	0	94.896433	0.0	0.118502 cuft	Standard
2018-07-07	YHJRBDZS-XL	X001MYZXDX	B075CMBYLG	Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,XL)	New	6	0	0	1	5	0	0	USD	6	8.26	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	7.99	63	0	99.3017	0.0	0.122225 cuft	Apparel
2018-07-07	YY-IULCY-KS372-PK-XL	X001RZ0EPT	B07CYLRT43	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Pink X-Large	New	32	0	32	0	0	0	0	USD	0	0.0	0	0.0	0	4	6	6		13.99	13.99	13.99	0.0	Improve recommendations	22	13.99	0	0	0.0	0.3157894736842105	0.076943 cuft	Apparel
2018-07-07	YY-IULCY-C9002-DB	X001RYO3W5	B07CYQHDTT	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat deep Blue	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	15.19	15.19	15.19	0.0	Advertise listing	2	15.19	0	0	0.0	0.4	0.020833 cuft	Apparel
2018-07-07	YMQYQDZMZM60*60CM	X0015EY58J	B01C8QGSYU	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,23.6x23.6In)	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	1	2	4	4		6.9	6.9	6.9	0.0	Create Sale	0	5.86	350	0	39.451785	0.6666666666666666	0.044941 cuft	Standard
2018-07-07	BZXKHH628B	X001DO3CQ7	B01N1QHOWE	Minimalist Style Linen Pillow Home By Pillowcase Flower 1	New	12	0	0	0	7	0	5	USD	7	0.0	5	2.5	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	7.92	63	0	6.970192	0.0	5.8E-5 cuft	Standard
2018-07-07	YMQYQXDHG0140*250CM	X001P0J9XT	B076DYK2G6	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x98.4In, Green)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	39.99	39.99	39.99	0.0	Create Sale	0	32.44	364	0	170.790342	0.2	5.8E-5 cuft	Standard
2018-07-07	YHJRBBS-M	X001O74W1R	B075CN3GW6	Yellow Leeggings Girls High Waist,Elastic and Slimming(White,M)	New	1	0	0	1	0	0	0	USD	1	1.38	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	1	9.99	0	0	0.0	0.0	0.122225 cuft	Apparel
2018-07-07	XQ-IUYL320-PK-XL	X001Q28KGN	B07BFPFC9Z	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	YY-IULCY-KS377-PLANT-M	X001RYQKRL	B07CYTRZVB	LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Plant Medium	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	12.99	12.99	12.99	0.0	Improve recommendations	9	12.99	0	0	0.0	0.0	0.037889 cuft	Apparel
2018-07-07	YY-IULCY-KS371-WT-L	X001S0UBLP	B07CYMDHK9	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets White Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3		13.99	13.99	13.99	0.0	Improve recommendations	0	0.0	0	0	0.0	6.0	0.069514 cuft	Apparel
2018-07-07	JDDKLNKQS-L	X001O778Y5	B077N91KX8	luciphia Fleece Dog Vest Coat Turtleneck Jacket for Small Medium Dogs Red M	New	2	0	0	2	0	0	0	USD	2	0.46	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	8.79	63	0	8.10305	0.0	0.020833 cuft	Standard
2018-07-07	NEWZXXCLV-S	X001NA1U0B	B076DBFV66	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	18	0	0	15	3	0	0	USD	18	18.33	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	XQ-IUYL320-PK-L	X001Q1QFJN	B07BFPHBTY	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	SWEATPETJS20	X001NMXF9D	B077NBCRDS	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	11	0	0	11	0	0	0	USD	11	15.77	0	0.0	0	2	4	6	Low conversion	22.99	11.99	11.99	0.0	Improve recommendations	11	11.99	0	0	0.0	0.42857142857142855	0.127411 cuft	Standard
2018-07-07	HUAPET-1PPS-M	X001NBSKS5	B077GTMLLQ	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Purple M	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	2	9.99	0	0	0.0	0.0	0.146071 cuft	Standard
2018-07-07	FSFZB006J0RO180CM	X00169D5DJ	B01F5LQBSI	SiYang Regal Home Collections Laura Rose Damask Rectangular Tablecloth (Dark Golden Chain Link Fence,Round70.74In)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	69.9	23.9	23.9	0.0	Lower price	0	0.0	0	0	0.0	0.0	0.098489 cuft	Standard
2018-07-07	XQ-IUYL260-GN-S	X001OTBXWV	B079FTV86C	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	SJJJZHUOBUKTWB090x90cm	X001IFQDMB	B06Y5WTT68	Cotton Table Cover,Blue and White Strips Tablecloths, Rectangle & Oblong Blue Table Top Decoration(Blue,35.4x35.4In)	New	7	0	0	0	0	7	0	USD	0	0.0	7	3.5	0	0	0	0	Low traffic	12.4	12.4	12.4	0.0	Create Sale	0	8.48	364	0	22.70701	0.0	5.8E-5 cuft	Standard
2018-07-07	YY-IULCY-KS369-PLANT-M	X001RYGUX5	B07CYZ9NDG	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Plant Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	7	13.99	0	0	0.0	0.13333333333333333	0.058151 cuft	Apparel
2018-07-07	ARDIANGOLD	X001O4C4E7	B077S7LWD7	SiYang Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4(Gold)	New	4	0	0	4	0	0	0	USD	4	0.0	0	0.0	0	0	1	1	Low traffic	11.59	11.59	11.59	0.0	Advertise listing	4	11.59	0	0	0.0	0.2222222222222222	5.8E-5 cuft	Standard
2018-07-07	XQ-IUYL320-PP-XL	X001Q1QFCZ	B07BFP5FH3	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	YY-IULCY-KS369-HEAD-M	X001RYQOLN	B07CZ3KCQJ	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Medium	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	21	14.99	0	0	0.0	0.10810810810810811	0.058151 cuft	Apparel
2018-07-07	HUAPET-1JS-M	X001OZIPA3	B077GTHYN3	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Orange M	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	1	9.99	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	YY-IULCY-XZM100-BKNWT	X001TBM46N	B07DV9BMHF	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Black and Creamy-White)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	4	4	4	4	Low conversion	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	114.602045	0.8	0.092665 cuft	Apparel
2018-07-07	YY5100R5L	X00104ZBIR	B01AXMPVDU	LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover	New	19	0	0	0	5	14	0	USD	19	10.57	0	0.0	1	2	3	3	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	17	16.46	49	0	1.164215	0.14285714285714285	0.049479 cuft	Apparel
2018-07-07	YY2127GRYXL	X00168D51H	B01JTZJNMM	SiYang Clothes Raincoat Women Rain Poncho Packable Jacket With Sleeves Womens Adult Hood Summer(XL)	New	15	0	0	3	8	4	0	USD	12	4.83	0	0.0	0	2	5	12	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	15	21.99	0	0	0.0	0.6075949367088608	0.035764 cuft	Apparel
2018-07-07	FSFZB001JHRO180CM	X00169UEID	B01F5LQI72	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different Colors (Red Wine,Round70.74In)	New	5	0	0	0	5	0	0	USD	5	6.85	0	0.0	1	1	2	4	Low traffic	21.9	21.9	21.9	0.0	Advertise listing	0	18.06	259	0	108.002813	0.5925925925925926	0.121528 cuft	Standard
2018-07-07	SND-IUYL222-BE	X001Q4H2X3	B07BGWNBCR	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (5 Pockets, 9.8X12.5In)	New	6	0	1	5	0	0	0	USD	0	0.0	0	0.0	0	1	2	4	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	6	8.99	0	0	0.0	0.5333333333333333	5.8E-5 cuft	Standard
2018-07-07	SWEATPETRO8	X001NNC5PR	B077ND3YXB	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	1	0	0	0	1	0	0	USD	1	0.47	0	0.0	0	0	0	2	Low conversion	22.99	7.99	7.99	0.0	Create Sale	0	7.54	28	0	8.025619	1.3333333333333333	0.041723 cuft	Standard
2018-07-07	LQXFLS85*85CM	X0016P398T	B01FS78IA8	LINENLUX Embroidery Hollow Square Tablecloths Cover Towel Refrigerator Dust Cover Tv (33.4 X 33.4In)	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	6	15	37	Low traffic	69.9	9.9	9.9	0.0	Lower price	0	0.0	0	0	0.0	2.3870967741935485	0.023958 cuft	Standard
2018-07-07	YMQYZBCSMS100*140CM	X000ZDSNED	B01C8QI90Q	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,39.4x55.1In)	New	8	0	1	0	7	0	0	USD	7	5.47	0	0.0	0	2	5	13		19.99	19.99	19.99	0.0	Improve recommendations	7	19.99	0	0	0.0	1.1063829787234043	0.069514 cuft	Standard
2018-07-07	HUAPET-1LVS-S	X001OXDRFN	B077GTG3DN	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Green S	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	5.943873	0.0	0.020833 cuft	Standard
2018-07-07	SND-IUYL111-BE	X001Q4H2LF	B07BGWRB7M	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (5 Pockets, 9.8X12.5In)	New	8	0	0	8	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	2	7.19	294	0	1.757954	0.21621621621621623	5.8E-5 cuft	Standard
2018-07-07	YMQYQDZMZM140*140CM	X0014OBM9Z	B01C8QGX6I	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x55.1In)	New	11	0	3	0	8	0	0	USD	8	6.56	0	0.0	0	3	3	4	Low conversion	55.5	25.9	25.9	0.0	Improve recommendations	9	25.9	0	0	0.0	0.32	0.072917 cuft	Standard
2018-07-07	HUAPET-1JS-L	X001OXY531	B077GSTK1N	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Orange L	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.59	10.59	10.59	0.0	Advertise listing	3	10.59	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	YHJRBZLS-M	X001O74W1H	B075CMZTNT	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Navy Blue,M)	New	4	0	0	4	0	0	0	USD	4	5.51	0	0.0	0	0	0	1	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	4	9.99	0	0	0.0	0.23529411764705882	0.122225 cuft	Apparel
2018-07-07	LQXFTY132*132CM	X0018B9BQ5	B01FS78GPU	White Lace Reusable Tablecloth Rectangle	New	7	0	0	0	0	7	0	USD	7	1.11	0	0.0	0	0	0	0	Low traffic	27.9	27.9	27.9	0.0	Create Sale	0	22.78	364	0	93.938724	0.0	0.014126 cuft	Standard
2018-07-07	YHJRBHS-M	X001O74VW7	B075CJ14DX	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Yellow,M)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.65085	0.0	0.122225 cuft	Apparel
2018-07-07	XQ-IUYL260-RD-M	X001ORMTVR	B079G965RV	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	DZ-IUYL210-BK	X001OSX8TN	B079GS1FR8	SiYang Dog Seat Cover for Backseat of Cars/Trucks/SUV - Waterproof Dog Hammock for Back Seat with the Clear View Window Side Flap and Dog Seat Belt Pet Seat Cover	New	3	0	0	3	0	0	0	USD	3	9.02	0	0.0	0	0	1	1	Low traffic	37.99	37.99	37.99	0.0	Advertise listing	3	37.99	0	0	0.0	0.26666666666666666	0.267361 cuft	Standard
2018-07-07	YY5100B1XL	X001F6DA6Z	B0719C6QGW	LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover	New	7	0	0	0	7	0	0	USD	7	4.6	0	0.0	0	0	2	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	7	17.99	0	0	0.0	0.25	0.058469 cuft	Apparel
2018-07-07	XQ-IUYL320-CF-M	X001Q1QFYN	B07BFPCZ6K	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	2.335924	0.0	5.8E-5 cuft	Standard
2018-07-07	SWEATPETLAN28	X001NNBOGN	B077NBB2XS	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	26	0	0	26	0	0	0	USD	26	47.27	0	0.0	0	0	1	3	Low conversion	22.99	14.99	14.99	0.0	Improve recommendations	26	14.99	0	0	0.0	0.10810810810810811	0.161604 cuft	Standard
2018-07-07	NEWCBLUE-S	X001O4C12R	B077XWPN84	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls (S, Blue)	New	4	0	0	4	0	0	0	USD	4	4.08	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
