snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	SNTG-CLROS-L	X001N9OZSL	B077P25L34	SiYang Winner Pet Dog Clothes Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Red,L)	New	4	0	0	4	0	0	0	USD	4	3.35	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	10.81	133	0	56.017083	0.0	0.074241 cuft	Standard
2018-06-26	XQ-IUYL260-PP-M	X001OTBRYF	B079FQX9Q1	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	SJJJZHUOBUXTWB0140x220cm	X001IG97YV	B06Y5DBBRQ	Single Face Strips Tablecloths Rectangle & Oblong Blue Table Top Decoration(Blue,55x86.5In)	New	9	0	0	0	1	8	0	USD	1	0.0	8	4.0	0	1	2	3	Low traffic	35.2	35.2	35.2	0.0	Create Sale	2	23.89	343	0	12.346788	0.2857142857142857	5.8E-5 cuft	Standard
2018-06-26	BYZBLANS90*90CM	X001IXCNTP	B0746JPNZJ	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,35.4x35.4In)	New	23	0	0	0	0	23	0	USD	23	2.45	0	0.0	0	2	3	3		12.99	12.99	12.99	0.0	Improve recommendations	23	12.99	0	0	0.0	0.12	0.009463 cuft	Standard
2018-06-26	XQ-IUYL320-DB-S	X001Q3DHI3	B07BFPYYHX	Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	MZYSZHUOBUDTLEIS60*60CM	X001JSIC1R	B074PLDC18	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(23x23In)	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	1	5	15	63	Low conversion	8.3	8.3	8.3	0.0	Create Sale	23	6.64	63	0	0.410934	2.4	0.201046 cuft	Standard
2018-06-26	TZ-IUYL240-BONE-M	X001OTNQMB	B079G44DCB	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Bone Print for Puppies Kitties and Other Small Animals?20x30"?	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	1	5	6	Low traffic	35.99	17.99	17.99	0.0	Lower price	3	17.99	0	0	0.0	1.2	0.194444 cuft	Standard
2018-06-26	BYZBFS60*60CM	X001JGOS6R	B0746JJJK4	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,23.5x23.5In)	New	19	0	0	0	0	19	0	USD	19	8.76	0	0.0	0	0	0	0	Low conversion	25.9	8.47	8.47	0.0	Create Sale	6	8.41	49	0	167.5973	0.0	0.041031 cuft	Standard
2018-06-26	MZYSZHUOBUDTLEIS90*90CM	X001JSJWS9	B074PLW9HM	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(35.4x35.4In)	New	1	0	0	1	0	0	0	USD	1	0.45	0	0.0	1	2	5	23	Low conversion	12.4	12.4	12.4	0.0	Improve recommendations	2	12.4	0	0	0.0	2.7058823529411766	0.040035 cuft	Standard
2018-06-26	YMQYQDZMZM140*220CM	X0016D6UNH	B01C8QH28Q	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x86.6In)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	39.9	39.9	39.9	0.0	Improve recommendations	9	39.9	0	0	0.0	0.14814814814814814	0.083646 cuft	Standard
2018-06-26	NEWZXXCFS-S	X001N9UPZ3	B076DG23GL	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	9	0	0	9	0	0	0	USD	9	9.17	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	YMQYQJISZMZM60*60CM	X001KE1HFN	B0747KXTTW	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (23.5x23.5In)	New	3	0	0	0	3	0	0	USD	3	0.45	0	0.0	0	0	1	2	Low conversion	7.9	7.9	7.9	0.0	Improve recommendations	3	7.9	0	0	0.0	0.5333333333333333	0.013544 cuft	Standard
2018-06-26	AQD-IUCY330-OR	X001R6SUZ9	B07C857S61	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Orange	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.023333 cuft	Standard
2018-06-26	YX-IUCY-518-BO-2XL	X001SDT9SN	B07D74JFT2	Waterproof Shoes Cover Reusable Non-slip Rain Snow Overshoes Blue XX-Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	11.19	63	0	9.226436	0.0	0.020833 cuft	Footwear
2018-06-26	YY-IULCY-KS377-HEAD-M	X001RYYSKR	B07CYVFKH9	LINENLUX Kids Hooded Rain Poncho Patterned Print Coat for Boys Girls Head Medium	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	20.0	12.99	12.99	0.0	Lower price	12	12.99	0	0	0.0	0.14285714285714285	0.037889 cuft	Apparel
2018-06-26	ARDIANCOF	X001O4C45B	B0784N7PCD	SiYang Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4(Coffee)	New	4	0	0	4	0	0	0	USD	4	0.0	0	0.0	0	1	4	5	Low traffic	11.59	11.59	11.59	0.0	Advertise listing	4	11.59	0	0	0.0	0.7407407407407407	5.8E-5 cuft	Standard
2018-06-26	YY-IULUY-KS374-YL-XL	X001RZ02FL	B07CYMV2ZC	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow X-Large	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	2	5	8	8		20.0	12.99	12.99	0.0	Improve recommendations	25	12.99	0	0	0.0	0.64	0.033712 cuft	Apparel
2018-06-26	SXHLYITAO4-LH-001DHS40x60CM	X001JLG4UF	B071NGGPFS	Set of 2 Stretchy Removable Washable Seat Covers Hotel Dining Room Ceremony Kitchen Bar Dining Chair Cover Restaurant Wedding Part Decor(Red)	New	33	0	33	0	0	0	0	USD	0	0.0	0	0.0	2	2	11	18		13.99	13.99	13.99	0.0	Create Sale	13	11.19	147	0	52.329355	1.3846153846153846	0.11077 cuft	Standard
2018-06-26	YMQYQZBXHGSS90*90CM	X0016JFJVF	B01C8QKBHK	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,35.4x35.4In)	New	1	0	0	0	1	0	0	USD	1	0.32	0	0.0	0	0	0	1	Low conversion	10.9	10.9	10.9	0.0	Create Sale	0	10.12	196	0	4.111171	0.8	0.028252 cuft	Standard
2018-06-26	9CUE9N-00TLXXXL	X0018VSDBJ	B01CFH87G4	Women Men Big Cycling Bicycle Bike Raincoat Rain Cape	New	13	0	0	0	0	13	0	USD	13	10.35	0	0.0	0	0	0	1	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	0	15.78	231	0	190.246185	0.07547169811320754	0.07081 cuft	Apparel
2018-06-26	TBYPJBLACK	X001L3MW3J	B075WTPCQ5	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	New	266	0	266	0	0	0	0	USD	0	0.0	0	0.0	196	622	1063	1345		60.99	22.99	22.99	0.0	Improve recommendations	32	22.99	0	0	0.0	11.746724890829695	0.031395 cuft	Apparel
2018-06-26	LQXFTY132*132CM	X0018B9BQ5	B01FS78GPU	White Lace Reusable Tablecloth Rectangle	New	7	0	0	0	1	6	0	USD	7	1.11	0	0.0	0	0	0	0	Low traffic	27.9	27.9	27.9	0.0	Create Sale	0	20.09	364	0	77.046895	0.0	0.014126 cuft	Standard
2018-06-26	HUAPET-1JS-4XL	X001OXDR9J	B077GTT4DB	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(4XL: Chest Girth 24.8",Orange)	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	0	10.87	63	0	2.3787	0.0	5.8E-5 cuft	Standard
2018-06-26	ETYIYUANDIAN-S	X001NHN2Q9	B077VQ29GQ	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	5				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.9090909090909091	0.066372 cuft	Apparel
2018-06-26	MZYSWZ8590*90CM	X001NCKYVZ	B01BHQWEQS	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x62.9In)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	2		23.9	23.9	23.9	0.0	Create Sale	2	22.6	63	0	67.284652	1.6	0.060042 cuft	Standard
2018-06-26	YY-IULCY-KS369-PLANT-L	X001RYFNBF	B07CYNNCMT	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Plant Print (Large-No Pockets)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	8	14.99	0	0	0.0	0.0	0.058151 cuft	Apparel
2018-06-26	ZAKKA0633R035*50CM	X001DLE3G3	B01H1X9GOY	Linen/Cotton Fabric Wall Door Closet Hanging Storage Bag Case 8 Pockets Home Organizer (Red,23.6x13)	New	27	0	9	12	6	0	0	USD	6	4.5	0	0.0	3	9	13	15		12.9	12.9	12.9	0.0	Improve recommendations	28	12.9	0	0	0.0	0.4411764705882353	0.066718 cuft	Standard
2018-06-26	YY-IULCY-KS371-GN-XL	X001RZKP2L	B07CYQ7LMY	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green X-Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	11	13.99	0	0	0.0	0.2857142857142857	0.069514 cuft	Apparel
2018-06-26	YMQYQZBXHGSS140*140CM	X0016JFJVP	B01C8QKE2M	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,55.1x55.1In)	New	4	0	0	0	4	0	0	USD	4	1.48	0	0.0	0	0	0	0	Low conversion	45.9	45.9	45.9	0.0	Improve recommendations	4	45.9	0	0	0.0	0.0	0.032489 cuft	Standard
2018-06-26	ZXXBLV-XL	X001LTDIUT	B074W3PDMT	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	9	0	1	0	8	0	0	USD	8	6.64	0	0.0	0	2	2	2	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	9	17.99	0	0	0.0	0.20512820512820512	0.073771 cuft	Apparel
2018-06-26	ZXXBHO-M	X001LSH9Z5	B074W525HZ	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	4	0	0	0	4	0	0	USD	4	3.32	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	4	17.99	0	0	0.0	0.23529411764705882	0.073771 cuft	Apparel
2018-06-26	YDY-YUNDONGK-NK03KQ-S	X001FVTURD	B071VMQGXB	SiYang Man Athletic Spandex Shorts Men's Compression Shorts Dry Fit Running Tights Camo(Peacock,S)	New	1	0	0	0	1	0	0	USD	1	0.41	0	0.0	0	0	5	5	Low traffic	14.9	14.9	14.9	0.0	Advertise listing	1	14.9	0	0	0.0	1.4285714285714286	0.036011 cuft	Apparel
2018-06-26	JDDKLNKQS-XXL	X001O74FXH	B077N1HRR8	SiYang Winner Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Khaki,XXL)	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	2	11.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YDY-YUNDONGK-8756BLS-M	X001L8UBD7	B071ZBCWCF	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,S)	New	9	0	0	0	9	0	0	USD	9	15.35	0	0.0	0	0	1	1	Low traffic	18.2	18.2	18.2	0.0	Create Sale	2	16.13	70	0	246.098267	0.10526315789473684	0.151599 cuft	Apparel
2018-06-26	XQ-IUYL260-BL1-M	X001ORMTVH	B079G7FNT3	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL260-GN-M	X001OROFKF	B079FXT799	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	MZYSZHUOBUDTLEIS140*250CM	X001JSJZZT	B074PLCZ8Z	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55.1x98.4In)	New	19	0	0	1	18	0	0	USD	18	25.57	0	0.0	0	3	4	5		35.4	35.4	35.4	0.0	Improve recommendations	19	35.4	0	0	0.0	0.22727272727272727	0.126281 cuft	Standard
2018-06-26	YY1100PR	X001JLFE1Z	B07148FBL8	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Pockets (Green)	New	105	0	105	0	0	0	0	USD	0	0.0	0	0.0	6	63	158	220		49.99	22.9	22.9	0.0	Improve recommendations	109	22.9	0	0	0.0	3.259259259259259	0.089647 cuft	Apparel
2018-06-26	HUAPET-1PKS-2XL	X001OCPY5F	B077GTR5GP	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(2XL: Chest Girth 21.3",Pink)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	9.59	63	0	2.104542	0.0	5.8E-5 cuft	Standard
2018-06-26	NEWZXXCZS-M	X001NAJG0H	B076DM92CL	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	13	0	0	13	0	0	0	USD	12	12.22	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	HUAPET-1ROS-4XL	X001ODEZTF	B077GTCV4D	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(4XL: Chest Girth 24.8",Red)	New	1	0	0	1	0	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	1	13.59	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQDZMZM140*140CM	X0014OBM9Z	B01C8QGX6I	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x55.1In)	New	9	0	0	0	9	0	0	USD	9	7.38	0	0.0	0	3	3	6		25.9	25.9	25.9	0.0	Create Sale	0	22.13	315	0	177.194384	0.4897959183673469	0.072917 cuft	Standard
2018-06-26	XQ-IUYL320-PK-L	X001Q1QFJN	B07BFPHBTY	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	HUAPET-1PPS-2XL	X001ODFW9H	B077GTQ56H	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(2XL: Chest Girth 21.3",Purple)	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	2	11.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YY2127GRYXL	X00168D51H	B01JTZJNMM	SiYang Clothes Raincoat Women Rain Poncho Packable Jacket With Sleeves Womens Adult Hood Summer(XL)	New	16	0	2	1	13	0	0	USD	13	5.23	0	0.0	0	1	8	12	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	16	21.99	0	0	0.0	0.5783132530120482	0.035764 cuft	Apparel
2018-06-26	YY1100W0M	X001CBNAW7	B01AXMOX9I	LINENLUX Waterproof Rain Poncho Hooded for Adults with Pockets (Black Point)	New	47	0	47	0	0	0	0	USD	0	0.0	0	0.0	7	35	99	156		49.99	21.9	21.9	0.0	Improve recommendations	58	21.9	0	0	0.0	3.216494845360825	0.089647 cuft	Apparel
2018-06-26	YMQYQDZMZM100*140CM	X0015FVZCR	B01C8QGVS8	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,39.4x55.1In)	New	4	0	0	0	4	0	0	USD	4	2.48	0	0.0	1	3	5	6		14.58	14.58	14.58	0.0	Improve recommendations	5	14.58	0	0	0.0	0.8	0.055093 cuft	Standard
2018-06-26	YY-IULCY-KS377-PLANT-M	X001RYQKRL	B07CYTRZVB	LINENLUX Kids Hooded Rain Poncho Patterned Print Coat for Boys Girls Plant Medium	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.0	12.99	12.99	0.0	Lower price	9	12.99	0	0	0.0	0.0	0.037889 cuft	Apparel
2018-06-26	YDY-YUNDONGK-NK03KQ-M	X001FVVWSX	B071S229RX	SiYang Man Men's l Workout Shorts Dry Fit Running Tights Camo 3 Pack Of Shorts(Peacock,M)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	14.9	14.9	14.9	0.0	Advertise listing	1	14.9	0	0	0.0	2.0	0.036011 cuft	Apparel
2018-06-26	YY-IULCY-KS371-PP-L	X001S0UXWR	B07CYQ24CD	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3		13.99	13.99	13.99	0.0	Improve recommendations	10	13.99	0	0	0.0	0.46153846153846156	0.069514 cuft	Apparel
2018-06-26	JDDKLNBOS-XL	X001O77JBR	B077N6RL2N	SiYang Winner Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Blue,XL)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	11.59	11.59	11.59	0.0	Advertise listing	0	9.27	63	0	2.035085	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYCSCMR0140*220CM	X0019TQO39	B01C8QH2A4	SiYANG" Tablecloth Rectangular 100%Cotton - Black Tablecloth - Thanksgiving	New	1	0	0	0	0	0	1	USD	0	0.0	1	2.06	0	0	0	0	Low traffic	38.9	38.9	38.9	0.0	Create Sale	0	31.12	63	0	15.129096	0.0	0.091385 cuft	Standard
2018-06-26	CWGQYS-BDK0M	X001O1W1MF	B077P832FW	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	13.6	13.6	13.6	0.0	Advertise listing	0	10.88	63	0	2.384109	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYZBJTE090*90CM	X001E1INZT	B01JIXIFK6	Art Small Fresh Geometric Cotton Linen Tablecloth Cloth Rectangular Tea Table Desk Cover	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	5	8	23	39		36.2	11.5	11.5	0.0	Improve recommendations	11	11.5	0	0	0.0	4.875	0.014684 cuft	Standard
2018-06-26	HUAPET-1PPS-M	X001NBSKS5	B077GTMLLQ	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(M: Chest Girth 16.5",Purple)	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	2	9.99	0	0	0.0	0.0	0.146071 cuft	Standard
2018-06-26	SWEATPETRO14	X001NMG20H	B077N3KY6X	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Red,M)	New	4	0	0	4	0	0	0	USD	3	4.22	0	0.0	0	1	2	5		9.99	9.99	9.99	0.0	Create Sale	0	9.16	49	0	78.048347	0.8333333333333334	0.124963 cuft	Standard
2018-06-26	YY-IULCY-KS371-BL-L	X001S0F6SX	B07CYG5LN8	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	4	4	4		13.99	13.99	13.99	0.0	Improve recommendations	10	13.99	0	0	0.0	0.6666666666666666	0.069514 cuft	Apparel
2018-06-26	MZYSTYMM90*90CM	X0016AY8YX	B01BHQVLCQ	Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (35.135.1in)	New	8	0	0	0	8	0	0	USD	8	5.27	0	0.0	0	0	0	0	Low conversion	14.2	14.2	14.2	0.0	Create Sale	0	12.24	231	0	101.555616	0.0	0.058565 cuft	Standard
2018-06-26	YHJRBZS-XL	X001O77INL	B075CMT47H	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Purple,XL)	New	2	0	0	2	0	0	0	USD	1	1.38	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	2	9.99	0	0	0.0	0.0	0.122225 cuft	Apparel
2018-06-26	MJ-IUYL230-BL-L	X001OSPF0N	B079FT1CC6	Quick Dry Ultra Absorbent Microfiber Chenille Shammy Dog Towel with Hand Pockets Blue 31 x 13 inch	New	2	0	0	2	0	0	0	USD	2	6.38	0	0.0	0	0	1	3	Low traffic	15.59	15.59	15.59	0.0	Advertise listing	2	15.59	0	0	0.0	1.0	0.283565 cuft	Standard
2018-06-26	HNJZDCGSDS345*45CM	X001A2JC3T	B01JIXJ7AS	Christmas Series Flax Home Office Sofa Cushion By Pillowcase(Christmas Tree 3,17.7x17.7In)	New	10	0	0	0	10	0	0	USD	10	2.1	0	0.0	0	0	0	0	Low traffic	15.7	9.9	9.9	0.0	Create Sale	1	8.9	231	0	58.199913	0.0	0.018602 cuft	Standard
2018-06-26	BH-E628-EYEA	X001AJ827T	B01MU0MJXX	Men's Herringbone Wool Tweed Newsboy Ivy Cabbie Driving Hat, Grey	New	73	0	2	71	0	0	0	USD	68	70.58	0	0.0	0	4	10	23	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	53	9.1	49	0	4.461245	0.28307692307692306	0.092258 cuft	Apparel
2018-06-26	DLJJZHUOBU-DSGZGZ140x140CM	X001FG32XL	B0713QQ11B	Cotton and Linen, Machine Washable, Dinner, Summer & Picnic Tablecloth,Black & White & Grey Check(Checker,55x55In)	New	2	0	1	0	1	0	0	USD	1	0.96	0	0.0	0	1	3	4	Low traffic	23.5	23.5	23.5	0.0	Advertise listing	2	23.5	0	0	0.0	1.2307692307692308	0.08497 cuft	Standard
2018-06-26	SJJJZHUOBUXTWB0140x200cm	X001IFXUXL	B06Y5DS5M8	Single Face Strips Tablecloths Rectangle & Oblong Blue Table Top Decoration(Blue,55x78.6In)	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	31.6	31.6	31.6	0.0	Advertise listing	0	29.05	168	0	26.179062	0.0	0.112862 cuft	Standard
2018-06-26	LQXFMS1H80*140	X001JE5YD5	B0748DH3DB	White Lace Reusable Tablecloth Rectangle	New	6	0	0	0	0	6	0	USD	6	0.0	0	0.0	0	0	0	0	Low traffic	15.9	15.9	15.9	0.0	Advertise listing	0	13.1	364	0	38.899561	0.0	5.8E-5 cuft	Standard
2018-06-26	YY5100XGZG0	X001EDLUVL	B06XYCCH1V	LINENLUX Raincoat Rain Coat Rain Jacket Raincoat Jacket Rain Poncho (Grid-Green)	New	11	0	0	0	11	0	0	USD	11	5.26	0	0.0	2	8	9	9		19.99	19.99	19.99	0.0	Create Sale	0	18.24	231	0	173.74053	0.5142857142857142	0.042457 cuft	Apparel
2018-06-26	YHJRBBS-S	X001O77XJ5	B075CNY3N4	SiYang YoGa Leggings Tops For Women High Waist,Elastic and Slimming(White,S)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	32.931445	0.0	0.122225 cuft	Apparel
2018-06-26	YY-IULCY-KS369-ANCHOR-L	X001RYRD5J	B07CYQP2WB	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Print(Large-No Pockets)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	8	14.99	0	0	0.0	0.0	0.058151 cuft	Apparel
2018-06-26	YY-IULCY-KS377-ANCHOR-M	X001RYEH0X	B07CYPCKWV	LINENLUX Kids Hooded Rain Poncho Patterned Print Coat for Boys Girls Anchor Medium	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	13	12.99	0	0	0.0	0.125	0.037889 cuft	Apparel
2018-06-26	YY-IULCY-KS369-PLANT-M	X001RYGUX5	B07CYZ9NDG	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Plant Medium	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	8	14.99	0	0	0.0	0.0	0.058151 cuft	Apparel
2018-06-26	JCHOME-AXW140*200CM	X001O4R43N	B076GZ17CW	SiYang Geometric Pattern Cotton Linen Tablecloth for Dining Kitchen Living Decor Tabletop Cover(55.1 X 78.7In)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	0	19.83	35	0	11.869966	1.3333333333333333	5.8E-5 cuft	Standard
