"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07C5SXQ14","B073PQ12R6","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,X-Large","40","0.19%","47","0.18%","100%","3","0","7.50%","0.00%","US$62.94","US$0.00","3","0"
"B07C5SXQ14","B073PQ2K9M","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Wine Red,Small","19","0.09%","22","0.08%","86%","2","0","10.53%","0.00%","US$37.96","US$0.00","2","0"
"B07C5SXQ14","B073PQ5WVC","Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,Medium","43","0.20%","45","0.17%","100%","19","0","44.19%","0.00%","US$455.62","US$0.00","10","0"
"B07C5SXQ14","B073PQ7JKT","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Large","32","0.15%","44","0.17%","89%","3","0","9.38%","0.00%","US$62.94","US$0.00","3","0"
"B07C5SXQ14","B073PQ7Z9P","Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,Medium","43","0.20%","51","0.20%","98%","1","0","2.33%","0.00%","US$23.98","US$0.00","1","0"
"B07C5SXQ14","B073PQ8R7W","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,Medium","24","0.11%","25","0.10%","100%","2","0","8.33%","0.00%","US$45.96","US$0.00","2","0"
"B07C75PL9W","B073PQ8R84","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,X-Large","7","0.03%","7","0.03%","71%","1","0","14.29%","0.00%","US$22.99","US$0.00","1","0"
"B07C5SXQ14","B073PQ9M5T","Men's Oxford Long Sleeve Button Down Casual Dress Shirt Pink X-Large","11","0.05%","12","0.05%","100%","1","0","9.09%","0.00%","US$23.98","US$0.00","1","0"
"B07C75PL9W","B073PQD5PP","Men's Oxford Long Sleeve Button Down Dress Shirt with Pocket,Sapphire,Medium","19","0.09%","24","0.09%","96%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C5SXQ14","B073PQDCYM","Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,Large","14","0.07%","14","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C5SXQ14","B073PQDRHR","Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,Large","24","0.11%","33","0.13%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C5SXQ14","B073PQF1C1","Men's Oxford Long Sleeve Button Down Casual Dress Shirt White Large","25","0.12%","33","0.13%","100%","1","0","4.00%","0.00%","US$23.98","US$0.00","1","0"
"B07C5SXQ14","B073PQFQFT","Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,X-Large","17","0.08%","20","0.08%","100%","2","0","11.76%","0.00%","US$47.96","US$0.00","2","0"
"B07C5SXQ14","B073PQFWZP","Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,Large","25","0.12%","30","0.11%","100%","6","0","24.00%","0.00%","US$143.88","US$0.00","6","0"
"B07C5SXQ14","B073PQHBRH","Men's Oxford Long Sleeve Button Down Casual Dress Shirt Pink Medium","24","0.11%","25","0.10%","92%","2","0","8.33%","0.00%","US$47.96","US$0.00","2","0"
"B07C5SXQ14","B073PQJN96","Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,X-Large","13","0.06%","15","0.06%","93%","3","0","23.08%","0.00%","US$71.94","US$0.00","3","0"
"B07C5SXQ14","B073PQKJBY","Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,Small","32","0.15%","34","0.13%","82%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C5SXQ14","B073PQMVC9","Men's Oxford Long Sleeve Button Down Casual Dress Shirt White Small","26","0.12%","26","0.10%","65%","3","0","11.54%","0.00%","US$71.94","US$0.00","2","0"
"B07C5SXQ14","B073PQMWY8","Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,Small","79","0.37%","94","0.36%","98%","1","0","1.27%","0.00%","US$12.98","US$0.00","1","0"
"B07C5SXQ14","B073PQQ4QW","Men's Oxford Long Sleeve Button Down Casual Dress Shirt Pink Small","5","0.02%","5","0.02%","100%","1","0","20.00%","0.00%","US$23.98","US$0.00","1","0"
"B07C5SXQ14","B073PQRF5N","Men's Oxford Long Sleeve Button Down Casual Dress Shirt Navy Blue Small","32","0.15%","37","0.14%","86%","1","0","3.13%","0.00%","US$23.98","US$0.00","1","0"
"B07C5SXQ14","B073PQW6NB","Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,Small","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$12.98","US$0.00","1","0"
"B07CGJVWW6","B073PYVGPP","MOCOTONO Men's Casual Slim Fit Cotton Multi-Pocket Twill Cargo Shorts Orange 1 Tag 42/US 40","17","0.08%","17","0.07%","47%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGJVWW6","B073PZB2K2","MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Navy Tag 40/US 38","13","0.06%","13","0.05%","85%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGJVWW6","B073PZGGP2","Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Orange 3 Tag 44/US 42","3","0.01%","3","0.01%","0%","1","0","33.33%","0.00%","US$10.98","US$0.00","1","0"
"B07CGJVWW6","B073PZL9ZR","Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Orange 3 Tag 42/US 40","47","0.22%","49","0.19%","69%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJ1PM4","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red X-Large","7","0.03%","8","0.03%","62%","1","0","14.29%","0.00%","US$23.98","US$0.00","1","0"
"B07CG5GN2F","B073XJ3KM5","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange Medium","14","0.07%","15","0.06%","67%","1","0","7.14%","0.00%","US$23.98","US$0.00","1","0"
"B07CG5GN2F","B073XJ44RR","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange Large","8","0.04%","8","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJCNJ1","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange X-Large","12","0.06%","14","0.05%","71%","1","0","8.33%","0.00%","US$23.98","US$0.00","1","0"
"B07CG5GN2F","B073XJD6WD","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki Small","11","0.05%","13","0.05%","46%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BNJPM7G","B073XJFSC8","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black Large","11","0.05%","17","0.07%","88%","3","0","27.27%","0.00%","US$68.94","US$0.00","3","0"
"B07CG5GN2F","B073XJFXTR","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki Large","6","0.03%","6","0.02%","17%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BNJPM7G","B073XJGNVS","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki Large","13","0.06%","15","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJHHKT","MiCotton Men's Casual Regular Fit Pullover High-Neck Sweater Cotton Knitwear Orange Small","26","0.12%","31","0.12%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJL8XK","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Black Medium","30","0.14%","35","0.13%","97%","1","0","3.33%","0.00%","US$23.98","US$0.00","1","0"
"B07BNJPM7G","B073XJMSN7","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White X-Large","7","0.03%","9","0.03%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BNJPM7G","B073XJP7H2","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green Small","14","0.07%","22","0.08%","77%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJQR5H","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White X-Large","6","0.03%","9","0.03%","89%","1","0","16.67%","0.00%","US$23.98","US$0.00","1","0"
"B07CG5GN2F","B073XJQR6K","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue X-Large","6","0.03%","7","0.03%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJSM26","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki Medium","7","0.03%","10","0.04%","100%","1","0","14.29%","0.00%","US$23.98","US$0.00","1","0"
"B07BNJPM7G","B073XJV446","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Green X-Large","3","0.01%","5","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BNJPM7G","B073XJVVGR","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Wine Red Medium","20","0.09%","27","0.10%","85%","5","0","25.00%","0.00%","US$114.90","US$0.00","4","0"
"B07CG5GN2F","B073XJW2V6","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Black Large","19","0.09%","23","0.09%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJW2WJ","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue Large","8","0.04%","9","0.03%","89%","1","0","12.50%","0.00%","US$23.98","US$0.00","1","0"
"B07BNJPM7G","B073XJW69Y","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Wine Red X-Large","6","0.03%","8","0.03%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJW6BF","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green Large","9","0.04%","10","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJW9GC","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray Medium","15","0.07%","17","0.07%","94%","2","0","13.33%","0.00%","US$47.96","US$0.00","2","0"
"B07CG5GN2F","B073XJXDRJ","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray X-Large","22","0.10%","28","0.11%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJYBS9","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red Small","13","0.06%","15","0.06%","80%","2","0","15.38%","0.00%","US$47.96","US$0.00","2","0"
"B07CG5GN2F","B073XJYHF3","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki X-Large","6","0.03%","6","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJYHF5","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green Small","11","0.05%","16","0.06%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XJYLRX","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White Small","10","0.05%","10","0.04%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BNJPM7G","B073XJZ4MB","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki Small","17","0.08%","21","0.08%","95%","1","0","5.88%","0.00%","US$22.98","US$0.00","1","0"
"B07CG5GN2F","B073XJZ6XV","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Black Small","25","0.12%","29","0.11%","93%","2","0","8.00%","0.00%","US$47.96","US$0.00","2","0"
"B07BNJPM7G","B073XK1K4N","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black Medium","14","0.07%","22","0.08%","86%","2","0","14.29%","0.00%","US$45.96","US$0.00","2","0"
"B07CG5GN2F","B073XK31PD","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red Medium","14","0.07%","16","0.06%","94%","1","0","7.14%","0.00%","US$23.98","US$0.00","1","0"
"B07CG5GN2F","B073XK4DWT","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue Medium","23","0.11%","29","0.11%","100%","1","0","4.35%","0.00%","US$23.98","US$0.00","1","0"
"B07CG5GN2F","B073XK4LR3","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray Large","27","0.13%","37","0.14%","97%","4","0","14.81%","0.00%","US$95.92","US$0.00","4","0"
"B07CG5GN2F","B073XK4Y1J","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White Medium","12","0.06%","13","0.05%","85%","1","0","8.33%","0.00%","US$23.98","US$0.00","1","0"
"B07CG5GN2F","B073XK53WW","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green X-Large","10","0.05%","10","0.04%","70%","1","0","10.00%","0.00%","US$23.98","US$0.00","1","0"
"B07BNJPM7G","B073XK66CZ","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green X-Large","12","0.06%","14","0.05%","79%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BNJPM7G","B073XK7RVB","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black X-Large","13","0.06%","16","0.06%","88%","2","0","15.38%","0.00%","US$45.96","US$0.00","2","0"
"B07CG5GN2F","B073XK9BD8","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red Large","36","0.17%","37","0.14%","100%","1","0","2.78%","0.00%","US$23.98","US$0.00","1","0"
"B07BNJPM7G","B073XKD3LL","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White Large","32","0.15%","35","0.13%","91%","2","0","6.25%","0.00%","US$45.96","US$0.00","2","0"
"B07CG5GN2F","B073XKG8VD","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Black X-Large","14","0.07%","18","0.07%","100%","4","0","28.57%","0.00%","US$95.92","US$0.00","4","0"
"B07BNJPM7G","B073XKHM55","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Orange Small","14","0.07%","15","0.06%","100%","1","0","7.14%","0.00%","US$22.98","US$0.00","1","0"
"B07BNJPM7G","B073XKK5LR","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki X-Large","3","0.01%","3","0.01%","0%","1","0","33.33%","0.00%","US$22.98","US$0.00","1","0"
"B07CG5GN2F","B073XKL2LF","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray Small","8","0.04%","10","0.04%","90%","1","0","12.50%","0.00%","US$23.98","US$0.00","1","0"
"B07CG5GN2F","B073XKLNR1","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange Small","1","0.00%","2","0.01%","100%","1","0","100.00%","0.00%","US$19.98","US$0.00","1","0"
"B07BNJPM7G","B073XKLNR2","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Blue Medium","14","0.07%","17","0.07%","65%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BNJPM7G","B073XKPZWF","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Wine Red Large","9","0.04%","11","0.04%","82%","1","0","11.11%","0.00%","US$22.98","US$0.00","1","0"
"B07BNJPM7G","B073XKSK51","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Blue X-Large","15","0.07%","20","0.08%","95%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CG5GN2F","B073XKV6RW","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green Medium","8","0.04%","8","0.03%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BNJPM7G","B073XL4P5D","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green Large","2","0.01%","3","0.01%","100%","1","0","50.00%","0.00%","US$22.98","US$0.00","1","0"
"B07BNJPM7G","B073XL4P7Q","MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray Large","6","0.03%","9","0.03%","100%","2","0","33.33%","0.00%","US$45.96","US$0.00","2","0"
"B07CG5GN2F","B073XLCLNN","MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue Small","19","0.09%","23","0.09%","91%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DSWFS2","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee Medium","13","0.06%","19","0.07%","95%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DT4Z95","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee Large","22","0.10%","27","0.10%","100%","3","0","13.64%","0.00%","US$68.94","US$0.00","3","0"
"B07C6X3XM7","B074DT8ZS1","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue X-Large","4","0.02%","4","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DT9YV9","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue Medium","7","0.03%","7","0.03%","71%","1","0","14.29%","0.00%","US$22.98","US$0.00","1","0"
"B07C6X3XM7","B074DTC4MR","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue XX-Large","11","0.05%","12","0.05%","92%","1","0","9.09%","0.00%","US$22.98","US$0.00","1","0"
"B07C6X3XM7","B074DTDP52","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red XX-Large","7","0.03%","7","0.03%","100%","1","0","14.29%","0.00%","US$22.98","US$0.00","1","0"
"B07C6X3XM7","B074DTFDVC","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue Small","10","0.05%","10","0.04%","60%","1","0","10.00%","0.00%","US$12.98","US$0.00","1","0"
"B07C6X3XM7","B074DTG73Y","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black XX-Large","9","0.04%","9","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DTHLQK","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy Large","10","0.05%","11","0.04%","91%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DTM896","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue & Green Medium","8","0.04%","10","0.04%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DTM89F","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue Medium","9","0.04%","9","0.03%","89%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DTNB3C","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee X-Large","6","0.03%","7","0.03%","100%","2","0","33.33%","0.00%","US$45.96","US$0.00","2","0"
"B07C6X3XM7","B074DTNDQ9","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue Small","8","0.04%","11","0.04%","82%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DTNJCS","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue Large","5","0.02%","5","0.02%","100%","1","0","20.00%","0.00%","US$22.98","US$0.00","1","0"
"B07C6X3XM7","B074DTQM6Q","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue X-Large","12","0.06%","13","0.05%","100%","3","0","25.00%","0.00%","US$68.94","US$0.00","3","0"
"B07C6X3XM7","B074DTRY1X","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black X-Large","5","0.02%","5","0.02%","100%","2","0","40.00%","0.00%","US$45.96","US$0.00","2","0"
"B07C6X3XM7","B074DTS7HX","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy X-Large","10","0.05%","11","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DTYBNJ","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue & Green Large","9","0.04%","10","0.04%","90%","1","0","11.11%","0.00%","US$22.98","US$0.00","1","0"
"B07C6X3XM7","B074DTZ2B4","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red Medium","5","0.02%","6","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DV2S3R","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue & Green Small","13","0.06%","14","0.05%","79%","1","0","7.69%","0.00%","US$12.98","US$0.00","1","0"
"B07C6X3XM7","B074DV3L9Z","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red Large","12","0.06%","18","0.07%","89%","1","0","8.33%","0.00%","US$22.98","US$0.00","1","0"
"B07C6X3XM7","B074DV3V6N","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy XX-Large","8","0.04%","8","0.03%","75%","1","0","12.50%","0.00%","US$22.98","US$0.00","1","0"
"B07C6X3XM7","B074DV8WZF","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee Small","13","0.06%","15","0.06%","87%","1","0","7.69%","0.00%","US$12.98","US$0.00","1","0"
"B07C6X3XM7","B074DV9LG9","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue XX-Large","10","0.05%","11","0.04%","91%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DV9RC7","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black Large","11","0.05%","12","0.05%","92%","2","0","18.18%","0.00%","US$45.96","US$0.00","2","0"
"B07C6X3XM7","B074DVC8L4","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black Medium","15","0.07%","20","0.08%","70%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DVCMNY","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red Small","8","0.04%","8","0.03%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DVD7QH","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red X-Large","10","0.05%","12","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B074DVG24T","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy Medium","8","0.04%","9","0.03%","67%","1","0","12.50%","0.00%","US$22.98","US$0.00","1","0"
"B07C6X3XM7","B074DVG38W","MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue Large","13","0.06%","15","0.06%","87%","2","0","15.38%","0.00%","US$45.96","US$0.00","2","0"
"B07C6X3XM7","B074NQWD4N","MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black XX-Large","10","0.05%","10","0.04%","90%","1","0","10.00%","0.00%","US$22.98","US$0.00","1","0"
"B07CCKX5Z7","B074NQZMVQ","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button Up Casual Shirts Coffee Small","14","0.07%","15","0.06%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCKX5Z7","B074NR4672","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button Up Casual Shirts Scarlet Large","8","0.04%","8","0.03%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
