snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	CS-LY170-W902-L	B0788MPWXH	B0788MPWXH	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, White, Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	6.888888888888889	0.045529 cuft	Apparel
2018-07-07	CS-LY181-PI908-S	B073PQQ4QW	B073PQQ4QW	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Pink,Small	New	3	0	2	1	0	0	0	USD	0	0.0	0	0.0	0	1	1	5	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	2	23.98	0	0	0.0	1.6666666666666667	0.144792 cuft	Apparel
2018-07-07	MY-BS027-NY-XL	X001SV2JLJ	B078TC5MC1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy X-Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.98	20.98	20.98	0.0	Improve recommendations	5	20.98	0	0	0.0	3.5	0.083563 cuft	Apparel
2018-07-07	CS-LY166-B28-5-XXL	B072J7L4LR	B072J7L4LR	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki XX-Large	New	9	0	1	1	7	0	0	USD	7	9.08	0	0.0	0	0	3	5	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	9	23.98	0	0	0.0	0.46511627906976744	0.115281 cuft	Apparel
2018-07-07	CS-LHY009-LB1-M	X001T32T4N	B07515NL7P	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue & Navy Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	15	22.98	0	0	0.0	0.5454545454545454	0.149693 cuft	Apparel
2018-07-07	SB-YL004-FD40	B0776NNRBJ	B0776NNRBJ	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD4000	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	3	Low traffic	15.0	15.0	15.0	0.0	Advertise listing	1	15.0	0	0	0.0	1.2	0.055556 cuft	Standard
2018-07-07	SB-YL004-FD50	B0776NT9P7	B0776NT9P7	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD5000	New	3	0	0	0	3	0	0	USD	3	1.86	0	0.0	0	0	0	0	Low traffic	15.0	15.0	15.0	0.0	Improve recommendations	0	15.0	63	0	24.371337	0.0	0.055556 cuft	Standard
2018-07-07	CS-SB016-BK-S	B077XP6VN9	B077XP6VN9	MOCOTONO Men's Long Sleeve Denim Solid Flap Pockets Shirt Black Small	New	13	0	0	0	13	0	0	USD	13	31.23	0	0.0	0	2	4	4		19.47	19.47	19.47	0.0	Create Sale	6	14.56	49	0	22.310492	0.25806451612903225	0.213503 cuft	Apparel
2018-07-07	CS-BS016-LB-S	B078JL1QLH	B078JL1QLH	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Small	New	2	0	0	2	0	0	0	USD	2	1.37	0	0.0	0	1	2	2		26.98	26.98	26.98	0.0	Improve recommendations	2	26.98	0	0	0.0	0.3333333333333333	0.061012 cuft	Apparel
2018-07-07	CS-LHY009-RD-L	X001T2RZ9D	B07514KZFR	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red Large	New	40	0	40	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	40	22.98	0	0	0.0	2.2222222222222223	0.149693 cuft	Apparel
2018-07-07	CS-SB166-B28-5-S	B07916NJN8	B07916NJN8	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki Small	New	5	0	0	5	0	0	0	USD	5	9.28	0	0.0	0	0	0	0	Low conversion	39.98	23.98	23.98	0.0	Create Sale	0	19.18	63	0	114.709775	0.0	0.164938 cuft	Apparel
2018-07-07	CS-SB166-B28-5-M	B07916G9YZ	B07916G9YZ	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki Medium	New	14	0	1	13	0	0	0	USD	12	15.57	0	0.0	0	2	4	6		23.98	23.98	23.98	0.0	Improve recommendations	14	23.98	0	0	0.0	0.3582089552238806	0.115281 cuft	Apparel
2018-07-07	CS-SB007-BL-XL	B075132L1Q	B075132L1Q	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Blue X-Large	New	19	0	0	19	0	0	0	USD	0	0.0	0	0.0	0	0	3	4	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	21.07	287	0	570.298694	0.1927710843373494	0.198435 cuft	Apparel
2018-07-07	CS-SB084-H15-XXL	X001OSFT9F	B079DK99DZ	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid XX-Large	New	23	0	1	22	0	0	0	USD	0	0.0	0	0.0	3	5	6	14		22.98	22.98	22.98	0.0	Create Sale	4	20.02	217	0	50.295946	0.47863247863247865	0.147462 cuft	Apparel
2018-07-07	CS-BUSB031-GN3-M	B078W251Y6	B078W251Y6	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green3 Medium	New	10	0	8	2	0	0	0	USD	2	3.8	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	22.46	196	0	309.695221	0.0	0.16907 cuft	Apparel
2018-07-07	CS-LY181-ZL918-M	B073PPT396	B073PPT396	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,Medium	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	1	11	30	43		23.98	23.98	23.98	0.0	Improve recommendations	24	23.98	0	0	0.0	1.89010989010989	0.114792 cuft	Apparel
2018-07-07	CS-LY171-Sa911-S	B073PQXDQX	B073PQXDQX	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Small	New	7	0	2	3	2	0	0	USD	3	5.61	0	0.0	18	19	24	27		18.98	18.98	18.98	0.0	Create Sale	14	17.58	35	3	2.329877	0.8503937007874016	0.166277 cuft	Apparel
2018-07-07	MY-LYRound020-DG-L	B073XJW6BF	B073XJW6BF	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green Large	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	7		23.98	23.98	23.98	0.0	Improve recommendations	18	23.98	0	0	0.0	0.5833333333333334	0.167542 cuft	Apparel
2018-07-07	CS-SB007-BL-M	B075132JDL	B075132JDL	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Blue Medium	New	15	0	0	10	5	0	0	USD	5	11.16	0	0.0	0	1	4	8		24.98	24.98	24.98	0.0	Improve recommendations	15	24.98	0	0	0.0	0.4383561643835616	0.198435 cuft	Apparel
2018-07-07	MY-SB026-DG-L	B078SLKRLZ	B078SLKRLZ	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray Large	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	5	11	13		26.98	26.98	26.98	0.0	Improve recommendations	7	26.98	0	0	0.0	1.4444444444444444	0.132326 cuft	Apparel
2018-07-07	CS-SB005-YL-S	B074P18P6F	B074P18P6F	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Yellow Small	New	13	0	12	1	0	0	0	USD	0	0.0	0	0.0	0	2	4	5		22.98	22.98	22.98	0.0	Improve recommendations	13	22.98	0	0	0.0	0.5714285714285714	0.135332 cuft	Apparel
2018-07-07	POLO-SB014-YL-XL	B076D4JCLQ	B076D4JCLQ	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Yellow (Brown) X-Large	New	5	0	0	0	5	0	0	USD	5	9.17	0	0.0	1	2	4	4	Low conversion	10.0	10.0	10.0	0.0	Create Sale	0	8.0	63	0	99.232285	0.5333333333333333	0.163014 cuft	Apparel
2018-07-07	CS-SB007-PP-L	B07519P3CB	B07519P3CB	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Purple Large	New	21	0	9	12	0	0	0	USD	0	0.0	0	0.0	0	5	8	12		24.98	24.98	24.98	0.0	Improve recommendations	21	24.98	0	0	0.0	0.48	0.147792 cuft	Apparel
2018-07-07	MY-SB011-RD-M	B0758ZN6DM	B0758ZN6DM	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Red,Small	New	14	0	0	3	11	0	0	USD	13	16.13	0	0.0	0	0	2	2	Low conversion	22.98	22.98	22.98	0.0	Create Sale	10	20.63	105	0	9.202595	0.13333333333333333	0.110329 cuft	Apparel
2018-07-07	MY-LYRound020-GN-S	B0788FCF71	B0788FCF71	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Green Small	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	22.29	105	0	42.043827	1.0	0.124372 cuft	Apparel
2018-07-07	WQS-BN-1503-KO-2XL	B0788JMBWN	B0788JMBWN	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black XXL	New	32	0	32	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	4		22.98	22.98	22.98	0.0	Create Sale	0	19.12	364	0	522.017851	0.18604651162790697	0.070046 cuft	Apparel
2018-07-07	CFY-M1830-RD-XL	B076V2MVLC	B076V2MVLC	MOCOTONO Men's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Red X-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.686641 cuft	Standard
2018-07-07	CS-BS003-NB-M	B078J8H664	B078J8H664	MOCOTONO Men's Long Sleeve Denim Solid Double-Pocket Shirt Navy Blue Medium	New	16	0	0	16	0	0	0	USD	0	0.0	0	0.0	1	1	2	2		24.98	24.98	24.98	0.0	Create Sale	0	16.74	364	0	178.809471	0.11594202898550725	0.061012 cuft	Apparel
2018-07-07	CS-SB170-WR917-M	B0788KYP6Y	B0788KYP6Y	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, Medium	New	64	0	64	0	0	0	0	USD	0	0.0	0	0.0	18	70	117	138		22.98	22.98	22.98	0.0	Improve recommendations	53	22.98	0	0	0.0	3.4285714285714284	0.114547 cuft	Apparel
2018-07-07	MY-LYRound020-DG-XL	B073XK53WW	B073XK53WW	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green X-Large	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	5	Low conversion	23.98	23.98	23.98	0.0	Create Sale	1	20.9	217	0	493.990153	0.47619047619047616	0.167542 cuft	Apparel
2018-07-07	MY-SB027-BL-M	B078TC9G8J	B078TC9G8J	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue Medium	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	5	7	10		20.98	20.98	20.98	0.0	Improve recommendations	14	20.98	0	0	0.0	1.375	0.083563 cuft	Apparel
2018-07-07	CS-SB006-RD1-XL	B074P174SV	B074P174SV	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Red X-Large	New	27	0	12	15	0	0	0	USD	15	24.63	0	0.0	0	1	1	1		22.98	22.98	22.0	0.0	Create Sale	7	18.88	140	0	69.471773	0.041237113402061855	0.145901 cuft	Apparel
2018-07-07	MY-LYPoint021-LB-M	B073XKLNR2	B073XKLNR2	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Blue Medium	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	11	18	22		22.98	22.98	22.98	0.0	Improve recommendations	19	22.98	0	0	0.0	2.3	0.083563 cuft	Apparel
2018-07-07	CS-LHY170-WR917-XXL	X001TGKJDN	B0788JCP1X	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, XX-Large	New	51	0	51	0	0	0	0	USD	0	0.0	0	0.0	3	3	3	3		23.98	23.98	23.98	0.0	Improve recommendations	0	0.0	0	0	0.0	9.194029850746269	0.045529 cuft	Apparel
2018-07-07	CS-SB007-LP-M	B07512LRVL	B07512LRVL	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Pink Medium	New	7	0	1	3	3	0	0	USD	5	11.16	0	0.0	0	2	3	4		24.98	24.98	24.98	0.0	Create Sale	5	23.11	35	0	0.675857	0.4444444444444444	0.198435 cuft	Apparel
2018-07-07	MY-LYPoint021-DG-L	B073XL4P5D	B073XL4P5D	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green Large	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	10		22.98	22.98	22.98	0.0	Create Sale	2	21.66	84	0	134.679209	1.4285714285714286	0.083563 cuft	Apparel
2018-07-07	CS-LY084-H3-XXL	B06XQVY2DZ	B06XQVY2DZ	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee XX-Large	New	8	0	3	5	0	0	0	USD	0	0.0	0	0.0	1	5	8	11		22.98	22.98	19.98	0.0	Create Sale	1	12.04	56	0	121.048506	0.5641025641025641	0.20215 cuft	Apparel
2018-07-07	MY-LYPoint021-K0-M	B073XK1K4N	B073XK1K4N	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black Medium	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	8	14	20		22.98	22.98	22.98	0.0	Improve recommendations	4	22.98	0	0	0.0	3.4074074074074074	0.108981 cuft	Apparel
2018-07-07	CS-SB171-ZL918-L	B0788N1XXM	B0788N1XXM	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Navy Blue Large	New	76	0	20	56	0	0	0	USD	56	114.54	0	0.0	4	8	21	29	Low conversion	23.98	23.98	23.98	0.0	Create Sale	71	21.81	35	0	1.404833	0.336231884057971	0.181806 cuft	Apparel
2018-07-07	MY-SB015-BL-S	B076J8NQXH	B076J8NQXH	MOCOTONO Men's Crew Neck Long Sleeve Pullover Knit Sweater Blue Small	New	5	0	1	1	3	0	0	USD	4	11.09	0	0.0	0	3	5	6		10.0	10.0	10.0	0.0	Create Sale	4	8.0	63	0	0.593576	0.75	0.246389 cuft	Apparel
2018-07-07	SB-YL003-GH70	B0776PBN3N	B0776PBN3N	TiaNara Trolling Fishing Reel with Metal Spool 13+1 BB Light Weight Ultra Smooth Black GH7000	New	2	0	0	0	2	0	0	USD	2	1.24	0	0.0	0	0	0	0	Low traffic	25.0	25.0	25.0	0.0	Improve recommendations	1	32.9	35	0	56.112812	0.0	0.055556 cuft	Standard
2018-07-07	CS-SB030-GR-XL	B078W1C6NX	B078W1C6NX	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, X-Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	3	22	46	54		24.98	23.98	23.98	0.0	Improve recommendations	12	24.98	0	0	0.0	6.171428571428572	0.066725 cuft	Apparel
2018-07-07	MY-SB011-CF-L	B075951N98	B075951N98	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Coffee,Medium	New	11	0	1	0	10	0	0	USD	10	13.22	0	0.0	0	2	4	8		22.98	22.98	22.98	0.0	Improve recommendations	11	22.98	0	0	0.0	0.5714285714285714	0.117545 cuft	Apparel
2018-07-07	CFY-W1830-RR-L	B076HPT8P1	B076HPT8P1	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Pink Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low traffic	64.98	64.98	64.98	0.0	Advertise listing	1	64.98	0	0	0.0	1.1428571428571428	0.70484 cuft	Apparel
2018-07-07	CS-LY086-N0-XXL	B06XQW95T6	B06XQW95T6	MOCOTONO Men's Denim Long Sleeve Pocket Casual Dress Shirt Navy Blue XX-Large	New	23	0	0	0	0	23	0	USD	23	53.03	0	0.0	0	0	2	3	Low conversion	17.98	17.98	17.98	0.0	Create Sale	0	14.39	217	0	704.177199	0.12371134020618557	0.20495 cuft	Apparel
2018-07-07	WQS-BN-1503-KO-L	B0788K43ZX	B0788K43ZX	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black L	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	1	7	15	18		22.98	22.98	22.98	0.0	Improve recommendations	20	22.98	0	0	0.0	2.057142857142857	0.070046 cuft	Apparel
2018-07-07	CS-BUSB032-GN1-XXL	B07C3W2JY6	B07C3W2JY6	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 XX-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	3	3	6	8		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	0.6666666666666666	0.090488 cuft	Apparel
2018-07-07	CS-SB002-RNBL-2XL	B074DV3V6N	B074DV3V6N	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy XX-Large	New	10	0	3	7	0	0	0	USD	0	0.0	0	0.0	0	1	4	9		22.98	22.98	22.0	0.0	Improve recommendations	10	22.98	0	0	0.0	0.7346938775510204	0.138102 cuft	Apparel
2018-07-07	CS-SB016-NB-S	B077XRK1S3	B077XRK1S3	MOCOTONO Men's Long Sleeve Denim Solid Double-Pocket Shirt Navy Blue Small	New	4	0	1	0	3	0	0	USD	3	7.21	0	0.0	0	0	4	5	Low conversion	26.98	26.98	26.98	0.0	Improve recommendations	4	26.98	0	0	0.0	0.8695652173913043	0.213503 cuft	Apparel
2018-07-07	CS-SB166-K73-1-L	B0791686VX	B0791686VX	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red Large	New	14	0	0	14	0	0	0	USD	8	14.84	0	0.0	0	0	1	3	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	21.12	217	0	395.229737	0.2	0.164938 cuft	Apparel
2018-07-07	CS-LY171-G912-S	B073PP2Q5W	B073PP2Q5W	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,Small	New	39	0	3	1	35	0	0	USD	35	65.08	0	0.0	0	3	7	13		12.98	12.98	12.98	0.0	Create Sale	29	11.87	70	0	6.314623	0.30057803468208094	0.165278 cuft	Apparel
2018-07-07	CS-LY171-LG907-L	B073PPT6XM	B073PPT6XM	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	5	8	20		20.98	20.98	20.98	0.0	Improve recommendations	0	0.0	0	0	0.0	4.705882352941177	0.166277 cuft	Apparel
2018-07-07	MY-LYRound020-WR-L	B073XK9BD8	B073XK9BD8	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red Large	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	0	3	5	6		23.98	23.98	23.98	0.0	Improve recommendations	24	23.98	0	0	0.0	0.42105263157894735	0.167542 cuft	Apparel
2018-07-07	MY-SB018-DG-M	B077XJ78J8	B077XJ78J8	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Dark Gray M	New	5	0	1	1	3	0	0	USD	3	2.96	0	0.0	0	0	0	1	Low traffic	23.98	23.98	23.98	0.0	Advertise listing	0	20.84	280	0	93.708131	0.2	0.087712 cuft	Apparel
2018-07-07	MY-SB020-BL-XL	B077XFVSPR	B077XFVSPR	MOCOTONO Men's V Neck Stripe Pullover Cotton Sweater Blue XL	New	6	0	0	1	5	0	0	USD	6	5.96	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	21.56	203	0	123.296029	0.0	0.088233 cuft	Apparel
2018-07-07	CS-LY084-H4-XXL	B06XQG8ZCG	B06XQG8ZCG	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Red and White XX-Large	New	47	0	1	41	5	0	0	USD	43	97.78	0	0.0	0	3	8	15		22.98	22.98	22.98	0.0	Create Sale	39	18.38	42	0	0.654414	0.2830188679245283	0.20215 cuft	Apparel
2018-07-07	CS-BBS030-WT-L	X001SSMTP3	B078W1ZVMK	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, Large	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	17	22.98	0	0	0.0	4.413793103448276	0.066725 cuft	Apparel
2018-07-07	CS-BUSB032-YL-XL	B07C3RFRDP	B07C3RFRDP	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow X-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	3	5	6		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	0.9130434782608695	0.090488 cuft	Apparel
2018-07-07	CS-SB010-WT-1	B07559157L	B07559157L	MOCOTONO Men's Non Iron Formal Business Tuxedo Dress Shirt White S 14" Neck, 31.25" Sleeve	New	11	0	0	0	11	0	0	USD	11	19.12	0	0.0	0	0	0	0	Low traffic	18.98	18.98	18.98	0.0	Advertise listing	3	16.91	35	0	318.073823	0.0	0.154458 cuft	Apparel
2018-07-07	MY-SB018-RD-XL	B0785GCLXY	B0785GCLXY	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Red XL	New	6	0	2	1	3	0	0	USD	3	2.96	0	0.0	0	0	0	1	Low traffic	22.98	22.98	22.98	0.0	Advertise listing	0	19.49	322	0	104.743753	0.18181818181818182	0.087712 cuft	Apparel
2018-07-07	CS-LY084-H6-M	B06XQVCJ44	B06XQVCJ44	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Black and White Medium	New	5	0	1	1	3	0	0	USD	4	5.59	0	0.0	0	3	5	8		22.98	22.98	22.98	0.0	Improve recommendations	6	22.98	0	0	0.0	0.8205128205128205	0.124082 cuft	Apparel
2018-07-07	MY-SB011-BL-S	B07598FH1T	B07598FH1T	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Purple,X-Large	New	3	0	0	1	2	0	0	USD	2	2.64	0	0.0	0	0	0	1	Low conversion	22.98	22.98	22.98	0.0	Create Sale	1	21.29	49	0	78.059088	0.3076923076923077	0.117545 cuft	Apparel
2018-07-07	CS-LY084-H4-XL	B06XQT1QRW	B06XQT1QRW	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Red and White X-Large	New	42	0	4	36	2	0	0	USD	38	69.76	0	0.0	1	8	13	20		22.98	22.98	22.98	0.0	Improve recommendations	42	22.98	0	0	0.0	0.39800995024875624	0.163196 cuft	Apparel
2018-07-07	CS-LHY009-LB-L	X001T2RYD5	B07515HL3R	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Light Blue Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		22.98	22.98	22.98	0.0	Improve recommendations	9	22.98	0	0	0.0	1.1162790697674418	0.149693 cuft	Apparel
2018-07-07	WQS-BN-1503-GR-L	B0788JGZ5J	B0788JGZ5J	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey L	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	1	4	12	18		22.98	22.98	22.98	0.0	Improve recommendations	23	22.98	0	0	0.0	1.0434782608695652	0.070046 cuft	Apparel
2018-07-07	MY-LYHigh303-W0-S	B073XK88LW	B073XK88LW	MiCotton Men's Casual Regular Fit Pullover High-Neck Sweater Cotton Knitwear White Small	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	22.98	0.0	Create Sale	0	22.55	42	0	22.128998	0.0	0.105645 cuft	Apparel
2018-07-07	MY-SB026-NY-XL	B078SKQ8YP	B078SKQ8YP	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Navy Blue X-Large	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	8		26.98	26.98	26.98	0.0	Improve recommendations	13	26.98	0	0	0.0	0.7111111111111111	0.132326 cuft	Apparel
2018-07-07	MY-SB019-DG-XL	B077XF2ZRG	B077XF2ZRG	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Dark Gray XL	New	5	0	0	0	5	0	0	USD	5	4.96	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	21.37	252	0	97.642706	0.0	0.088233 cuft	Apparel
2018-07-07	CS-BS030-BK-L	B071W24T1L	B071W24T1L	Men's Short Sleeve Oxford Button Down Casual Shirt Black Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	29	49	49		23.98	23.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	6.758620689655173	0.040249 cuft	Apparel
2018-07-07	MY-SB026-NY-S	B078SLSTXR	B078SLSTXR	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Navy Blue Small	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	4		26.98	26.98	26.98	0.0	Improve recommendations	10	26.98	0	0	0.0	0.6666666666666666	0.132326 cuft	Apparel
2018-07-07	CS-SB030-BL-M	B078VZKK67	B078VZKK67	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, Medium	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	4	15	35	42		22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	9.333333333333334	0.066725 cuft	Apparel
2018-07-07	MY-SB011JR-CF-L	B0786XYSJ2	B0786XYSJ2	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Coffee Medium	New	8	0	0	1	7	0	0	USD	8	12.36	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	20.64	308	0	192.325228	0.0	0.137251 cuft	Apparel
2018-07-07	CS-SB005-RD1-XL	B074NYCNPN	B074NYCNPN	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Scarlet X-Large	New	22	0	20	2	0	0	0	USD	1	1.52	0	0.0	0	1	3	4		22.98	22.98	22.98	0.0	Improve recommendations	22	22.98	0	0	0.0	0.3137254901960784	0.135332 cuft	Apparel
2018-07-07	CS-SB166-K33-2-XL	B07916L9KB	B07916L9KB	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green X-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	12	18	26		25.98	25.98	25.98	0.0	Improve recommendations	2	25.98	0	0	0.0	4.7272727272727275	0.164938 cuft	Apparel
