snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	CS-SB006-BL2-L	B074NVGXCD	B074NVGXCD	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Sapphire Large	New	17	0	1	16	0	0	0	USD	0	0.0	0	0.0	0	3	7	16		22.98	22.98	22.0	0.0	Improve recommendations	17	22.98	0	0	0.0	0.6956521739130435	0.145901 cuft	Apparel
2018-06-26	CS-SB166-B28-5-S	B07916NJN8	B07916NJN8	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki Small	New	5	0	0	5	0	0	0	USD	5	9.28	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	19.18	63	0	114.139211	0.0	0.164938 cuft	Apparel
2018-06-26	MY-LYRound020-NY-M	B0788GD6MN	B0788GD6MN	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy Medium	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	4	9	25	27		23.98	23.98	23.98	0.0	Improve recommendations	19	23.98	0	0	0.0	6.0	0.11375 cuft	Apparel
2018-06-26	CS-SB009-BL-L	B07516JWHJ	B07516JWHJ	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue Large	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	7	19	33	34		39.98	22.98	22.98	0.0	Improve recommendations	21	22.98	0	0	0.0	2.125	0.123974 cuft	Apparel
2018-06-26	CS-SB005-BL1-2XL	B074P2L5MB	B074P2L5MB	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Blue XX-Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	1	1	3	6		22.98	22.98	22.98	0.0	Create Sale	0	10.52	133	0	409.493414	0.4067796610169492	0.213218 cuft	Apparel
2018-06-26	CS-BUSB031-RD1-XXL	B078VYD4YX	B078VYD4YX	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 XX-Large	New	7	0	0	7	0	0	0	USD	2	3.8	0	0.0	1	2	2	2		24.98	24.98	24.98	0.0	Create Sale	0	21.86	189	0	223.255672	0.23529411764705882	0.16907 cuft	Apparel
2018-06-26	CS-LY170-LB916-XL	B073PP3ZWD	B073PP3ZWD	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, X-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.050528 cuft	Standard
2018-06-26	CS-LY166-B28-1-M	B072FFTC6J	B072FFTC6J	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid Medium	New	4	0	0	2	2	0	0	USD	3	3.89	0	0.0	0	1	2	5		25.98	25.98	25.98	0.0	Improve recommendations	4	25.98	0	0	0.0	0.8333333333333334	0.115281 cuft	Apparel
2018-06-26	WQS-BN-1503-RO-XL	B0788L4FX6	B0788L4FX6	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red XL	New	10	0	6	4	0	0	0	USD	4	3.15	0	0.0	1	3	5	6		22.98	22.98	22.98	0.0	Create Sale	0	19.97	287	0	178.870104	0.5217391304347826	0.070046 cuft	Apparel
2018-06-26	CS-LY085-W902-S	B06XYL56KD	B06XYL56KD	MOCOTONO Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt White Small	New	5	0	0	5	0	0	0	USD	1	1.36	0	0.0	0	2	4	7	Low conversion	21.98	21.98	19.98	0.0	Create Sale	0	13.32	35	0	63.331126	0.875	0.121135 cuft	Apparel
2018-06-26	CFY-M1798-BL-M	B076STBB7P	B076STBB7P	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue 2 Medium	New	1	0	0	1	0	0	0	USD	1	6.67	0	0.0	0	0	0	0	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	0	59.4	147	0	89.580404	0.0	0.592693 cuft	Apparel
2018-06-26	CS-SB166-K73-2-L	B07916L66S	B07916L66S	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black Large	New	34	0	0	34	0	0	0	USD	4	7.42	0	0.0	1	4	6	6		23.98	23.98	23.98	0.0	Improve recommendations	34	23.98	0	0	0.0	0.15894039735099338	0.164938 cuft	Apparel
2018-06-26	CS-BUSB031-YL1-M	B078W2HYY3	B078W2HYY3	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	9	13	21		24.98	24.98	24.98	0.0	Improve recommendations	8	24.98	0	0	0.0	3.230769230769231	0.16907 cuft	Apparel
2018-06-26	MY-LYPoint021-GR-M	B073XJLTJW	B073XJLTJW	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray Medium	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	4	13	16	19		22.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	2.7142857142857144	0.083563 cuft	Apparel
2018-06-26	MY-SB027-NY-S	B078TBPN1H	B078TBPN1H	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Small	New	7	0	6	1	0	0	0	USD	1	0.94	0	0.0	0	0	2	2	Low conversion	20.98	20.98	20.98	0.0	Improve recommendations	7	20.98	0	0	0.0	0.5333333333333333	0.083563 cuft	Apparel
2018-06-26	CS-SB009-BK-L	B07515SYYK	B07515SYYK	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Black Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	4	15	28	34		39.98	22.98	22.98	0.0	Improve recommendations	20	22.98	0	0	0.0	2.0606060606060606	0.149693 cuft	Apparel
2018-06-26	CS-LHY032-BL-M	X001T4SC0H	B07CC3XJ81	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Medium	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.5833333333333334	0.090488 cuft	Apparel
2018-06-26	CS-LY171-LB916-XL	B073PPTRYB	B073PPTRYB	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,X-Large	New	43	0	1	3	39	0	0	USD	42	42.11	0	0.0	0	3	12	16	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	42	23.98	0	0	0.0	0.32	0.089132 cuft	Apparel
2018-06-26	MY-LYPoint021-BL-S	B0788HYWJ7	B0788HYWJ7	MOCOTONO Men's V-Neck Long Sleeve Regular Fit Pullover Casual Sweater Blue Small Blue Small	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	4		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	2.0	0.083563 cuft	Apparel
2018-06-26	MY-LYRound020-W0-XL	B073XJQR5H	B073XJQR5H	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White X-Large	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	5	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	27	23.98	0	0	0.0	0.43478260869565216	0.167542 cuft	Apparel
2018-06-26	MY-SB027-NY-L	B078T9ZQGV	B078T9ZQGV	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Large	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	3	6	8		20.98	20.98	20.98	0.0	Improve recommendations	6	20.98	0	0	0.0	1.8823529411764706	0.083563 cuft	Apparel
2018-06-26	MY-LYRound020-GR-XL	B073XJXDRJ	B073XJXDRJ	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray X-Large	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	5	7	7		23.98	23.98	23.98	0.0	Improve recommendations	28	23.98	0	0	0.0	0.5384615384615384	0.116521 cuft	Apparel
2018-06-26	MY-LYRound020-W0-M	B073XK4Y1J	B073XK4Y1J	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White Medium	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	1	1	6	8		23.98	23.98	23.98	0.0	Create Sale	0	18.28	364	0	496.025694	0.6808510638297872	0.167542 cuft	Apparel
2018-06-26	MY-SB019-BK-M	B077XDZT5K	B077XDZT5K	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Black M	New	5	0	0	5	0	0	0	USD	5	4.97	0	0.0	0	0	1	2	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	22.94	133	0	110.979082	0.34782608695652173	0.088233 cuft	Apparel
2018-06-26	KZ-LHYX001-BLK-L	X001SS2BK1	B07DHF9D3T	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Black Large	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	9	14	14	14		69.9	24.98	24.98	0.0	Improve recommendations	13	24.98	0	0	0.0	2.3333333333333335	6.0E-6 cuft	Standard
2018-06-26	WQS-BN-1503-GR-L	B0788JGZ5J	B0788JGZ5J	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey L	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	2	9	12	18		22.98	22.98	22.98	0.0	Improve recommendations	26	22.98	0	0	0.0	1.2203389830508475	0.070046 cuft	Apparel
2018-06-26	CS-SB030-GR-L	B078W1JJNK	B078W1JJNK	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	5	29	41	49		22.98	22.98	22.98	0.0	Improve recommendations	10	22.98	0	0	0.0	7.84	0.066725 cuft	Apparel
2018-06-26	CS-SB009-GN-S	B07519GSMX	B07519GSMX	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Green Small	New	27	0	10	0	17	0	0	USD	17	28.63	0	0.0	0	1	1	1		22.98	22.98	22.98	0.0	Create Sale	0	16.6	364	0	552.475873	0.04938271604938271	0.149693 cuft	Apparel
2018-06-26	CS-LY181-LB916-M	B073PQ7Z9P	B073PQ7Z9P	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,Medium	New	31	0	1	13	17	0	0	USD	24	30.16	0	0.0	0	3	11	24	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	31	23.98	0	0	0.0	0.6037735849056604	0.111727 cuft	Apparel
2018-06-26	CS-SB166-K33-4-L	B079162HRM	B079162HRM	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Large	New	23	0	3	20	0	0	0	USD	0	0.0	0	0.0	0	2	6	12	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	23	23.98	0	0	0.0	0.46153846153846156	0.164938 cuft	Apparel
2018-06-26	CS-LY166-B28-4-M	B07916VJSL	B07916VJSL	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow Medium	New	11	0	1	10	0	0	0	USD	8	10.38	0	0.0	2	3	4	10		25.98	25.98	25.98	0.0	Improve recommendations	12	25.98	0	0	0.0	0.7640449438202247	0.115281 cuft	Apparel
2018-06-26	CS-SB181-LG907-L	B07899ZPHF	B07899ZPHF	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,Large	New	57	0	57	0	0	0	0	USD	0	0.0	0	0.0	4	25	40	46		23.98	23.98	23.98	0.0	Improve recommendations	59	23.98	0	0	0.0	0.7863247863247863	0.085568 cuft	Apparel
2018-06-26	CS-SB002-BK-S	B074DTNWTF	B074DTNWTF	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black Small	New	9	0	0	1	8	0	0	USD	8	12.43	0	0.0	0	0	1	3	Low conversion	22.98	22.98	22.0	0.0	Improve recommendations	9	22.98	0	0	0.0	0.3	0.138102 cuft	Apparel
2018-06-26	MY-LYRound020-KQ-L	B073XJFXTR	B073XJFXTR	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	1	1	2	4		23.98	23.98	23.98	0.0	Create Sale	0	21.79	231	0	380.401728	0.4444444444444444	0.115901 cuft	Apparel
2018-06-26	CS-SB030-WR-M	X001SPBCU9	B07DG2ZPMN	Men's Short Sleeve Oxford Button Down Casual Shirt	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low conversion	22.98	22.98	22.98	0.0	Create Sale	12	21.81	7	0	194.306867	0.14285714285714285	0.045529 cuft	Apparel
2018-06-26	POLO-SB014-BK-S	B076DK4G2Q	B076DK4G2Q	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Black Small	New	4	0	0	3	1	0	0	USD	4	3.63	0	0.0	0	0	1	1	Low conversion	39.98	12.0	12.0	0.0	Improve recommendations	4	12.98	0	0	0.0	0.2222222222222222	0.080573 cuft	Apparel
2018-06-26	CS-SB170-PI908-XXL	B0788J3G9C	B0788J3G9C	Men's Short Sleeve Oxford Button Down Casual Shirt XX-Large	New	42	0	42	0	0	0	0	USD	0	0.0	0	0.0	6	36	61	76		23.98	23.98	23.98	0.0	Improve recommendations	35	23.98	0	0	0.0	2.6666666666666665	0.118819 cuft	Apparel
2018-06-26	CS-BS003-LB-XXL	B078JFKHPP	B078JFKHPP	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue XX-Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	15	44	70		24.98	24.98	24.98	0.0	Improve recommendations	19	24.98	0	0	0.0	2.6923076923076925	0.061012 cuft	Apparel
2018-06-26	CFY-M1798-RD-M	B076SR2N5S	B076SR2N5S	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red 2 Medium	New	1	0	0	1	0	0	0	USD	1	7.59	0	0.0	0	0	0	0	Low traffic	60.98	60.98	60.98	0.0	Advertise listing	0	54.88	49	0	101.601413	0.0	0.675021 cuft	Apparel
2018-06-26	MY-SB019-LG-L	B0785FH16F	B0785FH16F	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Light Gray L	New	6	0	0	5	1	0	0	USD	6	5.96	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	1	22.82	105	0	131.564493	0.16	0.088233 cuft	Apparel
2018-06-26	CS-SB010-WT-2	B0755C5MTD	B0755C5MTD	Mocotono Men's Non Iron Formal Business Dress Shirt White S 14.5" Neck, 31.5" Sleeve	New	7	0	0	1	6	0	0	USD	7	11.38	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.144466 cuft	Standard
2018-06-26	CS-LY170-G912-XXL	B073PPRP1F	B073PPRP1F	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, XX-Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	12	Low traffic	22.98	22.98	22.98	0.0	Advertise listing	11	22.98	0	0	0.0	1.411764705882353	0.045529 cuft	Apparel
2018-06-26	WQS-BN-1503-GR-S	B0788KFZ7Y	B0788KFZ7Y	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey S	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	2	4	4		22.98	22.98	22.98	0.0	Create Sale	0	20.29	287	0	158.85242	0.7619047619047619	0.070046 cuft	Apparel
2018-06-26	CS-LY181-ZL918-S	B073PQRF5N	B073PQRF5N	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,Small	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	3	7	10	19		23.98	23.98	23.98	0.0	Create Sale	1	21.85	175	0	317.538048	1.0555555555555556	0.115917 cuft	Apparel
2018-06-26	CS-LY084-H4-L	B06XQX3XLN	B06XQX3XLN	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Red and White Large	New	52	0	1	37	14	0	0	USD	50	79.68	0	0.0	2	10	18	19		16.13	16.13	16.13	0.0	Improve recommendations	51	16.13	0	0	0.0	0.30278884462151395	0.141682 cuft	Apparel
2018-06-26	CS-BS003-NB-M	B078J8H664	B078J8H664	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Navy Blue Medium	New	17	0	0	17	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	17	23.98	0	0	0.0	0.05714285714285714	0.061012 cuft	Apparel
2018-06-26	WY-SB017-BK-XL	B078NLT26Q	B078NLT26Q	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Black X-Large	New	10	0	0	10	0	0	0	USD	10	30.04	0	0.0	0	0	0	0	Low traffic	49.98	29.98	29.98	0.0	Create Sale	0	23.98	63	0	363.601578	0.0	0.266997 cuft	Apparel
2018-06-26	WY-SB017-DG-S	B078NNHC7V	B078NNHC7V	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Grey Small	New	3	0	0	3	0	0	0	USD	3	9.07	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	0	23.98	63	0	110.016146	0.0	0.268707 cuft	Apparel
2018-06-26	MY-SB011-BK-S	B075954D4Z	B075954D4Z	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	1.5	0.117545 cuft	Apparel
2018-06-26	CS-SB009-RD-M	B07518TGGL	B07518TGGL	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	2	7	26	27		22.98	22.98	22.98	0.0	Create Sale	4	17.49	14	0	18.778332	4.5	0.149693 cuft	Apparel
2018-06-26	CS-SB002-LB-L	B074DVG38W	B074DVG38W	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue Large	New	10	0	3	7	0	0	0	USD	0	0.0	0	0.0	0	0	4	14	Low conversion	22.98	22.98	22.0	0.0	Improve recommendations	10	22.98	0	0	0.0	1.0	0.138102 cuft	Apparel
2018-06-26	MY-SB019-RD-M	B077XCDSJ4	B077XCDSJ4	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Red M	New	8	0	0	0	8	0	0	USD	8	7.94	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	21.92	231	0	165.08776	0.0	0.088233 cuft	Apparel
2018-06-26	CS-LY166-K33-4-S	B07173Q2FN	B07173Q2FN	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Small	New	16	0	0	0	16	0	0	USD	16	20.76	0	0.0	0	0	0	0	Low conversion	24.22	24.22	22.98	0.0	Create Sale	6	22.24	49	0	416.245186	0.0	0.115281 cuft	Apparel
2018-06-26	CS-BS003-BK-XXL	B078JFBBFQ	B078JFBBFQ	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Black XX-Large	New	24	0	0	24	0	0	0	USD	9	6.17	0	0.0	1	6	8	9		24.98	24.98	24.98	0.0	Improve recommendations	25	24.98	0	0	0.0	0.3025210084033613	0.061012 cuft	Apparel
2018-06-26	POLO-SB014-RD-S	B076DGZV76	B076DGZV76	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Red (Maroon) Small	New	4	0	0	4	0	0	0	USD	4	9.23	0	0.0	0	0	0	1	Low conversion	39.98	12.0	12.0	0.0	Create removal order	0	12.98	0	4	102.051314	0.2222222222222222	0.205085 cuft	Apparel
2018-06-26	CS-SB006-RD2-XL	B074P6BFX9	B074P6BFX9	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Scarlet X-Large	New	29	0	27	0	2	0	0	USD	2	3.66	0	0.0	0	0	2	2	Low conversion	22.98	22.98	22.0	0.0	Create Sale	5	18.38	364	0	246.867386	0.08602150537634409	0.162512 cuft	Apparel
2018-06-26	MY-SB018-RD-S	B077XDKYXS	B077XDKYXS	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Red S	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	22.98	22.98	22.98	0.0	Advertise listing	1	22.98	0	0	0.0	1.1428571428571428	0.087712 cuft	Apparel
2018-06-26	CS-LY181-W902-L	B073PQF1C1	B073PQF1C1	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,White,Large	New	41	0	41	0	0	0	0	USD	0	0.0	0	0.0	6	17	41	71		23.98	23.98	23.98	0.0	Improve recommendations	43	23.98	0	0	0.0	1.4489795918367347	0.125563 cuft	Apparel
2018-06-26	MY-SBPoint021-LB-M	X001SV9VOR	B073XKLNR2	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Blue Medium	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	3.0	0.083563 cuft	Apparel
2018-06-26	CS-SB005-BL2-M	B074P5N47J	B074P5N47J	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire Medium	New	40	0	36	4	0	0	0	USD	3	7.2	0	0.0	0	2	4	5		22.98	22.98	22.98	0.0	Create Sale	33	21.06	77	0	1.888382	0.20833333333333334	0.213218 cuft	Apparel
2018-06-26	CS-SB002-RNBL-S	B074DTPJW4	B074DTPJW4	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy Small	New	11	0	2	0	9	0	0	USD	9	13.98	0	0.0	0	2	5	5		12.98	12.98	12.98	0.0	Create Sale	6	10.38	105	0	4.423621	0.37037037037037035	0.138102 cuft	Apparel
2018-06-26	CFY-W1830-RD-XL	B076HR9JQB	B076HR9JQB	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Red X-Large	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	64.98	64.98	64.98	0.0	Advertise listing	1	64.98	0	0	0.0	1.1428571428571428	0.70484 cuft	Apparel
2018-06-26	CS-SB007-BL-M	B075132JDL	B075132JDL	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Blue Medium	New	15	0	0	10	5	0	0	USD	5	11.16	0	0.0	1	2	5	8		24.98	24.98	24.98	0.0	Improve recommendations	15	24.98	0	0	0.0	0.4266666666666667	0.198435 cuft	Apparel
2018-06-26	CS-SB084-H16-XXL	B0793MK73F	B0793MK73F	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 XX-Large	New	51	0	32	19	0	0	0	USD	9	14.77	0	0.0	0	1	6	12	Low conversion	19.53	19.53	19.53	0.0	Create Sale	1	9.41	350	0	830.204819	0.26666666666666666	0.145901 cuft	Apparel
2018-06-26	MY-SB027-DG-M	B078TCFLP4	B078TCFLP4	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Dark Gray Medium	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	3	4	7		20.98	20.98	20.98	0.0	Improve recommendations	5	20.98	0	0	0.0	2.1538461538461537	0.083563 cuft	Apparel
2018-06-26	MY-SB011JR-DG-M	B0786W99GH	B0786W99GH	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Dark Gray Small	New	7	0	0	1	6	0	0	USD	7	10.8	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	19.98	364	0	156.816249	0.13793103448275862	0.137251 cuft	Apparel
2018-06-26	CS-LY085-R901-L	B06XYYYP97	B06XYYYP97	MOCOTONO Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Pink Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	7	21	Low conversion	22.98	22.98	19.98	0.0	Improve recommendations	1	22.98	0	0	0.0	3.36	0.130347 cuft	Apparel
2018-06-26	WY-SB017-BK-XXL	B078NC65SZ	B078NC65SZ	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Black XX-Large	New	8	0	0	8	0	0	0	USD	8	24.02	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	0	23.98	63	0	290.881262	0.0	0.266997 cuft	Apparel
2018-06-26	MY-SB011-BK-M	B0759679WX	B0759679WX	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Black,Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	3	5	5		22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	2.2222222222222223	0.117545 cuft	Apparel
2018-06-26	POLO-1503-NY-S	B078HZ3731	B078HZ3731	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue S	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	6		22.98	22.98	22.98	0.0	Improve recommendations	19	21.98	0	0	0.0	0.6	0.068 cuft	Apparel
2018-06-26	MY-SB011JR-NY-S	B0786ZM5QC	B0786ZM5QC	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Dark Gray X-Large	New	2	0	0	2	0	0	0	USD	2	3.09	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	21.97	231	0	38.062639	0.4444444444444444	0.137251 cuft	Apparel
2018-06-26	DK-LY-K157-B0-42	B073PZC3WT	B073PZC3WT	MOCOTONO Men's Casual Slim Fit Cotton Multi-Pocket Twill Cargo Shorts Sapphire Blue Tag 42/US 40	New	3	0	1	0	2	0	0	USD	2	3.06	0	0.0	0	1	1	1	Low conversion	10.0	10.0	10.0	0.0	Improve recommendations	3	10.0	0	0	0.0	0.3333333333333333	0.136105 cuft	Apparel
2018-06-26	CS-SB166-B28-1-XXL	B07916RXLG	B07916RXLG	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid XX-Large	New	10	0	0	10	0	0	0	USD	10	18.56	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.164938 cuft	Apparel
2018-06-26	MY-LYPoint021-K0-XL	B073XK7RVB	B073XK7RVB	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black X-Large	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	3	10	17	19		22.98	22.98	22.98	0.0	Improve recommendations	21	22.98	0	0	0.0	2.303030303030303	0.083563 cuft	Apparel
2018-06-26	CFY-M1798-RD-S	B076STWKGB	B076STWKGB	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red 2 Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	60.98	60.98	60.98	0.0	Advertise listing	1	60.98	0	0	0.0	1.3333333333333333	0.396741 cuft	Apparel
