"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B01FJVUYT6","B0191JSS1I","MiYang Winter Women's Bunny Warm Plush Soft Sole Indoor Slipper","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B0191JT0MY","MiYang Women's Warm Plush Soft Sole Indoor Slipper (US Size:4-5.5,Grey(low Top)","5","0.01%","5","0.00%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B0191JT1QE","MiYang Women's Warm Plush Soft Sole Indoor Slipper (US Size:5-6.5,Grey(low Top)","5","0.01%","5","0.00%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B0191JT2KO","MiYang Women's Warm Plush Soft Sole Indoor Slipper (US Size:7-8.5,Grey(low-top)","22","0.02%","27","0.02%","96%","8","0","36.36%","0.00%","US$135.92","US$0.00","8","0"
"B07C28RVHR","B0191JT3DA","MiYang Women's Warm Plush Soft Sole Indoor Slipper (US Size:9-10.5,Grey(low-top)","14","0.02%","17","0.02%","88%","3","0","21.43%","0.00%","US$50.97","US$0.00","3","0"
"B07C28RVHR","B0191JT498","MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper (US Size:4-5.5 B(M) US,White(low-top)","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B0191JT52E","MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper (US Size:5-6.5 B(M) US,White(low-top)","5","0.01%","6","0.01%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B0191JT81C","MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper(US Size:4-5.5 B(M) US,Grey Open Back)","4","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B0191JT966","MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper","13","0.01%","13","0.01%","85%","2","0","15.38%","0.00%","US$31.98","US$0.00","2","0"
"B07C28RVHR","B0191JTBIM","MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper(US Size:9-10.5 B(M) US,Grey Open Back)","8","0.01%","9","0.01%","89%","1","0","12.50%","0.00%","US$18.99","US$0.00","1","0"
"B07C28RVHR","B0191K3ABK","MiYang Women's Warm Plush Soft Sole Indoor Slipper Grey(High Top) 4-5.5 B(M) US","5","0.01%","6","0.01%","83%","1","0","20.00%","0.00%","US$19.99","US$0.00","1","0"
"B07C28RVHR","B0191K3BWS","MiYang Women's Warm Plush Soft Sole Indoor Slipper White(High Top) 5-6.5 B(M) US","5","0.01%","5","0.00%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01FM0KMFK","B01966VRO6","MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper","8","0.01%","10","0.01%","80%","2","0","25.00%","0.00%","US$33.98","US$0.00","2","0"
"B01FM0KMFK","B01966VV6A","MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper","14","0.02%","17","0.02%","41%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01FM0KMFK","B019670NIQ","MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper 4-5.5 B(M) US","12","0.01%","13","0.01%","8%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01FM0KMFK","B019670P2U","MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper 5-6.5 B(M) US","6","0.01%","7","0.01%","86%","2","0","33.33%","0.00%","US$33.98","US$0.00","2","0"
"B01FM0KMFK","B019670R3M","MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper 7-8.5 B(M) US","26","0.03%","30","0.03%","100%","8","0","30.77%","0.00%","US$135.92","US$0.00","7","0"
"B01FM0KMFK","B019670SPO","MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper","13","0.01%","16","0.01%","19%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BZOBXCI","B0196ETM7M","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Size tag XL/US size M, royal blue","209","0.23%","269","0.24%","100%","82","0","39.23%","0.00%","US$1,255.56","US$0.00","82","0"
"B01BZOBXCI","B0196ETN8U","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy Large US 12-14","363","0.40%","424","0.38%","100%","29","0","7.99%","0.00%","US$692.20","US$0.00","29","0"
"B01FJUK794","B019C8MLUW","MiYang Winter Women's Super Soft Fuzzy Bunny Ballerina Cozy Slipper Blue L","6","0.01%","6","0.01%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0799BG3XJ","B019I2YXCQ","MiYang Men's Stylish Hollow Star Warm Knit Cap Slouchy Beanie Hat,Wine Red","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0799BG3XJ","B019I2YZ6U","MiYang Winter Men's Stylish Hollow Star Warm Knit Cap Slouchy Beanie Hat","5","0.01%","5","0.00%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7E8GW","B019O6JIL2","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up White XL (US Size 10-12)","73","0.08%","87","0.08%","100%","12","0","16.44%","0.00%","US$179.88","US$0.00","12","0"
"B01BV7E8GW","B019O6JK2O","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Red XL(US Size 10-12)","52","0.06%","56","0.05%","100%","3","0","5.77%","0.00%","US$44.97","US$0.00","3","0"
"B01BV7E8GW","B019O6JLG4","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)","57","0.06%","58","0.05%","98%","9","0","15.79%","0.00%","US$134.91","US$0.00","9","0"
"B01BZOBXCI","B01A6BXN24","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy X-Small US 0-2","188","0.21%","222","0.20%","61%","11","0","5.85%","0.00%","US$276.43","US$0.00","11","0"
"B01BZOBXCI","B01A6BXQDK","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy Small US 4-6","132","0.14%","162","0.15%","100%","29","0","21.97%","0.00%","US$684.61","US$0.00","29","0"
"B01BZOBXCI","B01A6WFX9Y","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Black X-Small US 0-2","154","0.17%","175","0.16%","40%","4","0","2.60%","0.00%","US$106.73","US$0.00","4","0"
"B01BZOBXCI","B01A6WFYJ8","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Black Small US 4-6","76","0.08%","95","0.09%","100%","6","0","7.89%","0.00%","US$125.94","US$0.00","6","0"
"B01BZOBXCI","B01A6WG1V8","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange X-Small US 0-2","231","0.25%","257","0.23%","70%","4","0","1.73%","0.00%","US$91.55","US$0.00","4","0"
"B01BZOBXCI","B01A6WG2QM","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange Small US 4-6","180","0.20%","206","0.19%","100%","4","0","2.22%","0.00%","US$99.14","US$0.00","4","0"
"B01BZOBXCI","B01A6WG3RA","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange Medium US 8-10","88","0.10%","100","0.09%","98%","11","0","12.50%","0.00%","US$261.25","US$0.00","11","0"
"B01BZOBXCI","B01A6WG4TW","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange Large US 12-14","185","0.20%","216","0.19%","99%","22","0","11.89%","0.00%","US$484.55","US$0.00","22","0"
"B01C2Q3VNC","B01AXSD1OK","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Orange XS (US 0-2)","111","0.12%","133","0.12%","62%","12","0","10.81%","0.00%","US$116.42","US$0.00","12","0"
"B01C2Q3VNC","B01AXSD3V6","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/US size M,Wine Red","234","0.26%","261","0.23%","99%","13","0","5.56%","0.00%","US$185.86","US$0.00","13","0"
"B01C2Q3VNC","B01AXSD47E","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/US size M,Orange","61","0.07%","72","0.06%","89%","8","0","13.11%","0.00%","US$101.30","US$0.00","8","0"
"B01C2Q3VNC","B01AXSD5KU","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/US size L,Orange","57","0.06%","63","0.06%","98%","6","0","10.53%","0.00%","US$157.20","US$0.00","6","0"
"B01C2Q3VNC","B01AXSD6KO","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/US size L,Wine Red","271","0.30%","314","0.28%","100%","8","0","2.95%","0.00%","US$185.80","US$0.00","8","0"
"B01C2Q3VNC","B01AXSD6QS","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Orange L (US 12-14)","313","0.34%","363","0.33%","100%","9","0","2.88%","0.00%","US$235.80","US$0.00","9","0"
"B01C2Q3VNC","B01AXSD83E","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/US size XL,Wine Red","266","0.29%","313","0.28%","99%","26","0","9.77%","0.00%","US$600.28","US$0.00","25","0"
"B01C2Q3VNC","B01AXSD8PC","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Orange XL (US 16-18)","96","0.11%","109","0.10%","100%","10","0","10.42%","0.00%","US$228.68","US$0.00","10","0"
"B01C2Q3VNC","B01AXSDADC","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag XL/US Size XS","309","0.34%","354","0.32%","55%","1","0","0.32%","0.00%","US$21.44","US$0.00","1","0"
"B01C2Q3VNC","B01AXSDB2C","MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple XS (US 0-2)","303","0.33%","329","0.30%","57%","6","0","1.98%","0.00%","US$150.06","US$0.00","6","0"
"B01C2Q3VNC","B01AXSDC1C","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/US size M,Blue and Green","70","0.08%","80","0.07%","100%","10","0","14.29%","0.00%","US$202.82","US$0.00","8","0"
"B01C2Q3VNC","B01AXSDCDK","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/US size M,Purple","52","0.06%","58","0.05%","100%","4","0","7.69%","0.00%","US$92.90","US$0.00","4","0"
"B01C2Q3VNC","B01AXSDDFC","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/US size L,Blue and Green","111","0.12%","138","0.12%","100%","17","0","15.32%","0.00%","US$358.18","US$0.00","17","0"
"B01C2Q3VNC","B01AXSDE2E","MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple M (US 8-10)","215","0.24%","250","0.22%","100%","11","0","5.12%","0.00%","US$242.98","US$0.00","11","0"
"B01C2Q3VNC","B01AXSDEWO","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag L(US talla 12-14),Blue and Green","180","0.20%","199","0.18%","99%","15","0","8.33%","0.00%","US$371.58","US$0.00","15","0"
"B01C2Q3VNC","B01AXSDFFU","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/US size XL,Purple","381","0.42%","435","0.39%","100%","23","0","6.04%","0.00%","US$550.24","US$0.00","23","0"
"B01C2Q3VNC","B01AXSDGPY","MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple XL (US 16-18)","176","0.19%","205","0.18%","100%","29","0","16.48%","0.00%","US$693.16","US$0.00","29","0"
"B01BZOBXCI","B01B184VYA","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy X-Large US 16-18","244","0.27%","276","0.25%","100%","36","0","14.75%","0.00%","US$808.77","US$0.00","36","0"
"B01BSG3KJM","B01BCZBKJ6","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XL","7","0.01%","7","0.01%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01BSG3KJM","MiYang Women's Short Sleeve Pockets Loose T-Shirt Dress Casual Swing Lace Summer Dress","96","0.11%","109","0.10%","12%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7E8GW","B01BV7E8GW","MiYang Women's Floral Lace Beach Bikini Cover-up","2,180","2.39%","2,525","2.27%","3%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7EBTQ","B01BV7EBTQ","MiYang Women's Tankini Striped Vintage Swim Dress","2,557","2.80%","3,215","2.89%","10%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BY03FE2","B01BY03FEM","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress","6","0.01%","6","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BY03FE2","B01BY03G1O","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress,One Size,White","10","0.01%","10","0.01%","50%","1","0","10.00%","0.00%","US$16.08","US$0.00","1","0"
"B01BY03FE2","B01BY03G96","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress,Free Size,Black,Black","16","0.02%","17","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BY03FE2","B01BY03I8K","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress","26","0.03%","29","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BY03FE2","B01BY03IU8","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress","3","0.00%","3","0.00%","33%","1","0","33.33%","0.00%","US$16.08","US$0.00","1","0"
"B01BY03FE2","B01BY03J3O","MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress,One Size,Sapphire Blue","5","0.01%","6","0.01%","83%","1","0","20.00%","0.00%","US$16.08","US$0.00","1","0"
"B01BZOBXCI","B01BZOBXCI","MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear","3,973","4.36%","4,949","4.45%","7%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BZOSXG2","B01BZOSXG2","MiYang Women's Plus Size Tassel One Piece Swimwear","431","0.47%","533","0.48%","4%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01C2Q3VNC","B01C2Q3VNC","MiYang Women's Plus Size Printing Padded High Waist Swimdress","4,941","5.42%","6,550","5.89%","7%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7EBTQ","B01C9TE2BW","MiYang Women's Tankini Striped Vintage Swim Dress (Pink XX-Large)","97","0.11%","108","0.10%","100%","7","0","7.22%","0.00%","US$209.93","US$0.00","7","0"
"B01CZNM2BO","B01CZNM2BO","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear","475","0.52%","581","0.52%","8%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01H03B8H8","B01D6AY8K8","MiYang Women's Oversized Cover up Baggy T-Shirt Swimsuit Beach Dress","86","0.09%","101","0.09%","100%","18","0","20.93%","0.00%","US$269.82","US$0.00","14","0"
"B01DF0KY84","B01DF0KYQG","MiYang Women's Sexy One-Piece V-Neck Lace Swimsuit Bathing Swimwear","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BZOBXCI","B01DIHNXDW","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange X-Large US 16-18","125","0.14%","151","0.14%","100%","15","0","12.00%","0.00%","US$322.44","US$0.00","15","0"
"B01DLSN982","B01DLSN982","MiYang Women's Padded High Waist Slim Tankini Set Bathing Swimwear","318","0.35%","415","0.37%","11%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01DLSN982","B01DLSN9BY","MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear Orange Small (US 4-6)","24","0.03%","31","0.03%","100%","2","0","8.33%","0.00%","US$51.16","US$0.00","2","0"
"B01DLSN982","B01DLSNA3Q","MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear White X-Small(US 0-2)","34","0.04%","39","0.04%","62%","3","0","8.82%","0.00%","US$76.74","US$0.00","3","0"
"B01DLSN982","B01DLSNB76","MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear White Small (US 4-6)","6","0.01%","8","0.01%","88%","5","0","83.33%","0.00%","US$127.90","US$0.00","5","0"
"B01DLSN982","B01DLSNBBC","MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear Orange Medium (US 8-10)","32","0.04%","35","0.03%","100%","9","0","28.13%","0.00%","US$230.22","US$0.00","9","0"
"B01DLSN982","B01DLSNC8O","MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear White Medium (US 8-10)","43","0.05%","52","0.05%","100%","5","0","11.63%","0.00%","US$127.90","US$0.00","5","0"
"B01DLSN982","B01DLSNCJI","MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear Green X-Small(US 0-2)","39","0.04%","43","0.04%","53%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01DLSN982","B01DLSNDLU","MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear Orange X-Small(US size:0-2)","37","0.04%","43","0.04%","72%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01DLSN982","B01DLSNDZG","MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear,Green,Small(US size:4-6)","23","0.03%","29","0.03%","100%","3","0","13.04%","0.00%","US$76.74","US$0.00","3","0"
"B01DLSN982","B01DLSNF6I","MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear,Green,Medium(US size:8-10)","36","0.04%","40","0.04%","100%","6","0","16.67%","0.00%","US$153.48","US$0.00","6","0"
"B01E8FCA8M","B01E89VIYA","MiYang Women's Halter Polka Dot Tankini Swim Dress(Deep Blue M)","11","0.01%","15","0.01%","93%","3","0","27.27%","0.00%","US$80.97","US$0.00","3","0"
"B01E8FCA8M","B01E89VK3E","MiYang Women's Halter Polka Dot Tankini Swim Dress(Deep Blue L)","69","0.08%","83","0.07%","100%","8","0","11.59%","0.00%","US$215.92","US$0.00","8","0"
"B01E8FCA8M","B01E89VKPM","MiYang Women's Halter Polka Dot Tankini Swim Dress(Deep Blue S)","44","0.05%","54","0.05%","100%","8","0","18.18%","0.00%","US$191.92","US$0.00","8","0"
"B01E8FCA8M","B01E89VL06","MiYang Women's Halter Polka Dot Tankini Swim Dress(Deep Blue XL)","62","0.07%","73","0.07%","100%","11","0","17.74%","0.00%","US$263.89","US$0.00","11","0"
"B01E8FCA8M","B01E8FCA8M","MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit","353","0.39%","440","0.40%","5%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01GHB16VC","B01EJ5VO38","MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag XL(US M) Black","117","0.13%","150","0.13%","99%","15","0","12.82%","0.00%","US$278.33","US$0.00","14","0"
"B01GHB16VC","B01EJ5VUNW","MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 5XL(US 3XL) Black","222","0.24%","252","0.23%","100%","50","0","22.52%","0.00%","US$1,052.18","US$0.00","50","0"
"B01FXFZKYM","B01EJABD7K","MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit M (US 4-6)","6","0.01%","9","0.01%","78%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01FXFZKYM","B01EJABF9Q","MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit L (US 8-10)","4","0.00%","4","0.00%","25%","1","0","25.00%","0.00%","US$13.88","US$0.00","1","0"
"B01FXFZKYM","B01EJABGU4","MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit XL US 12","4","0.00%","4","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XX8PP6Q","B01EN7V1LW","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M BlackWhite","6","0.01%","12","0.01%","75%","1","0","16.67%","0.00%","US$20.99","US$0.00","1","0"
"B06XX8PP6Q","B01EN7V3A6","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit L BlackWhite","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XX8PP6Q","B01EN7V4TG","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit, Black/White, Medium(US size 8-10)/XL ASIAN","5","0.01%","6","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XX8PP6Q","B01EN7V4XM","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M Blue and White Stripes","6","0.01%","7","0.01%","43%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XX8PP6Q","B01EN7V6I0","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit L Blue and White Stripes","2","0.00%","2","0.00%","0%","2","0","100.00%","0.00%","US$31.98","US$0.00","2","0"
"B06XX8PP6Q","B01EN7V6P8","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit 2XL BlackWhite","3","0.00%","4","0.00%","0%","5","0","166.67%","0.00%","US$104.95","US$0.00","5","0"
"B06XX8PP6Q","B01EN7V81U","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit XL Blue and White Stripes","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XX8PP6Q","B01EN7V8SS","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit 3XL BlackWhite","4","0.00%","5","0.00%","80%","2","0","50.00%","0.00%","US$41.98","US$0.00","2","0"
"B06XX8PP6Q","B01EN7VPBI","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M Black and White Stripes","3","0.00%","4","0.00%","50%","1","0","33.33%","0.00%","US$16.99","US$0.00","1","0"
"B01FJHASZ0","B01F3E3AUY","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress,NavyBlue,Large(US size: 12-14),ASIAN 2XL","251","0.28%","296","0.27%","99%","75","0","29.88%","0.00%","US$1,653.87","US$0.00","75","0"
"B01FJHASZ0","B01F3E3GAI","MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue S (US 4-6)","297","0.33%","356","0.32%","72%","30","0","10.10%","0.00%","US$668.42","US$0.00","30","0"
"B01FJHASZ0","B01F3E3RI4","MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue 2XL (US 14W-16W)","290","0.32%","332","0.30%","99%","36","0","12.41%","0.00%","US$728.23","US$0.00","36","0"
"B01C2Q3VNC","B01F4P0S7A","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit,Dark Green,Tag Size XL","252","0.28%","285","0.26%","55%","1","0","0.40%","0.00%","US$12.58","US$0.00","1","0"
"B01C2Q3VNC","B01F4P0TJC","MiYang Women's Plus Size Printing Padded High Waist Swimdress Dark Green M (US 8-10)","160","0.18%","179","0.16%","59%","5","0","3.13%","0.00%","US$97.90","US$0.00","5","0"
