snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YZ-HM174164-SY-2XL	X001CTH3VD	B01N6LKJIY	Summer Mae Women's Plus-Size Tonal Leaf Swim Dress Two Piece Swimsuit 2XL	New	6	0	1	0	0	5	0	USD	0	0.0	5	10.47	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	6	19.99	0	0	0.0	0.16	0.093093 cuft	Apparel
2018-06-26	LYQ-ZQ1117-E0-2XL	X001MNP50F	B077GRQ13K	Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Grey XXL	New	2	0	0	0	2	0	0	USD	2	2.29	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	16.09	154	0	41.297496	0.4444444444444444	0.101878 cuft	Apparel
2018-06-26	YZ-ZQ15921-P0-M	X001HYKX6Z	B06ZXXQDY3	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	3	0	0	1	0	2	0	USD	0	0.0	2	3.13	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	0.0	0.069513 cuft	Apparel
2018-06-26	YZ-ZQadn1601-B1-XL	X001CR3LYX	B01M366JZA	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	New	10	0	1	0	0	9	0	USD	1	0.5	8	7.93	1	2	3	4	Low traffic	39.99	18.99	18.99	0.0	Create Sale	0	17.04	238	0	102.979757	0.34782608695652173	0.044078 cuft	Apparel
2018-06-26	LYQ-ZQ2973-E0-S	X001KI0L3D	B01M0ES8Z0	Womens Knitted Long Sweater Dress Tunic Grey S	New	8	0	1	7	0	0	0	USD	5	13.52	0	0.0	0	0	0	2	Low conversion	16.99	16.99	16.99	0.0	Create Sale	2	14.89	28	0	308.2373	0.14545454545454545	0.240424 cuft	Apparel
2018-06-26	YZ-HM1757-Pi-XL	X001GXAWSL	B072JXZ2R9	Summer Mae Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	2	6	7		16.99	16.99	16.99	0.0	Improve recommendations	0	0.0	0	0	0.0	2.0	0.086857 cuft	Apparel
2018-06-26	YZ-ZQ1521GW2XL	X001AIGKYH	B01GJPB27E	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	3	0	0	1	1	1	0	USD	1	0.97	1	1.93	0	1	2	2		19.38	19.38	19.38	0.0	Improve recommendations	3	19.38	0	0	0.0	0.47058823529411764	0.085896 cuft	Apparel
2018-06-26	LYQ-ZQ2973-G0-2XL	X001LEYM9F	B075S4N213	Womens Knitted Long Sweater Dress Tunic Green XXL	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	0.0	0.149478 cuft	Apparel
2018-06-26	LYQ-HM1205-W0-S	X0019ZGFU5	B01M69CL5T	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	4	0	0	4	0	0	0	USD	4	9.27	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	1	23.47	42	0	150.714483	0.0	0.205885 cuft	Apparel
2018-06-26	LYQ-ZQPC01-B0-L	X001LT4RPT	B075QFKN44	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	0.0	0.151034 cuft	Apparel
2018-06-26	YZ-ZQ1521RF3XL	X001AY2HZR	B01GJPCQQK	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	6	0	5	1	0	0	0	USD	0	0.0	0	0.0	0	5	8	10		19.99	19.99	19.99	0.0	Improve recommendations	6	19.99	0	0	0.0	0.9090909090909091	0.085896 cuft	Apparel
2018-06-26	YZ-ZQ1521RM5XL	X00159EO3P	B01GJPCOC6	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL Blue	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	1	6	11	14		19.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	1.6	0.042519 cuft	Apparel
2018-06-26	YZ-ZQ15827BSL	X001BTL6UX	B01MS5K1L7	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	12	0	0	4	1	3	4	USD	2	0.79	7	5.56	0	0	2	3	Low conversion	20.99	20.99	20.99	0.0	Improve recommendations	12	20.99	0	0	0.0	0.21052631578947367	0.035284 cuft	Apparel
2018-06-26	YZ-HMBKN30-ZL-XL	X001DBEJRV	B06XT1CWTK	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	1	2	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	14.54	231	0	41.597174	0.0	0.055621 cuft	Apparel
2018-06-26	YZ-ZQ1521BL5XL	X0014LFUCX	B01GJPBHRY	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	8	16	22		29.99	19.38	19.38	0.0	Improve recommendations	4	19.38	0	0	0.0	1.6296296296296295	0.042519 cuft	Apparel
2018-06-26	YZ-ZQMICAIK0M	X001DNJQ95	B01HZ9RULA	Summer Mae Stylish Cross Back Camo Tankini Set for Women	New	5	0	2	1	0	2	0	USD	0	0.0	2	3.83	0	0	2	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	12.46	210	0	28.874082	0.42105263157894735	0.08508 cuft	Apparel
2018-06-26	YZ-HM241-R0-M	X001B2CFNR	B01MAZ1FP5	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	10	0	1	2	0	7	0	USD	0	0.0	7	8.76	1	4	7	10		16.99	16.99	16.99	0.0	Improve recommendations	10	16.99	0	0	0.0	0.6557377049180327	0.055606 cuft	Apparel
2018-06-26	YZ-ZQMS02-K0-M	X001GU2PK7	B0722Z56WB	Summer Mae Women's Black Mesh One Piece Crochet Ruffled Swimsuit Tank Swimwear	New	4	0	0	0	0	4	0	USD	0	0.0	4	9.42	0	2	2	2	Low traffic	19.9	19.9	19.9	0.0	Advertise listing	0	15.92	63	0	60.857012	0.36363636363636365	0.10467 cuft	Apparel
2018-06-26	YZ-HMBKN30-PI-XL	X001DBDZ53	B06XSSMMLJ	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.687146	0.0	0.055621 cuft	Apparel
2018-06-26	WJ-ZQ650-C1	X0018PRBPT	B01MF4FR0N	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	3	0	0	3	0	0	0	USD	3	2.49	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	11.91	49	0	46.517105	0.0	0.074133 cuft	Apparel
2018-06-26	YZ-HM174164-SY-4XL	X001CO0SOR	B01MZ4I332	Summer Mae Women's Plus-Size Tonal Leaf Swim Dress Two Piece Swimsuit 4XL	New	6	0	1	2	1	2	0	USD	3	3.14	0	0.0	0	2	2	2		19.99	19.99	19.99	0.0	Improve recommendations	6	19.99	0	0	0.0	0.25	0.093093 cuft	Apparel
2018-06-26	LYQ-ZQ2973-ZL-S	X001KT6Q2R	B075DZZT79	Womens Knitted Long Sweater Dress Tunic Navy S	New	6	0	1	5	0	0	0	USD	5	7.37	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.94	14	0	157.702408	0.0	0.130919 cuft	Apparel
2018-06-26	YZ-SUZQBL03-K0-S	X001QXYX0J	B07C2TL72C	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	6	11	11		39.99	17.99	17.99	0.0	Improve recommendations	7	17.99	0	0	0.0	4.4	0.091416 cuft	Apparel
2018-06-26	YZ-ZQ15827B05XL	X001917G6V	B01M63S2EX	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	2	8	16		20.99	20.99	20.99	0.0	Improve recommendations	1	20.99	0	0	0.0	4.0	0.035284 cuft	Apparel
2018-06-26	YZ-HM1683-B0-50	X001GRSBHL	B01JZ1G7TC	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 50 Blue	New	2	0	0	0	1	1	0	USD	1	1.61	1	3.22	0	0	0	0	Low traffic	23.88	23.88	23.88	0.0	Create Sale	0	21.03	175	0	54.903444	0.0	0.142908 cuft	Apparel
2018-06-26	LYQ-HMQZZ-MOM-S	X001A89ZJJ	B01M5IWX76	Summer Jun Mother and Daughter Lace Stitching Dress Family Look Clothes women S	New	2	0	0	0	0	2	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-06-26	LYQ-ZQLP01-P0-S	X001B832PL	B01M3XKHTA	Summer Mae Women's Purple Long Sleeve Sequin Patch Pocket Shirt Tunic Top	New	1	0	0	0	1	0	0	USD	1	0.7	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	14.04	35	0	15.244473	0.0	0.0625 cuft	Apparel
2018-06-26	YZ-ZQ1521GW3XL	X001AC964T	B01GJPB4CC	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	3	4	7		19.38	19.38	19.38	0.0	Create Sale	1	13.82	49	0	4.419504	1.4736842105263157	0.085896 cuft	Apparel
2018-06-26	LYQ-1001New-P0-XS	X001NKSI3D	B0789GWZ7R	Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress XS	New	4	0	0	0	4	0	0	USD	4	7.88	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Improve recommendations	4	22.99	0	0	0.0	0.0	0.175121 cuft	Apparel
2018-06-26	YZ-ZQ1617K0XL	X0014X0JVD	B01EJI4QKI	Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit Black,Medium2(US size:8-10) Tag Size XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	12.99	0	0	0.0	0.0	0.075349 cuft	Apparel
2018-06-26	YZ-HMBKN967-B0-L	X001CZ9FT5	B06XFS7QB2	Summer Mae Women's Sky Blue Lace Up Leopard Bottom Padding Bikini Set	New	4	0	0	0	0	0	4	USD	0	0.0	4	4.06	0	0	0	0	Low traffic	19.99	18.9	18.9	0.0	Advertise listing	0	17.16	133	0	62.044001	0.0	0.045079 cuft	Apparel
2018-06-26	LYQ-ZQ1117-K0-M	X001LEZAZF	B0759HJLBJ	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	4	0	0	3	1	0	0	USD	4	4.59	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	15.31	126	0	83.14432	0.0	0.101878 cuft	Apparel
2018-06-26	LYQ-HM1205-KH-L	X0019XG4O9	B01M3V96EA	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	1	25.99	0	0	0.0	0.0	0.205885 cuft	Apparel
2018-06-26	LYQ-1001-Z0-L	X001MDYH3V	B0777FCWN1	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet L	New	4	0	0	4	0	0	0	USD	4	4.98	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	4	15.99	0	0	0.0	0.2222222222222222	0.110677 cuft	Apparel
2018-06-26	MZ-JY1616-R0	X0018QYEX5	B01LZ1Z414	Summer Mae Men's Stars Knit Warm Cap Velvet Slouchy Beanie Hat	New	2	0	0	0	2	0	0	USD	2	2.5	0	0.0	0	0	0	0	Low traffic	10.98	10.98	10.98	0.0	Create Sale	0	9.4	231	0	32.693944	0.0	0.111031 cuft	Apparel
2018-06-26	YZ-ZQQ9217-K0-5X	X001QO8BQP	B07BVLVJCR	Summer Mae Women Plus Black Mesh Split Swimwear Two Piece Halter Tankini Swimdress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	11	17	17		39.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	4.636363636363637	0.095863 cuft	Apparel
2018-06-26	LYQ-1001-G7-2XL	X001MD5GMR	B0777BRRF9	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Army Green US 18W	New	2	0	0	2	0	0	0	USD	2	2.5	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.38	84	0	42.510618	0.0	0.110677 cuft	Apparel
2018-06-26	YZ-ZQ298N05XL	X0016FT4MJ	B01JOJ3LOE	Summer Mae Womens Totem Bandeau 2 Pc Plus Size Tankini Brown	New	9	0	8	1	0	0	0	USD	0	0.0	0	0.0	0	0	2	15				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.8333333333333334	0.092625 cuft	Apparel
2018-06-26	YZ-HM1727-Pi-4XL	X001DH08KR	B06XRVQKRT	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 4XL	New	12	0	6	3	0	3	0	USD	3	1.7	0	0.0	2	7	10	11		18.99	18.99	18.99	0.0	Improve recommendations	13	18.99	0	0	0.0	0.6875	0.050362 cuft	Apparel
2018-06-26	YZ-ZQ1732-K0-M	X001GFSTS9	B01N8XD46Q	WOMEN'S BOUTIQUE Summer Mae Women's colorful Print Swimwear Two Piece Boyshort Bkini	New	1	0	0	1	0	0	0	USD	1	0.88	0	0.0	0	1	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	0.4444444444444444	0.078517 cuft	Apparel
2018-06-26	YZ-HMBKN30-B0YH-S	X001D8K9PZ	B06XSNCK1P	Women's Front Cross Printing Bottom Halter Bikini Set	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.25	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	8.229049	0.0	0.055621 cuft	Apparel
2018-06-26	LYQ-ZQS1741-G7-L	X001L3XOD1	B075FPKCBK	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	3	0	0	0	3	0	0	USD	3	3.51	0	0.0	0	0	1	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	3	16.99	0	0	0.0	0.2857142857142857	0.104092 cuft	Apparel
2018-06-26	LYQ-ZQ2973-W1-2XL	X001L3VLKJ	B01N58NBSP	Womens Knitted Long Sweater Dress Tunic Beige XXL	New	8	0	3	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	19.99	19.99	19.99	0.0	Create Sale	1	18.72	98	0	208.921646	0.13333333333333333	0.155194 cuft	Apparel
2018-06-26	YZ-HM241-SH-L	X0015OK2FT	B01IMU4KQE	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	8	0	1	0	1	0	6	USD	1	0.62	6	7.42	0	1	2	2		16.99	16.99	16.99	0.0	Create Sale	0	12.25	336	0	54.923553	0.21052631578947367	0.055 cuft	Apparel
2018-06-26	LYQ-ZQ2973-G0-M	X001KT6PZF	B075DVVKVY	Womens Knitted Long Sweater Dress Tunic Green M	New	14	0	1	13	0	0	0	USD	9	18.97	0	0.0	0	0	0	1	Low conversion	17.99	17.99	17.99	0.0	Create Sale	5	16.04	28	0	462.265594	0.05555555555555555	0.18732 cuft	Apparel
2018-06-26	YZ-ZQ1519-K0-5X	X001H7BV8V	B071GQZJ9X	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	5	0	1	4	0	0	0	USD	4	2.45	0	0.0	0	0	0	2				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.3333333333333333	0.054627 cuft	Apparel
2018-06-26	LYQ-CL0045-K0-XL	X001JIDGM7	B074QQ1QJF	Summer Jun Women's Solid Color Short Sleeve Casual Tunic Top T-Shirt Swing Dress Black XL	New	1	0	0	0	0	1	0	USD	1	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-06-26	YZ-HM1683-G0-48	X001G4MP03	B01JZ1FYEQ	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 48 Green	New	2	0	0	0	0	1	1	USD	0	0.0	2	6.44	0	0	0	0	Low traffic	23.88	23.88	23.88	0.0	Create Sale	0	20.77	70	0	58.594433	0.0	0.142908 cuft	Apparel
2018-06-26	YZ-ZQA100-B0-L	X001CYL5FX	B01MA3UEU3	Summer Mae Women's Floral Print Swimwear Mesh Splice Tankini Top & Bottom Blue	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.29	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.64	49	0	21.349896	0.0	0.101645 cuft	Apparel
2018-06-26	YZ-ZQ1617-BH-M	X001ELZ51T	B01MR2SNCF	Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit,Red and Floral,Small(US size:4-6)	New	1	0	0	0	0	1	0	USD	1	0.85	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.99	21	0	19.304776	0.0	0.07552 cuft	Apparel
2018-06-26	YZ-HM1727-Pi-S	X001CDN20Z	B06VYFC3HZ	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	New	53	0	53	0	0	0	0	USD	0	0.0	0	0.0	13	53	108	152		18.99	18.99	18.99	0.0	Improve recommendations	56	18.99	0	0	0.0	1.5012345679012347	0.050362 cuft	Apparel
2018-06-26	LYQ-ZQ2973-P0-L	X001KT6QUT	B075DYGP3N	Womens Knitted Long Sweater Dress Tunic Purplish Red L	New	6	0	1	5	0	0	0	USD	3	6.38	0	0.0	0	0	1	1	Low conversion	17.99	17.99	17.99	0.0	Create Sale	3	16.98	35	0	195.494758	0.10256410256410256	0.189021 cuft	Apparel
2018-06-26	LYQ-ZQTN2611-PI-3X	X001L3T68D	B07547DJVV	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Pink	New	1	0	0	0	1	0	0	USD	1	2.06	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.17	91	0	30.630888	0.0	0.183016 cuft	Apparel
2018-06-26	YZ-ZQ0707-Y0TW-L	X001HPQXYP	B072XJNSSR	Summer Mae Women's Push Up Solid/Striped Bikini Set Top & Striped/Polka Dot Bkini Bottom	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	13.07	84	0	12.720052	1.0	0.059784 cuft	Apparel
2018-06-26	LYQ-ZQTN2611-PI-2X	X001L3T6Q5	B075487SJS	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Pink	New	6	0	1	0	5	0	0	USD	5	10.3	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	14.39	364	0	151.418554	0.0	0.183016 cuft	Apparel
2018-06-26	YZ-ZQ789K02XL	X0015HWUIN	B01H70785K	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	4				-1.0	-1.0	Edit listing	2	15.99	0	0	0.0	0.8421052631578947	0.057969 cuft	Apparel
2018-06-26	LYQ-ZQ3550-E0-2X	X001JBBPEP	B072JT4NS9	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	4	19	33	41		35.0	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	23.428571428571427	0.098046 cuft	Apparel
2018-06-26	YZ-ZQSG16121R03XL	X0018QFK47	B01MA5X2Y4	Summer Mae Plus Size Diamond Blouson Plus Size Swimwear Tankini US 14-16	New	4	0	0	3	1	0	0	USD	4	5.74	0	0.0	1	1	1	1	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	1	18.08	56	0	107.286376	0.21052631578947367	0.127552 cuft	Apparel
2018-06-26	LYQ-ZQ1117-BD-S	X001LEXYIF	B075ZR64XY	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	4	0	0	4	0	0	0	USD	3	3.44	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	4	15.99	0	0	0.0	0.2222222222222222	0.101878 cuft	Apparel
2018-06-26	LYQ-1001-R0-S	X001MDP433	B0777JDLP8	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 4-6	New	1	0	0	1	0	0	0	USD	1	1.24	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.45	49	0	21.219811	0.0	0.110629 cuft	Apparel
2018-06-26	YZ-HM0047-P0-S	X001FGLK35	B0727W7P79	Summer Bay Womens Thin Shoulder Straps Ruched Low-waisted Bikini Swimsuit	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	0.474909	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-ZQ1521GW5XL	X001AVQ2GF	B01GJPBG4I	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	8	9	14		29.99	19.38	19.38	0.0	Improve recommendations	0	0.0	0	0	0.0	1.75	0.085896 cuft	Apparel
2018-06-26	YZ-HMBKN17015-OR-XL	X001G4N6GZ	B072HN8VX9	Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	34	0	2	1	1	30	0	USD	32	21.94	0	0.0	1	1	3	7	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	25	15.38	133	0	2.803845	0.19310344827586207	0.060935 cuft	Apparel
2018-06-26	YZ-HMBKN1715-R0-S	X001EL6YMN	B07115MLY8	Summer Mae Women 2 Pcs Bikini Set Triangle Top Brazilian Bottom Velvet Swimsuit Swimwear	New	2	0	0	0	0	1	1	USD	1	0.43	1	0.86	0	1	1	1	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	2	19.99	0	0	0.0	0.36363636363636365	0.038366 cuft	Apparel
2018-06-26	YZ-ZQ19758-K0-5XL	X001E07MP7	B01N3OVJCL	Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit	New	2	0	0	1	0	0	1	USD	1	0.66	1	1.33	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	0.36363636363636365	0.059038 cuft	Apparel
2018-06-26	WJ-ZQ650-C6	X001BEBD5B	B01MCRDA4D	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	7	0	0	0	2	5	0	USD	7	5.85	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.24	203	0	98.395638	0.0	0.074236 cuft	Apparel
2018-06-26	YZ-ZQTWA1-K0-M	X001GBKTFT	B072F2P9BN	Summer Mae Women's Plus Size Black Striped Two Piece Tankini Push up Top & Bottom	New	2	0	0	1	0	1	0	USD	1	0.89	0	0.0	0	0	1	2	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	15.99	168	0	4.19905	0.6153846153846154	0.078741 cuft	Apparel
2018-06-26	LYQ-CL6287-G7-M	X001IJ1BX3	B0748G9CH7	Summer Mae Women's Sexy Cut Out Cold Shoulder Solid Color T-shirt Swing Dress With Pockets Army Green Medium	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	17.89	17.89	17.89	0.0	Create Sale	0	14.31	63	0	1.487239	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-ZQ15827B0S	X0018S4DTD	B01M63RTZE	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	11	0	5	0	0	3	3	USD	1	0.4	5	3.97	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	15.14	364	0	105.86362	0.0	0.035284 cuft	Apparel
2018-06-26	LYQ-1001-K0-S	X001MDS1BZ	B0777GWWNL	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Black US 4-6	New	6	0	0	6	0	0	0	USD	6	7.47	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.3	147	0	126.539846	0.0	0.110629 cuft	Apparel
2018-06-26	YZ-SUZQBL03-R2-2X	X001S9C32B	B07D49GLC3	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	5	5	5		39.99	19.99	19.99	0.0	Improve recommendations	4	19.99	0	0	0.0	2.5	0.091416 cuft	Apparel
2018-06-26	LYQ-CL6287-FB-L	X001IJ1B5B	B0748FMXDW	Summer Mae Women's Sexy Cut Out Cold Shoulder Solid Color T-shirt Swing Dress With Pockets Sapphire Blue Large	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	17.89	17.89	17.89	0.0	Create Sale	0	14.31	63	0	1.487239	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-HM241-R0-S	X001B413YR	B01MFA53BD	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	3	0	2	0	0	0	1	USD	0	0.0	1	1.25	0	1	3	3		16.99	16.99	16.99	0.0	Improve recommendations	3	16.99	0	0	0.0	0.8	0.055606 cuft	Apparel
2018-06-26	LYQ-ZQ7900-W0-XL	X001JDY60N	B0742D7GXV	WOMEN'S BOUTIQUE Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	1.0	0.070941 cuft	Apparel
