snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	YZ-ZQQ9217-K0-3X	X001QO8BQF	B07BV8T7ZW	Summer Mae Women Plus Black Mesh Split Swimwear Two Piece Halter Tankini Swimdress	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	8	23	25		19.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	3.947368421052632	0.095863 cuft	Apparel
2018-07-07	YZ-HM241-R0-XL	X001B3CYYL	B01MFA54OG	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	6	0	1	1	1	1	2	USD	1	0.62	3	3.71	0	3	4	4		15.99	15.99	15.99	0.0	Improve recommendations	6	15.99	0	0	0.0	0.43243243243243246	0.055 cuft	Apparel
2018-07-07	YZ-ZQQ9227-K0-S	X001FZDO85	B07233M5T8	Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	2	8	13		19.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	6.5	0.095863 cuft	Apparel
2018-07-07	YZ-HM17845-YH-L	X001DBXDZF	B06W5D2991	Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	6	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	0.0	0	0	0.0	1.7142857142857142	0.065546 cuft	Apparel
2018-07-07	LYQ-HMQZZ-MOM-S	X001A89ZJJ	B01M5IWX76	Summer Jun Mother and Daughter Lace Stitching Dress Family Look Clothes women S	New	2	0	0	0	0	2	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-07-07	YZ-ZQ1521WP5XL	X0014MM5MP	B01GJPBRLK	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL White Point	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	4	14	23	26		29.99	19.38	19.38	0.0	Improve recommendations	4	19.38	0	0	0.0	5.2	0.042519 cuft	Apparel
2018-07-07	YZ-ZQ1521KFXL	X00191N42V	B01I2I94IA	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	12	0	5	5	2	0	0	USD	2	1.93	0	0.0	0	2	4	6		19.99	19.99	19.99	0.0	Improve recommendations	12	19.99	0	0	0.0	0.5217391304347826	0.085896 cuft	Apparel
2018-07-07	YZ-ZQ6189P052	X0014XSUW3	B01H6DXB8Q	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 52 Purple	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	15.74	140	0	9.560635	0.0	0.007969 cuft	Apparel
2018-07-07	LYQ-LY064-K0-2XL	X001D9G2A5	B01N107R7Z	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women K0 2XL	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.99	0	0	1	1	Low traffic	18.96	18.96	18.96	0.0	Create Sale	0	15.17	63	0	6.233858	0.6666666666666666	0.088546 cuft	Apparel
2018-07-07	YZ-HM241-G0-XL	X001B413YH	B01MA69GN2	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	6	6		16.99	16.99	16.99	0.0	Improve recommendations	0	0.0	0	0	0.0	1.6	0.055 cuft	Apparel
2018-07-07	YZ-SUZQBL03-K0-S	X001QXYX0J	B07C2TL72C	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	2	11	17	17				-1.0	-1.0	Edit listing	2	17.99	0	0	0.0	6.375	0.091416 cuft	Standard
2018-07-07	YZ-ZQFT1816-Y0-M	X001IJ1BXD	B073XHDS44	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	8	19	22		19.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	2.933333333333333	0.06049 cuft	Apparel
2018-07-07	LYQ-ZQ2973-BD-L	X001KI2TB5	B01LX5LAQB	Womens Knitted Long Sweater Dress Tunic Burgundy L	New	9	0	0	9	0	0	0	USD	4	7.75	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Create Sale	4	16.67	28	0	277.533972	0.0	0.172004 cuft	Apparel
2018-07-07	LYQ-ZQ2973-G0-XL	X001LEP5R3	B075DQ1SJZ	Womens Knitted Long Sweater Dress Tunic Green XL	New	10	0	0	10	0	0	0	USD	7	16.98	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Create Sale	3	17.26	56	0	351.037877	0.0	0.215572 cuft	Apparel
2018-07-07	YZ-ZQ1617K0M	X00150PDXT	B01EJI4LYY	Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit,Black,Small(US size:4-6)	New	1	0	0	0	1	0	0	USD	1	0.85	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.91	35	0	15.166543	0.0	0.075349 cuft	Apparel
2018-07-07	YZ-HM111-B0-S	X001FZKQRH	B071W2X9CV	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	9	0	8	1	0	0	0	USD	0	0.0	0	0.0	0	1	3	7		18.98	18.98	18.98	0.0	Improve recommendations	9	18.98	0	0	0.0	0.7567567567567568	0.078314 cuft	Apparel
2018-07-07	LYQ-ZQ3550-PI-4X	X001LOLZYP	B071WJY8WZ	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	3	12	25	33		16.99	16.99	16.99	0.0	Improve recommendations	0	0.0	0	0	0.0	7.333333333333333	0.098046 cuft	Apparel
2018-07-07	YZ-JY2526-R0-2XL	X001B6K6IJ	B01N4L3QB1	Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set	New	15	0	2	2	2	9	0	USD	4	2.56	7	8.97	1	11	19	20		28.98	18.98	18.98	0.0	Improve recommendations	16	18.98	0	0	0.0	0.7407407407407407	0.056942 cuft	Apparel
2018-07-07	LYQ-ZQ1117-E0-M	X001LEYJ3J	B075ZQJC1V	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	5	0	0	5	0	0	0	USD	5	5.73	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.22	161	0	102.232286	0.0	0.101878 cuft	Apparel
2018-07-07	LYQ-1001-K0-XL	X001MD6B4T	B0777F354Z	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Black US 16-18	New	8	0	0	8	0	0	0	USD	8	9.96	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.34	154	0	168.643453	0.0	0.110629 cuft	Apparel
2018-07-07	LYQ-ZQ3550-PI-M	X001KRMYAR	B072MF4D46	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	2	14	19		14.99	14.99	14.99	0.0	Improve recommendations	6	14.99	0	0	0.0	6.333333333333333	0.098046 cuft	Apparel
2018-07-07	YZ-SUZQBL03-R2-3X	X001S9C321	B07D4B1TLQ	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	5	6	6		39.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	1.3333333333333333	0.091416 cuft	Apparel
2018-07-07	LYQ-ZQTN2611-PI-5X	X001L33CW9	B075474WTH	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Pink	New	2	0	0	0	2	0	0	USD	2	4.12	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	1	17.83	7	0	69.274246	0.0	0.183016 cuft	Apparel
2018-07-07	YZ-HMBKN30-PI-S	X001D8K9Q9	B06XSFJG3Z	Women's Front Cross Printing Bottom Halter Bikini Set	New	2	0	0	0	0	0	2	USD	0	0.0	2	2.5	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	16.542668	0.0	0.055621 cuft	Apparel
2018-07-07	YZ-HM6175-K0-M	X001CVQB2N	B06W2MGY1F	Women's One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	2	0	0	0	0	0	2	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	1.085446	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-HM241-R0-S	X001B413YR	B01MFA53BD	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	3	0	1	1	0	0	1	USD	0	0.0	1	1.25	0	0	3	3	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	13.22	63	0	7.375586	0.75	0.055606 cuft	Apparel
2018-07-07	YZ-ZQTWA1-K0-S	X001GTXI9F	B0722NGPT8	Summer Mae Women's Plus Size Black Striped Two Piece Tankini Push up Top & Bottom	New	4	0	0	0	0	4	0	USD	4	3.55	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	16.86	294	0	69.818797	0.0	0.078741 cuft	Apparel
2018-07-07	YZ-HM7889-R0-4X	X001FZHOJP	B071VS5T89	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	4	0	0	0	0	4	0	USD	0	0.0	4	8.03	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	18.03	112	0	86.894835	0.0	0.089253 cuft	Apparel
2018-07-07	YZ-ZQQ9227-K0-2X	X001FZHEIV	B071F8DKYJ	Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	8	24	42		20.99	20.99	20.99	0.0	Improve recommendations	0	0.0	0	0	0.0	10.5	0.095863 cuft	Apparel
2018-07-07	YZ-HM241-DS-M	X0015PUEIN	B01HZ2XQSI	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Grey M	New	4	0	1	0	0	0	3	USD	0	0.0	3	3.72	0	0	1	1	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	14.49	294	0	52.984457	0.21052631578947367	0.055 cuft	Apparel
2018-07-07	LYQ-ZQ1117-K0-S	X001LEYRKJ	B0759N5P24	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	9	0	0	9	0	0	0	USD	8	9.17	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	2	10.87	70	0	160.667394	0.0	0.101878 cuft	Apparel
2018-07-07	YZ-CL060-XL	X001HC5DBR	B071GYJZHG	Summer Bay Women's Halter African Print Two Piece Swimsuit High Waisted Chic Bikini Set	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	13.9	13.9	13.9	0.0	Improve recommendations	2	13.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-07-07	LYQ-LY064-B0-4XL	X001DB2WEX	B01MZ93SA6	Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women B0 4XL	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	0	17.06	217	0	17.216009	0.0	0.088546 cuft	Apparel
2018-07-07	YZ-ZQ16597B0L	X001E84CDT	B01HTJ8YUM	Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom L	New	6	0	0	0	1	5	0	USD	1	0.7	5	7.03	0	3	4	4		17.99	17.99	17.99	0.0	Create Sale	1	7.29	35	0	27.249392	0.4444444444444444	0.062502 cuft	Apparel
2018-07-07	YZ-ZQ1521KF3XL	X0015Z11NF	B01I2I96ME	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	3	7	12	17		29.99	19.99	19.99	0.0	Improve recommendations	6	19.99	0	0	0.0	1.837837837837838	0.085896 cuft	Apparel
2018-07-07	YZ-ZQ6189B054	X0014VKI89	B01H6DX8YI	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 54 Blue	New	3	0	0	0	0	0	3	USD	0	0.0	3	5.38	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	18.78	35	0	68.021432	0.0	0.079688 cuft	Apparel
2018-07-07	LYQ-ZQ2973-W1-2XL	X001L3VLKJ	B01N58NBSP	Womens Knitted Long Sweater Dress Tunic Beige XXL	New	7	0	2	5	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		19.99	19.99	19.99	0.0	Create Sale	1	18.61	98	0	182.497371	0.13333333333333333	0.155194 cuft	Apparel
2018-07-07	LYQ-ZQ1880-ZL-L	X001KC8K23	B074N2S5HM	Lace Mini Dress for Women Party Bodycon Spaghetti Strap Halter Floral Cocktail Dress Navy L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2				-1.0	-1.0	Edit listing	1	20.99	0	0	0.0	8.0	0.14902 cuft	Apparel
2018-07-07	LYQ-ZQS1741-K0-L	X001LZFW0R	B075FRZ96H	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	4	0	1	1	2	0	0	USD	3	3.87	0	0.0	0	0	0	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.73	217	0	82.789069	0.5	0.114543 cuft	Apparel
2018-07-07	YZ-ZQ15921-P0-L	X001HZ2J25	B06ZY75RWB	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.56	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	18.59	35	0	20.137034	0.0	0.069513 cuft	Apparel
2018-07-07	YZ-CLD072-K0-3XL	X001H7CFNB	B073CXW7RR	Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit Black	New	1	0	0	1	0	0	0	USD	1	0.54	0	0.0	0	0	0	0	Low traffic	17.88	17.88	17.88	0.0	Advertise listing	0	16.58	98	0	14.552025	0.0	0.048439 cuft	Apparel
2018-07-07	LYQ-ZQPC01-BD-S	X001LT4VUF	B075QFJ2MX	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	3	0	0	3	0	0	0	USD	1	1.7	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	16.82	63	0	82.909548	0.3076923076923077	0.151034 cuft	Apparel
2018-07-07	YZ-ZQ112B0M	X0014LFUOL	B01GCGA3J8	Summer Mae Backless One Piece Monokini Halter Pad Bikini Swimsuits Swimwear,Navy Blue,Tag Size M=US Size S	New	10	0	8	2	0	0	0	USD	0	0.0	0	0.0	2	4	4	17	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	12	13.99	0	0	0.0	1.0625	0.023764 cuft	Standard
2018-07-07	LYQ-ZQ1117-C0-S	X001LEYEU7	B075ZZXCGZ	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	6	0	0	4	2	0	0	USD	6	6.88	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.22	133	0	113.274274	0.0	0.101878 cuft	Apparel
2018-07-07	LYQ-ZQ1117-B0-S	X001LEXYI5	B075ZPXY11	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	2	0	0	2	0	0	0	USD	2	2.29	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.54	77	0	40.536283	0.0	0.101878 cuft	Apparel
2018-07-07	YZ-HM7035-DJG0-S	X001K8M2P3	B07214KML1	Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini	New	3	0	0	1	2	0	0	USD	3	3.56	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	14.72	147	0	60.381708	0.0	0.105403 cuft	Apparel
2018-07-07	LYQ-ZQ8200-FB-XL	X001F3NJI7	B01LZI8LDE	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Blue and White XL	New	10	0	2	4	1	3	0	USD	4	7.09	0	0.0	0	0	0	4				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.37209302325581395	0.157687 cuft	Apparel
2018-07-07	YZ-ZQ6189B052	X0014PFAKV	B01H6DXE1U	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 52 Blue	New	2	0	0	0	0	0	2	USD	0	0.0	2	3.74	0	0	1	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.74	217	0	24.121261	0.7272727272727273	0.083044 cuft	Apparel
2018-07-07	YZ-ZQ6189Y046	X0014VKI93	B01H6DX9LA	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 46 Yellow	New	5	0	0	0	0	0	5	USD	0	0.0	5	2.5	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	13.629029	0.0	0.007969 cuft	Apparel
2018-07-07	LYQ-1001-B0-XS	X001MDRA3F	B0777FG5F3	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Blue US 0-2	New	4	0	0	4	0	0	0	USD	4	4.98	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	4	15.99	0	0	0.0	0.19047619047619047	0.110629 cuft	Apparel
2018-07-07	YZ-HM241-K0-2XL	X0015NR20X	B01HZ2XMAA	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black 2XL	New	3	0	2	1	0	0	0	USD	1	0.63	0	0.0	0	0	1	5	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	3	16.99	0	0	0.0	1.3333333333333333	0.056333 cuft	Apparel
2018-07-07	YZ-ZQ15827R2L	X0015OKL1T	B01ID5DUD2	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	10	0	8	2	0	0	0	USD	0	0.0	0	0.0	0	1	4	7		19.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	0.6666666666666666	0.034864 cuft	Apparel
2018-07-07	LYQ-1001-N0-L	X001MDR9JP	B077782WBB	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 12-14	New	6	0	0	6	0	0	0	USD	6	7.47	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.52	119	0	128.587549	0.0	0.110629 cuft	Apparel
2018-07-07	YZ-ZQXZ345-G0-XL	X001J7JM2L	B0743C6848	Summer Mae Women's Deep V-Neck High Cut Cute Floral Green Leaves One Piece Halter Cross Back Swimsuit	New	4	0	0	0	0	4	0	USD	4	0.0	0	0.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Advertise listing	0	18.07	252	0	43.45062	0.0	5.8E-5 cuft	Apparel
2018-07-07	YZ-HM241-G0-3XL	X001B413ZB	B01MAZ1MWP	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	5	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	1	16.99	0	0	0.0	1.8181818181818181	0.055 cuft	Apparel
2018-07-07	YZ-ZQ15827W0S	X0017J5CQV	B01LVUY9NL	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	13	0	2	1	0	0	10	USD	0	0.0	10	7.94	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	16.93	364	0	154.927728	0.0	0.035284 cuft	Apparel
2018-07-07	YZ-ZQ1521RL3XL	X001APOIZ3	B01GJPBY22	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	8	0	5	3	0	0	0	USD	0	0.0	0	0.0	1	2	5	8		19.38	19.38	19.38	0.0	Create Sale	0	15.14	147	0	44.730298	0.7272727272727273	0.085896 cuft	Apparel
2018-07-07	LYQ-ZQ8200-K0-S	X001H4X2EP	B0734TK7GF	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Black and White S	New	14	0	1	0	6	7	0	USD	13	19.34	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.07142857142857142	0.13224 cuft	Apparel
2018-07-07	LYQ-ZQ1117-C0-2XL	X001MNOCM7	B077GRD45J	Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Coffee XXL	New	4	0	0	4	0	0	0	USD	4	4.59	0	0.0	0	0	1	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.13	161	0	77.524221	0.42105263157894735	0.101878 cuft	Apparel
2018-07-07	WJ-ZQ650-C4	X001AQ6E1X	B01M2UYFMQ	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	4	0	0	0	4	0	0	USD	4	3.34	0	0.0	0	0	1	1	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.59	175	0	54.663979	0.2222222222222222	0.074133 cuft	Apparel
2018-07-07	LYQ-ZQS1741-G7-M	X001L3FX6H	B075FSBGCN	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	1	0	0	1	0	0	0	USD	1	1.17	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.74	35	0	12.722415	0.6666666666666666	0.104092 cuft	Apparel
2018-07-07	YZ-HM1727-Pi-S	X001CDN20Z	B06VYFC3HZ	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	New	41	0	41	0	0	0	0	USD	0	0.0	0	0.0	11	55	113	158		18.99	18.99	18.99	0.0	Improve recommendations	46	18.99	0	0	0.0	1.6631578947368422	0.050362 cuft	Apparel
2018-07-07	YZ-HM241-K0-L	X0015NQMFT	B01HZ2XJW6	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black L	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	12	32	45				-1.0	-1.0	Edit listing	2	9.99	0	0	0.0	1.875	0.055 cuft	Apparel
2018-07-07	LYQ-ZQ3550-E0-M	X001KTGKGT	B071FZWYWN	WOMEN'S BOUTIQUE Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	13	19	25		14.99	14.99	14.99	0.0	Improve recommendations	3	14.99	0	0	0.0	5.0	0.098046 cuft	Apparel
2018-07-07	YZ-ZQ16103ZL3XL	X001CYL5FD	B01IQP4Y6Q	Summer Mae Women's Vintage Floral Polka Dot One Piece Swimwear Cover Up Swimdress 3XL Blue	New	3	0	0	1	1	0	1	USD	1	1.32	1	2.64	0	0	0	0	Low traffic	26.99	26.99	26.99	0.0	Advertise listing	0	23.31	224	0	74.666284	0.0	0.11734 cuft	Apparel
2018-07-07	LYQ-CL6408NO-K0-L	X001IJ6SXV	B07496B6ZV	Summer Jun Women's Pockets Casual Tunic Swing T-shirt Tie Dye Ombre Dress	New	1	0	0	0	0	1	0	USD	0	0.0	1	3.64	0	0	0	0	Low traffic	15.88	15.88	15.88	0.0	Improve recommendations	1	15.88	0	0	0.0	0.0	0.16158 cuft	Apparel
2018-07-07	YZ-HM6175-G0-M	X001CWBOCT	B06WD5WS19	Women's One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	0.542723	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-HM1728-ZL-S-New	X001O23YIT	B078TCMCWF	Summer Mae One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bikini	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	10	25	38		18.99	18.99	18.99	0.0	Improve recommendations	10	18.99	0	0	0.0	2.8679245283018866	0.005725 cuft	Apparel
2018-07-07	YZ-ZQ1733-SB-3XL	X001FZJ61T	B071CTW4K6	WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini	New	2	0	0	0	0	2	0	USD	0	0.0	2	3.56	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.7	217	0	34.262639	0.0	0.079001 cuft	Apparel
2018-07-07	LYQ-ZQS1741-W0-XL	X001L3EEQ7	B075FRZ79M	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	15.11	28	0	17.461816	1.6	0.104092 cuft	Apparel
2018-07-07	LYQ-1001-G7-XS	X001MD5FO1	B0777M2SSK	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Army Green US 0-2	New	6	0	0	6	0	0	0	USD	6	7.47	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.83	231	0	113.758568	0.0	0.110677 cuft	Apparel
2018-07-07	YZ-HM688-K0-XL	X001C6DTYL	B01N0AY376	Summer Bay Women Sexy Padded Tassel Lace One Piece Swimsuits	New	2	0	0	0	0	0	2	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	19.9	19.9	16.42	0.0	Improve recommendations	2	19.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-HMBKN30-B0YH-M	X001DB1BHH	B06XSQCDV5	Women's Front Cross Printing Bottom Halter Bikini Set	New	2	0	0	0	0	0	2	USD	0	0.0	2	2.5	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	16.542668	0.0	0.055621 cuft	Apparel
2018-07-07	YZ-ZQ1521KF5XL	X00160QMIN	B01I2I95SO	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	6	31	43	55		29.99	19.99	19.99	0.0	Improve recommendations	11	19.99	0	0	0.0	5.945945945945946	0.085896 cuft	Apparel
